week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0342560639819216,,,,,False,False,,,,,,False,False,0.0571272652072652,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024212071561269003,,,,,False,False,,,,,,False,False,0.0336455142426667,,,,,False,False,,,,,,False,False
2010-11-15,-0.014374159097045997,,,,,False,False,,,,,,False,False,0.0323488452445128,,,,,False,False,,,,,,False,False
2010-11-22,0.009779812609356101,,,,,False,False,,,,,,False,False,0.0480959794462906,,,,,False,False,,,,,,False,False
2010-11-29,0.0291140506567877,,,,,False,False,,,,,,False,False,0.08721410311643299,,,,,False,False,,,,,,False,False
2010-12-06,0.024310167611453902,,,,,False,False,,,,,,False,False,0.09733428159233459,,,,,False,False,,,,,,False,False
2010-12-13,-0.034386272100269705,,,,,False,False,-0.022666804132073698,,,,,False,False,0.0674144296081187,,,,,False,False,-0.0182570893425439,,,,,False,False
2010-12-20,-0.05728718208355621,,,,,False,False,-0.0521884428189886,,,,,False,False,0.06810587190770459,,,,,False,False,-0.0317496539316887,,,,,False,False
2010-12-27,-0.109803155218646,,,,,False,False,-0.0889095164488196,,,,,False,False,0.044740220778761094,,,,,False,False,-0.050700192090220295,,,,,False,False
2011-01-03,-0.1319862453402876,,,,,False,False,-0.10723786109890932,,,,,False,False,0.03101787133112669,,,,,False,False,-0.05724187090512849,,,,,False,False
2011-01-10,-0.0987729094735328,,,,,False,False,-0.1242180299313777,,,,,False,False,0.07793216759968671,,,,,False,False,-0.05913999432736611,,,,,False,False
2011-01-17,-0.1516507973649792,,,,,False,False,-0.15250853385601731,,,,,False,False,0.0851595425278474,,,,,False,False,-0.0705193180490456,,,,,False,False
2011-01-24,-0.2048529576600824,,,,,False,False,-0.1569580416220724,,,,,False,False,0.0849184548917887,,,,,False,False,-0.0586620048659356,,,,,False,False
2011-01-31,-0.20272410029964244,,,,,False,False,-0.19429255918388827,,,,,False,False,0.13247947980152508,,,,,False,False,-0.0734064589698968,,,,,False,False
2011-02-07,-0.192064121393167,,,,,False,False,-0.2213795589365577,,,,,False,False,0.1764739461484073,,,,,False,False,-0.08297798939320292,,,,,False,False
2011-02-14,-0.1733358876362106,,,,,False,False,-0.23563308156640983,,,,,False,False,0.2251145253660459,,,,,False,False,-0.08408053133820409,,,,,False,False
2011-02-21,-0.20919452361183527,,,,,False,False,-0.2577617972436226,,,,,False,False,0.22393881332810578,,,,,False,False,-0.08389306355063679,,,,,False,False
2011-02-28,-0.2030901323672789,,,,,False,False,-0.29363488673581073,,,,,False,False,0.2596038987580661,,,,,False,False,-0.10859087634696102,,,,,False,False
2011-03-07,-0.2271388334162506,,,,,False,False,-0.3367672445958029,,,,,False,False,0.2757566250295228,,,,,False,False,-0.14075539053624259,,,,,False,False
2011-03-14,-0.23850204324217572,,,,,False,False,-0.3938438321810115,,,,,False,False,0.2985884131338072,,,,,False,False,-0.17945374850008441,,,,,False,False
2011-03-21,-0.1429044898162738,,,,,False,False,-0.4460885786778225,,,,,False,False,0.4050445629480271,,,,,False,False,-0.21715836651688641,,,,,False,False
2011-03-28,-0.102029624234583,,,,,False,False,-0.47146049441065646,,,,,False,False,0.4940382748838424,,,,,False,False,-0.23536720396427177,,,,,False,False
2011-04-04,-0.0737952202348593,,,,,False,False,-0.49361604834787226,,,,,False,False,0.5539151875554209,,,,,False,False,-0.24585578462565416,,,,,False,False
2011-04-11,-0.11889568500300551,,,,,False,False,-0.5281373744292441,,,,,False,False,0.539816363352865,,,,,False,False,-0.26873337298321787,,,,,False,False
2011-04-18,-0.1122649508476273,,,,,False,False,-0.5603860105455808,,,,,False,False,0.5539421769509537,,,,,False,False,-0.2849084609952452,,,,,False,False
2011-04-25,-0.12288987639394752,0.08575605130152289,0.1651520623918717,,,False,False,-0.6017743701026121,,,,,False,False,0.5841256414310201,0.19125838251677246,1.9404628066388696,,,False,False,-0.3131105407499512,,,,,False,False
2011-05-02,-0.1255364818290866,0.08067436239410601,0.1321798735947687,,,False,False,-0.6507633492992322,,,,,False,False,0.6098753567393506,0.20356437436995153,1.845214577553703,,,False,False,-0.3504875329993185,,,,,False,False
2011-05-09,-0.1558942039802066,0.0776763141399944,0.4521126162250868,,,False,False,-0.6978962667518886,,,,,False,False,0.6190996237620336,0.21266303520857974,1.7037599034293964,,,False,False,-0.3831291293308034,,,,,False,False
