week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0399506361367857,,,,,False,False,,,,,,False,False,0.0700601670576636,,,,,False,False,,,,,,False,False
2010-11-08,0.012966208525306399,,,,,False,False,,,,,,False,False,0.0645525860069586,,,,,False,False,,,,,,False,False
2010-11-15,-0.0043986344014553995,,,,,False,False,,,,,,False,False,0.0720528085498216,,,,,False,False,,,,,,False,False
2010-11-22,0.0073143879749303,,,,,False,False,,,,,,False,False,0.09239444877727851,,,,,False,False,,,,,,False,False
2010-11-29,0.018379028009038203,,,,,False,False,,,,,,False,False,0.1364927436624297,,,,,False,False,,,,,,False,False
2010-12-06,0.007791739649193698,,,,,False,False,,,,,,False,False,0.1538509011823232,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523864271057539,,,,,False,False,-0.0326872767707581,,,,,False,False,0.1292604804277919,,,,,False,False,-0.0232621162626442,,,,,False,False
2010-12-20,-0.08609767694069391,,,,,False,False,-0.0685637091968327,,,,,False,False,0.1312872385135431,,,,,False,False,-0.0400332183395556,,,,,False,False
2010-12-27,-0.1415574450077962,,,,,False,False,-0.11665767316307869,,,,,False,False,0.1149534900369932,,,,,False,False,-0.0663295794829394,,,,,False,False
2011-01-03,-0.1673450651558325,,,,,False,False,-0.1376819035140989,,,,,False,False,0.10795371387628538,,,,,False,False,-0.075113314132354,,,,,False,False
2011-01-10,-0.13649913419392778,,,,,False,False,-0.1590614750846607,,,,,False,False,0.1609971338159389,,,,,False,False,-0.08064557254126412,,,,,False,False
2011-01-17,-0.19108282208038369,,,,,False,False,-0.18981207661416027,,,,,False,False,0.1774422809715268,,,,,False,False,-0.09387783366441799,,,,,False,False
2011-01-24,-0.23926694039185498,,,,,False,False,-0.1950277310628109,,,,,False,False,0.1886521459751432,,,,,False,False,-0.0825809449926482,,,,,False,False
2011-01-31,-0.2513655533221838,,,,,False,False,-0.22612217950658642,,,,,False,False,0.23497147445770938,,,,,False,False,-0.0922428686237834,,,,,False,False
2011-02-07,-0.2542026323003883,,,,,False,False,-0.2478959620615908,,,,,False,False,0.28102300247387213,,,,,False,False,-0.09647028536404562,,,,,False,False
2011-02-14,-0.24723281179666262,,,,,False,False,-0.258524934115247,,,,,False,False,0.3304680235355931,,,,,False,False,-0.093161898059471,,,,,False,False
2011-02-21,-0.2938200767026108,,,,,False,False,-0.2861866513358639,,,,,False,False,0.3292578680109737,,,,,False,False,-0.09531631858436442,,,,,False,False
2011-02-28,-0.2941767228416233,,,,,False,False,-0.33631744107120837,,,,,False,False,0.3629382678745111,,,,,False,False,-0.1267294211956303,,,,,False,False
2011-03-07,-0.3353539154169017,,,,,False,False,-0.3953364321296172,,,,,False,False,0.37430448856604626,,,,,False,False,-0.1667279074916249,,,,,False,False
2011-03-14,-0.3771507713763199,,,,,False,False,-0.4710643447745973,,,,,False,False,0.3824886773156269,,,,,False,False,-0.21856054724795812,,,,,False,False
2011-03-21,-0.31351864262242946,,,,,False,False,-0.5460081692821893,,,,,False,False,0.4755404599943718,,,,,False,False,-0.2737904851394843,,,,,False,False
2011-03-28,-0.32096260169107793,,,,,False,False,-0.5901345856113661,,,,,False,False,0.5418632631575697,,,,,False,False,-0.3063547961782557,,,,,False,False
2011-04-04,-0.31850047806757176,,,,,False,False,-0.6269434495855349,,,,,False,False,0.5903655725459309,,,,,False,False,-0.3278514869164308,,,,,False,False
2011-04-11,-0.3909247625596985,,,,,False,False,-0.6768384726280792,,,,,False,False,0.563215089603569,,,,,False,False,-0.36112424724464487,,,,,False,False
