week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0531531747691695,,,,,False,False,,,,,,False,False,0.07358478951751171,,,,,False,False,,,,,,False,False
2010-11-08,0.0357458474855265,,,,,False,False,,,,,,False,False,0.0671120175343486,,,,,False,False,,,,,,False,False
2010-11-15,0.0352373546493845,,,,,False,False,,,,,,False,False,0.0775667544135508,,,,,False,False,,,,,,False,False
2010-11-22,0.0720609302020003,,,,,False,False,,,,,,False,False,0.1088993274616593,,,,,False,False,,,,,,False,False
2010-11-29,0.1037307339621231,,,,,False,False,,,,,,False,False,0.1626001979678906,,,,,False,False,,,,,,False,False
2010-12-06,0.1148936442765982,,,,,False,False,,,,,,False,False,0.1895713367090684,,,,,False,False,,,,,,False,False
2010-12-13,0.0764766374471888,,,,,False,False,-0.0011724110831355002,,,,,False,False,0.17856498020711498,,,,,False,False,0.006960081261600901,,,,,False,False
2010-12-20,0.0636528271680511,,,,,False,False,-0.003561913980661,,,,,False,False,0.1921462133816518,,,,,False,False,0.0234664915814825,,,,,False,False
2010-12-27,0.029240503565645996,,,,,False,False,-0.0188889525689008,,,,,False,False,0.18817611204298978,,,,,False,False,0.0298339668075895,,,,,False,False
2011-01-03,0.025018901860290405,,,,,False,False,-0.016805946693107997,,,,,False,False,0.1943186651130203,,,,,False,False,0.0459835112826465,,,,,False,False
2011-01-10,0.0778944171753123,,,,,False,False,-0.010972062831634995,,,,,False,False,0.2608425630410012,,,,,False,False,0.0680877660855936,,,,,False,False
2011-01-17,0.03938272832674271,,,,,False,False,-0.014481034309551,,,,,False,False,0.2835917013285083,,,,,False,False,0.0822174935632656,,,,,False,False
2011-01-24,-0.00019334295275409696,,,,,False,False,0.008719644194123605,,,,,False,False,0.2958780702137113,,,,,False,False,0.12206762583045142,,,,,False,False
2011-01-31,0.007039200088047995,,,,,False,False,-0.0021388331698930993,,,,,False,False,0.3502773567934159,,,,,False,False,0.1338434665870522,,,,,False,False
2011-02-07,0.026553380400088394,,,,,False,False,0.0009492729070934014,,,,,False,False,0.405398389250034,,,,,False,False,0.15451088136258662,,,,,False,False
2011-02-14,0.05458426093863179,,,,,False,False,0.016762561190332093,,,,,False,False,0.4657603251220563,,,,,False,False,0.18370323794146498,,,,,False,False
2011-02-21,0.022951163456959703,,,,,False,False,0.023929742601950896,,,,,False,False,0.4717224201542194,,,,,False,False,0.2147544046957942,,,,,False,False
2011-02-28,0.0280305873951692,,,,,False,False,0.015449997868265397,,,,,False,False,0.5072228519348967,,,,,False,False,0.2215605021158593,,,,,False,False
2011-03-07,0.006495350875012101,,,,,False,False,-0.0022985436180296,,,,,False,False,0.5284453065452624,,,,,False,False,0.2196302094233234,,,,,False,False
2011-03-14,-0.013998378689110906,,,,,False,False,-0.039818938997400105,,,,,False,False,0.5471647591495488,,,,,False,False,0.2053038687092803,,,,,False,False
2011-03-21,0.078200748403298,,,,,False,False,-0.07252190731576849,,,,,False,False,0.6535130180500766,,,,,False,False,0.1909353815514523,,,,,False,False
2011-03-28,0.1139459563097088,,,,,False,False,-0.07953213164676828,,,,,False,False,0.7419259871437964,,,,,False,False,0.1942518688849147,,,,,False,False
2011-04-04,0.139002716415015,,,,,False,False,-0.08311102676085289,,,,,False,False,0.8027359504565031,,,,,False,False,0.2054482762917167,,,,,False,False
2011-04-11,0.0974488629242828,,,,,False,False,-0.10263940300383691,,,,,False,False,0.794177546338528,,,,,False,False,0.2020936064174682,,,,,False,False
2011-04-18,0.1083558260875315,,,,,False,False,-0.11550228148102751,,,,,False,False,0.8143189236816598,,,,,False,False,0.2091836097224642,,,,,False,False
2011-04-25,0.0921790933818893,0.04093078988763584,0.8547010364271199,,,False,False,-0.1446095986765381,,,,,False,False,0.8421383470987347,0.25735729495579285,1.7482344499854447,,,False,False,0.1980853619913717,,,,,False,False
2011-05-02,0.08426549607254619,0.04126133936099233,0.6270606792619663,,,False,False,-0.17961488328161512,,,,,False,False,0.863733938520085,0.26477216884039306,1.6660592783047863,,,False,False,0.1783954561759002,,,,,False,False
2011-05-09,0.060794158621884496,0.04100304241857305,0.035085919709250526,,,False,False,-0.2107748027615169,,,,,False,False,0.878041427273298,0.2689503670293681,1.5774063790663602,,,False,False,0.165528124785569,,,,,False,False
2011-05-16,-0.0077344898288046054,0.042839047240124356,1.5275142647454683,,,False,False,-0.247598861534517,,,,,False,False,0.8661907180463551,0.2692921050238054,1.4187628130972978,,,False,False,0.1480548319416499,,,,,False,False
2011-05-23,-0.0419075153808314,0.046945108791364,2.028472869653969,,,False,False,-0.2778870708888251,,,,,False,False,0.8706025020743016,0.26826890967133094,1.3314145608127619,,,False,False,0.1340793223825492,,,,,False,False
