week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585939869152277,,,,,False,False,,,,,,False,False,0.0856454661962636,,,,,False,False,,,,,,False,False
2010-11-08,0.048355293701184895,,,,,False,False,,,,,,False,False,0.09383693732213651,,,,,False,False,,,,,,False,False
2010-11-15,0.049790281429562905,,,,,False,False,,,,,,False,False,0.1165404188550273,,,,,False,False,,,,,,False,False
2010-11-22,0.08587229948194369,,,,,False,False,,,,,,False,False,0.156892869613312,,,,,False,False,,,,,,False,False
2010-11-29,0.12122437022827201,,,,,False,False,,,,,,False,False,0.2201434113693178,,,,,False,False,,,,,,False,False
2010-12-06,0.1329740596322086,,,,,False,False,,,,,,False,False,0.2555551440153624,,,,,False,False,,,,,,False,False
2010-12-13,0.09537075558540031,,,,,False,False,-0.0356229044152061,,,,,False,False,0.24834373179053748,,,,,False,False,-0.026804724882418297,,,,,False,False
2010-12-20,0.086588668481273,,,,,False,False,-0.0751374133812999,,,,,False,False,0.2697189655060872,,,,,False,False,-0.0473712156137914,,,,,False,False
2010-12-27,0.0561543900040985,,,,,False,False,-0.12695977643414008,,,,,False,False,0.2729744488093982,,,,,False,False,-0.077622380510077,,,,,False,False
2011-01-03,0.057811374787410795,,,,,False,False,-0.15180256443548829,,,,,False,False,0.28737937921122647,,,,,False,False,-0.0909228429913719,,,,,False,False
2011-01-10,0.1096725467186674,,,,,False,False,-0.17648654946338138,,,,,False,False,0.356678891826572,,,,,False,False,-0.1004083133772335,,,,,False,False
2011-01-17,0.07624240601853459,,,,,False,False,-0.2107814836916699,,,,,False,False,0.3902699398410895,,,,,False,False,-0.1177321413497961,,,,,False,False
2011-01-24,0.0470930209772763,,,,,False,False,-0.21992448341086238,,,,,False,False,0.4163510909906728,,,,,False,False,-0.11058927184674028,,,,,False,False
2011-01-31,0.058296725657289404,,,,,False,False,-0.254090979248676,,,,,False,False,0.4808117463231894,,,,,False,False,-0.1240402844215888,,,,,False,False
2011-02-07,0.0796156458883658,,,,,False,False,-0.2783100632305422,,,,,False,False,0.546081732383931,,,,,False,False,-0.1316913488094903,,,,,False,False
2011-02-14,0.110209562022484,,,,,False,False,-0.2908796273330241,,,,,False,False,0.6139992469657537,,,,,False,False,-0.1316141956644595,,,,,False,False
2011-02-21,0.087855994760889,,,,,False,False,-0.32095023619803503,,,,,False,False,0.6313580976731751,,,,,False,False,-0.13685529655460488,,,,,False,False
