week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.036795712274542605,,,,,False,False,,,,,,False,False,0.0596361548177165,,,,,False,False,,,,,,False,False
2010-11-08,0.0033092111811467003,,,,,False,False,,,,,,False,False,0.0388436136344513,,,,,False,False,,,,,,False,False
2010-11-15,-0.0066467862934453,,,,,False,False,,,,,,False,False,0.040014217792820904,,,,,False,False,,,,,,False,False
2010-11-22,0.0248736615499182,,,,,False,False,,,,,,False,False,0.0644835585129401,,,,,False,False,,,,,,False,False
2010-11-29,0.0482779219537427,,,,,False,False,,,,,,False,False,0.1095919642702665,,,,,False,False,,,,,,False,False
2010-12-06,0.0486975728827715,,,,,False,False,,,,,,False,False,0.1265746216219255,,,,,False,False,,,,,,False,False
2010-12-13,-0.005719458057512394,,,,,False,False,-0.0038612004247094,,,,,False,False,0.1017768745806428,,,,,False,False,0.003558520418666801,,,,,False,False
2010-12-20,-0.030204218206519896,,,,,False,False,-0.0079113310325649,,,,,False,False,0.1047276377866349,,,,,False,False,0.0171238702812209,,,,,False,False
2010-12-27,-0.0832712409291128,,,,,False,False,-0.024242005279766297,,,,,False,False,0.08490623024163549,,,,,False,False,0.021482678313780798,,,,,False,False
2011-01-03,-0.1077185001353214,,,,,False,False,-0.024216939802140503,,,,,False,False,0.07369300202678719,,,,,False,False,0.035431146285292904,,,,,False,False
2011-01-10,-0.07843567120786979,,,,,False,False,-0.020032995313520305,,,,,False,False,0.12036018123738361,,,,,False,False,0.055209513011650994,,,,,False,False
2011-01-17,-0.13811366132156327,,,,,False,False,-0.025287389130378805,,,,,False,False,0.1243466831286232,,,,,False,False,0.0668847081661593,,,,,False,False
2011-01-24,-0.20153922436464922,,,,,False,False,-0.005154854374118202,,,,,False,False,0.1172257904557846,,,,,False,False,0.10307252064998759,,,,,False,False
2011-01-31,-0.2093351922956565,,,,,False,False,-0.017517367875453896,,,,,False,False,0.157845125013516,,,,,False,False,0.11256012426866219,,,,,False,False
