week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0328288723041281,,,,,False,False,,,,,,False,False,0.0601899490539182,,,,,False,False,,,,,,False,False
2010-11-08,-0.001029850034364,,,,,False,False,,,,,,False,False,0.0453540646470173,,,,,False,False,,,,,,False,False
2010-11-15,-0.027119329871311403,,,,,False,False,,,,,,False,False,0.041624061366793,,,,,False,False,,,,,,False,False
2010-11-22,-0.0163587310684674,,,,,False,False,,,,,,False,False,0.05816507833065809,,,,,False,False,,,,,,False,False
2010-11-29,-0.006642137926317196,,,,,False,False,,,,,,False,False,0.0979053495086429,,,,,False,False,,,,,,False,False
2010-12-06,-0.018948936523380595,,,,,False,False,,,,,,False,False,0.11081590640802541,,,,,False,False,,,,,,False,False
2010-12-13,-0.07576517170719141,,,,,False,False,-0.036947076833226594,,,,,False,False,0.08589140037677731,,,,,False,False,-0.0216557077223495,,,,,False,False
2010-12-20,-0.10471913023158451,,,,,False,False,-0.0792728376884969,,,,,False,False,0.0892279360227835,,,,,False,False,-0.037665556370749004,,,,,False,False
2010-12-27,-0.1567865700419914,,,,,False,False,-0.13382571018341918,,,,,False,False,0.0723813147561056,,,,,False,False,-0.0630018667754131,,,,,False,False
2011-01-03,-0.17800803499429402,,,,,False,False,-0.16133607135734768,,,,,False,False,0.06525760383794549,,,,,False,False,-0.07137940380508428,,,,,False,False
2011-01-10,-0.14259389700757608,,,,,False,False,-0.1878519404093644,,,,,False,False,0.11758209503137801,,,,,False,False,-0.07532228505352051,,,,,False,False
2011-01-17,-0.19970994878241466,,,,,False,False,-0.2232167505241089,,,,,False,False,0.12676413377510298,,,,,False,False,-0.0867460412595999,,,,,False,False
2011-01-24,-0.2546753253833828,,,,,False,False,-0.2338635651485607,,,,,False,False,0.12767861671511122,,,,,False,False,-0.073750461456074,,,,,False,False
2011-01-31,-0.26272358106458593,,,,,False,False,-0.2720756769385944,,,,,False,False,0.1720657636594235,,,,,False,False,-0.0833699859204939,,,,,False,False
2011-02-07,-0.26260783585372477,,,,,False,False,-0.30033684735041954,,,,,False,False,0.2150614368097262,,,,,False,False,-0.08719425584307369,,,,,False,False
2011-02-14,-0.25463503218338257,,,,,False,False,-0.3162853812847698,,,,,False,False,0.2613801883756314,,,,,False,False,-0.0828041285569692,,,,,False,False
2011-02-21,-0.2979654031066145,,,,,False,False,-0.3498977877353551,,,,,False,False,0.2585277169387874,,,,,False,False,-0.0839114319483464,,,,,False,False
2011-02-28,-0.29456578956183777,,,,,False,False,-0.4060581541556984,,,,,False,False,0.2913737092580308,,,,,False,False,-0.1139400609097099,,,,,False,False
2011-03-07,-0.3260183056890794,,,,,False,False,-0.4731403109048822,,,,,False,False,0.30514485330839514,,,,,False,False,-0.1536175016832782,,,,,False,False
2011-03-14,-0.36060954076371937,,,,,False,False,-0.5566288508029937,,,,,False,False,0.31424248215386297,,,,,False,False,-0.20474646854975062,,,,,False,False
2011-03-21,-0.2846640978459241,,,,,False,False,-0.636651644704002,,,,,False,False,0.41221742382670207,,,,,False,False,-0.2574930358320343,,,,,False,False
2011-03-28,-0.2740561726610215,,,,,False,False,-0.6848879954337561,,,,,False,False,0.4867085269553431,,,,,False,False,-0.28817891924008965,,,,,False,False
2011-04-04,-0.2658361794438947,,,,,False,False,-0.7286334575437856,,,,,False,False,0.5355120721597689,,,,,False,False,-0.309080406900058,,,,,False,False
2011-04-11,-0.3261341638007226,,,,,False,False,-0.7877393951487938,,,,,False,False,0.5135909073322951,,,,,False,False,-0.34362692945641193,,,,,False,False
2011-04-18,-0.3284196721195273,,,,,False,False,-0.837671081938521,,,,,False,False,0.5234591150609216,,,,,False,False,-0.3664829358400573,,,,,False,False
2011-04-25,-0.3552186414166154,0.12717128366803152,1.268036047713973,,,False,False,-0.9008647557366352,,,,,False,False,0.5433105863371308,0.17491395793593673,1.8019063705685292,,,False,False,-0.4044950399677371,,,,,False,False
2011-05-02,-0.3690735328449094,0.12285466563913394,1.2995426564340136,,,False,False,-0.9656776017639953,,,,,False,False,0.5571405739730766,0.1828021834146826,1.6952482261399593,,,False,False,-0.44869540551039216,,,,,False,False
2011-05-09,-0.40137564958013794,0.12076238243482407,1.46203707105038,,,False,False,-1.025871003922175,,,,,False,False,0.5645737768992292,0.18814720105183255,1.5804555661697475,,,False,False,-0.4853253738355312,,,,,False,False
2011-05-16,-0.4713145651224715,0.12307348456474053,1.8640372793271018,,,False,False,-1.0941750819937752,,,,,False,False,0.5486695807378367,0.19009690929613293,1.3779937045011363,,,False,False,-0.5273876820166726,,,,,False,False
2011-05-23,-0.5169948249206795,0.125514062221302,2.0383260984219933,,,False,False,-1.1556763811239275,,,,,False,False,0.5462830825892961,0.19072445021217418,1.2625128893763675,,,False,False,-0.5660520303451492,,,,,False,False
2011-05-30,-0.5620493791115688,0.12770892604838638,2.1888158848110484,,,False,False,-1.2160216951376157,,,,,False,False,0.530008043645483,0.19073858907646882,1.089961419894175,,,False,False,-0.602289060061065,,,,,False,False
2011-06-06,-0.6687194164711135,0.13728561943421783,2.6310854152776635,,,False,False,-1.2923647556835733,0.3879543012091056,1.838490907357758,,,False,False,0.4838944234603191,0.1882238685618543,0.7832955011866889,,,False,False,-0.650718662496172,0.19995658686740211,2.0061575039749484,,,False,False
