week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0763813741369309,,,,,False,False,,,,,,False,False,0.08628130927296179,,,,,False,False,,,,,,False,False
2010-11-08,0.0988614587402266,,,,,False,False,,,,,,False,False,0.1060088164387576,,,,,False,False,,,,,,False,False
2010-11-15,0.135025234726599,,,,,False,False,,,,,,False,False,0.14015027683003609,,,,,False,False,,,,,,False,False
2010-11-22,0.1944446116049923,,,,,False,False,,,,,,False,False,0.1837622817147393,,,,,False,False,,,,,,False,False
2010-11-29,0.2506384080809726,,,,,False,False,,,,,,False,False,0.2478814197404498,,,,,False,False,,,,,,False,False
2010-12-06,0.2837009384086282,,,,,False,False,,,,,,False,False,0.2855057793732086,,,,,False,False,,,,,,False,False
2010-12-13,0.2699802983985376,,,,,False,False,-0.018597902374005902,,,,,False,False,0.283523536828771,,,,,False,False,-0.0183294087755064,,,,,False,False
2010-12-20,0.2786234791504649,,,,,False,False,-0.0421692296125771,,,,,False,False,0.3069614481565997,,,,,False,False,-0.030663625787277302,,,,,False,False
2010-12-27,0.2616390985269635,,,,,False,False,-0.07702053429075491,,,,,False,False,0.3089709907556906,,,,,False,False,-0.052258849241026195,,,,,False,False
2011-01-03,0.2690753265005733,,,,,False,False,-0.08534837681299301,,,,,False,False,0.3172838247598809,,,,,False,False,-0.056904595725955,,,,,False,False
2011-01-10,0.3271026397234707,,,,,False,False,-0.0929619852162609,,,,,False,False,0.3811140904570731,,,,,False,False,-0.0575660470065151,,,,,False,False
2011-01-17,0.3012874998338641,,,,,False,False,-0.1106320148528889,,,,,False,False,0.4060789661492411,,,,,False,False,-0.0661685746336321,,,,,False,False
2011-01-24,0.29011022267097086,,,,,False,False,-0.1040174100208277,,,,,False,False,0.4329967207779307,,,,,False,False,-0.05083737225088739,,,,,False,False
2011-01-31,0.3200454932901594,,,,,False,False,-0.1257404715525467,,,,,False,False,0.4966933945855096,,,,,False,False,-0.057431391540573806,,,,,False,False
2011-02-07,0.36154554051960547,,,,,False,False,-0.13591523513059278,,,,,False,False,0.5613245602279988,,,,,False,False,-0.05748740533345531,,,,,False,False
2011-02-14,0.4071668865904158,,,,,False,False,-0.1347683937762693,,,,,False,False,0.6288673724187008,,,,,False,False,-0.04983619430518499,,,,,False,False
2011-02-21,0.40263023587189395,,,,,False,False,-0.1495867732277117,,,,,False,False,0.6467125534018681,,,,,False,False,-0.046601315537302415,,,,,False,False
2011-02-28,0.43840455115527033,,,,,False,False,-0.1834737850158639,,,,,False,False,0.6963115880999685,,,,,False,False,-0.0712271096741878,,,,,False,False
2011-03-07,0.4295230149138881,,,,,False,False,-0.22773092465058012,,,,,False,False,0.720607346985242,,,,,False,False,-0.10531484016087761,,,,,False,False
2011-03-14,0.4231839839603883,,,,,False,False,-0.2886623787522376,,,,,False,False,0.7466495889349698,,,,,False,False,-0.1509439200679934,,,,,False,False
2011-03-21,0.5155697335316569,,,,,False,False,-0.34725168219118313,,,,,False,False,0.8526390507112539,,,,,False,False,-0.1989744326034083,,,,,False,False
2011-03-28,0.5355181846237357,,,,,False,False,-0.3771231594185045,,,,,False,False,0.9306006044155519,,,,,False,False,-0.22522611032099007,,,,,False,False
