week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172716514222836,,,,,False,False,,,,,,False,False,0.046590057931260406,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406353890251948,,,,,False,False,,,,,,False,False,0.009245099880493,,,,,False,False,,,,,,False,False
2010-11-15,-0.068072709105511,,,,,False,False,,,,,,False,False,-0.0018269950379279,,,,,False,False,,,,,,False,False
2010-11-22,-0.0647996450803565,,,,,False,False,,,,,,False,False,0.0007344276606151001,,,,,False,False,,,,,,False,False
2010-11-29,-0.0733963438445275,,,,,False,False,,,,,,False,False,0.0205737190014747,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102062537967577,,,,,False,False,,,,,,False,False,0.007838926582516802,,,,,False,False,,,,,,False,False
2010-12-13,-0.20249283335688462,,,,,False,False,-0.012591533804262301,,,,,False,False,-0.04567979281301529,,,,,False,False,-0.011520983324344598,,,,,False,False
2010-12-20,-0.25774263214280063,,,,,False,False,-0.0350550918161094,,,,,False,False,-0.06889841276766309,,,,,False,False,-0.021881562953154198,,,,,False,False
2010-12-27,-0.3420453928634264,,,,,False,False,-0.0649953231107137,,,,,False,False,-0.11457202902366449,,,,,False,False,-0.0375634092544105,,,,,False,False
2011-01-03,-0.3932136311184187,,,,,False,False,-0.07149592355492379,,,,,False,False,-0.14726040294312132,,,,,False,False,-0.0375532326879519,,,,,False,False
2011-01-10,-0.394612315268603,,,,,False,False,-0.07575567872516631,,,,,False,False,-0.12379869486226949,,,,,False,False,-0.03147389435024961,,,,,False,False
2011-01-17,-0.47267270899051694,,,,,False,False,-0.0899772271784321,,,,,False,False,-0.13456131612161898,,,,,False,False,-0.03433367885059171,,,,,False,False
2011-01-24,-0.5514634925666844,,,,,False,False,-0.0769578794838622,,,,,False,False,-0.1534684734648942,,,,,False,False,-0.010878402253640292,,,,,False,False
2011-01-31,-0.5684731324562365,,,,,False,False,-0.09836772696063839,,,,,False,False,-0.1197008857685668,,,,,False,False,-0.015073127061279806,,,,,False,False
2011-02-07,-0.5785803422689403,,,,,False,False,-0.11014653225640289,,,,,False,False,-0.0895921906901333,,,,,False,False,-0.013998095422338805,,,,,False,False
2011-02-14,-0.5810050308879421,,,,,False,False,-0.1102267858146516,,,,,False,False,-0.05722763079102339,,,,,False,False,-0.0049078590959903,,,,,False,False
2011-02-21,-0.6396177641742765,,,,,False,False,-0.1203684132826019,,,,,False,False,-0.0754527767610726,,,,,False,False,0.00445957305455609,,,,,False,False
2011-02-28,-0.6565876682908041,,,,,False,False,-0.1471533709782277,,,,,False,False,-0.058279180760460306,,,,,False,False,-0.013660614638764612,,,,,False,False
2011-03-07,-0.6954630998461069,,,,,False,False,-0.17974257141574998,,,,,False,False,-0.05260135272319849,,,,,False,False,-0.0377739557430377,,,,,False,False
2011-03-14,-0.7203720323126701,,,,,False,False,-0.22682093118101418,,,,,False,False,-0.039886876217039305,,,,,False,False,-0.069627189398972,,,,,False,False
2011-03-21,-0.6379189611662106,,,,,False,False,-0.2709301566523829,,,,,False,False,0.0566791020246246,,,,,False,False,-0.10200584193558909,,,,,False,False
2011-03-28,-0.6066662258177997,,,,,False,False,-0.28525092915896133,,,,,False,False,0.1382423033731166,,,,,False,False,-0.1118395124080962,,,,,False,False
2011-04-04,-0.5925504460489885,,,,,False,False,-0.29619049371159367,,,,,False,False,0.1874059784393291,,,,,False,False,-0.1147048590815332,,,,,False,False
2011-04-11,-0.6528739745852422,,,,,False,False,-0.3216170798234073,,,,,False,False,0.1637015049838933,,,,,False,False,-0.1307659778857632,,,,,False,False
2011-04-18,-0.6549364456268678,,,,,False,False,-0.344856533076712,,,,,False,False,0.17242029034453088,,,,,False,False,-0.14174331867258338,,,,,False,False
2011-04-25,-0.6828683482875677,0.24762317108195092,1.0146592842644124,,,False,False,-0.3766055688663532,,,,,False,False,0.1883874710311374,0.10708094316445894,1.8638173727976013,,,False,False,-0.1639642351038797,,,,,False,False
