week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317110953821617,,,,,False,False,,,,,,False,False,0.06301643261833541,,,,,False,False,,,,,,False,False
2010-11-08,-0.0046705665515412,,,,,False,False,,,,,,False,False,0.0504793951431191,,,,,False,False,,,,,,False,False
2010-11-15,-0.031060694699546903,,,,,False,False,,,,,,False,False,0.051186037877106,,,,,False,False,,,,,,False,False
2010-11-22,-0.0246225705414746,,,,,False,False,,,,,,False,False,0.0683610203149892,,,,,False,False,,,,,,False,False
2010-11-29,-0.0199122931338759,,,,,False,False,,,,,,False,False,0.1080993429184661,,,,,False,False,,,,,,False,False
2010-12-06,-0.038578102015831006,,,,,False,False,,,,,,False,False,0.11978676128497781,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031635058341586,,,,,False,False,-0.0297773175036814,,,,,False,False,0.0927737615493261,,,,,False,False,-0.0171850355109252,,,,,False,False
2010-12-20,-0.1415268384934661,,,,,False,False,-0.0637686589279388,,,,,False,False,0.0926624141978315,,,,,False,False,-0.028037592242983803,,,,,False,False
2010-12-27,-0.2027493224654509,,,,,False,False,-0.1094058703490093,,,,,False,False,0.07249198876197639,,,,,False,False,-0.047987062613357306,,,,,False,False
2011-01-03,-0.2328881593736228,,,,,False,False,-0.12894948564503672,,,,,False,False,0.061906309936672094,,,,,False,False,-0.0513767020985078,,,,,False,False
2011-01-10,-0.2060329487724178,,,,,False,False,-0.1476534865083973,,,,,False,False,0.1115357088461282,,,,,False,False,-0.050624073441661505,,,,,False,False
2011-01-17,-0.26965579580745275,,,,,False,False,-0.1754026046146987,,,,,False,False,0.1201785306326085,,,,,False,False,-0.0572944741066144,,,,,False,False
2011-01-24,-0.3310742001016699,,,,,False,False,-0.1779123835608291,,,,,False,False,0.12131567181943881,,,,,False,False,-0.039284989517385994,,,,,False,False
2011-01-31,-0.34447887114345965,,,,,False,False,-0.20805275158419032,,,,,False,False,0.1663945016805953,,,,,False,False,-0.04389755720643711,,,,,False,False
2011-02-07,-0.35090363441766415,,,,,False,False,-0.2284261045557207,,,,,False,False,0.20847346330095362,,,,,False,False,-0.04276183880703721,,,,,False,False
2011-02-14,-0.3510787453628259,,,,,False,False,-0.237142129210701,,,,,False,False,0.2518436125071255,,,,,False,False,-0.033812974652693104,,,,,False,False
2011-02-21,-0.4024344606384709,,,,,False,False,-0.2626133596095485,,,,,False,False,0.24705038034043247,,,,,False,False,-0.0298309856653141,,,,,False,False
2011-02-28,-0.4070031688697844,,,,,False,False,-0.3096382408514285,,,,,False,False,0.2782256724107589,,,,,False,False,-0.0542803614130245,,,,,False,False
2011-03-07,-0.4451009807233133,,,,,False,False,-0.3662365198144123,,,,,False,False,0.29116162931422573,,,,,False,False,-0.0875971583539005,,,,,False,False
2011-03-14,-0.4843472510005369,,,,,False,False,-0.44008495923908286,,,,,False,False,0.3005997450929423,,,,,False,False,-0.1329400157996671,,,,,False,False
2011-03-21,-0.41147986577553347,,,,,False,False,-0.5116955618598925,,,,,False,False,0.400072138824214,,,,,False,False,-0.18049057732039953,,,,,False,False
2011-03-28,-0.4034023873275557,,,,,False,False,-0.5528187901271041,,,,,False,False,0.4769547964035497,,,,,False,False,-0.2063541252410808,,,,,False,False
2011-04-04,-0.4008709135320348,,,,,False,False,-0.5877524741757578,,,,,False,False,0.5252639117315486,,,,,False,False,-0.2218809144505281,,,,,False,False
2011-04-11,-0.46875490030385175,,,,,False,False,-0.6375794383550575,,,,,False,False,0.5016986670333858,,,,,False,False,-0.2510053036940608,,,,,False,False
2011-04-18,-0.47937308540015083,,,,,False,False,-0.6787122047435354,,,,,False,False,0.5086697570613768,,,,,False,False,-0.2687733998826458,,,,,False,False
2011-04-25,-0.5127229562593616,0.1768228521284312,1.3691716496115989,,,False,False,-0.7340300018811351,,,,,False,False,0.5272155882410103,0.16805955413184018,1.8057216258345037,,,False,False,-0.3018110794528968,,,,,False,False
2011-05-02,-0.5352579336877302,0.1729648699279028,1.4039227303742474,,,False,False,-0.7912366784203773,,,,,False,False,0.5380469558490522,0.1755416377213776,1.6863790154574614,,,False,False,-0.3416038656972818,,,,,False,False
2011-05-09,-0.5730768757636625,0.17105011267316722,1.512927816042258,,,False,False,-0.8429586869763338,,,,,False,False,0.5451368345570266,0.1806826417523353,1.5723387925578938,,,False,False,-0.3732114911626776,,,,,False,False
2011-05-16,-0.6480451304838215,0.17297231355960438,1.7923363059293156,,,False,False,-0.9033510396583553,,,,,False,False,0.5297785998914275,0.18281412716662276,1.3693071194873279,,,False,False,-0.41037494893160814,,,,,False,False
2011-05-23,-0.6971782211339487,0.1745123594065622,1.9098367833325822,,,False,False,-0.9561689413899633,,,,,False,False,0.5290453945262159,0.18385883870683525,1.261167819618842,,,False,False,-0.4434584865954657,,,,,False,False
2011-05-30,-0.7476299286878075,0.17549180462687117,2.0271755232221094,,,False,False,-1.0090074656511137,,,,,False,False,0.5126078234313265,0.18433397780537222,1.0843430144194133,,,False,False,-0.47473158496913626,,,,,False,False
2011-06-06,-0.861162961864984,0.1832286340352554,2.3885341236221294,,,False,False,-1.0776249179599355,0.32450909359166624,1.8786065696903975,,,False,False,0.4654778274960032,0.1823169025339878,0.7649068903701463,,,False,False,-0.5183663929482334,0.16253873204326424,2.0749026577920153,,,False,False
2011-06-13,-0.904984326361544,0.1942964940854571,2.3192901606771277,,,False,False,-1.1358772576058724,0.33702336178354136,1.8554646956628567,,,False,False,0.4686912046327727,0.17793264500424075,0.7205561908967647,,,False,False,-0.5554565313146862,0.17465240201916393,2.0248186200139195,,,False,False
2011-06-20,-0.9338095399266183,0.20510013226874485,2.1890904895646144,,,False,False,-1.188743011748578,0.3493589841482334,1.817421300197676,,,False,False,0.4629015474103822,0.17202341651063122,0.6288727850568218,,,False,False,-0.5948697661027512,0.18703154614904122,1.9849669246418895,,,False,False
2011-06-27,-0.9512864226149788,0.21615903372359127,2.024758047996669,,,False,False,-1.2345354379418707,0.36157954838918543,1.7629610803523892,,,False,False,0.4913630495645538,0.16395990838913513,0.735130453285281,,,False,False,-0.6256255407128363,0.19924358130818765,1.9061609942195432,,,False,False
2011-07-04,-0.9732880572926013,0.2262320191414037,1.9059833366752756,,,False,False,-1.2616576498863805,0.3710338797771936,1.6737209684309307,,,False,False,0.4815134441414413,0.15259297392842328,0.6195801679899131,,,False,False,-0.6489896850846257,0.210088871533146,1.8095645424029596,,,False,False
2011-07-11,-1.153758440046327,0.24545262326610523,2.3434822303871585,,,False,False,-1.291520507558178,0.3779902110282997,1.6055314109251888,,,False,False,0.3663164526298185,0.14201145297950643,0.21443813036445894,,,False,False,-0.6713330335197195,0.2193647003375836,1.726072148302657,,,False,False
2011-07-18,-1.2468265882351077,0.26986202618930133,2.3371147326817474,,,False,False,-1.3260958062862256,0.38330764555427876,1.5579992511214782,,,False,False,0.3454402605153104,0.1308987345650442,0.4583144021133316,,,False,False,-0.6957276345349346,0.22754063404030483,1.6633458926140654,,,False,False
2011-07-25,-1.3848688101562614,0.3024984995944671,2.4073183112332375,,,False,False,-1.3642024811099986,0.385694581390436,1.5288603620182175,,,False,False,0.2615073861054076,0.12125971659448516,1.231387000431621,,,False,False,-0.7354561726970584,0.23438100624611774,1.6700649456515801,,,False,False
2011-08-01,-1.5230140098208622,0.3398427887948229,2.4159026743101326,,,False,False,-1.4324728610921715,0.38850173892737744,1.5723236088126842,,,False,False,0.1697371090143611,0.12099167648861675,1.9936617509779015,,,False,False,-0.7966207740006834,0.24218475113959056,1.7492645957878852,,,False,False
2011-08-08,-1.4401547791575804,0.3612936192443104,1.9271682635574805,,,False,False,-1.5059568576669993,0.39125435859228563,1.6234928521792105,,,False,False,0.2310736216981767,0.11955142843789726,1.5118949571861984,,,False,False,-0.8590188857501976,0.25043221569199375,1.815456607672894,,,False,False
2011-08-15,-1.1394023001567388,0.36008710639910196,1.014201771237543,,,False,False,-1.603226454974023,0.394475010077907,1.7236238789732912,,,False,False,0.5817803788833453,0.11940166953675548,1.3171313297862945,,,False,False,-0.9422915070775861,0.2598623251455177,1.935563224802138,,,False,False
2011-08-22,-1.1974813566177047,0.3610103586473206,1.087784052163289,,,False,False,-1.6699574133037343,0.3967405432598066,1.745546049360881,,,False,False,0.5801647821797802,0.11745395201483627,1.2161360962601404,,,False,False,-0.9910407095318319,0.2675373540882577,1.9240661159546912,,,False,False
2011-08-29,-1.4651802842686048,0.3737939073965499,1.6578684306182276,,,False,False,-1.756702767763339,0.4007923477040386,1.805468389192521,,,False,False,0.4869225074412656,0.11320035455746372,0.36723307776129377,,,False,False,-1.0502041610006885,0.2758666508022624,1.9415838998370523,,,False,False
2011-09-05,-1.6173321491788955,0.3937334362630143,1.8458355385485068,,,False,False,-1.821944782959186,0.405559988623187,1.8070597958689363,,,False,False,0.3792620816856377,0.10966362366889952,0.6335554832197892,,,False,False,-1.0971671018536162,0.28428439701182123,1.9127028463628013,,,False,False
2011-09-12,-1.7112199522943246,0.4159913106943146,1.859335858735457,,,False,False,-1.8391500625035542,0.40880885478367557,1.7031583963302965,,,False,False,0.3494723817966182,0.10741869671027388,0.9416182644936463,,,False,False,-1.106043196813512,0.29069693975167127,1.772294628617148,,,False,False
2011-09-19,-1.8500612654293804,0.4382678262640262,1.9553769837584352,,,False,False,-1.882780124456425,0.4125463411663568,1.6656608125302426,,,False,False,0.256257876250104,0.11364777441712076,1.66154238826214,,,False,False,-1.1399384412862645,0.2973435650104469,1.7225663801075457,,,False,False
2011-09-26,-2.4475216223558887,0.5063172658958517,2.7173065175107336,,,False,False,-1.7014424787372615,0.402332514501571,1.1474260152922655,,,False,False,-0.2100847577061076,0.17122817153384828,3.67199290055278,,,False,False,-0.9755116614795163,0.29195535291334845,1.0898387828257743,,,False,False
2011-10-03,-2.372129440702953,0.5477433240279094,2.235735855671076,,,False,False,-1.7674257798899868,0.3922496795604624,1.229467020624209,,,False,False,-0.0918392633131664,0.19673131623213883,2.4742801892195296,,,False,False,-1.0304585430700877,0.2867343962661501,1.1928530826464079,,,False,False
