week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.027193631044043598,,,,,False,False,,,,,,False,False,0.0562286260992599,,,,,False,False,,,,,,False,False
2010-11-08,-0.014457941805802201,,,,,False,False,,,,,,False,False,0.0357725232662464,,,,,False,False,,,,,,False,False
2010-11-15,-0.0467396806660845,,,,,False,False,,,,,,False,False,0.0276293321309614,,,,,False,False,,,,,,False,False
2010-11-22,-0.0452147122182279,,,,,False,False,,,,,,False,False,0.037422170741244695,,,,,False,False,,,,,,False,False
2010-11-29,-0.045301481318377,,,,,False,False,,,,,,False,False,0.06995189936879401,,,,,False,False,,,,,,False,False
2010-12-06,-0.068484212182537,,,,,False,False,,,,,,False,False,0.0748518620271412,,,,,False,False,,,,,,False,False
2010-12-13,-0.1379437102617384,,,,,False,False,-0.035546446618464504,,,,,False,False,0.0405150965717016,,,,,False,False,-0.020682794401817098,,,,,False,False
2010-12-20,-0.1811325974681301,,,,,False,False,-0.0762675317843299,,,,,False,False,0.033149943589331196,,,,,False,False,-0.035615774808179,,,,,False,False
2010-12-27,-0.2471647184139384,,,,,False,False,-0.1294246740094154,,,,,False,False,0.005752194863857994,,,,,False,False,-0.0601249569953379,,,,,False,False
2011-01-03,-0.28175805158340705,,,,,False,False,-0.155240880999103,,,,,False,False,-0.011530287167967002,,,,,False,False,-0.06731793231590319,,,,,False,False
2011-01-10,-0.25996903508232616,,,,,False,False,-0.180070934054517,,,,,False,False,0.030488880757507907,,,,,False,False,-0.0702798068406483,,,,,False,False
2011-01-17,-0.32914720809907416,,,,,False,False,-0.21358838190585633,,,,,False,False,0.030784367162600496,,,,,False,False,-0.08044788765775249,,,,,False,False
