week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.014888388676884001,,,,,False,False,,,,,,False,False,0.0524876634080432,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406463883976484,,,,,False,False,,,,,,False,False,0.027988954778938202,,,,,False,False,,,,,,False,False
2010-11-15,-0.08809017753039959,,,,,False,False,,,,,,False,False,0.0155224737568727,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011097457799941,,,,,False,False,,,,,,False,False,0.0205335052636601,,,,,False,False,,,,,,False,False
2010-11-29,-0.1152976259750784,,,,,False,False,,,,,,False,False,0.0484474062576201,,,,,False,False,,,,,,False,False
2010-12-06,-0.1521051745006935,,,,,False,False,,,,,,False,False,0.0487888805543022,,,,,False,False,,,,,,False,False
2010-12-13,-0.23983314134273567,,,,,False,False,-0.025304699949334805,,,,,False,False,0.007293775402737901,,,,,False,False,-0.014860825573616898,,,,,False,False
2010-12-20,-0.2977289799126057,,,,,False,False,-0.0530597060685116,,,,,False,False,-0.00500790484556031,,,,,False,False,-0.0222999010686404,,,,,False,False
2010-12-27,-0.3783508633596764,,,,,False,False,-0.0929495531945508,,,,,False,False,-0.037290339744303805,,,,,False,False,-0.039240429659637796,,,,,False,False
2011-01-03,-0.42753440754518024,,,,,False,False,-0.1066645481630914,,,,,False,False,-0.0597797766037355,,,,,False,False,-0.03950240404997699,,,,,False,False
2011-01-10,-0.42381960192518014,,,,,False,False,-0.12020764436200469,,,,,False,False,-0.0246257053539536,,,,,False,False,-0.036047602671388804,,,,,False,False
2011-01-17,-0.5086948936066991,,,,,False,False,-0.1427365699082967,,,,,False,False,-0.029260405362590503,,,,,False,False,-0.039945493268125305,,,,,False,False
2011-01-24,-0.5912326252313415,,,,,False,False,-0.1390229044620041,,,,,False,False,-0.04129344129482619,,,,,False,False,-0.018691290324127703,,,,,False,False
2011-01-31,-0.6317652960955839,,,,,False,False,-0.16241481112783568,,,,,False,False,-0.013190893046874305,,,,,False,False,-0.019561828342360504,,,,,False,False
2011-02-07,-0.6651910088896512,,,,,False,False,-0.1762934157041227,,,,,False,False,0.011973071641192504,,,,,False,False,-0.014849146205049998,,,,,False,False
2011-02-14,-0.6858281618045377,,,,,False,False,-0.1791883924048249,,,,,False,False,0.04254975716709811,,,,,False,False,-0.002761015612692097,,,,,False,False
2011-02-21,-0.7590234154707409,,,,,False,False,-0.19815229016509162,,,,,False,False,0.02410946571693509,,,,,False,False,0.0046560169613101,,,,,False,False
2011-02-28,-0.783773200323371,,,,,False,False,-0.2384676777315511,,,,,False,False,0.04270192015796119,,,,,False,False,-0.016146983966075612,,,,,False,False
2011-03-07,-0.8478062195089867,,,,,False,False,-0.28731963916737946,,,,,False,False,0.0394023116158127,,,,,False,False,-0.045116367787909784,,,,,False,False
2011-03-14,-0.9114251694512389,,,,,False,False,-0.3538720063516194,,,,,False,False,0.033555523551976496,,,,,False,False,-0.08665556859459012,,,,,False,False
2011-03-21,-0.8656632111466014,,,,,False,False,-0.4190181734178132,,,,,False,False,0.1160124377078531,,,,,False,False,-0.1309556173103497,,,,,False,False
2011-03-28,-0.8886888303159356,,,,,False,False,-0.4540964810166773,,,,,False,False,0.1733471129530968,,,,,False,False,-0.1535866356873247,,,,,False,False
2011-04-04,-0.9077090366211328,,,,,False,False,-0.48224584091209466,,,,,False,False,0.20815338753423152,,,,,False,False,-0.1654401712675297,,,,,False,False
2011-04-11,-1.0031887980799763,,,,,False,False,-0.524577992891673,,,,,False,False,0.1672861545727584,,,,,False,False,-0.1903478805524477,,,,,False,False
2011-04-18,-1.0386665698495965,,,,,False,False,-0.5589567499906732,,,,,False,False,0.1586663462456375,,,,,False,False,-0.20462816920661508,,,,,False,False
2011-04-25,-1.0950573135644963,0.3465990078151695,1.5577909440226867,,,False,False,-0.6091691783933154,,,,,False,False,0.1627743639917837,0.07382965760149447,1.5842015028775105,,,False,False,-0.2352210623468799,,,,,False,False
2011-05-02,-1.137860004266346,0.34448917048179833,1.5628793464796409,,,False,False,-0.661453026975432,,,,,False,False,0.16092471570278138,0.0772073296410481,1.4369199258478758,,,False,False,-0.272801393861981,,,,,False,False
2011-05-09,-1.1993897914614253,0.34425626860684155,1.6132102549953609,,,False,False,-0.7085015199031667,,,,,False,False,0.1531653548969944,0.07964527695566398,1.235062723230664,,,False,False,-0.3025249060874785,,,,,False,False
2011-05-16,-1.2987259264370654,0.34790754197007767,1.7479671782207316,,,False,False,-0.7637914512648245,,,,,False,False,0.1225593900407225,0.08029758348116278,0.7926034702591712,,,False,False,-0.33713202240788703,,,,,False,False
2011-05-23,-1.371903150381745,0.35103090019186517,1.8016405923535364,,,False,False,-0.8106709154665883,,,,,False,False,0.10676891531715471,0.08042968167184437,0.5537373906093569,,,False,False,-0.36734148600544114,,,,,False,False
2011-05-30,-1.4464063128532383,0.35341662027163373,1.85542545499618,,,False,False,-0.8582975382501036,,,,,False,False,0.0752565899360537,0.08041774034985905,0.14913965717090458,,,False,False,-0.39611783540900003,,,,,False,False
2011-06-06,-1.5860589113431602,0.3615732872976327,2.0472716076220028,,,False,False,-0.9215367893099363,0.2776302434418797,1.927298757711535,,,False,False,0.011759273360543304,0.08101005572676477,0.6181902510582951,,,False,False,-0.4370713184376376,0.1396324185033712,2.142896389077577,,,False,False
2011-06-13,-1.6605113720064728,0.37348384352837416,2.0350270261541406,,,False,False,-0.9742448319831133,0.2903368275196131,1.8987834691370906,,,False,False,-0.004217275041662097,0.08135081549627093,0.8065492887872558,,,False,False,-0.47125706990584193,0.15171678805803765,2.0818385309563565,,,False,False
2011-06-20,-1.7196527916206237,0.38560486732660887,1.9826040136713192,,,False,False,-1.0212265428669585,0.30281581236761795,1.8527146552967735,,,False,False,-0.029021447228249703,0.08226604279154884,1.0878609660389826,,,False,False,-0.5076765805671786,0.16404445369900744,2.0336014079374523,,,False,False
2011-06-27,-1.7662055662638807,0.39841217483843927,1.9017378311008126,,,False,False,-1.0604286317251164,0.3150774832234766,1.7869339399866495,,,False,False,-0.018804139232473704,0.08146327054689076,0.9818868793586509,,,False,False,-0.5349908496169246,0.1761126095632406,1.9410760993187821,,,False,False
2011-07-04,-1.8207640006287664,0.4106491101744377,1.8474365760196005,,,False,False,-1.081560287999197,0.32458269902521303,1.6841880864867824,,,False,False,-0.04903838109773859,0.08085021230197594,1.3683957754874267,,,False,False,-0.5553026886681547,0.18683821134065665,1.83218058726562,,,False,False
2011-07-11,-2.0191209993933095,0.4301799652614618,2.0820296412685426,,,False,False,-1.1060441661560003,0.33170471658653267,1.6075303635181175,,,False,False,-0.1753806020071763,0.09192795977393596,2.5147848944252917,,,False,False,-0.5750050345030483,0.19609144941952245,1.740486689396524,,,False,False
2011-07-18,-2.125193612583181,0.4539320520202002,2.069796614074203,,,False,False,-1.1345678004465145,0.3372510060047012,1.5525578088195167,,,False,False,-0.2045287985411447,0.1040427814314911,2.437325738647692,,,False,False,-0.5963902960077603,0.20429188119706232,1.6705416482624098,,,False,False
2011-07-25,-2.2840760176999364,0.4855659376938126,2.1280736310847197,,,False,False,-1.165393174033991,0.33985868971264094,1.5151923210461224,,,False,False,-0.30156204738697123,0.12373969951997213,2.7526256186744344,,,False,False,-0.6324664490312283,0.2112241910438831,1.6747490443374153,,,False,False
2011-08-01,-2.4424939784421684,0.5217409999265624,2.1506736449690877,,,False,False,-1.2274092523417774,0.3428524775203288,1.5633721955744675,,,False,False,-0.4059915172143161,0.15128569135699937,2.8418472137224575,,,False,False,-0.6906545947513283,0.21914363337780307,1.7619694974191225,,,False,False
2011-08-08,-2.3838618539647447,0.543815683500441,1.8340033195329195,,,False,False,-1.295273779757567,0.3458241589997464,1.621728375678795,,,False,False,-0.3598127571262681,0.16899587316426332,2.1861634754785713,,,False,False,-0.7504525079446563,0.22757134137881582,1.835160223771075,,,False,False
2011-08-15,-2.412309516699268,0.560002879131774,1.7132131605134582,,,False,False,-1.3842957495002464,0.3491708789211095,1.7283931016451366,,,False,False,-0.2176715245273303,0.17458214104054093,1.244702698052726,,,False,False,-0.8295017465297914,0.2371648273587195,1.9601616188674122,,,False,False
2011-08-22,-2.468432118615409,0.5754134492325244,1.6506051727752211,,,False,False,-1.444082324797221,0.35149902465968413,1.7507039411218628,,,False,False,-0.2178747287388385,0.17960296679118556,1.1592179434118555,,,False,False,-0.8743113098922474,0.24493949966067488,1.942865566016846,,,False,False
2011-08-29,-2.6643841376169966,0.597131325951034,1.7975966060459823,,,False,False,-1.5330878006528101,0.35620690251057746,1.8376486175967173,,,False,False,-0.26554416105384,0.18606465751315066,1.3114408661083574,,,False,False,-0.9355143650771638,0.2537479129772949,1.9772666701264363,,,False,False
2011-09-05,-2.7994462566916303,0.6221164372113963,1.8218459082919862,,,False,False,-1.5954150957979392,0.36170334053472863,1.8429441442815133,,,False,False,-0.3622014033384443,0.19714373344852013,1.6496783106814847,,,False,False,-0.98136082244522,0.26266012810051553,1.9476284806129145,,,False,False
2011-09-12,-2.9068455116273273,0.6478490590880288,1.7967960097859095,,,False,False,-1.6058781759740497,0.3654200838723917,1.721054966300799,,,False,False,-0.40039280931570137,0.20894919890475447,1.6593738021325937,,,False,False,-0.9865288909226347,0.2693569326263654,1.7898997348583239,,,False,False
2011-09-19,-3.0537197221493004,0.6710512519097469,1.828132786712905,,,False,False,-1.6428761285817282,0.3694757142305986,1.674899104578459,,,False,False,-0.49860000966003554,0.22326114482430734,1.8869968933986578,,,False,False,-1.016949872084509,0.2761790323101241,1.7324493367334428,,,False,False
2011-09-26,-3.712036835012342,0.7382243764672637,2.406446680442054,,,False,False,-1.4870641750647233,0.36118254462729343,1.1719643405080786,,,False,False,-1.003323694256213,0.28196212515403035,3.1236826623685037,,,False,False,-0.8828925720197109,0.2725352075370572,1.1607992076292315,,,False,False
