week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.025440152537244,,,,,False,False,,,,,,False,False,0.0550699648792783,,,,,False,False,,,,,,False,False
2010-11-08,-0.023078741109599003,,,,,False,False,,,,,,False,False,0.0310112032365049,,,,,False,False,,,,,,False,False
2010-11-15,-0.0543316726930117,,,,,False,False,,,,,,False,False,0.0227654686732868,,,,,False,False,,,,,,False,False
2010-11-22,-0.045944260397213305,,,,,False,False,,,,,,False,False,0.037346662946350306,,,,,False,False,,,,,,False,False
2010-11-29,-0.042415076349392594,,,,,False,False,,,,,,False,False,0.0731558244187265,,,,,False,False,,,,,,False,False
2010-12-06,-0.0601557666068303,,,,,False,False,,,,,,False,False,0.08325951195653761,,,,,False,False,,,,,,False,False
2010-12-13,-0.1273505155694813,,,,,False,False,-0.0336525343332546,,,,,False,False,0.052841325338782004,,,,,False,False,-0.0168515960710208,,,,,False,False
2010-12-20,-0.1647926022968873,,,,,False,False,-0.07183889350806119,,,,,False,False,0.0527358519002119,,,,,False,False,-0.026765582275595102,,,,,False,False
2010-12-27,-0.22801139556438643,,,,,False,False,-0.1216544869830675,,,,,False,False,0.031243457582879698,,,,,False,False,-0.04605619027781779,,,,,False,False
2011-01-03,-0.2621596995366367,,,,,False,False,-0.14709358845573958,,,,,False,False,0.018818511359923594,,,,,False,False,-0.05070360932862789,,,,,False,False
2011-01-10,-0.24451259996195351,,,,,False,False,-0.1712102914823613,,,,,False,False,0.06235091871744151,,,,,False,False,-0.05062866351441381,,,,,False,False
