week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.07333690775536039,,,,,False,False,,,,,,False,False,0.09600190385098101,,,,,False,False,,,,,,False,False
2010-11-08,0.09098241154421141,,,,,False,False,,,,,,False,False,0.123376308247842,,,,,False,False,,,,,,False,False
2010-11-15,0.1229173397218242,,,,,False,False,,,,,,False,False,0.16683993884365658,,,,,False,False,,,,,,False,False
2010-11-22,0.1784271993134908,,,,,False,False,,,,,,False,False,0.2189695844054909,,,,,False,False,,,,,,False,False
2010-11-29,0.2337513866953354,,,,,False,False,,,,,,False,False,0.2950121405991944,,,,,False,False,,,,,,False,False
2010-12-06,0.2654441005671208,,,,,False,False,,,,,,False,False,0.3435622238024681,,,,,False,False,,,,,,False,False
2010-12-13,0.2519985255997671,,,,,False,False,-0.030294234999530302,,,,,False,False,0.35333015046163074,,,,,False,False,-0.023533451008989997,,,,,False,False
2010-12-20,0.2602941606317013,,,,,False,False,-0.0652554167973985,,,,,False,False,0.3852540981564987,,,,,False,False,-0.04105817410693981,,,,,False,False
2010-12-27,0.243095475748536,,,,,False,False,-0.1114078230945084,,,,,False,False,0.3964366539340105,,,,,False,False,-0.067945601413369,,,,,False,False
2011-01-03,0.2496997326043776,,,,,False,False,-0.1320348315246465,,,,,False,False,0.4127025017137819,,,,,False,False,-0.0783148584058648,,,,,False,False
2011-01-10,0.306567870002315,,,,,False,False,-0.15230751760172928,,,,,False,False,0.485021517909604,,,,,False,False,-0.0847344502585366,,,,,False,False
2011-01-17,0.27999360512589,,,,,False,False,-0.1824687971398689,,,,,False,False,0.5225916469026118,,,,,False,False,-0.0990268004243258,,,,,False,False
