week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0393768894786008,,,,,False,False,,,,,,False,False,0.0639874146257527,,,,,False,False,,,,,,False,False
2010-11-08,0.0032332242132202997,,,,,False,False,,,,,,False,False,0.0460095221910128,,,,,False,False,,,,,,False,False
2010-11-15,-0.013648076761116101,,,,,False,False,,,,,,False,False,0.046022757331949,,,,,False,False,,,,,,False,False
2010-11-22,0.0090043322936834,,,,,False,False,,,,,,False,False,0.0682679537637266,,,,,False,False,,,,,,False,False
2010-11-29,0.0243438550951071,,,,,False,False,,,,,,False,False,0.1115626448205885,,,,,False,False,,,,,,False,False
2010-12-06,0.018931125203577703,,,,,False,False,,,,,,False,False,0.12880063218590102,,,,,False,False,,,,,,False,False
2010-12-13,-0.03373747021518089,,,,,False,False,-0.0235106037489711,,,,,False,False,0.1084002839826366,,,,,False,False,-0.010145836550327698,,,,,False,False
2010-12-20,-0.06260016616898881,,,,,False,False,-0.050625264549849294,,,,,False,False,0.11373818878253539,,,,,False,False,-0.012552957430200098,,,,,False,False
2010-12-27,-0.1134189006740731,,,,,False,False,-0.08880351561708841,,,,,False,False,0.1011345311595588,,,,,False,False,-0.0236812515522013,,,,,False,False
2011-01-03,-0.1342942252698956,,,,,False,False,-0.10389319989274369,,,,,False,False,0.0979921947911066,,,,,False,False,-0.020733669856853,,,,,False,False
2011-01-10,-0.09839680369970319,,,,,False,False,-0.1175900153019213,,,,,False,False,0.1535077446575653,,,,,False,False,-0.013567576640930501,,,,,False,False
2011-01-17,-0.15708147416538393,,,,,False,False,-0.1402784533818128,,,,,False,False,0.1639359339230129,,,,,False,False,-0.014063290502730204,,,,,False,False
2011-01-24,-0.21453547748876112,,,,,False,False,-0.1362908528089498,,,,,False,False,0.1654427465096695,,,,,False,False,0.011155858084746999,,,,,False,False
2011-01-31,-0.2236837757644445,,,,,False,False,-0.1622472355130174,,,,,False,False,0.2084485599539228,,,,,False,False,0.011593141324998099,,,,,False,False
2011-02-07,-0.2188855585790825,,,,,False,False,-0.17773370500934768,,,,,False,False,0.253354495734862,,,,,False,False,0.018295955112047194,,,,,False,False
2011-02-14,-0.20479611880035997,,,,,False,False,-0.1818979612906951,,,,,False,False,0.3038767435785291,,,,,False,False,0.0325198064719818,,,,,False,False
2011-02-21,-0.25055697518773845,,,,,False,False,-0.2010889857237711,,,,,False,False,0.3006909641171827,,,,,False,False,0.043696986895348094,,,,,False,False
2011-02-28,-0.2609064335089563,,,,,False,False,-0.2397331637086622,,,,,False,False,0.3265254760228089,,,,,False,False,0.02767424431489439,,,,,False,False
2011-03-07,-0.298701684930708,,,,,False,False,-0.28717781505142737,,,,,False,False,0.3371692173307596,,,,,False,False,0.0032807502071348082,,,,,False,False
2011-03-14,-0.3295147638391851,,,,,False,False,-0.3527128917509076,,,,,False,False,0.3484498607329366,,,,,False,False,-0.03235777702292751,,,,,False,False
2011-03-21,-0.250860590436027,,,,,False,False,-0.4153045755745098,,,,,False,False,0.4460641358372275,,,,,False,False,-0.06943881023795781,,,,,False,False
2011-03-28,-0.2306906347745859,,,,,False,False,-0.4493108595939507,,,,,False,False,0.525847721853379,,,,,False,False,-0.0866801422841127,,,,,False,False
2011-04-04,-0.2175973125751116,,,,,False,False,-0.47769582988320547,,,,,False,False,0.5792714550197949,,,,,False,False,-0.09432836355331091,,,,,False,False
2011-04-11,-0.2701092978458186,,,,,False,False,-0.520996017931169,,,,,False,False,0.5635844890176129,,,,,False,False,-0.1159114925509043,,,,,False,False
2011-04-18,-0.2697148185366815,,,,,False,False,-0.5565844486338247,,,,,False,False,0.576813208403446,,,,,False,False,-0.1262475797470446,,,,,False,False
2011-04-25,-0.3001475314608398,0.11887475476279001,1.2116330596646991,,,False,False,-0.6046516585954321,,,,,False,False,0.5960011930076374,0.1863866470429672,1.807890105338967,,,False,False,-0.15156215063947792,,,,,False,False
2011-05-02,-0.3224744355473068,0.11622436722951306,1.3116193436503787,,,False,False,-0.6556765040718899,,,,,False,False,0.6087185814953312,0.19404352570436764,1.694118695921161,,,False,False,-0.1832460571033369,,,,,False,False
2011-05-09,-0.3600507095172858,0.11639805279522912,1.5124474938752097,,,False,False,-0.7002569239385594,,,,,False,False,0.6143527782923003,0.1985905322669413,1.5736279164166533,,,False,False,-0.20607481340610118,,,,,False,False
2011-05-16,-0.44018060493122674,0.12137874911407649,1.9753930829636557,,,False,False,-0.7541036946811996,,,,,False,False,0.5937743444707186,0.1994184380669847,1.3582585721718987,,,False,False,-0.23630650715398432,,,,,False,False
2011-05-23,-0.48559387292891654,0.12591852709942578,2.1137556772172115,,,False,False,-0.8008527036498099,,,,,False,False,0.5912126729817695,0.19907946234765264,1.246672409632047,,,False,False,-0.26256422383181777,,,,,False,False
2011-05-30,-0.5233792503066685,0.12927562970847664,2.188193600404178,,,False,False,-0.8492930285693152,,,,,False,False,0.5795319199740088,0.19846943007945764,1.1009620053971456,,,False,False,-0.2884800698991104,,,,,False,False
2011-06-06,-0.636367242540504,0.14009942166402625,2.645723373250359,,,False,False,-0.9114509796413187,0.2746727767597409,1.9236826430658724,,,False,False,0.5333482768344294,0.19536895980886906,0.8024004118664415,,,False,False,-0.3251312948554663,0.108940089792843,2.2343108159683354,,,False,False
2011-06-13,-0.6797697125900656,0.15392040924497746,2.5287055335719777,,,False,False,-0.961314151411453,0.28687209555826226,1.8899609481803146,,,False,False,0.5296569467242649,0.18962164290092776,0.72180908400675,,,False,False,-0.35493142076028794,0.12027374872142617,2.1612792947489554,,,False,False
2011-06-20,-0.7158444754331178,0.16790336895480598,2.383331405414855,,,False,False,-1.0056283261914267,0.29869602396536554,1.8405345281237229,,,False,False,0.5120373270708214,0.18211650166566049,0.5706885764863932,,,False,False,-0.3856380548387902,0.13175341004860713,2.097117410218203,,,False,False
2011-06-27,-0.7230978058752958,0.18061868610649442,2.1258792341072894,,,False,False,-1.0419142680006979,0.3101133704211808,1.7715720567730997,,,False,False,0.5441074861621065,0.17272854244989047,0.6887370387543398,,,False,False,-0.4070294645683909,0.14277349654840202,1.981807720616725,,,False,False
2011-07-04,-0.7184721623399586,0.19020006959529462,1.8763373174077351,,,False,False,-1.0607102566655031,0.3188004892138633,1.666821514030053,,,False,False,0.5557916628581088,0.16097943087167785,0.7022080340976683,,,False,False,-0.42108209428253873,0.15244305350592322,1.8472749310168446,,,False,False
2011-07-11,-0.8943275949752981,0.2092434451183045,2.3997033597170723,,,False,False,-1.085942732250237,0.32527356930636814,1.5967225850228222,,,False,False,0.4477701727807993,0.14978555190460283,0.04204828844777951,,,False,False,-0.4371580080292085,0.16085161767584166,1.7493650936984206,,,False,False
2011-07-18,-0.992642897604399,0.23434675143375755,2.4250411818246786,,,False,False,-1.1120727237298262,0.3301270392272374,1.5391800210784956,,,False,False,0.4114196185195265,0.1380114721646871,0.3779930957082241,,,False,False,-0.4539566138214941,0.16831199216606116,1.6711099038505932,,,False,False
2011-07-25,-1.1451536350605158,0.26945874011120374,2.5422009104869114,,,False,False,-1.121686903930663,0.33085350159218735,1.4503073806623488,,,False,False,0.3036976013003171,0.1283929305137477,1.2867289077362727,,,False,False,-0.47844026105271525,0.17420549814358469,1.6470253084287634,,,False,False
2011-08-01,-1.2813503182084847,0.30923515973162646,2.5240837939419,,,False,False,-1.1684916503288403,0.3313605286438612,1.47254205384731,,,False,False,0.2110107856750858,0.12818583913185025,2.0126424241292304,,,False,False,-0.5251131219855316,0.18084689379350868,1.730475819016289,,,False,False
