week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0073667938366686996,,,,,False,False,,,,,,False,False,0.038755562265729605,,,,,False,False,,,,,,False,False
2010-11-08,-0.06062819288956121,,,,,False,False,,,,,,False,False,-0.005984931953432001,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995602134998002,,,,,False,False,,,,,,False,False,-0.025244858012970196,,,,,False,False,,,,,,False,False
2010-11-22,-0.1116081327712693,,,,,False,False,,,,,,False,False,-0.0332314889947649,,,,,False,False,,,,,,False,False
2010-11-29,-0.1274884597793801,,,,,False,False,,,,,,False,False,-0.017820552535265904,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702144590392611,,,,,False,False,,,,,,False,False,-0.0330600171283514,,,,,False,False,,,,,,False,False
2010-12-13,-0.2710068333365675,,,,,False,False,-0.021125397194457596,,,,,False,False,-0.091417580397904,,,,,False,False,-0.0162586571895552,,,,,False,False
2010-12-20,-0.33610263211818203,,,,,False,False,-0.0483176151773026,,,,,False,False,-0.1188347628323512,,,,,False,False,-0.027290672470507402,,,,,False,False
2010-12-27,-0.4321322384882695,,,,,False,False,-0.08280834210896659,,,,,False,False,-0.1711765516044365,,,,,False,False,-0.0438469861264142,,,,,False,False
2011-01-03,-0.4972702650073979,,,,,False,False,-0.0949271352200533,,,,,False,False,-0.21355583519804178,,,,,False,False,-0.0451805668253494,,,,,False,False
2011-01-10,-0.507956340063572,,,,,False,False,-0.10737574956590698,,,,,False,False,-0.19603128304431208,,,,,False,False,-0.0428122943062277,,,,,False,False
2011-01-17,-0.6009884260623733,,,,,False,False,-0.1297931463840455,,,,,False,False,-0.21594691888691758,,,,,False,False,-0.04903826581462461,,,,,False,False
2011-01-24,-0.6922366759219986,,,,,False,False,-0.1277041352365651,,,,,False,False,-0.2418482239812098,,,,,False,False,-0.031252569868361495,,,,,False,False
2011-01-31,-0.727322458914854,,,,,False,False,-0.15703319984998232,,,,,False,False,-0.21936923312690643,,,,,False,False,-0.03932656085759781,,,,,False,False
2011-02-07,-0.7547738303732268,,,,,False,False,-0.1761720819904658,,,,,False,False,-0.20081952939173067,,,,,False,False,-0.042324397992725304,,,,,False,False
2011-02-14,-0.7730337176815106,,,,,False,False,-0.18284252814289942,,,,,False,False,-0.17753127909842148,,,,,False,False,-0.037066886678183,,,,,False,False
2011-02-21,-0.8483046834333732,,,,,False,False,-0.198109612072325,,,,,False,False,-0.20540066002165108,,,,,False,False,-0.03089150961297181,,,,,False,False
2011-02-28,-0.876946318856592,,,,,False,False,-0.2314038870105659,,,,,False,False,-0.19374275562413518,,,,,False,False,-0.052737680872199516,,,,,False,False
2011-03-07,-0.9371580043331059,,,,,False,False,-0.2719697251930172,,,,,False,False,-0.2020351005698197,,,,,False,False,-0.08189000687540779,,,,,False,False
2011-03-14,-0.981388800351237,,,,,False,False,-0.3248669330168159,,,,,False,False,-0.2016373381512207,,,,,False,False,-0.1166036657231792,,,,,False,False
2011-03-21,-0.9147377456886673,,,,,False,False,-0.3717271218592641,,,,,False,False,-0.11522162245717081,,,,,False,False,-0.1496307265989374,,,,,False,False
2011-03-28,-0.9072183654985152,,,,,False,False,-0.3915589413610787,,,,,False,False,-0.0485307932601696,,,,,False,False,-0.1627203966446418,,,,,False,False
2011-04-04,-0.9166685409506758,,,,,False,False,-0.408220645055433,,,,,False,False,-0.014071364697195096,,,,,False,False,-0.1682468614854165,,,,,False,False
2011-04-11,-1.0007902626280676,,,,,False,False,-0.44022722143121956,,,,,False,False,-0.0544808790377405,,,,,False,False,-0.1880960932503489,,,,,False,False
2011-04-18,-1.0354317995153257,,,,,False,False,-0.4686576959105198,,,,,False,False,-0.06795001979371029,,,,,False,False,-0.20059460384942268,,,,,False,False
2011-04-25,-1.0854624508653397,0.35425679564604795,1.3639563188962385,,,False,False,-0.5058663703149521,,,,,False,False,-0.0643471670308082,0.0864850982818521,0.6303926563093606,,,False,False,-0.22491437898244543,,,,,False,False
2011-05-02,-1.127732286787909,0.34596768637637015,1.3926242041711623,,,False,False,-0.5510340241664031,,,,,False,False,-0.06580961054281972,0.08112744078627242,0.7035703849101708,,,False,False,-0.2586694745960101,,,,,False,False
2011-05-09,-1.1915415918768673,0.34048585241371143,1.4747032989666424,,,False,False,-0.5938358901506601,,,,,False,False,-0.0796460087583084,0.07811179760670119,0.5898671682852472,,,False,False,-0.2872623174421694,,,,,False,False
2011-05-16,-1.2806930782889114,0.3374174756413907,1.6176960250003805,,,False,False,-0.6405395512368939,,,,,False,False,-0.0946411913113089,0.07568923704239963,0.44589552454165565,,,False,False,-0.3199854929186005,,,,,False,False
2011-05-23,-1.345614802513677,0.3330038185645903,1.6915687056488036,,,False,False,-0.6839423927633858,,,,,False,False,-0.11497829600069161,0.07323636096269656,0.22606933370153853,,,False,False,-0.3510812996967574,,,,,False,False
2011-05-30,-1.389917263757143,0.3256606630048247,1.7166529737779608,,,False,False,-0.7319878176837443,,,,,False,False,-0.1373522366687114,0.06946725763103892,0.01756327970029882,,,False,False,-0.3846570044150308,,,,,False,False
2011-06-06,-1.5327970420453194,0.3247273389249428,2.000198392919206,,,False,False,-0.7924054157141663,0.22943848022184446,1.9894872542206856,,,False,False,-0.20512003287059138,0.06742086187062464,0.9250871975529924,,,False,False,-0.4287848283709548,0.12638348278209624,2.242029020298664,,,False,False
2011-06-13,-1.5994350810918276,0.32901837937654543,2.0213574318155136,,,False,False,-0.837523050445708,0.24024088953668948,1.9571300203183242,,,False,False,-0.2304108630683685,0.06868645318177892,1.1984184225833863,,,False,False,-0.46461787324587045,0.13809910309023762,2.1864290858468403,,,False,False
2011-06-20,-1.7485062449103266,0.34260713677689386,2.217734579164194,,,False,False,-0.8743299249563774,0.250751894143163,1.895179412033917,,,False,False,-0.32640146437093953,0.07673991616320336,2.219475678612147,,,False,False,-0.49689103427906645,0.14988992588824324,2.109251188885927,,,False,False
2011-06-27,-1.7716982279317164,0.35602289794046826,2.0545923105696127,,,False,False,-0.8999806680563488,0.26054203907567836,1.8017854900879002,,,False,False,-0.3096968257628866,0.08242762879529546,1.7990331422845405,,,False,False,-0.5235181387139145,0.1614418520704633,2.0089816498819304,,,False,False
2011-07-04,-1.8324016053929422,0.3705678940231363,1.9991858239902571,,,False,False,-0.9120987776318413,0.267629116144164,1.681914520627843,,,False,False,-0.37238393279068976,0.09179965945091023,2.2316898702188293,,,False,False,-0.5400946936366902,0.1714256280188063,1.8776370735912666,,,False,False
2011-07-11,-1.9949023726773432,0.39106966876708643,2.163667201512679,,,False,False,-0.949782470481852,0.27390247884549274,1.6626820350749911,,,False,False,-0.46097904035580894,0.10831199501346604,2.61534448938828,,,False,False,-0.5735068934040904,0.18103014397622416,1.8498354815904305,,,False,False
2011-07-18,-2.065704293487166,0.41384111724560296,2.079569368760094,,,False,False,-0.9745316315932873,0.2789808627179773,1.604669029803954,,,False,False,-0.46903917306386606,0.12234970313360778,2.301591154866324,,,False,False,-0.5981907716699795,0.18984593351289988,1.782701400777331,,,False,False
2011-07-25,-2.1817427717296995,0.4421358667058039,2.079363296303398,,,False,False,-1.0544757832391345,0.2850808173863349,1.7257248070323583,,,False,False,-0.541869420207401,0.14048972499725743,2.4406764616069285,,,False,False,-0.6779214340179549,0.20075921605233799,1.9590502607880296,,,False,False
2011-08-01,-2.354080670116321,0.47710959077159615,2.1570125354677323,,,False,False,-1.158849385125383,0.29559399152905863,1.88709264972563,,,False,False,-0.6693816049593562,0.16810801531173736,2.6952550755106963,,,False,False,-0.7698650559316516,0.2156263581517896,2.1200718964464436,,,False,False
2011-08-08,-2.4066904478888547,0.5071862748766472,2.007558054654678,,,False,False,-1.2268186791059557,0.3067920099563223,1.9080453179892676,,,False,False,-0.702554612156017,0.19318816819976622,2.417174353211627,,,False,False,-0.8360926470601469,0.23142491318874897,2.129595376519322,,,False,False
2011-08-15,-2.0369897503706844,0.5064101742926236,1.1845960660125592,,,False,False,-1.235719982686345,0.3132565772841635,1.767813081091381,,,False,False,-0.3118935309900473,0.19337011943492008,0.3678987510553483,,,False,False,-0.8871586510073569,0.246026766311175,2.0778698174213717,,,False,False
