week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017840131614255003,,,,,False,False,,,,,,False,False,0.045676025832662406,,,,,False,False,,,,,,False,False
2010-11-08,-0.0417499403276504,,,,,False,False,,,,,,False,False,0.0062405340899821995,,,,,False,False,,,,,,False,False
2010-11-15,-0.0703519800259604,,,,,False,False,,,,,,False,False,-0.0063697395651126,,,,,False,False,,,,,,False,False
2010-11-22,-0.06850458470486681,,,,,False,False,,,,,,False,False,-0.0058568065279743994,,,,,False,False,,,,,,False,False
2010-11-29,-0.074715106174771,,,,,False,False,,,,,,False,False,0.014321385253025998,,,,,False,False,,,,,,False,False
2010-12-06,-0.10730699713194751,,,,,False,False,,,,,,False,False,0.0032503281116543006,,,,,False,False,,,,,,False,False
2010-12-13,-0.1929471573211374,,,,,False,False,-0.0135910695776492,,,,,False,False,-0.047733032366265096,,,,,False,False,-0.0126348297622886,,,,,False,False
2010-12-20,-0.24185866508943799,,,,,False,False,-0.03567208716651721,,,,,False,False,-0.0679518031788843,,,,,False,False,-0.0227034771555847,,,,,False,False
2010-12-27,-0.3212459303171135,,,,,False,False,-0.0658809307133358,,,,,False,False,-0.11138122247587649,,,,,False,False,-0.0385559144241059,,,,,False,False
2011-01-03,-0.369230448917733,,,,,False,False,-0.0725561408392945,,,,,False,False,-0.14282344437962702,,,,,False,False,-0.038989962421169304,,,,,False,False
2011-01-10,-0.36658535969713646,,,,,False,False,-0.07768074388754359,,,,,False,False,-0.11714001194437249,,,,,False,False,-0.0339463801198083,,,,,False,False
2011-01-17,-0.44678357233245025,,,,,False,False,-0.0927001274895862,,,,,False,False,-0.12949513419873682,,,,,False,False,-0.037557007407929395,,,,,False,False
