week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341929225836767,,,,,False,False,,,,,,False,False,0.0561604125000041,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024462427620146002,,,,,False,False,,,,,,False,False,0.031836861557939,,,,,False,False,,,,,,False,False
2010-11-15,-0.0144831819869772,,,,,False,False,,,,,,False,False,0.0299903806261981,,,,,False,False,,,,,,False,False
2010-11-22,0.0094888953757617,,,,,False,False,,,,,,False,False,0.045247880602662396,,,,,False,False,,,,,,False,False
2010-11-29,0.0287215611292898,,,,,False,False,,,,,,False,False,0.0838933896012683,,,,,False,False,,,,,,False,False
2010-12-06,0.023836858535094603,,,,,False,False,,,,,,False,False,0.0933896245727264,,,,,False,False,,,,,,False,False
2010-12-13,-0.0349864532056543,,,,,False,False,-0.021654601005610397,,,,,False,False,0.0630475594111775,,,,,False,False,-0.0173549800280948,,,,,False,False
2010-12-20,-0.058029529979161706,,,,,False,False,-0.0495513220227624,,,,,False,False,0.06289224413275049,,,,,False,False,-0.029502501092548,,,,,False,False
2010-12-27,-0.110673081698405,,,,,False,False,-0.08604978316048739,,,,,False,False,0.0387213470939643,,,,,False,False,-0.048206383647868806,,,,,False,False
2011-01-03,-0.1330524744701899,,,,,False,False,-0.1050341059353391,,,,,False,False,0.024142379561031796,,,,,False,False,-0.055171463594933294,,,,,False,False
2011-01-10,-0.100167461229357,,,,,False,False,-0.12207334188544489,,,,,False,False,0.06984018243973411,,,,,False,False,-0.0570456833883462,,,,,False,False
2011-01-17,-0.1530665241148485,,,,,False,False,-0.15003771757028492,,,,,False,False,0.075586138402702,,,,,False,False,-0.06808871367487931,,,,,False,False
2011-01-24,-0.20631849111547018,,,,,False,False,-0.1548381846646431,,,,,False,False,0.07403595263789961,,,,,False,False,-0.0564342748754371,,,,,False,False
2011-01-31,-0.2043620714930631,,,,,False,False,-0.1919701811602667,,,,,False,False,0.12001297554804469,,,,,False,False,-0.0709030590141053,,,,,False,False
2011-02-07,-0.1938454299528241,,,,,False,False,-0.21880656205823681,,,,,False,False,0.16258913426020122,,,,,False,False,-0.0801690901845731,,,,,False,False
2011-02-14,-0.1753309178063136,,,,,False,False,-0.23326895392252178,,,,,False,False,0.2100161205365034,,,,,False,False,-0.0813045950692842,,,,,False,False
2011-02-21,-0.21127389175476607,,,,,False,False,-0.2560555792123248,,,,,False,False,0.20788182356384488,,,,,False,False,-0.08143618077386221,,,,,False,False
2011-02-28,-0.2052228375180436,,,,,False,False,-0.28976923864878884,,,,,False,False,0.24243916871736737,,,,,False,False,-0.10429329879955931,,,,,False,False
2011-03-07,-0.2294268968622154,,,,,False,False,-0.3312477218959666,,,,,False,False,0.2573572787586315,,,,,False,False,-0.1350222525559573,,,,,False,False
2011-03-14,-0.2408143094266483,,,,,False,False,-0.387204870324672,,,,,False,False,0.2791375202296048,,,,,False,False,-0.17264783067514392,,,,,False,False
2011-03-21,-0.14524829561265862,,,,,False,False,-0.43836112215803613,,,,,False,False,0.3846611152546992,,,,,False,False,-0.2093271427756795,,,,,False,False
2011-03-28,-0.1044339424202581,,,,,False,False,-0.4635056656278989,,,,,False,False,0.4726976526819781,,,,,False,False,-0.22718951542443247,,,,,False,False
2011-04-04,-0.07625904494758841,,,,,False,False,-0.48482045922233014,,,,,False,False,0.5315177219180438,,,,,False,False,-0.23690643559499408,,,,,False,False
2011-04-11,-0.12137382320086551,,,,,False,False,-0.5180200764379376,,,,,False,False,0.5166451004561269,,,,,False,False,-0.2586282856045148,,,,,False,False
2011-04-18,-0.11483604102228279,,,,,False,False,-0.5495312706434548,,,,,False,False,0.5293589594943761,,,,,False,False,-0.2740694558800655,,,,,False,False
2011-04-25,-0.1255707857846649,0.0864204596712457,0.17795774340312165,,,False,False,-0.5894671291970035,,,,,False,False,0.5577694034611639,0.1837226414810372,1.9429656169907288,,,False,False,-0.301025741384584,,,,,False,False
2011-05-02,-0.1282333303480538,0.08128377646523828,0.14510362939511035,,,False,False,-0.6372474634955158,,,,,False,False,0.5817556036673975,0.1956966031645488,1.8433522614748596,,,False,False,-0.3373575997605128,,,,,False,False
2011-05-09,-0.1588592281532009,0.07824079443748798,0.4652890476051212,,,False,False,-0.6833232704900909,,,,,False,False,0.5895564234214885,0.2044990725322974,1.6972587654461162,,,False,False,-0.3690651665294208,,,,,False,False
2011-05-16,-0.21108464258184562,0.07687688015787324,1.0545225606396424,,,False,False,-0.7346212699233795,,,,,False,False,0.5982911276079267,0.2111433359215735,1.5816972156477116,,,False,False,-0.40572355026863255,,,,,False,False
2011-05-23,-0.24644979177649462,0.07465307752709167,1.427801258619683,,,False,False,-0.7823668417055243,,,,,False,False,0.5974527125056135,0.21594327732697763,1.444304114984192,,,False,False,-0.4407677400160833,,,,,False,False
2011-05-30,-0.25531891495866565,0.06960891051686288,1.5017365846312318,,,False,False,-0.8345509890513085,,,,,False,False,0.5958140976992647,0.220117355392145,1.3200226339207473,,,False,False,-0.4778281732526053,,,,,False,False
2011-06-06,-0.36125220976922856,0.07189862863899976,2.7212817273711325,,,False,False,-0.8978932266424899,0.2613815322057226,1.9326232885298738,,,False,False,0.5530499890232345,0.220878333415863,1.0418248554083567,,,False,False,-0.5245389623501399,0.15356064327939223,2.1334605521760444,,,False,False
2011-06-13,-0.37913727624705884,0.07828693738802069,2.5585995235248062,,,False,False,-0.9433012575120057,0.271348357815947,1.8983424960476194,,,False,False,0.5625983113593317,0.21908732588651175,1.006226027719047,,,False,False,-0.5611630115068641,0.16475112717963958,2.083894273253262,,,False,False
2011-06-20,-0.4850847854034335,0.09495343561456109,3.05230901702553,,,False,False,-0.9860900771309467,0.28106229499563284,1.856813334394365,,,False,False,0.4964191603136391,0.21340754100942808,0.644766842788363,,,False,False,-0.5990936721616456,0.17617939821124587,2.0396666239724253,,,False,False
2011-06-27,-0.4746819947520072,0.10793166472595692,2.459186513398276,,,False,False,-1.011052997856013,0.2896911343378486,1.7648661990225893,,,False,False,0.5346817333176689,0.20567663725388088,0.7622901758367111,,,False,False,-0.625773246442998,0.18713401446406971,1.9441292037622908,,,False,False
2011-07-04,-0.5175821457574178,0.12244192720592453,2.397337654058819,,,False,False,-1.0269553819467592,0.2957979516539323,1.662317003464506,,,False,False,0.483357002125306,0.19343642526193017,0.45388787452341456,,,False,False,-0.645810890458431,0.1966357395431433,1.8365605680744477,,,False,False
2011-07-11,-0.709431968514513,0.15241724378738095,3.0308330181301635,,,False,False,-1.0597113707420323,0.3005295350654655,1.6251412767244902,,,False,False,0.3696170872437741,0.1818312817343305,0.20607756575536434,,,False,False,-0.6755310012726494,0.20521970376487958,1.788647253443833,,,False,False
2011-07-18,-0.7328868928569334,0.17827507173282217,2.597701133597075,,,False,False,-1.0897167300876451,0.3043200158301689,1.5847357586989,,,False,False,0.39368645654421613,0.16887384365431388,0.1518092185480923,,,False,False,-0.7053053604704169,0.21325685263823194,1.7459307005338731,,,False,False
2011-07-25,-0.7894111311481654,0.20469104311795278,2.429041088700273,,,False,False,-1.1731484330774926,0.30922750937747867,1.7027357508994307,,,False,False,0.3605231214188367,0.1541475779369188,0.45293399714091154,,,False,False,-0.7905759079823299,0.22353152014715783,1.9208298529514212,,,False,False
2011-08-01,-0.9379987331572083,0.2396737956093241,2.576726254040488,,,False,False,-1.2810778540771222,0.31879520885893414,1.8587901676709788,,,False,False,0.247381706523156,0.14568230606392363,1.289510688985153,,,False,False,-0.8870542316535472,0.23797255222784844,2.0777770642018,,,False,False
2011-08-08,-0.9569171877197177,0.26853624270421744,2.2609361635519303,,,False,False,-1.3517874009159536,0.3292850924700501,1.8819763622092527,,,False,False,0.235866684944117,0.1408244255894225,1.4357756400013235,,,False,False,-0.9560877867063388,0.25346946622091954,2.0901858249236405,,,False,False
2011-08-15,-0.6433265327673664,0.27203763025500793,1.0129216895435136,,,False,False,-1.369460722866672,0.3357681255444344,1.7681261377138855,,,False,False,0.5863326875661145,0.13569419011257206,0.9860408070235097,,,False,False,-1.0136641020507793,0.2682334206906139,2.0560995651945504,,,False,False
2011-08-22,-0.7095994330526754,0.2780585076428766,1.16040092462855,,,False,False,-1.433631244265842,0.3422178171476685,1.7899697735151299,,,False,False,0.5651054638899685,0.1277862893519335,0.7734273744884097,,,False,False,-1.0677378951863976,0.281645796406002,2.0154880303854608,,,False,False
2011-08-29,-0.9662403878256742,0.2975369633941504,1.8486119912198393,,,False,False,-1.5068787880662935,0.34979420859154076,1.826774632087867,,,False,False,0.4534131087796287,0.11942958833342118,0.1756124545350666,,,False,False,-1.1246794308312942,0.29506148633164214,1.983822605668352,,,False,False
