week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0414197439374939,,,,,False,False,,,,,,False,False,0.0705414464505067,,,,,False,False,,,,,,False,False
2010-11-08,0.0172399363197943,,,,,False,False,,,,,,False,False,0.0659517466778124,,,,,False,False,,,,,,False,False
2010-11-15,0.0029884363194232996,,,,,False,False,,,,,,False,False,0.0744696510512344,,,,,False,False,,,,,,False,False
2010-11-22,0.0172356271546412,,,,,False,False,,,,,,False,False,0.0956422680369336,,,,,False,False,,,,,,False,False
2010-11-29,0.0317210592397425,,,,,False,False,,,,,,False,False,0.1408615466381425,,,,,False,False,,,,,,False,False
2010-12-06,0.024002933829633203,,,,,False,False,,,,,,False,False,0.1591598556988609,,,,,False,False,,,,,,False,False
2010-12-13,-0.0314340155964112,,,,,False,False,-0.0330931544738858,,,,,False,False,0.1361214039223284,,,,,False,False,-0.0235547635468475,,,,,False,False
2010-12-20,-0.0613868462264831,,,,,False,False,-0.0697460184770988,,,,,False,False,0.1393792738848612,,,,,False,False,-0.0408435700109797,,,,,False,False
2010-12-27,-0.113969365560003,,,,,False,False,-0.11870430146829801,,,,,False,False,0.123987692369883,,,,,False,False,-0.0676938033629755,,,,,False,False
2011-01-03,-0.1371781764409937,,,,,False,False,-0.1404337569062709,,,,,False,False,0.1178326559507383,,,,,False,False,-0.0769504061867177,,,,,False,False
2011-01-10,-0.10323587294997182,,,,,False,False,-0.1627769347286818,,,,,False,False,0.17189024093222732,,,,,False,False,-0.08309015880456119,,,,,False,False
2011-01-17,-0.15628841620170097,,,,,False,False,-0.1943283486247317,,,,,False,False,0.188836917878036,,,,,False,False,-0.09683878869183599,,,,,False,False
2011-01-24,-0.2013816292539285,,,,,False,False,-0.20087189969672428,,,,,False,False,0.20105862480058262,,,,,False,False,-0.0863676254114929,,,,,False,False
2011-01-31,-0.210094001365716,,,,,False,False,-0.233015263861126,,,,,False,False,0.2484869809678355,,,,,False,False,-0.0967093666723345,,,,,False,False
2011-02-07,-0.2104380262868914,,,,,False,False,-0.25558503157259094,,,,,False,False,0.2953550694172272,,,,,False,False,-0.1014765234709038,,,,,False,False
2011-02-14,-0.20119947230325289,,,,,False,False,-0.2669315337540386,,,,,False,False,0.3455431756632348,,,,,False,False,-0.09866322101739691,,,,,False,False
2011-02-21,-0.24436887192189927,,,,,False,False,-0.2954496342963311,,,,,False,False,0.3454528869654621,,,,,False,False,-0.1014012315055924,,,,,False,False
2011-02-28,-0.2406794900877224,,,,,False,False,-0.3459926496882727,,,,,False,False,0.38045820002343733,,,,,False,False,-0.1331576009811162,,,,,False,False
2011-03-07,-0.2784909322961897,,,,,False,False,-0.4058555507223533,,,,,False,False,0.3929270121932933,,,,,False,False,-0.17373881694918578,,,,,False,False
2011-03-14,-0.31789861952735865,,,,,False,False,-0.48252865060928374,,,,,False,False,0.4018945177064745,,,,,False,False,-0.2262184919271182,,,,,False,False
