week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178392657039189,,,,,False,False,,,,,,False,False,0.045675658555764706,,,,,False,False,,,,,,False,False
2010-11-08,-0.0417523401564803,,,,,False,False,,,,,,False,False,0.0062387648678904,,,,,False,False,,,,,,False,False
2010-11-15,-0.0703501926483007,,,,,False,False,,,,,,False,False,-0.0063680896129824,,,,,False,False,,,,,,False,False
2010-11-22,-0.06850240187091841,,,,,False,False,,,,,,False,False,-0.0058545203555428,,,,,False,False,,,,,,False,False
2010-11-29,-0.07471369933251129,,,,,False,False,,,,,,False,False,0.014322878181077397,,,,,False,False,,,,,,False,False
2010-12-06,-0.10730854841551929,,,,,False,False,,,,,,False,False,0.003249446665058102,,,,,False,False,,,,,,False,False
2010-12-13,-0.1929519039561551,,,,,False,False,-0.013591477240167599,,,,,False,False,-0.04773637143728769,,,,,False,False,-0.0126353306904302,,,,,False,False
2010-12-20,-0.2418638058537238,,,,,False,False,-0.0356728614576394,,,,,False,False,-0.0679560943560096,,,,,False,False,-0.0227041454251633,,,,,False,False
2010-12-27,-0.3212536811245102,,,,,False,False,-0.0658812982585941,,,,,False,False,-0.11138723180032771,,,,,False,False,-0.0385558780863908,,,,,False,False
2011-01-03,-0.36924030821806475,,,,,False,False,-0.07255744292084171,,,,,False,False,-0.14283055764757652,,,,,False,False,-0.03899078541076279,,,,,False,False
2011-01-10,-0.3665991653185672,,,,,False,False,-0.07768231742858112,,,,,False,False,-0.11714937915250451,,,,,False,False,-0.033947386868465504,,,,,False,False
2011-01-17,-0.44679852221790395,,,,,False,False,-0.0927016970321522,,,,,False,False,-0.1295050721636899,,,,,False,False,-0.03755786572125001,,,,,False,False
2011-01-24,-0.5232571182735138,,,,,False,False,-0.0812779202721326,,,,,False,False,-0.1472339225989138,,,,,False,False,-0.015935024638246496,,,,,False,False
2011-01-31,-0.5421575682236369,,,,,False,False,-0.1034377133734225,,,,,False,False,-0.11516251942476552,,,,,False,False,-0.021170039815370398,,,,,False,False
2011-02-07,-0.5547804973328874,,,,,False,False,-0.1156258856355186,,,,,False,False,-0.0870254202491543,,,,,False,False,-0.0209017998896103,,,,,False,False
2011-02-14,-0.5604962750056407,,,,,False,False,-0.11576162157414249,,,,,False,False,-0.057535582394245305,,,,,False,False,-0.012306522786406995,,,,,False,False
2011-02-21,-0.6200598326985469,,,,,False,False,-0.12602738659620022,,,,,False,False,-0.07713747146507781,,,,,False,False,-0.0029642031243378025,,,,,False,False
2011-02-28,-0.6361236315974317,,,,,False,False,-0.152752525977967,,,,,False,False,-0.0599664235501287,,,,,False,False,-0.020829962626298812,,,,,False,False
2011-03-07,-0.6793280186049744,,,,,False,False,-0.1858432487993173,,,,,False,False,-0.0576984470063813,,,,,False,False,-0.0450413055384879,,,,,False,False
2011-03-14,-0.7072307810145495,,,,,False,False,-0.2330060082238119,,,,,False,False,-0.0475315795448818,,,,,False,False,-0.07685102330258861,,,,,False,False
2011-03-21,-0.6296448113948551,,,,,False,False,-0.2761310473243127,,,,,False,False,0.0455906636609872,,,,,False,False,-0.1085088716944616,,,,,False,False
2011-03-28,-0.6065429110525872,,,,,False,False,-0.2895904118562437,,,,,False,False,0.12214062839607678,,,,,False,False,-0.11774207270643489,,,,,False,False
2011-04-04,-0.597988115590609,,,,,False,False,-0.2999911438190488,,,,,False,False,0.1670456640838405,,,,,False,False,-0.1204001072947233,,,,,False,False
2011-04-11,-0.6702098088499703,,,,,False,False,-0.325470361072419,,,,,False,False,0.1349558941073545,,,,,False,False,-0.1363507040922708,,,,,False,False
2011-04-18,-0.6840871631254942,,,,,False,False,-0.348053586793397,,,,,False,False,0.13568530118440209,,,,,False,False,-0.1465644620288144,,,,,False,False
2011-04-25,-0.7096008470991777,0.24682797771143314,1.1600448044099145,,,False,False,-0.37937444639245554,,,,,False,False,0.1525180390826899,0.09603114606751785,1.7687069171605267,,,False,False,-0.16847110406295568,,,,,False,False
2011-05-02,-0.7173574117206916,0.23615446295605494,1.1255822953156294,,,False,False,-0.4196341994803712,,,,,False,False,0.16910987323577087,0.10212822483068991,1.779090128819783,,,False,False,-0.1999397991759282,,,,,False,False
2011-05-09,-0.7606205997580932,0.22820547831164606,1.2332118114217023,,,False,False,-0.45816928560261294,,,,,False,False,0.1681057003253847,0.10808174113775774,1.6141994990038457,,,False,False,-0.22730098341171168,,,,,False,False
2011-05-16,-0.8630285958497457,0.22431682234022707,1.5752097983468276,,,False,False,-0.49813008430547423,,,,,False,False,0.1402930159867013,0.11184298414083758,1.2608032357751295,,,False,False,-0.2574186521006511,,,,,False,False
2011-05-23,-0.8971977188611415,0.21790512613679047,1.6320969083819286,,,False,False,-0.537261342468883,,,,,False,False,0.14044127932510161,0.11520381957067048,1.1764670530962276,,,False,False,-0.288022437909887,,,,,False,False
2011-05-30,-0.9222482300556204,0.2084633689076009,1.6698152474275199,,,False,False,-0.5783717364260683,,,,,False,False,0.12955110966740951,0.11776835594495867,1.0207451096376063,,,False,False,-0.3185075590020968,,,,,False,False
2011-06-06,-1.0591761171274643,0.20677331488063705,2.168620782417747,,,False,False,-0.6284980355481857,0.18341010796716226,2.0614696899183467,,,False,False,0.0630913227895763,0.1182284335084471,0.4351751467568462,,,False,False,-0.3564067820003036,0.10626466058045009,2.3238608958239912,,,False,False
2011-06-13,-1.0439541833503556,0.20534012692001669,1.9502282541135199,,,False,False,-0.6600175208215172,0.19355757881496516,1.987787437155089,,,False,False,0.0977913992833872,0.11874858453286018,0.6783485526397627,,,False,False,-0.3832243838727879,0.11706278019329718,2.216831563819822,,,False,False
2011-06-20,-1.1098604395243756,0.20797377719016485,2.0819061582479104,,,False,False,-0.6889047843174527,0.20336109009722142,1.9104651834791193,,,False,False,0.0646497582937168,0.11778693565684938,0.35921695490549804,,,False,False,-0.4122658237931655,0.12803330426429974,2.136684404871432,,,False,False
2011-06-27,-1.1097859735181457,0.21150435921603863,1.9034087896825818,,,False,False,-0.7090223810135206,0.2126000852754312,1.8057174483878717,,,False,False,0.09671696044374711,0.11538247546409526,0.5752542476087285,,,False,False,-0.4345733238653608,0.138750738042402,2.0226402276134308,,,False,False
2011-07-04,-1.1834645242956678,0.21958634307896988,2.0262712376539427,,,False,False,-0.7108881599727712,0.2190268303931006,1.6491599700205049,,,False,False,0.023709865654120504,0.109875593251994,0.11866362846945008,,,False,False,-0.44581632031457014,0.14790736597655232,1.8676465708325711,,,False,False
2011-07-11,-1.3377201654732347,0.23578733960039516,2.382851961407415,,,False,False,-0.7404477426615694,0.22460131548367476,1.6263434835783237,,,False,False,-0.0605064625851062,0.10723185434270062,0.9272723962330786,,,False,False,-0.4719096868883457,0.15653069762980557,1.8238425555926387,,,False,False
2011-07-18,-1.3946608986348912,0.25533844929625904,2.2806232831822046,,,False,False,-0.7583867157053263,0.22901251412958196,1.5615504257222976,,,False,False,-0.059603598409021796,0.10365670155893802,0.9764809322682293,,,False,False,-0.49243103011123157,0.16444684350908978,1.7544488112565961,,,False,False
2011-07-25,-1.492315100424266,0.28090150050152857,2.28803887607077,,,False,False,-0.7319232847507128,0.22825166355594234,1.341178992960222,,,False,False,-0.12215765872304069,0.10193157853109187,1.6161559248827346,,,False,False,-0.4984591978961966,0.1695324822131093,1.627907001910597,,,False,False
2011-08-01,-1.6449655693031116,0.3139392990849419,2.398388262375592,,,False,False,-0.7633316801192936,0.22766082694609588,1.3711370491042425,,,False,False,-0.23913643537693302,0.11200739196714399,2.472585682328749,,,False,False,-0.5432500758071275,0.17554714770390237,1.7128959103329968,,,False,False
2011-08-08,-1.6861434213642117,0.3424397629508553,2.1919540447058967,,,False,False,-0.8132748896068218,0.22764324566909655,1.4727638808641665,,,False,False,-0.2655442891866831,0.1247166584353091,2.3773056532999837,,,False,False,-0.5981075022247806,0.18274486283614577,1.8241344423924992,,,False,False
2011-08-15,-1.3948016087113102,0.3449713699625323,1.238310715990036,,,False,False,-0.9194733968222358,0.23102880076602098,1.77705664593587,,,False,False,0.07391453012430499,0.1236461113198334,0.30662855619914225,,,False,False,-0.6972229542338608,0.19392224441326178,2.0942605735433477,,,False,False
2011-08-22,-1.4814989051883387,0.3515601462787639,1.3674666303368668,,,False,False,-0.9644445935098783,0.23394133563808311,1.809323887488583,,,False,False,0.0363164185148631,0.12147653521211856,0.03332572963007719,,,False,False,-0.7417739922587289,0.20388604731672666,2.0710538718526794,,,False,False
2011-08-29,-1.7554343987496932,0.3730023050537245,1.907848392331444,,,False,False,-1.0264438540434397,0.2386192813082338,1.892853721963839,,,False,False,-0.0879083460219207,0.12251878663852822,1.0381948178698617,,,False,False,-0.7919731279077741,0.21451063603919196,2.0642275787638034,,,False,False
2011-09-05,-1.886001445699365,0.3999361422340392,1.9897886050267173,,,False,False,-1.069668892165296,0.24389271730732295,1.8897781942463499,,,False,False,-0.1968630894673303,0.12975175982819256,1.7787860980255181,,,False,False,-0.8314610355942796,0.22509438755331346,2.0082231758677294,,,False,False
2011-09-12,-2.0044114583709747,0.4300273405359072,2.009888082084323,,,False,False,-1.0698791299953776,0.24751442834288603,1.732933113613508,,,False,False,-0.2592385732390393,0.14120611229595909,2.018563708279759,,,False,False,-0.8373129582946705,0.2334575532166242,1.8360646150683226,,,False,False
2011-09-19,-2.158292756338929,0.4608405411911955,2.0818350105939034,,,False,False,-1.0935845441353973,0.25121015945203223,1.6766473335439733,,,False,False,-0.37375299602778783,0.1613644850979733,2.376107443519128,,,False,False,-0.8658980651762891,0.24161612601583285,1.7718101557492254,,,False,False
2011-09-26,-2.7643521522064525,0.537774173614424,2.7566602831358646,,,False,False,-1.0045944603634083,0.2467241269283893,1.234985034961908,,,False,False,-0.8902773468630851,0.2373847458142716,3.627042458639211,,,False,False,-0.7813252833809757,0.24150319948318688,1.316763892043893,,,False,False
2011-10-03,-2.7116468060220105,0.5876963230566141,2.294485674990618,,,False,False,-1.0518645246038996,0.24199489356351217,1.3349556970012875,,,False,False,-0.8000623113924118,0.2777330003147861,2.641360786094063,,,False,False,-0.824717024946459,0.24100005574887484,1.3871586925647572,,,False,False
2011-10-10,-2.7515509859216736,0.6297745892143998,2.077431215978761,,,False,False,-1.0467791205437904,0.2351549039825868,1.234183970809982,,,False,False,-0.7472855366117697,0.30472234367357914,2.1228634262148645,,,False,False,-0.8113093239562646,0.23766530032089941,1.24097911615357,,,False,False
2011-10-17,-3.079593845570723,0.6869073744636198,2.2480780310698067,,,False,False,-1.0931875965845634,0.2286953836321501,1.346655467747551,,,False,False,-0.9485324545357159,0.3429150874380049,2.3516905003269795,,,False,False,-0.835528473637148,0.23314948029691954,1.2552385182660117,,,False,False
2011-10-24,-3.249420498090249,0.7430747521816907,2.1752356065030813,,,False,False,-1.1250607741656382,0.22243592510828564,1.398905428026342,,,False,False,-1.0551704530606836,0.3810808123972593,2.2741071355179625,,,False,False,-0.8562649220389513,0.22793102943507082,1.2588941879115503,,,False,False
2011-10-31,-3.4893981532385148,0.8028934609338118,2.179272154932565,,,False,False,-1.17573733016642,0.21821505419464532,1.5249291145799324,,,False,False,-1.2203522273133505,0.42393398970969653,2.3078109862884597,,,False,False,-0.8999587912078603,0.22386080781994652,1.3566962119954937,,,False,False
2011-11-07,-3.587773472867739,0.8547620544309391,2.034907872240478,,,False,False,-1.3030890465200702,0.22150555110347966,1.9305037265341227,,,False,False,-1.26639198104047,0.46022030953586324,2.1060050258818213,,,False,False,-0.9963250960754871,0.22396747297470415,1.6542561267634477,,,False,False
2011-11-14,-3.798309249533704,0.9113769067020622,2.015634132107086,,,False,False,-1.3172324934589046,0.22392664791921724,1.8321035204640108,,,False,False,-1.4017525808761522,0.4992936019507669,2.093512583806313,,,False,False,-1.030932435026917,0.22444698731280655,1.672360933407793,,,False,False
2011-11-21,-4.007278098707421,0.9684388197244559,1.9891321311724457,,,False,False,-1.5170992209115144,0.24101571463383284,2.3751042792085335,,,False,False,-1.5291297016930518,0.5386403263945017,2.0578486917860053,,,False,False,-1.1968649329529193,0.23541794342965544,2.1507850386167893,,,False,False
2011-11-28,-4.0753780527546075,1.0138986021759737,1.8475008245062639,,,False,False,-1.572298532653599,0.2587646116139857,2.2777798306655646,,,False,False,-1.5392632992067083,0.5690224884310489,1.8529825101691961,,,False,False,-1.2337972984987482,0.24576856444774753,2.067238768793727,,,False,False
2011-12-05,-4.182547812680413,1.0571627390550085,1.7596331331884756,,,False,False,-1.6216082396044391,0.277013545380302,2.167843355966201,,,False,False,-1.5882825547001294,0.5968926653217259,1.7421785439182005,,,False,False,-1.2704949333319904,0.25599046324681174,1.990709717687393,,,False,False
2011-12-12,-4.35876845094007,1.0959936719372736,1.7417494402619393,,,False,False,-1.6392464265408468,0.29211529218367077,1.9872205465257484,,,False,False,-1.7015320132939438,0.6227259259438597,1.7406346216579436,,,False,False,-1.2768583343917357,0.2631464437484058,1.8301427922108002,,,False,False
2011-12-19,-4.483487702637173,1.1301788742835315,1.6846100780253386,,,False,False,-1.5779191028947972,0.29904104459188496,1.6217751285304762,,,False,False,-1.735473363945235,0.6435605898560767,1.6294412196467634,,,False,False,-1.2185092233108699,0.2637120461828544,1.487368894970009,,,False,False
