week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417879407926143,,,,,False,False,,,,,,False,False,0.0785122448451173,,,,,False,False,,,,,,False,False
2010-11-08,0.0141307333735477,,,,,False,False,,,,,,False,False,0.07971008723603,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015305602069408996,,,,,False,False,,,,,,False,False,0.09599681785587061,,,,,False,False,,,,,,False,False
2010-11-22,0.021155536506316,,,,,False,False,,,,,,False,False,0.1306251709110149,,,,,False,False,,,,,,False,False
2010-11-29,0.0416968877316045,,,,,False,False,,,,,,False,False,0.1875850875512228,,,,,False,False,,,,,,False,False
2010-12-06,0.0380073829700485,,,,,False,False,,,,,,False,False,0.2166631514673989,,,,,False,False,,,,,,False,False
2010-12-13,-0.0173440390651304,,,,,False,False,-0.0369073187875138,,,,,False,False,0.2022728931700722,,,,,False,False,-0.027861285762463498,,,,,False,False
2010-12-20,-0.037915697519324,,,,,False,False,-0.07830944301132739,,,,,False,False,0.2182161349069777,,,,,False,False,-0.0497709420549714,,,,,False,False
2010-12-27,-0.082068068359126,,,,,False,False,-0.1315721550308059,,,,,False,False,0.2146232662843212,,,,,False,False,-0.0813445035810384,,,,,False,False
2011-01-03,-0.09348214872435331,,,,,False,False,-0.1590272117388818,,,,,False,False,0.221776612984791,,,,,False,False,-0.0964032823001765,,,,,False,False
2011-01-10,-0.061733572369682896,,,,,False,False,-0.1861472699734276,,,,,False,False,0.2805045313358218,,,,,False,False,-0.10748782294390699,,,,,False,False
2011-01-17,-0.11783643468469021,,,,,False,False,-0.22306792491193977,,,,,False,False,0.3017619863146698,,,,,False,False,-0.1264979052351847,,,,,False,False
2011-01-24,-0.1686198846704865,,,,,False,False,-0.23487772736014473,,,,,False,False,0.31785393176962384,,,,,False,False,-0.12108367278334048,,,,,False,False
