week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.035625614877652395,,,,,False,False,,,,,,False,False,0.058742171490661105,,,,,False,False,,,,,,False,False
2010-11-08,0.0011921240717737997,,,,,False,False,,,,,,False,False,0.0372255004416427,,,,,False,False,,,,,,False,False
2010-11-15,-0.010241787364077399,,,,,False,False,,,,,,False,False,0.0372676928485857,,,,,False,False,,,,,,False,False
2010-11-22,0.019869449143182,,,,,False,False,,,,,,False,False,0.0606605987485022,,,,,False,False,,,,,,False,False
2010-11-29,0.042614962120224496,,,,,False,False,,,,,,False,False,0.105265573580615,,,,,False,False,,,,,,False,False
2010-12-06,0.0427903534010083,,,,,False,False,,,,,,False,False,0.1220610980360344,,,,,False,False,,,,,,False,False
2010-12-13,-0.011860412646435302,,,,,False,False,-0.0030706817896817996,,,,,False,False,0.0970848451938114,,,,,False,False,0.0037274601322879004,,,,,False,False
2010-12-20,-0.036422655993564895,,,,,False,False,-0.0064825840909825995,,,,,False,False,0.09997617474771059,,,,,False,False,0.0174294958356041,,,,,False,False
2010-12-27,-0.08942119386890199,,,,,False,False,-0.021814196197522596,,,,,False,False,0.0802065871021148,,,,,False,False,0.0220024983399722,,,,,False,False
2011-01-03,-0.11407838400921091,,,,,False,False,-0.0208393686768293,,,,,False,False,0.0688326549932085,,,,,False,False,0.0361539912655286,,,,,False,False
2011-01-10,-0.0850193842673724,,,,,False,False,-0.016212083987709396,,,,,False,False,0.11532854367086331,,,,,False,False,0.0560269920482379,,,,,False,False
2011-01-17,-0.1453759638146092,,,,,False,False,-0.021303574195061,,,,,False,False,0.1187964271495082,,,,,False,False,0.06773689421649659,,,,,False,False
2011-01-24,-0.20902902171918902,,,,,False,False,-0.0010153410454934036,,,,,False,False,0.11150155800815101,,,,,False,False,0.1039575721616164,,,,,False,False
2011-01-31,-0.217979136152325,,,,,False,False,-0.013327592035012902,,,,,False,False,0.1512393958901752,,,,,False,False,0.113455875221209,,,,,False,False
2011-02-07,-0.2150316915866958,,,,,False,False,-0.012726646293936703,,,,,False,False,0.1914271967833697,,,,,False,False,0.1306227197899349,,,,,False,False
2011-02-14,-0.20611847855404009,,,,,False,False,-8.705697258590273e-05,,,,,False,False,0.2340751003517732,,,,,False,False,0.1556278812318743,,,,,False,False
2011-02-21,-0.252476556018611,,,,,False,False,0.003951852018754101,,,,,False,False,0.22631488185371218,,,,,False,False,0.18212091368715388,,,,,False,False
2011-02-28,-0.2603488286001268,,,,,False,False,-0.004490699810579701,,,,,False,False,0.25000509179193187,,,,,False,False,0.1862417045177442,,,,,False,False
2011-03-07,-0.2948415846526916,,,,,False,False,-0.0227025505911424,,,,,False,False,0.25943615671114006,,,,,False,False,0.18152478156090962,,,,,False,False
2011-03-14,-0.3223172053847983,,,,,False,False,-0.059744672844896096,,,,,False,False,0.2704334220293838,,,,,False,False,0.1653202367173838,,,,,False,False
2011-03-21,-0.23678926223650382,,,,,False,False,-0.0920541363238426,,,,,False,False,0.37009119384987027,,,,,False,False,0.14905918427857578,,,,,False,False
2011-03-28,-0.20995708488918613,,,,,False,False,-0.0995569596192519,,,,,False,False,0.4502452664680122,,,,,False,False,0.1497054416623676,,,,,False,False
2011-04-04,-0.195212808283223,,,,,False,False,-0.1023842065066188,,,,,False,False,0.5009423380163579,,,,,False,False,0.15947763868775072,,,,,False,False
2011-04-11,-0.2520294523484133,,,,,False,False,-0.1200215797447886,,,,,False,False,0.4795863212564369,,,,,False,False,0.1556008616134843,,,,,False,False
2011-04-18,-0.2567784435419491,,,,,False,False,-0.1325120128381349,,,,,False,False,0.48659733593462906,,,,,False,False,0.1611900020166955,,,,,False,False
