week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009461554992568,,,,,False,False,,,,,,False,False,0.0409220299824896,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559408441154036,,,,,False,False,,,,,,False,False,-0.0013770568823949,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941583412406697,,,,,False,False,,,,,,False,False,-0.0193532661714233,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042541442192022,,,,,False,False,,,,,,False,False,-0.0249336890573844,,,,,False,False,,,,,,False,False
2010-11-29,-0.1202176598132913,,,,,False,False,,,,,,False,False,-0.0091071696103239,,,,,False,False,,,,,,False,False
2010-12-06,-0.16233687857028611,,,,,False,False,,,,,,False,False,-0.02352547208950769,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608680149570068,,,,,False,False,-0.019594238394110904,,,,,False,False,-0.0797240159968964,,,,,False,False,-0.015599886090398998,,,,,False,False
2010-12-20,-0.32318790485021043,,,,,False,False,-0.045589875294495597,,,,,False,False,-0.1050365724375977,,,,,False,False,-0.0267619893688367,,,,,False,False
2010-12-27,-0.41516221665856734,,,,,False,False,-0.0792547858509563,,,,,False,False,-0.15427460572418933,,,,,False,False,-0.04364752862604859,,,,,False,False
2011-01-03,-0.47599210700216943,,,,,False,False,-0.090866995746347,,,,,False,False,-0.19321103419077768,,,,,False,False,-0.045833701555760505,,,,,False,False
2011-01-10,-0.48304201630401983,,,,,False,False,-0.1022818836704764,,,,,False,False,-0.1731644016363986,,,,,False,False,-0.0432662308063987,,,,,False,False
2011-01-17,-0.5722139635702324,,,,,False,False,-0.123526862507813,,,,,False,False,-0.190057397341098,,,,,False,False,-0.0489276065618476,,,,,False,False
2011-01-24,-0.6599836453942515,,,,,False,False,-0.11972380966870938,,,,,False,False,-0.21323099605136409,,,,,False,False,-0.029888870237515193,,,,,False,False
2011-01-31,-0.6901868489313332,,,,,False,False,-0.1477567650924646,,,,,False,False,-0.1868662387689234,,,,,False,False,-0.036966342048836004,,,,,False,False
2011-02-07,-0.7120357154079994,,,,,False,False,-0.1652110955616232,,,,,False,False,-0.1640358650323466,,,,,False,False,-0.0386712833947494,,,,,False,False
2011-02-14,-0.7283679866969189,,,,,False,False,-0.1702322420512126,,,,,False,False,-0.1396311828161208,,,,,False,False,-0.03239451199056401,,,,,False,False
2011-02-21,-0.7991824677308896,,,,,False,False,-0.1836132067619392,,,,,False,False,-0.16418519796988368,,,,,False,False,-0.024658944976326397,,,,,False,False
2011-02-28,-0.8250073280906206,,,,,False,False,-0.21475474237428913,,,,,False,False,-0.15075278607975617,,,,,False,False,-0.044676664342105515,,,,,False,False
2011-03-07,-0.8797678549443998,,,,,False,False,-0.2528902758279189,,,,,False,False,-0.15464716632463701,,,,,False,False,-0.0712979912681477,,,,,False,False
2011-03-14,-0.9197319093899421,,,,,False,False,-0.3040856553416506,,,,,False,False,-0.15072769680003031,,,,,False,False,-0.10477923211582829,,,,,False,False
2011-03-21,-0.851038198948393,,,,,False,False,-0.34968492747179053,,,,,False,False,-0.062135670818217095,,,,,False,False,-0.1371666067110345,,,,,False,False
2011-03-28,-0.8401095313877882,,,,,False,False,-0.3680900381485706,,,,,False,False,0.0081228022703832,,,,,False,False,-0.14876682993338938,,,,,False,False
2011-04-04,-0.8440834439248258,,,,,False,False,-0.3832960500140591,,,,,False,False,0.047269383603246104,,,,,False,False,-0.1529721995137464,,,,,False,False
2011-04-11,-0.924227231799787,,,,,False,False,-0.4134226623130286,,,,,False,False,0.010143077339239498,,,,,False,False,-0.17051259600042482,,,,,False,False
2011-04-18,-0.953196976705901,,,,,False,False,-0.44047571570187916,,,,,False,False,0.001482111816709597,,,,,False,False,-0.1821506421001048,,,,,False,False
2011-04-25,-0.9977443715647043,0.3282660785028508,1.3191430262450592,,,False,False,-0.47673751762859556,,,,,False,False,0.00953350374352141,0.08578723292997935,1.1165260419111167,,,False,False,-0.2061481591856894,,,,,False,False
2011-05-02,-1.0342773536975616,0.3189280178953728,1.3464451602467589,,,False,False,-0.5207494274282086,,,,,False,False,0.012778097584396492,0.08428276162880073,1.1877960626158546,,,False,False,-0.23925729640576782,,,,,False,False
2011-05-09,-1.0927257324277344,0.3122971759010192,1.434502639166711,,,False,False,-0.5624790650831708,,,,,False,False,0.00415150082844469,0.08451494727353838,1.0799450483319786,,,False,False,-0.2674907408987528,,,,,False,False
2011-05-16,-1.1949914782286393,0.30927512425665266,1.6422825276297766,,,False,False,-0.6077269857699049,,,,,False,False,-0.020751901603165188,0.0844705219245467,0.7863321848096207,,,False,False,-0.299391265921498,,,,,False,False
2011-05-23,-1.244557844981757,0.3041298917420819,1.6888365098331548,,,False,False,-0.6499039483861103,,,,,False,False,-0.029563107480457387,0.08433885536945518,0.6851970954695736,,,False,False,-0.32998445707418267,,,,,False,False
2011-05-30,-1.2768852753563964,0.295703257420676,1.6958415800758166,,,False,False,-0.6965921578598803,,,,,False,False,-0.04246696542633649,0.0833488292203345,0.5539123979330373,,,False,False,-0.3629831395093354,,,,,False,False
2011-06-06,-1.423766949295925,0.2945705052305705,2.0362901288644286,,,False,False,-0.7549403597576119,0.21809257574806834,2.0077867647471206,,,False,False,-0.1133884778060831,0.08239868732277877,0.2584664120598784,,,False,False,-0.40527021905798044,0.1185604917346919,2.2797712332296833,,,False,False
2011-06-13,-1.4530214321956116,0.2961982413980908,1.9690644944183224,,,False,False,-0.7975942476573681,0.22875848660649786,1.9698250516585687,,,False,False,-0.12389445347593449,0.08258863198573221,0.3645102847308519,,,False,False,-0.43863140253953803,0.12999767655337888,2.210666733551345,,,False,False
2011-06-20,-1.557386484509627,0.3038926519454037,2.106432361959182,,,False,False,-0.8331202617086754,0.2391571361045611,1.9060714178408953,,,False,False,-0.19472884965296422,0.08491755979420805,1.1480440465330959,,,False,False,-0.47037114857436013,0.14159904667329457,2.1332021746488103,,,False,False
2011-06-27,-1.5741518861684054,0.3121868796514271,1.961383493154746,,,False,False,-0.8563193492680121,0.24878544143038048,1.8054214422094883,,,False,False,-0.174757402149525,0.08556042877173878,0.8967913403824717,,,False,False,-0.49382613529085306,0.152824219055804,2.0166948741339454,,,False,False
2011-07-04,-1.6582143150387851,0.32444810827094567,2.0062084502280944,,,False,False,-0.86672324496742,0.25576277847180723,1.6801734942236606,,,False,False,-0.2550638262476438,0.08909950071660755,1.7357821414879104,,,False,False,-0.5091386874079146,0.16257226089034774,1.8803512181197646,,,False,False
2011-07-11,-1.817457164977928,0.3432011316621135,2.2110350370159373,,,False,False,-0.9005514977747178,0.26181702583834937,1.6532592376415152,,,False,False,-0.3408937142734196,0.099985272743473,2.340705549471175,,,False,False,-0.5377600248887086,0.17174950294091146,1.8357857740457542,,,False,False
2011-07-18,-1.885969698206205,0.36475688973698644,2.1296738052572355,,,False,False,-0.9229157499426629,0.2666752469927266,1.5917110682522353,,,False,False,-0.3470209896834971,0.109496120095355,2.138215461317587,,,False,False,-0.5598962287296898,0.18012776514432416,1.7641858736801266,,,False,False
2011-07-25,-1.9971942331904489,0.39213620852263864,2.1334590729134537,,,False,False,-0.9488088877762683,0.2691357251880003,1.5548853359730916,,,False,False,-0.4159658565450668,0.12327837449917026,2.3951781516340427,,,False,False,-0.5895076903459076,0.1870555285424861,1.7420844072726342,,,False,False
2011-08-01,-2.1639572556883326,0.42643664379852164,2.2199923739497116,,,False,False,-1.0225201571005071,0.2740293544840306,1.6733306430709536,,,False,False,-0.5387278585500914,0.1477229793211436,2.7382505674535054,,,False,False,-0.6515737972295677,0.19589037370145332,1.8596823891442789,,,False,False
2011-08-08,-2.2119501986546477,0.45579821082885014,2.055712372985089,,,False,False,-1.0826995391054834,0.279641342558505,1.7287611212334852,,,False,False,-0.5678463277513852,0.17046041421040964,2.452709219597602,,,False,False,-0.7107460709024007,0.20586119685075263,1.9314816373472756,,,False,False
2011-08-15,-1.8474110269411834,0.454953774992927,1.1636582924224064,,,False,False,-1.1512818805152651,0.28556015471623325,1.8009611474788885,,,False,False,-0.1793714973444045,0.17054414143628788,0.16468771797773196,,,False,False,-0.8046873383529968,0.2190295669989812,2.1086414272443723,,,False,False
2011-08-22,-1.9434877778078035,0.4580948905708277,1.2693347013457845,,,False,False,-1.1995996919636114,0.29050814342685444,1.8020980269531437,,,False,False,-0.21967770159458472,0.1710585063595214,0.3873435122603448,,,False,False,-0.850659691137036,0.23063055834401397,2.064158000136604,,,False,False
2011-08-29,-2.212377928565945,0.4735816994470507,1.6829313402288968,,,False,False,-1.2680604123633559,0.2969735667097327,1.856977110976609,,,False,False,-0.3426590807287658,0.1750329611397866,1.0389972795557887,,,False,False,-0.9038218997417387,0.242701057261113,2.044391890049672,,,False,False
2011-09-05,-2.3543031546354993,0.4946952227917619,1.7833562432788141,,,False,False,-1.3173049649369355,0.3037830260106505,1.842692297083181,,,False,False,-0.4561514555299989,0.1843487493960263,1.5392283775839442,,,False,False,-0.9451957693622632,0.2544839625969213,1.9802367294405754,,,False,False
2011-09-12,-2.4809891935161614,0.5191194784651387,1.8278171697394645,,,False,False,-1.3228346308973669,0.3086195670301168,1.7047708936016532,,,False,False,-0.5200099810058447,0.19644154934947203,1.69724881648145,,,False,False,-0.9516562158720108,0.26372388126837915,1.8118448064571038,,,False,False
2011-09-19,-2.6378427717416644,0.5430665623634626,1.9095004059861573,,,False,False,-1.3527898692955176,0.3131674081497798,1.65247059782996,,,False,False,-0.6328158937759631,0.21315004582330818,1.990461033813062,,,False,False,-0.9826374878667032,0.2725294652972395,1.747663891228645,,,False,False
2011-09-26,-3.300941134474892,0.6148713894317106,2.6110123877744136,,,False,False,-1.262847163163747,0.3089066617980543,1.2726934737129865,,,False,False,-1.1828417857795928,0.2816785058875306,3.296262948197785,,,False,False,-0.9046244361725793,0.27317352146302853,1.3515417077414842,,,False,False
2011-10-03,-3.247541096414548,0.6607085296715615,2.209137663800968,,,False,False,-1.3148625919480013,0.30422226659276325,1.3454946721798073,,,False,False,-1.0888421918076414,0.3187046333830276,2.481263673014034,,,False,False,-0.9477251506160486,0.2731323147412889,1.3976328700494722,,,False,False
2011-10-10,-3.2920466199688607,0.6989726769966207,2.021583520045246,,,False,False,-1.3164442993381225,0.2972602586742173,1.2654888564750306,,,False,False,-1.0342886423803483,0.34318630838626263,2.0282459178569217,,,False,False,-0.9369644635230182,0.27008609590267824,1.264408279660236,,,False,False
2011-10-17,-3.6402984400858167,0.7531623588472812,2.2012961602978485,,,False,False,-1.3657404916607117,0.2903380483430851,1.342878181502851,,,False,False,-1.2438608345942062,0.3789223481329327,2.263631638138645,,,False,False,-0.9601081442474331,0.26551987960196505,1.2606262654094347,,,False,False
2011-10-24,-3.821640065185359,0.8071700214280517,2.14411290674233,,,False,False,-1.403860234394736,0.2834375226179546,1.3842549972236902,,,False,False,-1.3526218501963603,0.41452493576891103,2.2052015737048327,,,False,False,-0.9822284188002055,0.2600715011273331,1.2573171862181767,,,False,False
2011-10-31,-4.079820885836676,0.8664925136663298,2.1600973606954756,,,False,False,-1.4597043567218322,0.27817570557554466,1.4813668844029055,,,False,False,-1.5262808881895495,0.45537901493649846,2.2587239828304297,,,False,False,-1.0264014875550604,0.2554857714468259,1.3342843253253145,,,False,False
2011-11-07,-4.199957645688594,0.9191789426255623,2.0369657583712293,,,False,False,-1.5991163998186273,0.28014208924680684,1.8262934214447277,,,False,False,-1.58561879982426,0.490662406108979,2.092616816781066,,,False,False,-1.1221837950450595,0.25453257639166826,1.5864380254373784,,,False,False
2011-11-14,-4.419670992907037,0.976035312019656,2.0163443061402417,,,False,False,-1.620473754184804,0.28117119105353816,1.7570335296127308,,,False,False,-1.725033943105115,0.5282976236753986,2.0833601876174455,,,False,False,-1.1587475080306011,0.25374262235798595,1.6052159623113742,,,False,False
2011-11-21,-4.634539935592181,1.0330939230137655,1.9867586231832903,,,False,False,-1.82386801499606,0.2954811303278478,2.2074810876395694,,,False,False,-1.8541457675853947,0.5659633166128007,2.0488426911490745,,,False,False,-1.323710077031964,0.26241411281663585,2.03515754105078,,,False,False
2011-11-28,-4.6991423869928255,1.0772255372912858,1.843147390447667,,,False,False,-1.8835194551551533,0.3104668869634499,2.146024021217585,,,False,False,-1.8567447135399202,0.5935200690824269,1.8405255258764623,,,False,False,-1.3586493515861733,0.2701928159002431,1.9641472666557704,,,False,False
2011-12-05,-4.818966118529347,1.1195627945501523,1.763835486226517,,,False,False,-1.9371000717357836,0.3262174686863407,2.0672784179296353,,,False,False,-1.9102879659172607,0.6187686856197716,1.7402635199475804,,,False,False,-1.3935663957235214,0.2777624467092263,1.899479716564932,,,False,False
2011-12-12,-5.01302802705976,1.1595898379271583,1.7522257418858447,,,False,False,-1.959773202517285,0.3392959722690261,1.9226761473597003,,,False,False,-2.0295790741265107,0.6437197626641801,1.74426230460831,,,False,False,-1.3997554579108862,0.28253096981779574,1.7584864633898962,,,False,False
2011-12-19,-5.1471716140006745,1.1964116074581224,1.6950170656301662,,,False,False,-1.9057403288459267,0.3444895905229925,1.617084511299677,,,False,False,-2.06701617027108,0.6652442526237747,1.6358535347069754,,,False,False,-1.3434182171565048,0.2809414964593238,1.4483830864428413,,,False,False
2011-12-26,-5.341551437658756,1.2294802461131635,1.689671663807098,,,False,False,-1.9629934490592702,0.3495541591436373,1.6356764694182588,,,False,False,-2.1770607658841032,0.6840758911294496,1.6391092047168752,,,False,False,-1.3834186145436964,0.2790361065652434,1.4790064944030594,,,False,False
2012-01-02,-5.456100966683681,1.256368095135856,1.6284199722111536,,,False,False,-2.023878843136928,0.3537414812951142,1.6626179103392953,,,False,False,-2.2343970199436334,0.7013210895794824,1.572009113312462,,,False,False,-1.4320161671951264,0.2766588752997892,1.5390739888205205,,,False,False
2012-01-09,-5.575935937416552,1.2817447891195428,1.576891913737635,,,False,False,-1.9996176210525265,0.3528962131631537,1.4780660911581747,,,False,False,-2.2855638488370835,0.7171060038494113,1.504456749913993,,,False,False,-1.3949356328179077,0.2695843299247229,1.319622887056168,,,False,False
2012-01-16,-5.743438492089834,1.3039150609953953,1.5647578778433215,,,False,False,-2.0423116236726586,0.35074194137337283,1.4861189383355968,,,False,False,-2.3615637222411747,0.7292341276004299,1.477402644406727,,,False,False,-1.4229307534006455,0.2612115543881552,1.3420200251093166,,,False,False
2012-01-23,-5.919811500858123,1.325391110077098,1.5586451892444981,,,False,False,-2.1145594175119617,0.3491694434195762,1.5713158378741383,,,False,False,-2.458698381910976,0.7418819633850171,1.4772436946530105,,,False,False,-1.476574783193487,0.2534348369911153,1.4602459782398771,,,False,False
2012-01-30,-6.064423762944811,1.347013761796178,1.5296122842438808,,,False,False,-2.116413428425716,0.3469728572675278,1.4653499796403886,,,False,False,-2.5265639225433945,0.7558613511039873,1.4385584848346447,,,False,False,-1.4705423177674795,0.245398192195138,1.3551279404709398,,,False,False
2012-02-06,-6.169991548976932,1.3599789456639189,1.480717205155157,,,False,False,-2.141857072248283,0.3450054726803492,1.4293787316655366,,,False,False,-2.577124330724595,0.7658575420646238,1.3848936476095255,,,False,False,-1.4915577254551577,0.238706590287124,1.3553464803816964,,,False,False
2012-02-13,-6.277508577837267,1.3364543460161287,1.4597377686914041,,,False,False,-2.173160258961386,0.34427677889880515,1.4091675269727963,,,False,False,-2.634803963655601,0.7455006134209861,1.3734008386244312,,,False,False,-1.5192732105914768,0.23632507495430977,1.3699839095758706,,,False,False
2012-02-20,-6.35484652021125,1.3013613764932905,1.4281530226869188,,,False,False,-2.229606844408837,0.3450870621946446,1.4546317084755636,,,False,False,-2.6888448964861706,0.7179440390530591,1.3691096770719817,,,False,False,-1.5629470654735977,0.2360348138553332,1.4406338251590918,,,False,False
2012-02-27,-6.422579663424034,1.2672963273943276,1.3922122652491657,,,False,False,-2.2695093938999147,0.3476192442894358,1.4480207068292816,,,False,False,-2.7249135751077347,0.6884119643867809,1.3471404990042768,,,False,False,-1.596880136942317,0.2376869171067498,1.4612361774278018,,,False,False
