week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132204173555872,,,,,False,False,,,,,,False,False,0.043377049742028405,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489681044724668,,,,,False,False,,,,,,False,False,0.003173793122649999,,,,,False,False,,,,,,False,False
2010-11-15,-0.0837125813679604,,,,,False,False,,,,,,False,False,-0.012510877341636398,,,,,False,False,,,,,,False,False
2010-11-22,-0.0902652390740834,,,,,False,False,,,,,,False,False,-0.0157377590142405,,,,,False,False,,,,,,False,False
2010-11-29,-0.1009851628133081,,,,,False,False,,,,,,False,False,0.0036051449771776004,,,,,False,False,,,,,,False,False
2010-12-06,-0.1383172324882576,,,,,False,False,,,,,,False,False,-0.007640111096514898,,,,,False,False,,,,,,False,False
2010-12-13,-0.2294991882915517,,,,,False,False,-0.016839191871277102,,,,,False,False,-0.0588803676212802,,,,,False,False,-0.014542668881700298,,,,,False,False
2010-12-20,-0.2864291412861329,,,,,False,False,-0.040455449051784206,,,,,False,False,-0.0805757699962045,,,,,False,False,-0.0247932851244155,,,,,False,False
2010-12-27,-0.37289276474669786,,,,,False,False,-0.07173271743763711,,,,,False,False,-0.12609900651852618,,,,,False,False,-0.040752430691861796,,,,,False,False
2011-01-03,-0.4277025623634993,,,,,False,False,-0.08101722718683871,,,,,False,False,-0.160942357576641,,,,,False,False,-0.04202992482017969,,,,,False,False
2011-01-10,-0.4285696651215894,,,,,False,False,-0.089213902265857,,,,,False,False,-0.1366073389847857,,,,,False,False,-0.0381908178190177,,,,,False,False
2011-01-17,-0.5146977409970915,,,,,False,False,-0.107265539068989,,,,,False,False,-0.1514676650170485,,,,,False,False,-0.0426086204682291,,,,,False,False
2011-01-24,-0.5976113115283515,,,,,False,False,-0.0991482381499596,,,,,False,False,-0.1713722993822136,,,,,False,False,-0.021852532508146304,,,,,False,False
2011-01-31,-0.6239349209544354,,,,,False,False,-0.1238859116743302,,,,,False,False,-0.1423131486481003,,,,,False,False,-0.0276272312011467,,,,,False,False
2011-02-07,-0.6431244649417407,,,,,False,False,-0.1380846769866451,,,,,False,False,-0.11765852833269139,,,,,False,False,-0.02803698241019141,,,,,False,False
2011-02-14,-0.6555415778226159,,,,,False,False,-0.13979087697465142,,,,,False,False,-0.09062429331102159,,,,,False,False,-0.0204238777548926,,,,,False,False
2011-02-21,-0.7220658271552592,,,,,False,False,-0.1503432518531867,,,,,False,False,-0.1122757636074596,,,,,False,False,-0.011502917275033109,,,,,False,False
2011-02-28,-0.7437841615585861,,,,,False,False,-0.179559164324091,,,,,False,False,-0.09608317902354131,,,,,False,False,-0.030763621615315012,,,,,False,False
2011-03-07,-0.7953123048948313,,,,,False,False,-0.2147937185148558,,,,,False,False,-0.09783417369529421,,,,,False,False,-0.056232798967635084,,,,,False,False
2011-03-14,-0.8313618466483815,,,,,False,False,-0.26424008780463115,,,,,False,False,-0.091267719238175,,,,,False,False,-0.08897877297402501,,,,,False,False
2011-03-21,-0.7587572295849957,,,,,False,False,-0.30848628235430736,,,,,False,False,6.459140864080448e-05,,,,,False,False,-0.1208122874465726,,,,,False,False
2011-03-28,-0.7446581329122951,,,,,False,False,-0.32451823079649234,,,,,False,False,0.07247476310309969,,,,,False,False,-0.1314733238497089,,,,,False,False
2011-04-04,-0.7442973208888418,,,,,False,False,-0.3372621160985729,,,,,False,False,0.11453686380180911,,,,,False,False,-0.134694119598322,,,,,False,False
2011-04-11,-0.8187105636226172,,,,,False,False,-0.36490682273540365,,,,,False,False,0.0812618774905088,,,,,False,False,-0.1512514837289038,,,,,False,False
2011-04-18,-0.8418777387243052,,,,,False,False,-0.38981122517776823,,,,,False,False,0.0765737018311966,,,,,False,False,-0.16205225043646349,,,,,False,False
2011-04-25,-0.8818159974086405,0.2945565498304449,1.2816585022157505,,,False,False,-0.42381851776146895,,,,,False,False,0.08777811559924109,0.08752120963602239,1.5245866939599302,,,False,False,-0.1851490825975859,,,,,False,False
2011-05-02,-0.9140130796817103,0.28538169440698863,1.310718834698705,,,False,False,-0.46622944157105795,,,,,False,False,0.09394783725436918,0.09010282886090895,1.5277917991792624,,,False,False,-0.2175705533678609,,,,,False,False
2011-05-09,-0.9650638451727742,0.27881418252006823,1.3983201010051765,,,False,False,-0.5061852800454189,,,,,False,False,0.09038719035869519,0.0934782342738545,1.398650238789203,,,False,False,-0.245091650441698,,,,,False,False
2011-05-16,-1.0705322756272837,0.2763902024203187,1.654853532024708,,,False,False,-0.5488314800792333,,,,,False,False,0.0630978426563259,0.09553261356761444,1.052478054763553,,,False,False,-0.2759605793875902,,,,,False,False
2011-05-23,-1.1074494902987186,0.2713612727963035,1.6773950146690804,,,False,False,-0.5875479374658064,,,,,False,False,0.0630716518054137,0.0974794362080029,1.000094594821158,,,False,False,-0.305182579284353,,,,,False,False
2011-05-30,-1.139869303444375,0.2633060572158847,1.7000853748284483,,,False,False,-0.6312320870797672,,,,,False,False,0.050051747195424906,0.09862298429167472,0.8383679064678589,,,False,False,-0.3369555117171255,,,,,False,False
2011-06-06,-1.2839813532989024,0.2627643593901057,2.084342121038259,,,False,False,-0.6871711496913339,0.19919694611702737,2.0416746754087534,,,False,False,-0.019092034406535202,0.098532441346567,0.14187227745573103,,,False,False,-0.37826187260846894,0.11160883542427211,2.3095831096741253,,,False,False
2011-06-13,-1.2902830164416241,0.2632807324810466,1.9492239423875286,,,False,False,-0.7272816242192859,0.21001944189731153,1.997344255883182,,,False,False,-0.01784077706069749,0.09843111541087705,0.13869428742294002,,,False,False,-0.4106098576148996,0.12301593221941631,2.234543996216831,,,False,False
2011-06-20,-1.374853596104764,0.2686207656055266,2.0694647589880857,,,False,False,-0.7589767386960983,0.2204481005630912,1.921272195474848,,,False,False,-0.07828762965822879,0.09838648848877567,0.47651893367794695,,,False,False,-0.4407860888244546,0.1345248460956839,2.1487556325813206,,,False,False
2011-06-27,-1.385445269566043,0.27469544691976144,1.9204852509258217,,,False,False,-0.7825217645774332,0.2302910247494792,1.8226841112043244,,,False,False,-0.0546990253632888,0.09661822871478021,0.2695202940045279,,,False,False,-0.4644913054019466,0.1457429519323568,2.0341881675212408,,,False,False
2011-07-04,-1.4880488076868947,0.28672082190361636,2.055551949860824,,,False,False,-0.7872126833336568,0.23727022785504598,1.6743666089654237,,,False,False,-0.1428017425771217,0.09568574713307995,1.2001892656493138,,,False,False,-0.47740297188457853,0.15538040888253263,1.883346425156445,,,False,False
