week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017838496141216,,,,,False,False,,,,,,False,False,0.0454288506352943,,,,,False,False,,,,,,False,False
2010-11-08,-0.042925306451082,,,,,False,False,,,,,,False,False,0.0043588046647654,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732549730956371,,,,,False,False,,,,,,False,False,-0.010335205250704098,,,,,False,False,,,,,,False,False
2010-11-22,-0.0725930312712667,,,,,False,False,,,,,,False,False,-0.011386204244800802,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785449593053795,,,,,False,False,,,,,,False,False,0.008732495862615597,,,,,False,False,,,,,,False,False
2010-12-06,-0.110721629045267,,,,,False,False,,,,,,False,False,-0.002102930561537597,,,,,False,False,,,,,,False,False
2010-12-13,-0.1955824791004947,,,,,False,False,-0.0137520885769586,,,,,False,False,-0.0522624261985489,,,,,False,False,-0.0129168782243024,,,,,False,False
2010-12-20,-0.2440527872077098,,,,,False,False,-0.035371683587215805,,,,,False,False,-0.0721802609301519,,,,,False,False,-0.022825642680347303,,,,,False,False
2010-12-27,-0.3234713662370335,,,,,False,False,-0.0646818679048334,,,,,False,False,-0.1158925984432982,,,,,False,False,-0.038064467334446295,,,,,False,False
2011-01-03,-0.3722379589686131,,,,,False,False,-0.0708322365625247,,,,,False,False,-0.1486465468259806,,,,,False,False,-0.03823546602716,,,,,False,False
2011-01-10,-0.3701762796616991,,,,,False,False,-0.0763380217676893,,,,,False,False,-0.123991595299597,,,,,False,False,-0.033712975692585606,,,,,False,False
2011-01-17,-0.4504125219933897,,,,,False,False,-0.0917491532097621,,,,,False,False,-0.1367685329113284,,,,,False,False,-0.03777719997406231,,,,,False,False
2011-01-24,-0.5261991679117091,,,,,False,False,-0.08080446803539819,,,,,False,False,-0.1540023499282609,,,,,False,False,-0.0165620633793307,,,,,False,False
2011-01-31,-0.5454668181612072,,,,,False,False,-0.10334744544803329,,,,,False,False,-0.1226914699408305,,,,,False,False,-0.022221652698763597,,,,,False,False
2011-02-07,-0.5596102621245981,,,,,False,False,-0.11568409780238641,,,,,False,False,-0.0965695533912477,,,,,False,False,-0.02222824440668421,,,,,False,False
2011-02-14,-0.564981943979562,,,,,False,False,-0.11566160055616201,,,,,False,False,-0.0670786717107508,,,,,False,False,-0.013785999684205297,,,,,False,False
2011-02-21,-0.6246385939872946,,,,,False,False,-0.1258460063367531,,,,,False,False,-0.08709251366011671,,,,,False,False,-0.004620381397880707,,,,,False,False
2011-02-28,-0.6404090443085326,,,,,False,False,-0.1528025769629454,,,,,False,False,-0.069864810954073,,,,,False,False,-0.0229095986188486,,,,,False,False
2011-03-07,-0.6851149382821563,,,,,False,False,-0.1864529038721534,,,,,False,False,-0.0696281562314641,,,,,False,False,-0.0477247656844145,,,,,False,False
