week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148875467760906,,,,,False,False,,,,,,False,False,0.052487676330896404,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406532439535496,,,,,False,False,,,,,,False,False,0.0279856307015384,,,,,False,False,,,,,,False,False
2010-11-15,-0.08809939283415669,,,,,False,False,,,,,,False,False,0.015517267911121301,,,,,False,False,,,,,,False,False
2010-11-22,-0.1011207786917236,,,,,False,False,,,,,,False,False,0.0205273709192922,,,,,False,False,,,,,,False,False
2010-11-29,-0.1153104123264102,,,,,False,False,,,,,,False,False,0.0484396671747599,,,,,False,False,,,,,,False,False
2010-12-06,-0.1521216439178715,,,,,False,False,,,,,,False,False,0.0487789500378348,,,,,False,False,,,,,,False,False
2010-12-13,-0.23985048345598128,,,,,False,False,-0.025304737167418496,,,,,False,False,0.0072833052451643995,,,,,False,False,-0.014861264899520998,,,,,False,False
2010-12-20,-0.29774815976027896,,,,,False,False,-0.0530595226673872,,,,,False,False,-0.005019639181870705,,,,,False,False,-0.022300579399281702,,,,,False,False
2010-12-27,-0.3783729493242044,,,,,False,False,-0.0929497145713122,,,,,False,False,-0.0373038383423753,,,,,False,False,-0.0392415395682046,,,,,False,False
2011-01-03,-0.4275602044657601,,,,,False,False,-0.1066644699141499,,,,,False,False,-0.0597957248273351,,,,,False,False,-0.0395037925394098,,,,,False,False
2011-01-10,-0.4238482135162948,,,,,False,False,-0.12020767354895029,,,,,False,False,-0.024643583569734798,,,,,False,False,-0.036049475865234604,,,,,False,False
