week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341694692094674,,,,,False,False,,,,,,False,False,0.0576538817354926,,,,,False,False,,,,,,False,False
2010-11-08,-0.003164707983912601,,,,,False,False,,,,,,False,False,0.034072553879828,,,,,False,False,,,,,,False,False
2010-11-15,-0.0156864727025319,,,,,False,False,,,,,,False,False,0.0332521312607787,,,,,False,False,,,,,,False,False
2010-11-22,0.0142016103359144,,,,,False,False,,,,,,False,False,0.056377839320093104,,,,,False,False,,,,,,False,False
2010-11-29,0.036008881101330104,,,,,False,False,,,,,,False,False,0.1002328528436471,,,,,False,False,,,,,,False,False
2010-12-06,0.034255999171974,,,,,False,False,,,,,,False,False,0.11562000085035329,,,,,False,False,,,,,,False,False
2010-12-13,-0.022072211397106606,,,,,False,False,-0.007618809229090102,,,,,False,False,0.0893424482266236,,,,,False,False,0.00027559312861560013,,,,,False,False
2010-12-20,-0.049285932067544704,,,,,False,False,-0.0163241475909333,,,,,False,False,0.0903253449886022,,,,,False,False,0.0098405782386124,,,,,False,False
2010-12-27,-0.1058599481699496,,,,,False,False,-0.036083307536343596,,,,,False,False,0.0680004617655165,,,,,False,False,0.011012335549657502,,,,,False,False
2011-01-03,-0.13413578351772049,,,,,False,False,-0.040492894623329806,,,,,False,False,0.054047827104594895,,,,,False,False,0.021326578254472,,,,,False,False
2011-01-10,-0.1095349651568862,,,,,False,False,-0.041136189512099304,,,,,False,False,0.09736819332999701,,,,,False,False,0.0373289185153363,,,,,False,False
2011-01-17,-0.1738360963317248,,,,,False,False,-0.051108006663476,,,,,False,False,0.098030391597892,,,,,False,False,0.0453015055800838,,,,,False,False
2011-01-24,-0.24214768457599023,,,,,False,False,-0.0376631927105413,,,,,False,False,0.08744252370504381,,,,,False,False,0.0763688018159423,,,,,False,False
2011-01-31,-0.25419473205628607,,,,,False,False,-0.055693833664114706,,,,,False,False,0.1249881775941545,,,,,False,False,0.0814571860863087,,,,,False,False
2011-02-07,-0.2547975001838599,,,,,False,False,-0.061892831685989594,,,,,False,False,0.1626975307361836,,,,,False,False,0.0933144500041906,,,,,False,False
2011-02-14,-0.24794922666801922,,,,,False,False,-0.05620714568201761,,,,,False,False,0.20385976961450392,,,,,False,False,0.1129272585826116,,,,,False,False
2011-02-21,-0.2965870681553687,,,,,False,False,-0.059570636626275805,,,,,False,False,0.19446853680446258,,,,,False,False,0.1335106402632637,,,,,False,False
2011-02-28,-0.3064937956191513,,,,,False,False,-0.07452749574286388,,,,,False,False,0.216685793815806,,,,,False,False,0.1324415750496941,,,,,False,False
2011-03-07,-0.3428647455601422,,,,,False,False,-0.0986237649805267,,,,,False,False,0.2247553845355704,,,,,False,False,0.1228068884516373,,,,,False,False
2011-03-14,-0.37072594549994603,,,,,False,False,-0.14095051445014017,,,,,False,False,0.2354251613761408,,,,,False,False,0.1024565562575583,,,,,False,False
2011-03-21,-0.28738978080405675,,,,,False,False,-0.1784256558720379,,,,,False,False,0.3335463391079465,,,,,False,False,0.0821298384090535,,,,,False,False
2011-03-28,-0.262188572547269,,,,,False,False,-0.1916940747107238,,,,,False,False,0.4125168932345353,,,,,False,False,0.0785187464796372,,,,,False,False
2011-04-04,-0.24815000344412938,,,,,False,False,-0.1999865924269651,,,,,False,False,0.4626429259351852,,,,,False,False,0.08418927053543321,,,,,False,False
2011-04-11,-0.30629927821992275,,,,,False,False,-0.2227284173047721,,,,,False,False,0.4402786912710448,,,,,False,False,0.07644799796990509,,,,,False,False
2011-04-18,-0.3129302348329289,,,,,False,False,-0.2404608374868426,,,,,False,False,0.44592970185692904,,,,,False,False,0.078128726263487,,,,,False,False
2011-04-25,-0.34175140070206067,0.13904954782797674,1.1938539892643691,,,False,False,-0.2720269905742107,,,,,False,False,0.4623781905745712,0.1462504346828011,1.8724187366889153,,,False,False,0.0639411027167236,,,,,False,False
2011-05-02,-0.3637520790580528,0.13690298871595383,1.2614834958846828,,,False,False,-0.31034163719082486,,,,,False,False,0.4715819051142329,0.15376925854482465,1.7371837688823752,,,False,False,0.04055117699005271,,,,,False,False
2011-05-09,-0.40302067589907664,0.1374104803892826,1.430679678853484,,,False,False,-0.34538007112753055,,,,,False,False,0.47252143062116403,0.15831096502212869,1.586760381586707,,,False,False,0.02371559235866119,,,,,False,False
2011-05-16,-0.48567135348895807,0.14214608820175226,1.8372979607074058,,,False,False,-0.3859638422523911,,,,,False,False,0.4488810568873555,0.15954053217763944,1.326154944686861,,,False,False,0.002033055558352606,,,,,False,False
2011-05-23,-0.5380563035248236,0.14625172667111197,1.9986702767220998,,,False,False,-0.42212564130330565,,,,,False,False,0.4381376521507469,0.1597902117773756,1.1649586610713896,,,False,False,-0.017813070205849005,,,,,False,False
