week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132222581251103,,,,,False,False,,,,,,False,False,0.043378773601517005,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489648574310038,,,,,False,False,,,,,,False,False,0.0031770294854278,,,,,False,False,,,,,,False,False
2010-11-15,-0.0837116355533211,,,,,False,False,,,,,,False,False,-0.012509082550195299,,,,,False,False,,,,,,False,False
2010-11-22,-0.09026658830169819,,,,,False,False,,,,,,False,False,-0.0157364906435102,,,,,False,False,,,,,,False,False
2010-11-29,-0.10098735029070541,,,,,False,False,,,,,,False,False,0.003606584882648395,,,,,False,False,,,,,,False,False
2010-12-06,-0.1383194599821049,,,,,False,False,,,,,,False,False,-0.007638331551222996,,,,,False,False,,,,,,False,False
2010-12-13,-0.2295042072198674,,,,,False,False,-0.0168316697329072,,,,,False,False,-0.058880838671514,,,,,False,False,-0.014547053406463499,,,,,False,False
2010-12-20,-0.2864331295234847,,,,,False,False,-0.040434381605053096,,,,,False,False,-0.0805750298729681,,,,,False,False,-0.0248049075933995,,,,,False,False
2010-12-27,-0.3728956474135798,,,,,False,False,-0.0716960834376823,,,,,False,False,-0.1260975619653913,,,,,False,False,-0.040773760835559295,,,,,False,False
2011-01-03,-0.42770420324065067,,,,,False,False,-0.0809657269323407,,,,,False,False,-0.160939415826381,,,,,False,False,-0.0420592203204393,,,,,False,False
2011-01-10,-0.42857228498500466,,,,,False,False,-0.08914828968081111,,,,,False,False,-0.1366046971744845,,,,,False,False,-0.0382280760591661,,,,,False,False
2011-01-17,-0.514699801810213,,,,,False,False,-0.1071965237503043,,,,,False,False,-0.15146352460609913,,,,,False,False,-0.0426479798592252,,,,,False,False
2011-01-24,-0.5976117398268751,,,,,False,False,-0.09907405896766579,,,,,False,False,-0.1713670442917589,,,,,False,False,-0.0218925523833896,,,,,False,False
2011-01-31,-0.6239349134791506,,,,,False,False,-0.12381553912275362,,,,,False,False,-0.1423067409424524,,,,,False,False,-0.027664050946412902,,,,,False,False
2011-02-07,-0.6431247630581655,,,,,False,False,-0.1380208281261182,,,,,False,False,-0.11765225014385661,,,,,False,False,-0.028070319823427503,,,,,False,False
2011-02-14,-0.6555426222078407,,,,,False,False,-0.1397293809687909,,,,,False,False,-0.09061786852662401,,,,,False,False,-0.020456460768506407,,,,,False,False
2011-02-21,-0.7220650230725604,,,,,False,False,-0.1502867218582407,,,,,False,False,-0.1122680450250041,,,,,False,False,-0.01153317282440991,,,,,False,False
2011-02-28,-0.7437834648799598,,,,,False,False,-0.1795037331536169,,,,,False,False,-0.0960747433295424,,,,,False,False,-0.030793689162292512,,,,,False,False
2011-03-07,-0.7953114611287321,,,,,False,False,-0.2147448850328128,,,,,False,False,-0.0978253197519337,,,,,False,False,-0.056259813590622404,,,,,False,False
2011-03-14,-0.8313633844020518,,,,,False,False,-0.2641878869280758,,,,,False,False,-0.0912601730794376,,,,,False,False,-0.0890066645209508,,,,,False,False
2011-03-21,-0.7587606295869616,,,,,False,False,-0.3084326624076469,,,,,False,False,7.055264869769429e-05,,,,,False,False,-0.1208405116001125,,,,,False,False
2011-03-28,-0.7446655749300208,,,,,False,False,-0.3244660692467735,,,,,False,False,0.0724794474046845,,,,,False,False,-0.1315008248166581,,,,,False,False
2011-04-04,-0.744307469966206,,,,,False,False,-0.3372079902622872,,,,,False,False,0.1145402354837266,,,,,False,False,-0.13472201588368238,,,,,False,False
2011-04-11,-0.8187205799200786,,,,,False,False,-0.3648537476094213,,,,,False,False,0.0812655446935935,,,,,False,False,-0.1512793729789702,,,,,False,False
2011-04-18,-0.8418898485057876,,,,,False,False,-0.3897500095125339,,,,,False,False,0.0765767604703152,,,,,False,False,-0.1620863507985793,,,,,False,False
2011-04-25,-0.8818275745910782,0.294558518222784,1.281679631737772,,,False,False,-0.42375116692340997,,,,,False,False,0.08778136104983761,0.08752041707708814,1.5245920593292395,,,False,False,-0.1851861849931724,,,,,False,False
2011-05-02,-0.9140218007858918,0.28538367273229226,1.3107289661650297,,,False,False,-0.4661471762431657,,,,,False,False,0.09395350092756659,0.09010224903476165,1.5278185887379854,,,False,False,-0.2176155313156528,,,,,False,False
2011-05-09,-0.9650758498495637,0.27881620837384125,1.3983392841055604,,,False,False,-0.5060967386806672,,,,,False,False,0.09039108940891079,0.09347767889575564,1.3986557440030176,,,False,False,-0.2451407794437157,,,,,False,False
2011-05-16,-1.0705434846643431,0.2763923695150714,1.6548655873247162,,,False,False,-0.5487413123479511,,,,,False,False,0.063102212830454,0.09553210363733541,1.0524848231276356,,,False,False,-0.2760102221644707,,,,,False,False
2011-05-23,-1.107462192495613,0.2713638007333329,1.6774087761786478,,,False,False,-0.58745358613047,,,,,False,False,0.0630755939694104,0.09747894666729708,1.0000952990174288,,,False,False,-0.3052351510174599,,,,,False,False
2011-05-30,-1.139879483033016,0.26330880511340016,1.7000871714527017,,,False,False,-0.6311367979043796,,,,,False,False,0.0500571526597142,0.09862257834250732,0.8383803799893461,,,False,False,-0.3370089247785025,,,,,False,False
2011-06-06,-1.2839891241690775,0.2627670855145243,2.084330097561912,,,False,False,-0.6870763558233763,0.19918099635707037,2.0416752992732534,,,False,False,-0.019085293362878494,0.09853207589982044,0.14189345264509828,,,False,False,-0.3783142593651692,0.11161755699231189,2.309566658773821,,,False,False
2011-06-13,-1.2902949300640603,0.26328395389940557,1.949224402377733,,,False,False,-0.7271878917219715,0.21000484552941626,1.9973494517929187,,,False,False,-0.01783354130458449,0.09843070599097672,0.13871754916438084,,,False,False,-0.4106617204945427,0.12302426434550794,2.2345223623298485,,,False,False
2011-06-20,-1.3748612550144115,0.2686239796694395,2.0694474600460273,,,False,False,-0.7588797074069491,0.22043417174702548,1.9212645793058005,,,False,False,-0.07827701276489789,0.0983858866599214,0.4764686483758536,,,False,False,-0.4408395015883198,0.13453305355562611,2.148742726821412,,,False,False
2011-06-27,-1.3854544416293755,0.27469866437637624,1.9204746817342373,,,False,False,-0.7824170836234025,0.23027667556196318,1.822652330524988,,,False,False,-0.0546880571749582,0.09661739678830333,0.26946859599452105,,,False,False,-0.46454959562396547,0.14575165293716336,2.034199529383109,,,False,False
2011-07-04,-1.4880679277011295,0.2867247120918726,2.0555678359261482,,,False,False,-0.7870944076302281,0.23725417485095818,1.6742923416351545,,,False,False,-0.14279846777712962,0.09568486982074846,1.200226261995533,,,False,False,-0.47746907356058294,0.15539026260905467,1.8833927172617007,,,False,False
2011-07-11,-1.6422584597546679,0.3053204782171032,2.282494756241339,,,False,False,-0.8206256018272574,0.24345747734236953,1.653801328229003,,,False,False,-0.22510882547776762,0.10112437255325277,1.9159559808230453,,,False,False,-0.50598318801874,0.16454857168379847,1.8425223571239977,,,False,False
2011-07-18,-1.7049467418746593,0.32665065334731125,2.185215112368566,,,False,False,-0.8407492237868786,0.2484526065046051,1.587990407991068,,,False,False,-0.22724971883280787,0.1057129400801237,1.8254708078789128,,,False,False,-0.5272659422676523,0.172916583048927,1.7686448495357627,,,False,False
2011-07-25,-1.810965047775733,0.3537303561488248,2.1857123701712666,,,False,False,-0.8278734469296162,0.24883359315846196,1.4211659645021675,,,False,False,-0.2926815390614641,0.11433190108493886,2.2193435239473462,,,False,False,-0.5432780901314763,0.1789760727221868,1.6861856301187719,,,False,False
2011-08-01,-1.9726598999240528,0.3878562123330069,2.276548889178546,,,False,False,-0.8698364977045488,0.2498197851032202,1.4686737892009396,,,False,False,-0.41200480690413244,0.1345347241280114,2.695899009790383,,,False,False,-0.5941496750790483,0.18623794127693816,1.776601244718019,,,False,False
2011-08-08,-2.0169040247850276,0.41706303278686085,2.0965178439657066,,,False,False,-0.9226785937757419,0.2513637781095122,1.549812485208997,,,False,False,-0.4386137938648216,0.15432597084855426,2.4425982204332923,,,False,False,-0.6506683427494611,0.19462299173471756,1.8674214434401932,,,False,False
2011-08-15,-1.6596643285221984,0.4166554199992322,1.148479787942482,,,False,False,-1.0341664774961252,0.25652522250612747,1.8191317563837208,,,False,False,-0.054682142704856,0.15421710837100033,0.03626812976128495,,,False,False,-0.7593619845607518,0.2076247605948644,2.1371119006669304,,,False,False
2011-08-22,-1.7515230770595374,0.42018383314775914,1.26321979698474,,,False,False,-1.0802732028415116,0.2608225473008209,1.8287958539201523,,,False,False,-0.0923657779159941,0.1539979521709798,0.2133531028304483,,,False,False,-0.8043923478279302,0.21908114120202885,2.09170503603968,,,False,False
