week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.023546677566787202,,,,,False,False,,,,,,False,False,0.0589707566556546,,,,,False,False,,,,,,False,False
2010-11-08,-0.0243151399325915,,,,,False,False,,,,,,False,False,0.039982661325859196,,,,,False,False,,,,,,False,False
2010-11-15,-0.06299743841949121,,,,,False,False,,,,,,False,False,0.0340712192102696,,,,,False,False,,,,,,False,False
2010-11-22,-0.0716638905899903,,,,,False,False,,,,,,False,False,0.0408977052820666,,,,,False,False,,,,,,False,False
2010-11-29,-0.0792886335845888,,,,,False,False,,,,,,False,False,0.07266507070599951,,,,,False,False,,,,,,False,False
2010-12-06,-0.10928963027305899,,,,,False,False,,,,,,False,False,0.0770145980103447,,,,,False,False,,,,,,False,False
2010-12-13,-0.1908165752627904,,,,,False,False,-0.030200517196715897,,,,,False,False,0.038639379606373404,,,,,False,False,-0.0198949828917999,,,,,False,False
2010-12-20,-0.2452799838953758,,,,,False,False,-0.06294639279226999,,,,,False,False,0.027131212042193098,,,,,False,False,-0.0325715665109956,,,,,False,False
2010-12-27,-0.3209977716869872,,,,,False,False,-0.1079695324279843,,,,,False,False,-0.0026101271673562992,,,,,False,False,-0.054835959029678694,,,,,False,False
2011-01-03,-0.36462400739894096,,,,,False,False,-0.1259616288417495,,,,,False,False,-0.0217763294870109,,,,,False,False,-0.0595346868919494,,,,,False,False
2011-01-10,-0.3532748390873937,,,,,False,False,-0.144566871579002,,,,,False,False,0.018358644320021503,,,,,False,False,-0.061336716032297706,,,,,False,False
2011-01-17,-0.4263701665835205,,,,,False,False,-0.17220826231873382,,,,,False,False,0.022233859998922398,,,,,False,False,-0.07051473521782181,,,,,False,False
2011-01-24,-0.4974503567630089,,,,,False,False,-0.1738689184348689,,,,,False,False,0.01874518276994721,,,,,False,False,-0.05483485177281879,,,,,False,False
2011-01-31,-0.5298340808598986,,,,,False,False,-0.2015877409360013,,,,,False,False,0.051884556729945595,,,,,False,False,-0.06025586531710721,,,,,False,False
2011-02-07,-0.5528392637014267,,,,,False,False,-0.21992285336495532,,,,,False,False,0.08439247796014279,,,,,False,False,-0.060216605720210314,,,,,False,False
2011-02-14,-0.5640118646321692,,,,,False,False,-0.2274454799054875,,,,,False,False,0.1213729066167003,,,,,False,False,-0.05302129541079159,,,,,False,False
2011-02-21,-0.6295564267842281,,,,,False,False,-0.25166558731621735,,,,,False,False,0.10770992997918649,,,,,False,False,-0.051010266332392404,,,,,False,False
2011-02-28,-0.6483653688578761,,,,,False,False,-0.2985302148187837,,,,,False,False,0.1299166562873488,,,,,False,False,-0.07839769095311111,,,,,False,False
2011-03-07,-0.7065182521207332,,,,,False,False,-0.3536087378245985,,,,,False,False,0.130434451783236,,,,,False,False,-0.11367348088899429,,,,,False,False
2011-03-14,-0.7623143860740824,,,,,False,False,-0.42621069125345334,,,,,False,False,0.1293232226608117,,,,,False,False,-0.16149536306885,,,,,False,False
2011-03-21,-0.7107531567939113,,,,,False,False,-0.4978622927427173,,,,,False,False,0.2147437800564235,,,,,False,False,-0.2125099321509354,,,,,False,False
2011-03-28,-0.7300389431495274,,,,,False,False,-0.5387942512903354,,,,,False,False,0.27376565411931897,,,,,False,False,-0.2410824649235265,,,,,False,False
2011-04-04,-0.7420321209388364,,,,,False,False,-0.5725080180060946,,,,,False,False,0.3123856066570174,,,,,False,False,-0.258696345877054,,,,,False,False
2011-04-11,-0.8313095487663854,,,,,False,False,-0.6194538741773182,,,,,False,False,0.2743857139518137,,,,,False,False,-0.288410458341646,,,,,False,False
2011-04-18,-0.8617723733344587,,,,,False,False,-0.6587789285258373,,,,,False,False,0.2676029987702055,,,,,False,False,-0.308027888822473,,,,,False,False
2011-04-25,-0.9134450531502976,0.2913239575931348,1.5636780448138023,,,False,False,-0.7146329143585509,,,,,False,False,0.2733393933823345,0.0998899411343008,1.65999737648047,,,False,False,-0.3444416466598091,,,,,False,False
2011-05-02,-0.9481318206736704,0.28940959482031287,1.5647421582165018,,,False,False,-0.7720336167431886,,,,,False,False,0.27611314752326355,0.10463309494008702,1.5314386335836199,,,False,False,-0.3874158123749456,,,,,False,False
2011-05-09,-1.006295715643477,0.28956437945737534,1.6343405434851894,,,False,False,-0.8238019962216987,,,,,False,False,0.26910656343783146,0.10759250902221687,1.34228789156577,,,False,False,-0.4224179886657963,,,,,False,False
