week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.006286404530884599,,,,,False,False,,,,,,False,False,0.0380519602987113,,,,,False,False,,,,,,False,False
2010-11-08,-0.06358184052909639,,,,,False,False,,,,,,False,False,-0.0079086866931304,,,,,False,False,,,,,,False,False
2010-11-15,-0.10462733143682851,,,,,False,False,,,,,,False,False,-0.028545529754049996,,,,,False,False,,,,,,False,False
2010-11-22,-0.1196912728189445,,,,,False,False,,,,,,False,False,-0.038496712705878094,,,,,False,False,,,,,,False,False
2010-11-29,-0.1367724262491109,,,,,False,False,,,,,,False,False,-0.023867612270579902,,,,,False,False,,,,,,False,False
2010-12-06,-0.17965188830126438,,,,,False,False,,,,,,False,False,-0.039207818290914596,,,,,False,False,,,,,,False,False
2010-12-13,-0.28015654749851293,,,,,False,False,-0.021420249139932,,,,,False,False,-0.0973787367058991,,,,,False,False,-0.0167731488427454,,,,,False,False
2010-12-20,-0.3440114404660108,,,,,False,False,-0.049087481784441,,,,,False,False,-0.12398894219277459,,,,,False,False,-0.028668371321536098,,,,,False,False
2010-12-27,-0.4387053682930941,,,,,False,False,-0.08414443633289291,,,,,False,False,-0.17546235479665,,,,,False,False,-0.046221046610789795,,,,,False,False
2011-01-03,-0.5031375743437978,,,,,False,False,-0.0970715782105436,,,,,False,False,-0.21738285313879857,,,,,False,False,-0.048977292777681196,,,,,False,False
2011-01-10,-0.5117383408941,,,,,False,False,-0.10982858242562218,,,,,False,False,-0.19850188781625708,,,,,False,False,-0.047164789165141205,,,,,False,False
2011-01-17,-0.6031546559071066,,,,,False,False,-0.1322740701789853,,,,,False,False,-0.21736596086969917,,,,,False,False,-0.053453675161568605,,,,,False,False
2011-01-24,-0.6917814709562751,,,,,False,False,-0.1301119293295449,,,,,False,False,-0.2415611136527382,,,,,False,False,-0.0355357695087213,,,,,False,False
2011-01-31,-0.7256770835359678,,,,,False,False,-0.15906349937982472,,,,,False,False,-0.21830850372164723,,,,,False,False,-0.0429887723929107,,,,,False,False
2011-02-07,-0.7521190624362676,,,,,False,False,-0.17779883462433382,,,,,False,False,-0.1991026816901947,,,,,False,False,-0.0453204594111115,,,,,False,False
2011-02-14,-0.7686426220154007,,,,,False,False,-0.1842276663008671,,,,,False,False,-0.17468470868331631,,,,,False,False,-0.039688902873523696,,,,,False,False
2011-02-21,-0.8421139198516693,,,,,False,False,-0.1988633986816164,,,,,False,False,-0.2013835359783473,,,,,False,False,-0.032472833083910704,,,,,False,False
2011-02-28,-0.8675513541435658,,,,,False,False,-0.23168508014481867,,,,,False,False,-0.187640247696089,,,,,False,False,-0.053525799604197705,,,,,False,False
2011-03-07,-0.9267958693607113,,,,,False,False,-0.2715435818502952,,,,,False,False,-0.1953040593116072,,,,,False,False,-0.0814386105181476,,,,,False,False
2011-03-14,-0.9710329472423516,,,,,False,False,-0.32406992812563584,,,,,False,False,-0.1949116224654464,,,,,False,False,-0.1155501951272479,,,,,False,False
2011-03-21,-0.9044428821073026,,,,,False,False,-0.3705762943008289,,,,,False,False,-0.1085363720905015,,,,,False,False,-0.1480355805660912,,,,,False,False
2011-03-28,-0.8977147467348557,,,,,False,False,-0.3898903172188436,,,,,False,False,-0.0423618052081208,,,,,False,False,-0.1602645134906445,,,,,False,False
