week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0556690653736598,,,,,False,False,,,,,,False,False,0.07434131883076131,,,,,False,False,,,,,,False,False
2010-11-08,0.0408615524855688,,,,,False,False,,,,,,False,False,0.0686271832439401,,,,,False,False,,,,,,False,False
2010-11-15,0.042066973552211,,,,,False,False,,,,,,False,False,0.0794713966622038,,,,,False,False,,,,,,False,False
2010-11-22,0.0844521107271833,,,,,False,False,,,,,,False,False,0.11325579223824521,,,,,False,False,,,,,,False,False
2010-11-29,0.1195096441739641,,,,,False,False,,,,,,False,False,0.1681939327974993,,,,,False,False,,,,,,False,False
2010-12-06,0.1331821844012564,,,,,False,False,,,,,,False,False,0.19599986719020548,,,,,False,False,,,,,,False,False
2010-12-13,0.099078216496752,,,,,False,False,0.0003906027448389998,,,,,False,False,0.18664034138202162,,,,,False,False,0.0074089844501047004,,,,,False,False
2010-12-20,0.0891464521473247,,,,,False,False,-0.00036553676150239897,,,,,False,False,0.2012855537444534,,,,,False,False,0.0243532199609676,,,,,False,False
2010-12-27,0.0580968782330185,,,,,False,False,-0.014490394925836501,,,,,False,False,0.1984606857566567,,,,,False,False,0.0309194581957974,,,,,False,False
2011-01-03,0.0581586321295593,,,,,False,False,-0.010321691582475201,,,,,False,False,0.2061675707743334,,,,,False,False,0.04827640529345,,,,,False,False
2011-01-10,0.1144130258368618,,,,,False,False,-0.002808800751652199,,,,,False,False,0.2736797003084041,,,,,False,False,0.0710093195955705,,,,,False,False
2011-01-17,0.0790997233183168,,,,,False,False,-0.004918575163562297,,,,,False,False,0.297205505537764,,,,,False,False,0.0855911263942497,,,,,False,False
2011-01-24,0.041156477281816,,,,,False,False,0.0204221438373243,,,,,False,False,0.30956283353368075,,,,,False,False,0.1263706904901952,,,,,False,False
2011-01-31,0.0518457820731589,,,,,False,False,0.0110474858333771,,,,,False,False,0.3650252433927847,,,,,False,False,0.1387390539804919,,,,,False,False
2011-02-07,0.0756970701216632,,,,,False,False,0.016049061443759893,,,,,False,False,0.421605606324414,,,,,False,False,0.16009258357184059,,,,,False,False
2011-02-14,0.1096333931669549,,,,,False,False,0.034109965943382,,,,,False,False,0.4842166554124206,,,,,False,False,0.19018438927677478,,,,,False,False
2011-02-21,0.0830211721867844,,,,,False,False,0.0434432127024935,,,,,False,False,0.4920631819772443,,,,,False,False,0.221845266481769,,,,,False,False
2011-02-28,0.0911823201451544,,,,,False,False,0.0372229434731255,,,,,False,False,0.5285294184746108,,,,,False,False,0.2291239138788695,,,,,False,False
2011-03-07,0.0725340450001246,,,,,False,False,0.0212103066728613,,,,,False,False,0.5507370359542447,,,,,False,False,0.2273532198088462,,,,,False,False
2011-03-14,0.056870076960398905,,,,,False,False,-0.014249959845076501,,,,,False,False,0.571466128875699,,,,,False,False,0.2136094634465352,,,,,False,False
2011-03-21,0.1501311775659232,,,,,False,False,-0.044547637595711495,,,,,False,False,0.6779681717449241,,,,,False,False,0.2000419960406281,,,,,False,False
2011-03-28,0.18706065925047538,,,,,False,False,-0.048683318614175096,,,,,False,False,0.7666956065201866,,,,,False,False,0.2045716270562547,,,,,False,False
2011-04-04,0.2172543852046971,,,,,False,False,-0.04977897821881971,,,,,False,False,0.8296266997295595,,,,,False,False,0.21678394683870622,,,,,False,False
2011-04-11,0.1788423418984523,,,,,False,False,-0.06748118392467549,,,,,False,False,0.8222302710052688,,,,,False,False,0.21397184447883189,,,,,False,False
2011-04-18,0.1941224053438875,,,,,False,False,-0.0787687871657934,,,,,False,False,0.8441687621837157,,,,,False,False,0.2215974989172113,,,,,False,False
2011-04-25,0.1816607638958822,0.05279436240277482,1.4996016464335586,,,False,False,-0.1058588641612665,,,,,False,False,0.8734198935877158,0.26641526384817527,1.7480334880220207,,,False,False,0.2115101449019641,,,,,False,False
2011-05-02,0.1781085489912309,0.053900065946406055,1.3155658666373067,,,False,False,-0.140000450705981,,,,,False,False,0.8966290230289127,0.27395742381294375,1.669184488020276,,,False,False,0.1918902282416009,,,,,False,False
2011-05-09,0.1579804382454979,0.0530210699683147,0.8727927165801312,,,False,False,-0.17038451100746999,,,,,False,False,0.9121873895875704,0.278215631908144,1.5829420598110528,,,False,False,0.1791949877055412,,,,,False,False
2011-05-16,0.0921305038863196,0.05127114237223152,0.4193206951959257,,,False,False,-0.2049919891431592,,,,,False,False,0.9013169954980451,0.278546436538186,1.4285567253744575,,,False,False,0.1628278033350511,,,,,False,False
2011-05-23,0.06064518540957461,0.05202017775197649,1.000933115112739,,,False,False,-0.2336481970716557,,,,,False,False,0.9066284298110843,0.27755202410712604,1.3428707232218127,,,False,False,0.1495247898652731,,,,,False,False
2011-05-30,0.037401443247548294,0.054044040802551076,1.3351047021762574,,,False,False,-0.2652775692532845,,,,,False,False,0.9015321744403304,0.27615858392926124,1.2290579932664334,,,False,False,0.1355900061543755,,,,,False,False
2011-06-06,-0.0587294808855524,0.0630441697553199,2.5522448762832344,,,False,False,-0.3093302459278394,0.10001466429191569,2.484472371624649,,,False,False,0.8638888584423065,0.2717687606855584,1.0158767334694767,,,False,False,0.11192860724035811,0.06987133624398024,0.5857837279411561,,,False,False
2011-06-13,-0.014202119790098403,0.06705359032795005,1.6706020003281694,,,False,False,-0.3382155941024701,0.11293310088798185,2.34072828093205,,,False,False,0.8867364087634091,0.26503068820110626,1.026312617641609,,,False,False,0.0972568836317546,0.06439740820353773,0.9170695763599283,,,False,False
2011-06-20,0.02090714706677,0.06872133516818481,1.080974437348207,,,False,False,-0.36447176136423426,0.12534667353356221,2.20666234695021,,,False,False,0.8881861132728505,0.2562595040837293,0.9640024570648,,,False,False,0.0796477599167453,0.060670304882474616,1.298703555269054,,,False,False
2011-06-27,0.03494944074438,0.06936803619478052,0.855630779509465,,,False,False,-0.37994748665301886,0.13675958747590616,2.032891976587966,,,False,False,0.9285597962692729,0.24558910792521377,1.0559415348281591,,,False,False,0.0737032182415147,0.05757448608679361,1.5003661765675724,,,False,False
2011-07-04,0.028915004438964498,0.07020951106986366,0.9153048824492319,,,False,False,-0.37794476389196896,0.1456260584296189,1.7982729137160827,,,False,False,0.9237478630303475,0.2313780589142048,0.9807177282743023,,,False,False,0.0744770840142769,0.055739261840779916,1.5539614508151294,,,False,False
2011-07-11,-0.1341833853261773,0.08296982235507794,2.62505199396855,,,False,False,-0.3876773644130411,0.15302543588510278,1.6781874096748919,,,False,False,0.8233342755649581,0.21575179032726655,0.488350136510366,,,False,False,0.0691277466603496,0.05586198627334938,1.6450119212000598,,,False,False
2011-07-18,-0.2154187756424646,0.10161996013782378,2.8312139953910407,,,False,False,-0.39959081871335944,0.15947089119833777,1.5898770652280692,,,False,False,0.7978618114931662,0.19833489980468197,0.3057149320622882,,,False,False,0.062490154168964696,0.05727554168288732,1.7047892355488716,,,False,False
2011-07-25,-0.347612427592665,0.13079760202215124,3.095996018699384,,,False,False,-0.3680475653310793,0.16143587777827795,1.2825817859985953,,,False,False,0.7023717635281399,0.17841539222249075,0.2800439059224645,,,False,False,0.0665536093146721,0.05983034945042516,1.525623962515091,,,False,False
2011-08-01,-0.46168150249541007,0.1657597151412883,3.011991666290626,,,False,False,-0.37716581161247753,0.16283426140592355,1.2358681785883532,,,False,False,0.6213035661432094,0.16253432002546703,0.8668273829481301,,,False,False,0.04601562435758309,0.06365516239068418,1.7005739981495083,,,False,False
2011-08-08,-0.46557740324447233,0.19259895906490695,2.5043984387431566,,,False,False,-0.4181143983970067,0.16461195799067543,1.3698377504479993,,,False,False,0.6235334152599283,0.14994581274924182,0.9765247968938587,,,False,False,0.007066620268102702,0.06986630952933212,2.02263015003696,,,False,False
2011-08-15,-0.0488671744836024,0.19204962351796143,0.31001429138653963,,,False,False,-0.49854311816834235,0.16836801495090734,1.6952966809291512,,,False,False,1.0284074206430196,0.14640357791019643,1.6223496063833596,,,False,False,-0.0564892817066207,0.07997904775622328,2.4429167725541645,,,False,False
2011-08-22,-0.1066662426312167,0.19279273990776138,0.5707762976216951,,,False,False,-0.5327251018528104,0.17114457195653332,1.7380358454507627,,,False,False,1.0120892696408272,0.13929553874204456,1.444401123243761,,,False,False,-0.07966430188831311,0.088838253094813,2.3296344573211427,,,False,False
2011-08-29,-0.34407499647785045,0.2034650965811579,1.6253874481299717,,,False,False,-0.6008996122169848,0.1761854760978069,1.9359526307989021,,,False,False,0.906162607414826,0.1278976450981923,0.6313456116653438,,,False,False,-0.1214455086928755,0.0988094450632543,2.3809305159255656,,,False,False
2011-09-05,-0.4742526685504103,0.22167457692252351,1.9842466108703873,,,False,False,-0.6479150643129468,0.182259374707749,1.9881918142501998,,,False,False,0.8020483727925404,0.11517188552297192,0.28680991150612417,,,False,False,-0.1489673505649918,0.10859059134004588,2.286629013889693,,,False,False
2011-09-12,-0.5472982959750401,0.24242037418429718,2.01990204797766,,,False,False,-0.6287992438626738,0.18548901920464622,1.7230899535764748,,,False,False,0.7773035997359637,0.1027287703511543,0.6394901538212893,,,False,False,-0.1284710192111469,0.11474090428566028,1.8707637449384211,,,False,False
2011-09-19,-0.6615596863949293,0.26573765566394564,2.155162842436617,,,False,False,-0.6394005110062859,0.18820777549095058,1.6329642872753245,,,False,False,0.6934538523903376,0.10177414253994006,1.4752213465437356,,,False,False,-0.13607670119807488,0.12020425242393636,1.7414622142171228,,,False,False
2011-09-26,-1.2117693592211383,0.339114737413569,3.1526687626345016,,,False,False,-0.5127422997460434,0.18216602821550065,0.8938546003767499,,,False,False,0.2463440331508543,0.15483264560072155,3.728126471961745,,,False,False,-0.0219781216188125,0.11850359901836013,0.7300970843908051,,,False,False
2011-10-03,-1.0804121953953099,0.37736255521789125,2.3527745675621756,,,False,False,-0.5445081689521336,0.17526954108210063,1.0017015202841257,,,False,False,0.3964538078553861,0.1760127047124851,2.3320215146546714,,,False,False,-0.0417282234555262,0.11603835303720751,0.8301260373662935,,,False,False
2011-10-10,-1.0980718383909553,0.4088693885831157,2.094548053042133,,,False,False,-0.5170193712957892,0.1662843993612664,0.7865382340374735,,,False,False,0.4734375111669186,0.18770277961872173,1.705177757266359,,,False,False,-0.0017757858110073015,0.11182312754177515,0.4299292625886394,,,False,False
2011-10-17,-1.3509569920904356,0.4529071736866698,2.318037041207329,,,False,False,-0.5513923976379407,0.15689705791439637,0.9368195614728059,,,False,False,0.3391064820898533,0.20735549829767785,2.097712214624924,,,False,False,-0.004697455224428101,0.1063037805100618,0.39786028203801865,,,False,False
2011-10-24,-1.4445277473326752,0.49399498489442695,2.1880397193447827,,,False,False,-0.562635389278493,0.14741730421959492,0.9541545850929346,,,False,False,0.3010277320865546,0.22593935352784997,1.9962694474193012,,,False,False,0.001959630557943799,0.10036882269965776,0.274759934452088,,,False,False
2011-10-31,-1.6096607927960438,0.53802971692731,2.188082362798265,,,False,False,-0.5975367026431283,0.13950712133323911,1.1322910289220958,,,False,False,0.1967979261848103,0.24857984458577165,2.1254702067725537,,,False,False,-0.0189516500803998,0.09510631858950097,0.4245702007059681,,,False,False
2011-11-07,-1.6036396843719196,0.5706406422069119,1.933752214839755,,,False,False,-0.7169342407807848,0.1384965703547576,1.8508693463282149,,,False,False,0.2321141113056602,0.26344694527336193,1.7721830234797669,,,False,False,-0.0980924022499554,0.09221010109015847,1.1805123304376344,,,False,False
2011-11-14,-1.769110956032883,0.6088333135308417,1.9666510369896377,,,False,False,-0.7111805803504868,0.1366949402315983,1.6907473228330532,,,False,False,0.1361161905266568,0.28202681058218937,1.89146316794372,,,False,False,-0.1066731334595562,0.08954138466054806,1.1957652017264644,,,False,False
2011-11-21,-1.9318481763234205,0.6500525159225644,1.974402830841501,,,False,False,-0.8926066997450314,0.14965392316057022,2.587290447610732,,,False,False,0.049479105532092,0.30255698359007865,1.9405043007562242,,,False,False,-0.24940675059034312,0.09684700530444448,2.420937720257622,,,False,False
2011-11-28,-1.9396206532802969,0.6814945693495076,1.7831377502318584,,,False,False,-0.9215398519577979,0.16233855847143008,2.4078719480269157,,,False,False,0.0909492578721337,0.3156441251626993,1.6298947723272206,,,False,False,-0.2546286863649328,0.10264766085471204,2.188789212424153,,,False,False
2011-12-05,-1.9961192288450842,0.7110717007307502,1.6836308873119938,,,False,False,-0.9384830795980572,0.1744668433365834,2.1989020688374357,,,False,False,0.08821707974919529,0.32670021551699313,1.491781561638841,,,False,False,-0.2562877817936688,0.10757224246188514,1.9723584311657147,,,False,False
2011-12-12,-2.135416935000905,0.7385901266823183,1.699040853735811,,,False,False,-0.9306458978590336,0.18349528175096655,1.9238235268779766,,,False,False,0.012916450670784903,0.3381558366330397,1.5645376170678964,,,False,False,-0.2316886945473454,0.10960468373691479,1.5959188345066755,,,False,False
2011-12-19,-2.197705453018123,0.7581811004205125,1.624746466093312,,,False,False,-0.847024640967575,0.1854659762461558,1.3524397420508707,,,False,False,0.031160766068704396,0.34476379338982827,1.3860234376503124,,,False,False,-0.1478771698960635,0.10733685161660474,0.7672825725299474,,,False,False
2011-12-26,-2.335027707011566,0.7753184141640458,1.6483825573999795,,,False,False,-0.8748822311188879,0.1877684358120865,1.3828372931353847,,,False,False,-0.03607469652343909,0.34967760757566513,1.452723374423915,,,False,False,-0.15869547102936898,0.10492883800190075,0.8028068093313874,,,False,False
2012-01-02,-2.4012625225574604,0.7855856617067688,1.5921723886157892,,,False,False,-0.9036276505400842,0.1894904762872064,1.4152692400539642,,,False,False,-0.0580450715272508,0.35193648174222547,1.398530609533016,,,False,False,-0.1759081155568695,0.10216668550115589,0.8987276991198079,,,False,False
2012-01-09,-2.479791553905511,0.7987802018180468,1.5512416672299703,,,False,False,-0.8471473935324876,0.18686604838726412,1.038325917642639,,,False,False,-0.07968360598299529,0.35652083180290406,1.3438233535420805,,,False,False,-0.1064945597219639,0.09732244815129396,0.16082384442576023,,,False,False
2012-01-16,-2.600635454306257,0.8131591768995468,1.5596035381771287,,,False,False,-0.8691744229775926,0.18405377495737896,1.07573986354041,,,False,False,-0.12385282865303551,0.36111250841576886,1.3508800388238857,,,False,False,-0.113694555570885,0.09221904312075882,0.17431791282516637,,,False,False
2012-01-23,-2.723729529077908,0.8313698553973716,1.5635771208665858,,,False,False,-0.9222047390233203,0.17957809444873096,1.2791680525285676,,,False,False,-0.1843070805219524,0.369643291547358,1.3909921011729272,,,False,False,-0.1477993153493205,0.0863497455260032,0.48565108543422764,,,False,False
2012-01-30,-2.813738437341072,0.8502420649224166,1.5283365978792578,,,False,False,-0.8918053644286826,0.17161743309936442,1.0460321807734345,,,False,False,-0.21377840561003983,0.37945709660388366,1.3480409012902976,,,False,False,-0.11145653353422,0.08060204422680416,0.005751164691311775,,,False,False
2012-02-06,-2.8673594729580234,0.8621358865129373,1.462299489866871,,,False,False,-0.8923357230890727,0.1641393549004291,0.9857991390504034,,,False,False,-0.2264542071418602,0.3868101212018454,1.2706690685360906,,,False,False,-0.10773889770178931,0.07688171402768933,0.11181837471957384,,,False,False
2012-02-13,-2.9225908002258687,0.8383148364449847,1.4378898119756995,,,False,False,-0.9061258523095326,0.16052065582053968,0.9962724369812724,,,False,False,-0.2460548007584214,0.36642067618059304,1.2610927884715994,,,False,False,-0.11767871722519851,0.07590682571840399,0.013311169356601166,,,False,False
2012-02-20,-2.9404731913237354,0.8040667980177508,1.3858228961169883,,,False,False,-0.9452772846600321,0.1589570008225391,1.152552858422147,,,False,False,-0.25601129798406375,0.33963984539135944,1.246243267662965,,,False,False,-0.14185054976584482,0.07560712497988242,0.27470486636269503,,,False,False
2012-02-27,-2.959853665940577,0.7742998382342343,1.334196044481657,,,False,False,-0.96564886614677,0.16025404555370568,1.1828038976314381,,,False,False,-0.257393041351978,0.3140807627441388,1.209572564905174,,,False,False,-0.15355611167049288,0.0758751032926367,0.4117316816872013,,,False,False
2012-03-05,-3.0170202338352325,0.7434671394038032,1.3348748642669683,,,False,False,-0.9831935804428724,0.1629928818395524,1.1914538491069735,,,False,False,-0.2820242048462973,0.2913996626565189,1.2451611468124957,,,False,False,-0.1627351718992414,0.07611620299350713,0.5240633524407381,,,False,False
2012-03-12,-3.0150830167646876,0.7037916596661273,1.2725123557154212,,,False,False,-1.0031958349461083,0.16480230349669311,1.2123670471887154,,,False,False,-0.261409307666497,0.26179142752786483,1.1546372903430353,,,False,False,-0.16634695040633019,0.0765891546788819,0.5489644665067552,,,False,False
2012-03-19,-3.0160036254802614,0.658725770862701,1.2234964700348763,,,False,False,-1.0155474783557517,0.16633312454240462,1.1884904763364048,,,False,False,-0.24079765442474002,0.23093374789202545,1.064070293991098,,,False,False,-0.16862843053275312,0.0770539772052213,0.5590135193203836,,,False,False
2012-03-26,-3.064704632808024,0.6465227066775017,1.2116866326834876,,,False,False,-1.0194006303828371,0.15865864877971814,1.147442190984025,,,False,False,-0.24780000178378508,0.2306046143779173,1.0135380386741382,,,False,False,-0.1663172018138647,0.07444869375417314,0.47296307559239237,,,False,False
2012-04-02,-3.1783518748445116,0.6210631844785819,1.3144237111047008,,,False,False,-1.0236521153514944,0.15092213993585119,1.112325198220248,,,False,False,-0.3179796834325039,0.2221402453067988,1.244385134397249,,,False,False,-0.15652544869308613,0.07230938097418904,0.2904803204549155,,,False,False
