week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007233610387901001,,,,,False,False,,,,,,False,False,0.0390664753194397,,,,,False,False,,,,,,False,False
2010-11-08,-0.0609682094377038,,,,,False,False,,,,,,False,False,-0.005611613242524299,,,,,False,False,,,,,,False,False
2010-11-15,-0.10142265609811281,,,,,False,False,,,,,,False,False,-0.025541587909091598,,,,,False,False,,,,,,False,False
2010-11-22,-0.11445982069788269,,,,,False,False,,,,,,False,False,-0.0336047409313384,,,,,False,False,,,,,,False,False
2010-11-29,-0.130237151889395,,,,,False,False,,,,,,False,False,-0.0176803400089032,,,,,False,False,,,,,,False,False
2010-12-06,-0.1726185388915638,,,,,False,False,,,,,,False,False,-0.032323168393466,,,,,False,False,,,,,,False,False
2010-12-13,-0.2724656755446119,,,,,False,False,-0.0217363547095496,,,,,False,False,-0.0896458580780317,,,,,False,False,-0.0171786049338647,,,,,False,False
2010-12-20,-0.3352272776227163,,,,,False,False,-0.04984464784112419,,,,,False,False,-0.11537879296753611,,,,,False,False,-0.0297372331545921,,,,,False,False
2010-12-27,-0.4285410270485088,,,,,False,False,-0.0853111762710651,,,,,False,False,-0.16575615375274622,,,,,False,False,-0.0478628753857399,,,,,False,False
2011-01-03,-0.49101320422730427,,,,,False,False,-0.09880312626003052,,,,,False,False,-0.2061645966178916,,,,,False,False,-0.0514041304635439,,,,,False,False
2011-01-10,-0.49779129032741803,,,,,False,False,-0.1120093476075788,,,,,False,False,-0.18587916495806708,,,,,False,False,-0.0502634480831088,,,,,False,False
2011-01-17,-0.5879606663491678,,,,,False,False,-0.13483937819572428,,,,,False,False,-0.20364753847552441,,,,,False,False,-0.0571188717701016,,,,,False,False
