week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0357180724389195,,,,,False,False,,,,,,False,False,0.059957500726689504,,,,,False,False,,,,,,False,False
2010-11-08,0.0021481945416701002,,,,,False,False,,,,,,False,False,0.0406355026138316,,,,,False,False,,,,,,False,False
2010-11-15,-0.0070760137663291,,,,,False,False,,,,,,False,False,0.0436378989564618,,,,,False,False,,,,,,False,False
2010-11-22,0.0180161720661446,,,,,False,False,,,,,,False,False,0.0624921958156186,,,,,False,False,,,,,,False,False
2010-11-29,0.0388545547566184,,,,,False,False,,,,,,False,False,0.1052027294885927,,,,,False,False,,,,,,False,False
2010-12-06,0.035563469946691004,,,,,False,False,,,,,,False,False,0.11915429069360739,,,,,False,False,,,,,,False,False
2010-12-13,-0.021228591963497696,,,,,False,False,-0.018757846770629,,,,,False,False,0.092736818080523,,,,,False,False,-0.013871832425776099,,,,,False,False
2010-12-20,-0.042941003594602095,,,,,False,False,-0.043688427535342904,,,,,False,False,0.0960529404461763,,,,,False,False,-0.0223952411619992,,,,,False,False
2010-12-27,-0.09522921519455119,,,,,False,False,-0.0774719830930343,,,,,False,False,0.0749098526187453,,,,,False,False,-0.0376291345490774,,,,,False,False
2011-01-03,-0.1175106440959217,,,,,False,False,-0.09380667286925079,,,,,False,False,0.06285747711454429,,,,,False,False,-0.041337885006095594,,,,,False,False
2011-01-10,-0.0843980251858496,,,,,False,False,-0.1075727544050233,,,,,False,False,0.1103356646040057,,,,,False,False,-0.039779537703982404,,,,,False,False
2011-01-17,-0.1364021052644911,,,,,False,False,-0.13173558187481188,,,,,False,False,0.11842681107847089,,,,,False,False,-0.0469848361705228,,,,,False,False
2011-01-24,-0.18824404460113278,,,,,False,False,-0.13354380941553132,,,,,False,False,0.11920983891066061,,,,,False,False,-0.0322699976490333,,,,,False,False
2011-01-31,-0.1853802536090869,,,,,False,False,-0.16738403564214768,,,,,False,False,0.16631633451483468,,,,,False,False,-0.043480202188004,,,,,False,False
2011-02-07,-0.17488579304541568,,,,,False,False,-0.19034296337511591,,,,,False,False,0.209787536140704,,,,,False,False,-0.04891104028102561,,,,,False,False
2011-02-14,-0.1560665437406509,,,,,False,False,-0.20127553040510043,,,,,False,False,0.2582204261774479,,,,,False,False,-0.0465108938643356,,,,,False,False
2011-02-21,-0.19122997390088936,,,,,False,False,-0.22154018607589618,,,,,False,False,0.2574005320303381,,,,,False,False,-0.0439288494640742,,,,,False,False
2011-02-28,-0.1833191614479769,,,,,False,False,-0.252697000158152,,,,,False,False,0.2930662396697456,,,,,False,False,-0.06373793838116432,,,,,False,False
2011-03-07,-0.2062588601294645,,,,,False,False,-0.29206887984145435,,,,,False,False,0.3099002883772274,,,,,False,False,-0.09196455901851161,,,,,False,False
2011-03-14,-0.2171031154382176,,,,,False,False,-0.3471816978510698,,,,,False,False,0.332699804634127,,,,,False,False,-0.128051693970811,,,,,False,False
2011-03-21,-0.12030889723782759,,,,,False,False,-0.3967699097161085,,,,,False,False,0.4402634288276196,,,,,False,False,-0.1627031258071225,,,,,False,False
2011-03-28,-0.07902368205059888,,,,,False,False,-0.420276457379143,,,,,False,False,0.5302775178289809,,,,,False,False,-0.17871353962334438,,,,,False,False
2011-04-04,-0.05009281202720031,,,,,False,False,-0.43988397729394063,,,,,False,False,0.5910518464365213,,,,,False,False,-0.1865374917800779,,,,,False,False
2011-04-11,-0.0940282092645464,,,,,False,False,-0.47246367796679006,,,,,False,False,0.5781361556613526,,,,,False,False,-0.20725408895986533,,,,,False,False
