week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585936565782079,,,,,False,False,,,,,,False,False,0.0856450894180033,,,,,False,False,,,,,,False,False
2010-11-08,0.0483542972671661,,,,,False,False,,,,,,False,False,0.09383613102063,,,,,False,False,,,,,,False,False
2010-11-15,0.0497910105681998,,,,,False,False,,,,,,False,False,0.1165415839180797,,,,,False,False,,,,,,False,False
2010-11-22,0.0858707892601479,,,,,False,False,,,,,,False,False,0.1568922193781011,,,,,False,False,,,,,,False,False
2010-11-29,0.121221247809576,,,,,False,False,,,,,,False,False,0.2201426942011943,,,,,False,False,,,,,,False,False
2010-12-06,0.1329711859221073,,,,,False,False,,,,,,False,False,0.2555542296710116,,,,,False,False,,,,,,False,False
2010-12-13,0.09536506306310649,,,,,False,False,-0.0356225664435343,,,,,False,False,0.2483410276491247,,,,,False,False,-0.026804553314595397,,,,,False,False
2010-12-20,0.0865820888270015,,,,,False,False,-0.07513720453752781,,,,,False,False,0.2697162830084685,,,,,False,False,-0.047370921024621204,,,,,False,False
2010-12-27,0.0561476899153272,,,,,False,False,-0.12695849998467948,,,,,False,False,0.2729715775960548,,,,,False,False,-0.0776212437075673,,,,,False,False
2011-01-03,0.05780413369158761,,,,,False,False,-0.15180083245327158,,,,,False,False,0.28737636614582107,,,,,False,False,-0.0909216947120362,,,,,False,False
2011-01-10,0.1096666437079162,,,,,False,False,-0.17648427212803008,,,,,False,False,0.35667735433234615,,,,,False,False,-0.1004067241738966,,,,,False,False
2011-01-17,0.0762354928820011,,,,,False,False,-0.2107789464702251,,,,,False,False,0.3902678488793953,,,,,False,False,-0.11773052083376259,,,,,False,False
2011-01-24,0.04708647925123201,,,,,False,False,-0.219921243039413,,,,,False,False,0.4163492793096785,,,,,False,False,-0.1105869841768174,,,,,False,False
2011-01-31,0.0582885702095956,,,,,False,False,-0.2540871355087787,,,,,False,False,0.4808082268989218,,,,,False,False,-0.12403740613758661,,,,,False,False
2011-02-07,0.0796060495179732,,,,,False,False,-0.2783058870094534,,,,,False,False,0.546077479123774,,,,,False,False,-0.1316880080016419,,,,,False,False
2011-02-14,0.1101955462138472,,,,,False,False,-0.2908747991052137,,,,,False,False,0.6139924785134573,,,,,False,False,-0.1316100486906177,,,,,False,False
