week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.042610523319443,,,,,False,False,,,,,,False,False,0.0655427292462474,,,,,False,False,,,,,,False,False
2010-11-08,0.015212098095035199,,,,,False,False,,,,,,False,False,0.051194900964076,,,,,False,False,,,,,,False,False
2010-11-15,0.009767276513166799,,,,,False,False,,,,,,False,False,0.057047273588526,,,,,False,False,,,,,,False,False
2010-11-22,0.0461909542347035,,,,,False,False,,,,,,False,False,0.08630185185921921,,,,,False,False,,,,,,False,False
2010-11-29,0.0744930209929361,,,,,False,False,,,,,,False,False,0.13634578897619548,,,,,False,False,,,,,,False,False
2010-12-06,0.0798011339026692,,,,,False,False,,,,,,False,False,0.1583599812392457,,,,,False,False,,,,,,False,False
2010-12-13,0.0312882208804304,,,,,False,False,-0.0004769268621535993,,,,,False,False,0.13960781544807532,,,,,False,False,0.006213209180853801,,,,,False,False
2010-12-20,0.011850917269502804,,,,,False,False,-0.0022942227555810997,,,,,False,False,0.1479275953449835,,,,,False,False,0.0217283435679452,,,,,False,False
2010-12-27,-0.0344033866137993,,,,,False,False,-0.016486687857222602,,,,,False,False,0.1352978902284251,,,,,False,False,0.0278382160823477,,,,,False,False
2011-01-03,-0.0509968736547563,,,,,False,False,-0.012620137679808997,,,,,False,False,0.13223483545342918,,,,,False,False,0.0446509603562348,,,,,False,False
2011-01-10,-0.0133606601701321,,,,,False,False,-0.005389411340443698,,,,,False,False,0.1875434984548013,,,,,False,False,0.0667897384240666,,,,,False,False
2011-01-17,-0.0651106514785676,,,,,False,False,-0.008127906422974902,,,,,False,False,0.200045753347017,,,,,False,False,0.0804883101064128,,,,,False,False
2011-01-24,-0.1221629164127651,,,,,False,False,0.015205066386666702,,,,,False,False,0.1998470931462401,,,,,False,False,0.11922307369984281,,,,,False,False
2011-01-31,-0.12428220387740942,,,,,False,False,0.004569803662050405,,,,,False,False,0.24647560528523849,,,,,False,False,0.1302489368404178,,,,,False,False
2011-02-07,-0.11477443918962629,,,,,False,False,0.007815510410133696,,,,,False,False,0.2934942198346897,,,,,False,False,0.14966957169295908,,,,,False,False
2011-02-14,-0.0972966295573309,,,,,False,False,0.024012704075942096,,,,,False,False,0.3452048383356066,,,,,False,False,0.17767717299135388,,,,,False,False
2011-02-21,-0.13741784662677592,,,,,False,False,0.0319812421800067,,,,,False,False,0.3441273974584871,,,,,False,False,0.2074561195709587,,,,,False,False
2011-02-28,-0.1405514000387087,,,,,False,False,0.025367979184197503,,,,,False,False,0.37306945561547283,,,,,False,False,0.21362447692689768,,,,,False,False
2011-03-07,-0.1693042995262061,,,,,False,False,0.008459307095085702,,,,,False,False,0.38837079508376937,,,,,False,False,0.2103572586031912,,,,,False,False
2011-03-14,-0.19194039019139042,,,,,False,False,-0.02727295607949899,,,,,False,False,0.40414054967450197,,,,,False,False,0.1958083729698402,,,,,False,False
2011-03-21,-0.10277436646286509,,,,,False,False,-0.0580254782207583,,,,,False,False,0.5073457584470275,,,,,False,False,0.18121992527249559,,,,,False,False
2011-03-28,-0.07179558468983181,,,,,False,False,-0.06352408624601771,,,,,False,False,0.5916562947670404,,,,,False,False,0.1839774164575795,,,,,False,False
2011-04-04,-0.05167716482236881,,,,,False,False,-0.06554983930791591,,,,,False,False,0.6478051894796879,,,,,False,False,0.1948889432468478,,,,,False,False
2011-04-11,-0.10310167445098381,,,,,False,False,-0.0837112036681695,,,,,False,False,0.6318523968289551,,,,,False,False,0.19117996829742528,,,,,False,False
2011-04-18,-0.10187558432446789,,,,,False,False,-0.09566548988404529,,,,,False,False,0.6446970263508905,,,,,False,False,0.1978157626699843,,,,,False,False
2011-04-25,-0.12373573350440562,0.0775160302170817,0.8493436310162312,,,False,False,-0.12291778178084022,,,,,False,False,0.6676758033850836,0.20486441773757277,1.7978792352834518,,,False,False,0.1872700199223224,,,,,False,False
2011-05-02,-0.1392936911535546,0.0762808007798846,0.9753357006451249,,,False,False,-0.1567156735989026,,,,,False,False,0.683137139814648,0.21233812879419098,1.6955465793975812,,,False,False,0.1677016444263176,,,,,False,False
2011-05-09,-0.17190868948136367,0.07724179129743086,1.2922723768736055,,,False,False,-0.18733150342119398,,,,,False,False,0.690447021809144,0.21656142404004644,1.5827031588566085,,,False,False,0.1546656083710438,,,,,False,False
2011-05-16,-0.2488115136730308,0.08273208194647587,2.015843375601074,,,False,False,-0.2226900073912982,,,,,False,False,0.6722971905360423,0.21714541918187572,1.3858876757854641,,,False,False,0.1373512117158537,,,,,False,False
2011-05-23,-0.29358604327720106,0.08831431963883958,2.2474396417160305,,,False,False,-0.2529309784795637,,,,,False,False,0.6688804647832289,0.2166113697783093,1.2700882926798207,,,False,False,0.12244965140425919,,,,,False,False
2011-05-30,-0.3265480279848409,0.09243419075389024,2.3369970581599158,,,False,False,-0.2862135661226838,,,,,False,False,0.6574120165273933,0.21594579398284697,1.1280891529117516,,,False,False,0.1068791092439606,,,,,False,False
2011-06-06,-0.4335753319630549,0.1042301309939388,2.9099117909958525,,,False,False,-0.3311721556465449,0.10497550109809446,2.4653267361843882,,,False,False,0.6127924878062297,0.21281118721975914,0.8529081958969953,,,False,False,0.0822061813498133,0.06414441285509163,0.8526544455894421,,,False,False
2011-06-13,-0.617007275806431,0.13656338510597868,3.381565186459336,,,False,False,-0.3608541507655629,0.11807683605451544,2.325775751950956,,,False,False,0.5031399494817607,0.20466756930808616,0.28277006696441553,,,False,False,0.06649211573889839,0.0602000730975557,1.2080633815291486,,,False,False
2011-06-20,-0.8287185905548031,0.18598595118514533,3.447463117656271,,,False,False,-0.3886946596449782,0.1307283601870206,2.1999755475068925,,,False,False,0.36142756665110437,0.19637575247057476,0.4687445203994076,,,False,False,0.0472761750979201,0.05838685322259378,1.5915235757996609,,,False,False
2011-06-27,-0.8464034568067907,0.2236123438098188,2.8067940738025423,,,False,False,-0.4051860909142308,0.14237261271153298,2.0308726832986985,,,False,False,0.3826307208307671,0.1860660115492088,0.431888146782735,,,False,False,0.040159394972146906,0.05748137902554978,1.748648462267572,,,False,False
2011-07-04,-0.7970769208151641,0.24778575740517172,2.218093100948148,,,False,False,-0.404705834129217,0.15145485298502964,1.8063480220969697,,,False,False,0.4090885169384714,0.17390482145303998,0.3711807802616018,,,False,False,0.0393193194593454,0.05784599500360134,1.748603986103661,,,False,False
2011-07-11,-0.9765770429185767,0.28114479676954024,2.4615971026932124,,,False,False,-0.4153670988951283,0.15899474491184334,1.6885656594688587,,,False,False,0.2982489850140509,0.1678704143050123,1.0701561875304935,,,False,False,0.032963033064746995,0.059912894163953866,1.772656757628661,,,False,False
2011-07-18,-1.0623186444939607,0.3158898176426674,2.3408562855277135,,,False,False,-0.4286655939862335,0.16556816116899845,1.6041552498092582,,,False,False,0.2691344730125107,0.163793632759077,1.290766493548652,,,False,False,0.024969736401340398,0.0629978610506402,1.778837594569474,,,False,False
2011-07-25,-1.2014067199810383,0.3567303069711316,2.346398237639891,,,False,False,-0.43982682298020004,0.16996122319945267,1.5253893361083166,,,False,False,0.1685855096226816,0.1660360472511465,1.8716774637782916,,,False,False,-0.005782661923992502,0.0689046560256675,2.002875523820304,,,False,False
