week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426125412982095,,,,,False,False,,,,,,False,False,0.0655444145563203,,,,,False,False,,,,,,False,False
2010-11-08,0.0152153047380033,,,,,False,False,,,,,,False,False,0.0511971545908069,,,,,False,False,,,,,,False,False
2010-11-15,0.0097746383027066,,,,,False,False,,,,,,False,False,0.057052786916926904,,,,,False,False,,,,,,False,False
2010-11-22,0.046200930681096,,,,,False,False,,,,,,False,False,0.08630904438945801,,,,,False,False,,,,,,False,False
2010-11-29,0.0745023995575866,,,,,False,False,,,,,,False,False,0.13635266080698738,,,,,False,False,,,,,,False,False
2010-12-06,0.07981170472983529,,,,,False,False,,,,,,False,False,0.1583676632934056,,,,,False,False,,,,,,False,False
2010-12-13,0.0313015288370805,,,,,False,False,-0.0004780283629492992,,,,,False,False,0.13961786890302869,,,,,False,False,0.006212448222817401,,,,,False,False
2010-12-20,0.0118648688365868,,,,,False,False,-0.002296019933852502,,,,,False,False,0.14793726213670988,,,,,False,False,0.0217269151181364,,,,,False,False
2010-12-27,-0.034389833423950904,,,,,False,False,-0.016488369472869597,,,,,False,False,0.1353074992187036,,,,,False,False,0.0278369769589538,,,,,False,False
2011-01-03,-0.0509831320492439,,,,,False,False,-0.012623169623665602,,,,,False,False,0.1322444615088809,,,,,False,False,0.044648804766705005,,,,,False,False
2011-01-10,-0.013347377780041192,,,,,False,False,-0.005392794026902799,,,,,False,False,0.1875531306480822,,,,,False,False,0.0667872270449906,,,,,False,False
2011-01-17,-0.06509746063862239,,,,,False,False,-0.008132232364234597,,,,,False,False,0.2000556251427971,,,,,False,False,0.0804851286855851,,,,,False,False
2011-01-24,-0.12214943922315769,,,,,False,False,0.015198534118951196,,,,,False,False,0.1998570514235729,,,,,False,False,0.1192178574300404,,,,,False,False
2011-01-31,-0.1242659213483437,,,,,False,False,0.0045626337701163006,,,,,False,False,0.24648784316869318,,,,,False,False,0.1302432271798042,,,,,False,False
2011-02-07,-0.11475713896330358,,,,,False,False,0.007808013348499794,,,,,False,False,0.2935078858127048,,,,,False,False,0.14966364126387188,,,,,False,False
2011-02-14,-0.097276464294006,,,,,False,False,0.0240049138921911,,,,,False,False,0.3452203860989458,,,,,False,False,0.17767093605738898,,,,,False,False
2011-02-21,-0.1373963772633306,,,,,False,False,0.03197240802165611,,,,,False,False,0.3441435608768435,,,,,False,False,0.2074488667927728,,,,,False,False
2011-02-28,-0.14053065236102458,,,,,False,False,0.025357905836629002,,,,,False,False,0.3730854500026276,,,,,False,False,0.2136161476976599,,,,,False,False
2011-03-07,-0.1692801897110132,,,,,False,False,0.008448659751597101,,,,,False,False,0.38838930706801966,,,,,False,False,0.2103484412260901,,,,,False,False
2011-03-14,-0.1919110562422807,,,,,False,False,-0.02728381717234149,,,,,False,False,0.4041630671419107,,,,,False,False,0.1957995066227986,,,,,False,False
2011-03-21,-0.1027419484024228,,,,,False,False,-0.058037217602244194,,,,,False,False,0.507370841454526,,,,,False,False,0.1812103264104467,,,,,False,False
2011-03-28,-0.07176054852346529,,,,,False,False,-0.0635371756010803,,,,,False,False,0.5916834195693454,,,,,False,False,0.1839666902090506,,,,,False,False
2011-04-04,-0.051639794846260995,,,,,False,False,-0.0655633266837142,,,,,False,False,0.6478339887671556,,,,,False,False,0.194878040559398,,,,,False,False
2011-04-11,-0.10306268296169731,,,,,False,False,-0.0837250285444057,,,,,False,False,0.6318823198707063,,,,,False,False,0.1911688599466843,,,,,False,False
2011-04-18,-0.10183498953231669,,,,,False,False,-0.0956808741494488,,,,,False,False,0.6447283263320123,,,,,False,False,0.1978034467559069,,,,,False,False
2011-04-25,-0.1236955829548729,0.07750884497998976,0.8491579170640429,,,False,False,-0.12293405947193219,,,,,False,False,0.6677070139377952,0.204873399798898,1.7978799699540897,,,False,False,0.1872571945969721,,,,,False,False
2011-05-02,-0.1392540311289816,0.07627371284157562,0.9751830164026862,,,False,False,-0.15673349534115819,,,,,False,False,0.6831680270061937,0.21234723649417048,1.695543801570135,,,False,False,0.1676878303234674,,,,,False,False
2011-05-09,-0.1718690351245187,0.07723464151241421,1.2921699365614578,,,False,False,-0.18735073399051497,,,,,False,False,0.6904776363177972,0.21657052244529873,1.5826989528584807,,,False,False,0.154650736312944,,,,,False,False
2011-05-16,-0.24877226994430618,0.08272472880780234,2.0158350131919454,,,False,False,-0.2227104577851965,,,,,False,False,0.6723278829049307,0.21715457289402937,1.3858872732991716,,,False,False,0.13733537679558272,,,,,False,False
2011-05-23,-0.2935462659898739,0.08830686872676782,2.2474605183347878,,,False,False,-0.25295205686353317,,,,,False,False,0.6689117705939828,0.21662059834007968,1.2700908941630746,,,False,False,0.12243342097712509,,,,,False,False
2011-05-30,-0.3265084882477619,0.09242694189229524,2.3370342360343406,,,False,False,-0.2862356754418688,,,,,False,False,0.6574427308150932,0.2159549542136937,1.1280912020679734,,,False,False,0.1068619757383324,,,,,False,False
2011-06-06,-0.4335373552680434,0.10422355935322687,2.909990810343965,,,False,False,-0.3311953575600731,0.104981434044751,2.4653012867461706,,,False,False,0.6128222644933851,0.21282018930309604,0.8529143547944162,,,False,False,0.0821882211321296,0.0641418595257341,0.8528299051667282,,,False,False
2011-06-13,-0.6169580944329324,0.13655613401420513,3.381593071627379,,,False,False,-0.360878316995269,0.11808301785195724,2.3257558902475597,,,False,False,0.503176860722973,0.20467647070745007,0.2828314966017025,,,False,False,0.0664734187917662,0.060198544533914114,1.2082456231679077,,,False,False
2011-06-20,-0.8286668033077829,0.18597803398540058,3.447492322450919,,,False,False,-0.3887192770031573,0.13073472974361305,2.1999571339239528,,,False,False,0.3614657001016413,0.1963839674575154,0.4686474232746103,,,False,False,0.0472568761968157,0.058386557410803765,1.5916864471938124,,,False,False
2011-06-27,-0.846354447043232,0.22360415597668407,2.8068175973167113,,,False,False,-0.4052112212925719,0.1423791288462186,2.0308585188539965,,,False,False,0.38266747292038333,0.1860735052989123,0.431802004890319,,,False,False,0.040139620025415504,0.05748245239580662,1.7487689319130815,,,False,False
