week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.035470259238256696,,,,,False,False,,,,,,False,False,0.061159772045701104,,,,,False,False,,,,,,False,False
2010-11-08,0.0035498543906513,,,,,False,False,,,,,,False,False,0.0470557989815821,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208436098986592,,,,,False,False,,,,,,False,False,0.043921210090598004,,,,,False,False,,,,,,False,False
2010-11-22,-0.005496763420743601,,,,,False,False,,,,,,False,False,0.062691637813545,,,,,False,False,,,,,,False,False
2010-11-29,0.0082841486144698,,,,,False,False,,,,,,False,False,0.1048439229114771,,,,,False,False,,,,,,False,False
2010-12-06,0.0010850190231576004,,,,,False,False,,,,,,False,False,0.12117839096656091,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523542633561623,,,,,False,False,-0.034995999345916504,,,,,False,False,0.09857323230222981,,,,,False,False,-0.0192192666730358,,,,,False,False
2010-12-20,-0.07719056950459609,,,,,False,False,-0.0746536539436293,,,,,False,False,0.10527870132976119,,,,,False,False,-0.032105045539044405,,,,,False,False
2010-12-27,-0.1262798873463296,,,,,False,False,-0.1265813231390575,,,,,False,False,0.0909690014720989,,,,,False,False,-0.054425923291560194,,,,,False,False
2011-01-03,-0.1442232055427751,,,,,False,False,-0.1524330378076699,,,,,False,False,0.08622073192145979,,,,,False,False,-0.060624479902618204,,,,,False,False
2011-01-10,-0.1071476834871987,,,,,False,False,-0.1770658429308243,,,,,False,False,0.1401513620086583,,,,,False,False,-0.062432567836849404,,,,,False,False
2011-01-17,-0.161327180261257,,,,,False,False,-0.21037789324269812,,,,,False,False,0.15151689704091348,,,,,False,False,-0.07172762884468431,,,,,False,False
2011-01-24,-0.2155630549018392,,,,,False,False,-0.2184186836262471,,,,,False,False,0.15358410834912012,,,,,False,False,-0.056033583141847594,,,,,False,False
2011-01-31,-0.2207661674931925,,,,,False,False,-0.2544013907327755,,,,,False,False,0.19964981786352137,,,,,False,False,-0.06360296634969441,,,,,False,False
2011-02-07,-0.2163247025405032,,,,,False,False,-0.28035202819805916,,,,,False,False,0.2450940670474706,,,,,False,False,-0.0652400113288262,,,,,False,False
2011-02-14,-0.20256863779044249,,,,,False,False,-0.2941810758537814,,,,,False,False,0.2955792837721825,,,,,False,False,-0.05865472807835029,,,,,False,False
2011-02-21,-0.24273670179587262,,,,,False,False,-0.324716353799404,,,,,False,False,0.29528447825768667,,,,,False,False,-0.0567660762020082,,,,,False,False
2011-02-28,-0.2394468298535643,,,,,False,False,-0.3779598879386688,,,,,False,False,0.32892500527481877,,,,,False,False,-0.08387292556260131,,,,,False,False
2011-03-07,-0.2686046794711183,,,,,False,False,-0.44118476727844663,,,,,False,False,0.3440895561924233,,,,,False,False,-0.1198719395366804,,,,,False,False
2011-03-14,-0.298306959805076,,,,,False,False,-0.5214750278450848,,,,,False,False,0.3562931226024478,,,,,False,False,-0.1675475475843369,,,,,False,False
2011-03-21,-0.21836120381531943,,,,,False,False,-0.5982242362280041,,,,,False,False,0.4561212723026293,,,,,False,False,-0.2166480209163235,,,,,False,False
2011-03-28,-0.20228629807394308,,,,,False,False,-0.6433423373064059,,,,,False,False,0.5339706959689753,,,,,False,False,-0.2442444276690561,,,,,False,False
2011-04-04,-0.18868223305656678,,,,,False,False,-0.6840238178837287,,,,,False,False,0.586525202918382,,,,,False,False,-0.26215520326913866,,,,,False,False
2011-04-11,-0.24282044728675062,,,,,False,False,-0.7398095602112219,,,,,False,False,0.5691031518159324,,,,,False,False,-0.29366338142377724,,,,,False,False
2011-04-18,-0.2375764176827564,,,,,False,False,-0.7871863060051205,,,,,False,False,0.5836876016835557,,,,,False,False,-0.3137382525797333,,,,,False,False
2011-04-25,-0.2590930115329973,0.1033514489993624,1.0556984484540788,,,False,False,-0.8473321606157438,,,,,False,False,0.6071119404571732,0.1926829447290916,1.8197152643911758,,,False,False,-0.3485173195067116,,,,,False,False
2011-05-02,-0.2686624335006714,0.0986247710097732,1.0847170945724292,,,False,False,-0.909108194748861,,,,,False,False,0.6242202950002926,0.20130104784342034,1.7192174606258934,,,False,False,-0.3891729918322011,,,,,False,False
2011-05-09,-0.2979974815235053,0.09611531957693781,1.2975772142895146,,,False,False,-0.9659697976285511,,,,,False,False,0.6340060692187238,0.20717558904683933,1.608737021831464,,,False,False,-0.42225336190130036,,,,,False,False
2011-05-16,-0.3668066444713954,0.0980950148077776,1.8371977553369063,,,False,False,-1.031280893187276,,,,,False,False,0.6192496616437816,0.2093641312263218,1.415746878134559,,,False,False,-0.4613114811116435,,,,,False,False
2011-05-23,-0.4094082601529674,0.10022911545975699,2.0681265935422255,,,False,False,-1.0895621576135082,,,,,False,False,0.6190643275743279,0.21014242664537006,1.3077907964066835,,,False,False,-0.49687373369105314,,,,,False,False
2011-05-30,-0.44907375645106573,0.10194435548253482,2.249867642849177,,,False,False,-1.14762579262416,,,,,False,False,0.6065622501206271,0.21031546566750675,1.155518423419557,,,False,False,-0.5306179318929508,,,,,False,False
2011-06-06,-0.5528211605002108,0.11139581998014605,2.7990693640763635,,,False,False,-1.2211780308193603,0.3662066609806151,1.8481775903453868,,,False,False,0.5632469228087291,0.20779251817118488,0.8792685788925688,,,False,False,-0.5761856902964818,0.17821048854523777,2.0402238384411158,,,False,False
2011-06-13,-0.5916827481789064,0.12432402043174635,2.653733447994483,,,False,False,-1.284014508416796,0.3784341709313979,1.827562893512041,,,False,False,0.5671070780095147,0.20261299617357126,0.831857077351947,,,False,False,-0.6149319798113436,0.19024244203801247,1.994421144998149,,,False,False
2011-06-20,-0.6153060372187038,0.13655816410296862,2.437418179109817,,,False,False,-1.34129963156598,0.39045546795734576,1.7932396292409307,,,False,False,0.5634316199697579,0.1958973504708237,0.7516606545993268,,,False,False,-0.6556657338396792,0.20248545336362517,1.956556350729062,,,False,False
2011-06-27,-0.6269169126611326,0.14843517900667963,2.1908887037743003,,,False,False,-1.3921377893238414,0.4024457574104448,1.7451870586799811,,,False,False,0.5933217271025266,0.18711514147571115,0.8434228138845422,,,False,False,-0.688053877797347,0.21458621028871694,1.883588126097049,,,False,False
2011-07-04,-0.63376235736878,0.1583745647301987,1.9777290201447881,,,False,False,-1.4238811754607765,0.41168016801485136,1.664361598097172,,,False,False,0.5831688909920654,0.17499818444272422,0.7345844913149729,,,False,False,-0.7127536299478544,0.22529426603785607,1.7923665195291383,,,False,False
2011-07-11,-0.8142985029665519,0.17956503430897208,2.598278733225846,,,False,False,-1.4584339526349444,0.4183996571591895,1.6024249523378913,,,False,False,0.4711272744034795,0.16282250126326087,0.023212350243836888,,,False,False,-0.7367555223667435,0.23441023287625634,1.7144144635871383,,,False,False
2011-07-18,-0.9076175839048937,0.20624105585032135,2.575508603566281,,,False,False,-1.4978509099566142,0.42346174599600817,1.5594155110739651,,,False,False,0.4395013460991238,0.1497485412280397,0.2599207980394313,,,False,False,-0.7629164507657462,0.24242906913578335,1.655960805473916,,,False,False
2011-07-25,-1.0420917714436118,0.2411901300914517,2.6280521306101425,,,False,False,-1.5410536438174758,0.42555583180260736,1.5337234852518147,,,False,False,0.34548145218314463,0.1373101648899492,1.0219441615281508,,,False,False,-0.8048741001222177,0.24908265455029474,1.664544359204821,,,False,False
2011-08-01,-1.1731735466668032,0.28067221459005354,2.59488085954925,,,False,False,-1.6117282786188198,0.4279214728527638,1.5684062861937544,,,False,False,0.2584312078196971,0.13282066405285076,1.7289055887451896,,,False,False,-0.8667058443036835,0.2566347877222992,1.736133684424919,,,False,False
2011-08-08,-1.1040626073631925,0.30472457626089977,2.05121707032305,,,False,False,-1.6890948215749182,0.43016193326845015,1.6141336602475922,,,False,False,0.3059640352348491,0.128843552982272,1.4315245840406035,,,False,False,-0.9303436013861481,0.26460163638920725,1.7986163960836121,,,False,False
2011-08-15,-0.8964141814678888,0.3098852658622006,1.2608584616838163,,,False,False,-1.7990431496059416,0.43335687553728625,1.722386133651309,,,False,False,0.5963544018364701,0.12406518347355505,0.7607241338644748,,,False,False,-1.01950468191264,0.2740451976673077,1.9271352288123376,,,False,False
2011-08-22,-0.947739973861008,0.31672482257523693,1.3100701680683857,,,False,False,-1.8610515731545438,0.4348721064945944,1.7230962151322777,,,False,False,0.5911010670144858,0.11775585643497181,0.6602515209557932,,,False,False,-1.0644479073466517,0.281281141306683,1.899552825183531,,,False,False
2011-08-29,-1.1652762286525433,0.3339971550534599,1.7870187343597035,,,False,False,-1.9631896001650437,0.4389884786738667,1.8007172685232178,,,False,False,0.5096908385541047,0.11160719323809513,0.09510388075344328,,,False,False,-1.132128500645586,0.28975512434204104,1.9384349425941172,,,False,False
2011-09-05,-1.3149928057517335,0.3585653502672936,1.96987816226914,,,False,False,-2.0495493561445466,0.4450637363526046,1.8311842712562343,,,False,False,0.4002945074247013,0.10856026204378821,1.1253872726524567,,,False,False,-1.1899857861618173,0.2990448624698478,1.934059370522259,,,False,False
2011-09-12,-1.4038183967173343,0.3848726313236989,1.9555455813121931,,,False,False,-2.0652066295943365,0.4490827257205853,1.7174490369289332,,,False,False,0.3705092387612528,0.10772240202770196,1.415716477827339,,,False,False,-1.1966674891309637,0.30594454123373244,1.7829070687861717,,,False,False
2011-09-19,-1.5402372172870233,0.4117791529490014,2.035589715958812,,,False,False,-2.114706459395887,0.45356804749378093,1.6810052856504045,,,False,False,0.27697798715479377,0.11746106136947553,2.0359555928423143,,,False,False,-1.2340166029408113,0.313119060121047,1.736369028364909,,,False,False
2011-09-26,-2.0946012406138412,0.48128415188007334,2.7422388275545404,,,False,False,-1.9457794329627374,0.44396245045469684,1.2240438888494738,,,False,False,-0.166742473057412,0.17799217422862257,3.6850803210318475,,,False,False,-1.090050153985597,0.3088277034968586,1.1889891858737456,,,False,False
2011-10-03,-2.0189168964255138,0.5240724356514652,2.239610449700588,,,False,False,-2.0126269784344655,0.4343326090306122,1.2874394798903577,,,False,False,-0.0485527037347169,0.20554214704143034,2.4972961666523728,,,False,False,-1.140845786842305,0.3044428074477701,1.2619534163332704,,,False,False
