week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0390548335049243,,,,,False,False,,,,,,False,False,0.059072626290153904,,,,,False,False,,,,,,False,False
2010-11-08,0.010973218724371,,,,,False,False,,,,,,False,False,0.0393927206111896,,,,,False,False,,,,,,False,False
2010-11-15,0.00378741617648,,,,,False,False,,,,,,False,False,0.0399363710833436,,,,,False,False,,,,,,False,False
2010-11-22,0.0340003996158785,,,,,False,False,,,,,,False,False,0.060067811348765404,,,,,False,False,,,,,,False,False
2010-11-29,0.0608841794445571,,,,,False,False,,,,,,False,False,0.10461538466855999,,,,,False,False,,,,,,False,False
2010-12-06,0.0650481347717639,,,,,False,False,,,,,,False,False,0.12133216864713789,,,,,False,False,,,,,,False,False
2010-12-13,0.014232054719486999,,,,,False,False,-0.016296041900132098,,,,,False,False,0.0964080761309126,,,,,False,False,-0.0082101875244154,,,,,False,False
2010-12-20,-0.0037611934193606048,,,,,False,False,-0.038343896794020296,,,,,False,False,0.1002436782741185,,,,,False,False,-0.010709347401294398,,,,,False,False
2010-12-27,-0.0513707681841119,,,,,False,False,-0.0693614277366038,,,,,False,False,0.08048702602622079,,,,,False,False,-0.0197809949388097,,,,,False,False
2011-01-03,-0.07046726062027961,,,,,False,False,-0.0836095796016891,,,,,False,False,0.0693541668807407,,,,,False,False,-0.0188186126703678,,,,,False,False
2011-01-10,-0.0332748426008872,,,,,False,False,-0.0951898196477841,,,,,False,False,0.1178315720220974,,,,,False,False,-0.012721335800892401,,,,,False,False
2011-01-17,-0.0857684333933069,,,,,False,False,-0.11710941145277931,,,,,False,False,0.122656351862261,,,,,False,False,-0.015318682481587097,,,,,False,False
2011-01-24,-0.1418413482929258,,,,,False,False,-0.1168848788843897,,,,,False,False,0.11718514013562781,,,,,False,False,0.003891023098798005,,,,,False,False
2011-01-31,-0.1432676088196831,,,,,False,False,-0.1493071529541633,,,,,False,False,0.1583848768193139,,,,,False,False,-0.003302667535630202,,,,,False,False
2011-02-07,-0.13497690734122011,,,,,False,False,-0.17090185193116292,,,,,False,False,0.1984372347504881,,,,,False,False,-0.004817467318024307,,,,,False,False
2011-02-14,-0.11821411310395091,,,,,False,False,-0.180902240827437,,,,,False,False,0.2444575752552498,,,,,False,False,0.001014527968293405,,,,,False,False
2011-02-21,-0.15709036206479682,,,,,False,False,-0.19996284569441097,,,,,False,False,0.23889118585978147,,,,,False,False,0.007602612309756299,,,,,False,False
2011-02-28,-0.154781217649749,,,,,False,False,-0.229054665685408,,,,,False,False,0.26731759546147127,,,,,False,False,-0.00608802212117171,,,,,False,False
2011-03-07,-0.18076152036819026,,,,,False,False,-0.2664793891336927,,,,,False,False,0.2791587181280019,,,,,False,False,-0.027786853059277097,,,,,False,False
2011-03-14,-0.20096107073178468,,,,,False,False,-0.3200129878224746,,,,,False,False,0.2928236502571317,,,,,False,False,-0.05829256094721641,,,,,False,False
2011-03-21,-0.11041818446845161,,,,,False,False,-0.3687052865938269,,,,,False,False,0.39333825483227247,,,,,False,False,-0.08879775295433079,,,,,False,False
2011-03-28,-0.07959736735672529,,,,,False,False,-0.3918225964652123,,,,,False,False,0.4737678309022114,,,,,False,False,-0.10148621985396539,,,,,False,False
2011-04-04,-0.05921789741340429,,,,,False,False,-0.41053079279798993,,,,,False,False,0.5257700077195125,,,,,False,False,-0.10519568926600668,,,,,False,False
2011-04-11,-0.1105349969499058,,,,,False,False,-0.44163252278591303,,,,,False,False,0.5056307678420767,,,,,False,False,-0.12069921222643051,,,,,False,False
2011-04-18,-0.10975206784235009,,,,,False,False,-0.46981193115279446,,,,,False,False,0.5134961681970318,,,,,False,False,-0.128624253782431,,,,,False,False
