week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.019228494679785102,,,,,False,False,,,,,,False,False,0.0464352989665769,,,,,False,False,,,,,,False,False
2010-11-08,-0.0402579305449141,,,,,False,False,,,,,,False,False,0.007179124415512,,,,,False,False,,,,,,False,False
2010-11-15,-0.0705183803907522,,,,,False,False,,,,,,False,False,-0.0067889351932714,,,,,False,False,,,,,,False,False
2010-11-22,-0.0691412331577026,,,,,False,False,,,,,,False,False,-0.006529604917925501,,,,,False,False,,,,,,False,False
2010-11-29,-0.07454313299422849,,,,,False,False,,,,,,False,False,0.014778206075239397,,,,,False,False,,,,,,False,False
2010-12-06,-0.10617013922879251,,,,,False,False,,,,,,False,False,0.0055452959425687995,,,,,False,False,,,,,,False,False
2010-12-13,-0.1894923498875115,,,,,False,False,-0.013688407496183502,,,,,False,False,-0.042494785353167294,,,,,False,False,-0.0127048778487425,,,,,False,False
2010-12-20,-0.2382462768634149,,,,,False,False,-0.0354663013473952,,,,,False,False,-0.0609196136296611,,,,,False,False,-0.021973752090791204,,,,,False,False
2010-12-27,-0.3176605432249742,,,,,False,False,-0.0649393148467916,,,,,False,False,-0.1035742987504552,,,,,False,False,-0.0368647259502404,,,,,False,False
2011-01-03,-0.3669318956272276,,,,,False,False,-0.0712508168806575,,,,,False,False,-0.13604095534173943,,,,,False,False,-0.0365303504080469,,,,,False,False
2011-01-10,-0.3651300297888825,,,,,False,False,-0.0769249138992432,,,,,False,False,-0.11136653966535179,,,,,False,False,-0.0315285884259319,,,,,False,False
2011-01-17,-0.44657515750839116,,,,,False,False,-0.0926046682061559,,,,,False,False,-0.1242563126936899,,,,,False,False,-0.03490651314782991,,,,,False,False
2011-01-24,-0.5239852969716039,,,,,False,False,-0.0818333014696079,,,,,False,False,-0.1419536512984644,,,,,False,False,-0.012950480466992396,,,,,False,False
2011-01-31,-0.5446476075464156,,,,,False,False,-0.10480366733820409,,,,,False,False,-0.11037436717338281,,,,,False,False,-0.017803588835390308,,,,,False,False
2011-02-07,-0.5598814061348354,,,,,False,False,-0.11739786618001662,,,,,False,False,-0.0839434679583545,,,,,False,False,-0.0172817195795721,,,,,False,False
2011-02-14,-0.5676966783405991,,,,,False,False,-0.1175582222472713,,,,,False,False,-0.05491190876087809,,,,,False,False,-0.008590103019743098,,,,,False,False
2011-02-21,-0.6290167032305986,,,,,False,False,-0.1278067422263312,,,,,False,False,-0.07446788224552771,,,,,False,False,0.0006398477706165973,,,,,False,False
2011-02-28,-0.6460444110355966,,,,,False,False,-0.1550053880576123,,,,,False,False,-0.0566927203268912,,,,,False,False,-0.017451798231937404,,,,,False,False
2011-03-07,-0.6914815193881125,,,,,False,False,-0.18890407052320088,,,,,False,False,-0.055582633925021885,,,,,False,False,-0.04215872596556389,,,,,False,False
2011-03-14,-0.7219655173152987,,,,,False,False,-0.2364648059518345,,,,,False,False,-0.046580144413855495,,,,,False,False,-0.07378100285513631,,,,,False,False
2011-03-21,-0.6471750717358463,,,,,False,False,-0.2792400225162557,,,,,False,False,0.0454245363715972,,,,,False,False,-0.1047277273901801,,,,,False,False
2011-03-28,-0.6288609650902883,,,,,False,False,-0.2935877715489399,,,,,False,False,0.1191581359679049,,,,,False,False,-0.11428222989456871,,,,,False,False
2011-04-04,-0.6227855769810113,,,,,False,False,-0.3046235850173986,,,,,False,False,0.1634474106445866,,,,,False,False,-0.1166793476396424,,,,,False,False
2011-04-11,-0.7061834365202654,,,,,False,False,-0.3308673122681922,,,,,False,False,0.12381697016094459,,,,,False,False,-0.13254178047786241,,,,,False,False
2011-04-18,-0.7277726062318273,,,,,False,False,-0.3531949718901381,,,,,False,False,0.1194529861531243,,,,,False,False,-0.14189036458858048,,,,,False,False
2011-04-25,-0.7512017055683893,0.2568771945502786,1.2423037820549565,,,False,False,-0.3850371811708267,,,,,False,False,0.1396109193253919,0.09087482663269117,1.718980251179288,,,False,False,-0.16388213363337512,,,,,False,False
2011-05-02,-0.7569497522330852,0.24725158532571595,1.1931755547406855,,,False,False,-0.4260244152717011,,,,,False,False,0.1606369265242566,0.09662173057226636,1.7888902237146935,,,False,False,-0.19560708130305532,,,,,False,False
2011-05-09,-0.8022213260269655,0.24033195924805426,1.2939595624600881,,,False,False,-0.464451173615289,,,,,False,False,0.1595173416839355,0.10229669687919368,1.6214298920330599,,,False,False,-0.22244295395183078,,,,,False,False
2011-05-16,-0.9031265911289478,0.23748387137669155,1.5995263468336436,,,False,False,-0.5049654284209182,,,,,False,False,0.1338836726002747,0.10592816811929777,1.2727754153695285,,,False,False,-0.2523673299872477,,,,,False,False
2011-05-23,-0.9371714770007853,0.23204096574968616,1.6398863676858024,,,False,False,-0.5441368091478695,,,,,False,False,0.1355062418256387,0.10923910769762146,1.199043300343103,,,False,False,-0.2827314709158796,,,,,False,False
2011-05-30,-0.962309189403332,0.2234183323956606,1.6628612190102177,,,False,False,-0.5860587417925538,,,,,False,False,0.1263980806014927,0.11182102784369301,1.0515123064629743,,,False,False,-0.31383032231034813,,,,,False,False
2011-06-06,-1.0997176156599864,0.22217713215759494,2.118619219557331,,,False,False,-0.6378942463675783,0.18631849195771757,2.062333025497767,,,False,False,0.0599038982899001,0.11226470273691316,0.43643538813185606,,,False,False,-0.3524670618079314,0.1054145742695323,2.337586352393077,,,False,False
2011-06-13,-1.0764848752950738,0.22007881435072058,1.8782403297597718,,,False,False,-0.6722606814468367,0.19685984990309402,1.9978045886651994,,,False,False,0.0857060641670468,0.11264012555913387,0.6202732173654766,,,False,False,-0.38082544925240774,0.11651283084014166,2.2367972025527947,,,False,False
2011-06-20,-1.1384226091467362,0.22136745918134684,1.9907012245354925,,,False,False,-0.7019845572622749,0.20701706636448144,1.9195328999637165,,,False,False,0.049111245847970705,0.11170399966957102,0.25998065170530327,,,False,False,-0.4098866655857347,0.12772716952139826,2.151124651125376,,,False,False
2011-06-27,-1.1391368380170392,0.22356160219543783,1.8330314991627679,,,False,False,-0.7231385163255344,0.2165608617557352,1.815723634053241,,,False,False,0.0785556534591742,0.10932543964861949,0.4708902909235069,,,False,False,-0.4324910934408065,0.13865116047540682,2.0349277360100393,,,False,False
2011-07-04,-1.2106453767078709,0.22999380111011147,1.9515894639280797,,,False,False,-0.726478035459766,0.2232752789222139,1.6632076285346566,,,False,False,0.005450280722748502,0.10428653084862652,0.2595450731034493,,,False,False,-0.44452288522625133,0.14802532443886654,1.8813325649011532,,,False,False
2011-07-11,-1.3611859503214652,0.2438198154845554,2.3012248139733034,,,False,False,-0.7579532609710384,0.2292015078490151,1.6432482414631744,,,False,False,-0.07568956372183891,0.10253764591472606,1.0686718046069827,,,False,False,-0.47179351241598516,0.15693641080876175,1.8403774031207634,,,False,False
2011-07-18,-1.4190164109347871,0.2613737583297107,2.2248334614409746,,,False,False,-0.7758801117531171,0.2338974477828392,1.5745447598291196,,,False,False,-0.07579377015920069,0.09995583190736725,1.1159653154026372,,,False,False,-0.49199776677100926,0.16507746674448104,1.7655107717021552,,,False,False
2011-07-25,-1.5179398609483192,0.28527940329874274,2.251152744890354,,,False,False,-0.7454126014157334,0.23313174503467798,1.3395524903435143,,,False,False,-0.1385799786150867,0.09971782205560516,1.7495689635209584,,,False,False,-0.5038452111636768,0.17073823188600612,1.6657834650647259,,,False,False
2011-08-01,-1.6718792300079315,0.3168576968357726,2.3758041100831,,,False,False,-0.7746492474323177,0.232409373675377,1.3586610519199098,,,False,False,-0.2550068169841353,0.11153694913496798,2.5581411418290734,,,False,False,-0.5504675894535698,0.177404183287036,1.7505124124986153,,,False,False
2011-08-08,-1.7116512959879175,0.3439811904977134,2.1753080202838215,,,False,False,-0.8235750851872629,0.23216889874803978,1.4538154826912217,,,False,False,-0.27894468062433286,0.1252419150444074,2.409457531118547,,,False,False,-0.6055710296193291,0.1852164992951719,1.8520226568348221,,,False,False
2011-08-15,-1.3767583838255628,0.3433486028753727,1.1133127359472021,,,False,False,-0.9293854748831943,0.2352003976850376,1.752195184404817,,,False,False,0.0923553234786759,0.12491550543957862,0.5113120596669269,,,False,False,-0.7052423421356764,0.1970227494699987,2.1109346502389204,,,False,False
2011-08-22,-1.4649743010687297,0.34687692398390996,1.2636126651447772,,,False,False,-0.9750018445467459,0.23775741531305983,1.7881627215927067,,,False,False,0.054076419521938,0.12320995274458733,0.16758296182671287,,,False,False,-0.7500920625835148,0.20755491748643656,2.080786955930512,,,False,False
2011-08-29,-1.739197049424888,0.36469045542585155,1.8385358885249787,,,False,False,-1.0371553099342081,0.24206143618270273,1.8729690124667955,,,False,False,-0.0732683157664431,0.12373667543959609,0.8571373297577164,,,False,False,-0.8005855470404051,0.2186880261588468,2.068016839079601,,,False,False
2011-09-05,-1.873399070006628,0.388664156039706,1.9534606728067858,,,False,False,-1.080424561578087,0.2469817499602951,1.8720151231646094,,,False,False,-0.1845277008696933,0.12985332469180613,1.6353780970563376,,,False,False,-0.8394186360561947,0.22965917807254776,2.004795849161004,,,False,False
2011-09-12,-1.9881074302544974,0.4159234395863058,1.9841409730108646,,,False,False,-1.08073249068195,0.2502812085519976,1.7188252711259369,,,False,False,-0.2430869195570976,0.13970278292291624,1.8851489091202902,,,False,False,-0.8440482134339224,0.23823322375964065,1.827720229287881,,,False,False
2011-09-19,-2.137064674986279,0.44373801015116404,2.0663195750559296,,,False,False,-1.1054039078444153,0.2536768116725617,1.6678132560440826,,,False,False,-0.3539133096165229,0.15762886752986227,2.2764091158431423,,,False,False,-0.8725931105826696,0.24650458102306555,1.7623822394323634,,,False,False
2011-09-26,-2.759725555136178,0.5203296900605868,2.8013183067941263,,,False,False,-1.0255184238485486,0.249388710590232,1.263284474996477,,,False,False,-0.8794139225924816,0.23253428436500218,3.637836840335389,,,False,False,-0.7964913996758053,0.24695909905729355,1.3447359164826822,,,False,False
2011-10-03,-2.6977853034335393,0.5688365240197374,2.3132501119079047,,,False,False,-1.0720556825015863,0.24480603149374514,1.3564597400679017,,,False,False,-0.7833802728639347,0.2713574590804174,2.6292687498902767,,,False,False,-0.8384543889249749,0.24687607596450226,1.4027166455470386,,,False,False
2011-10-10,-2.7315954807723495,0.6098059175457683,2.0855338237167165,,,False,False,-1.0668108277823356,0.23806341167415232,1.2539480519120607,,,False,False,-0.7229982098629454,0.29680213057255206,2.0906851591511564,,,False,False,-0.8266828023804428,0.24394647357757526,1.2618664187768347,,,False,False
2011-10-17,-3.0633302688428494,0.6669965676793498,2.2693917592583968,,,False,False,-1.1121246892031895,0.23157009371864382,1.358739391414875,,,False,False,-0.924895291557845,0.3339134637103395,2.3426717843145597,,,False,False,-0.8493009071349946,0.23963238520635285,1.2654294188565238,,,False,False
2011-10-24,-3.2322915900146265,0.723300577470372,2.19440071076783,,,False,False,-1.1442939734662112,0.22526559071533844,1.4099379632039735,,,False,False,-1.0286024585498108,0.37095640818991943,2.267181573080978,,,False,False,-0.8693375233995617,0.2345118420143283,1.2628001386427186,,,False,False
2011-10-31,-3.4742138574929253,0.7836342309047418,2.20080152559479,,,False,False,-1.1950804448634953,0.22100274666504105,1.5330936225996719,,,False,False,-1.1942145829304058,0.41287683569637074,2.311895222686896,,,False,False,-0.9124617451394165,0.23044812060331438,1.3525581128994006,,,False,False
2011-11-07,-3.575771309567939,0.836507622129187,2.0555770421013033,,,False,False,-1.3166529201013508,0.22374681155382614,1.9111485142871285,,,False,False,-1.2434917920292223,0.448741978944063,2.1166802927156962,,,False,False,-0.9998920811722999,0.22983320352778389,1.6064820747460098,,,False,False
2011-11-14,-3.7874675229050268,0.8943090078848377,2.0353880719037787,,,False,False,-1.3305185466989322,0.22563188556512587,1.8159089928192038,,,False,False,-1.3790687238928936,0.4875058156955397,2.10711282891063,,,False,False,-1.0338752381485332,0.2294824474126792,1.6260419320275683,,,False,False
2011-11-21,-3.9975428278246112,0.9528024431399823,2.007377936023184,,,False,False,-1.5306361481385053,0.24210371709136366,2.362220192676129,,,False,False,-1.5067597692050043,0.5266555801621052,2.0729994469048383,,,False,False,-1.1972058335227398,0.23910830181269863,2.096567048745676,,,False,False
2011-11-28,-4.059819376730524,0.9993364988569579,1.8570082705593602,,,False,False,-1.583806899342279,0.2591444611690052,2.2639809033764733,,,False,False,-1.5106644492703383,0.5563608660384104,1.8561648132218198,,,False,False,-1.229992047637256,0.24789636347404587,2.0123563103140665,,,False,False
2011-12-05,-4.169326808187794,1.0439777112509971,1.7694072037923603,,,False,False,-1.6323417743869,0.276792091134087,2.156799358154129,,,False,False,-1.5596009577348027,0.5837186144989214,1.7462957285077663,,,False,False,-1.2637612242190461,0.25648965311349214,1.9399426308443601,,,False,False
2011-12-12,-4.352006022351082,1.084500051571419,1.7555732816348373,,,False,False,-1.6488713824792531,0.2914257744897135,1.9763271233001805,,,False,False,-1.6746633180185726,0.6097228810301006,1.7494852201251083,,,False,False,-1.2677624302977737,0.2621063637422682,1.7834876309004732,,,False,False
2011-12-19,-4.476169504124593,1.1202307970116185,1.6958183266658784,,,False,False,-1.5857059175834762,0.297895689964442,1.607267008881129,,,False,False,-1.707438913864518,0.6309510800868217,1.6354946930446759,,,False,False,-1.207336940367899,0.26125030580864617,1.4406367954483228,,,False,False
2011-12-26,-4.659336833389065,1.1518469483706941,1.6907480114200364,,,False,False,-1.63807877759463,0.30471052941104043,1.6277112756448793,,,False,False,-1.8121232215910186,0.6492526335852454,1.638627211465068,,,False,False,-1.2460932428761649,0.2603363321511232,1.4743647663155175,,,False,False
2012-01-02,-4.758196368701376,1.1767520096875899,1.6230252322360783,,,False,False,-1.6950974515940693,0.3110109682649912,1.6582850710327268,,,False,False,-1.8613337750067784,0.665586015831793,1.5644772792645785,,,False,False,-1.294473247751634,0.2591439467208626,1.5416926649750171,,,False,False
2012-01-09,-4.86381358597403,1.199959506473405,1.5673853687634516,,,False,False,-1.667816005404992,0.3128817189465546,1.4493294143205706,,,False,False,-1.9046474053370293,0.6802581460280557,1.4909976500063538,,,False,False,-1.2579047006616757,0.2535974465092556,1.311987693962729,,,False,False
2012-01-16,-5.017801171048885,1.219732943345206,1.5547434137205633,,,False,False,-1.70498479303052,0.3138563053311869,1.4493979025980803,,,False,False,-1.9738580268705033,0.6911027004104555,1.4621147430720178,,,False,False,-1.2842654035072605,0.24697632469062153,1.3305145750936596,,,False,False
2012-01-23,-5.179841272292709,1.238448079450645,1.548364869913318,,,False,False,-1.7739960695130033,0.31252182759768166,1.5498214900723164,,,False,False,-2.063608030881439,0.7022314912682743,1.461315710767705,,,False,False,-1.3377087935322065,0.24000118545763388,1.4582316033839682,,,False,False
2012-01-30,-5.315001732449403,1.2572623959751419,1.5212495573436022,,,False,False,-1.7703181850204417,0.30786024331837314,1.436951378094993,,,False,False,-2.1270736220769,0.7146631311551052,1.4239505134540344,,,False,False,-1.330081957412819,0.23174481630131136,1.347884774086966,,,False,False
2012-02-06,-5.4231874123939665,1.26827287780223,1.4807887064875165,,,False,False,-1.7906217487898184,0.30286459911897234,1.4048841081389587,,,False,False,-2.180932596340523,0.7235430840450855,1.3798079858126238,,,False,False,-1.3495075191019683,0.22463984124252986,1.3496178036591766,,,False,False
2012-02-13,-5.523227204645636,1.24519152559428,1.460501729279073,,,False,False,-1.8167697132570755,0.30179390335252587,1.383419144770816,,,False,False,-2.235426905052485,0.7032062344585049,1.36988937418326,,,False,False,-1.3753733963764745,0.22237208756074064,1.3637931740277611,,,False,False
2012-02-20,-5.589954846204202,1.210728024551254,1.426149296183023,,,False,False,-1.867473930825307,0.30236265822322417,1.4349848434281642,,,False,False,-2.2847558723418757,0.6758330117746371,1.3652612576027736,,,False,False,-1.4167951757754043,0.2221943519319734,1.4359000771351447,,,False,False
2012-02-27,-5.647316714329135,1.1786468641659371,1.3861051542014287,,,False,False,-1.9015054544435452,0.3045411277251852,1.4273051469494054,,,False,False,-2.3156114783772903,0.6472592015480794,1.3399581863853598,,,False,False,-1.4485960834029985,0.2238659102031513,1.4558997046140185,,,False,False
