week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0342571640718545,,,,,False,False,,,,,,False,False,0.0571278969941256,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024225070704646003,,,,,False,False,,,,,,False,False,0.0336444868386341,,,,,False,False,,,,,,False,False
2010-11-15,-0.014375266929966601,,,,,False,False,,,,,,False,False,0.0323466404180773,,,,,False,False,,,,,,False,False
2010-11-22,0.0097768281945541,,,,,False,False,,,,,,False,False,0.0480915357724542,,,,,False,False,,,,,,False,False
2010-11-29,0.029110538860729597,,,,,False,False,,,,,,False,False,0.0872080742460746,,,,,False,False,,,,,,False,False
2010-12-06,0.024308078474118703,,,,,False,False,,,,,,False,False,0.0973283070492571,,,,,False,False,,,,,,False,False
2010-12-13,-0.034386055065999,,,,,False,False,-0.022666583912413697,,,,,False,False,0.0674099925105564,,,,,False,False,-0.0182571175966094,,,,,False,False
2010-12-20,-0.0572866385245666,,,,,False,False,-0.0521878952397028,,,,,False,False,0.06810146121880829,,,,,False,False,-0.031749605779969506,,,,,False,False
2010-12-27,-0.10980167529424278,,,,,False,False,-0.08890854414899341,,,,,False,False,0.044735903574662894,,,,,False,False,-0.0506995145118867,,,,,False,False
2011-01-03,-0.131982582923775,,,,,False,False,-0.10723676054938219,,,,,False,False,0.031014755653202997,,,,,False,False,-0.057240905175940195,,,,,False,False
2011-01-10,-0.09877041754272069,,,,,False,False,-0.1242166175796659,,,,,False,False,0.07792750789195131,,,,,False,False,-0.059138582604228704,,,,,False,False
2011-01-17,-0.151648604481039,,,,,False,False,-0.1525071972039646,,,,,False,False,0.08515412684472609,,,,,False,False,-0.07051781591797932,,,,,False,False
2011-01-24,-0.2048498976928646,,,,,False,False,-0.1569571874781972,,,,,False,False,0.08491335841884251,,,,,False,False,-0.05866117783221699,,,,,False,False
