week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317073303969186,,,,,False,False,,,,,,False,False,0.0630129383174714,,,,,False,False,,,,,,False,False
2010-11-08,-0.004675543753113499,,,,,False,False,,,,,,False,False,0.050473935118244204,,,,,False,False,,,,,,False,False
2010-11-15,-0.0310707557957624,,,,,False,False,,,,,,False,False,0.051176371172173704,,,,,False,False,,,,,,False,False
2010-11-22,-0.0246363134133993,,,,,False,False,,,,,,False,False,0.0683479398019998,,,,,False,False,,,,,,False,False
2010-11-29,-0.0199268178869009,,,,,False,False,,,,,,False,False,0.10808495272425479,,,,,False,False,,,,,,False,False
2010-12-06,-0.0385962401532538,,,,,False,False,,,,,,False,False,0.1197688281356113,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031854021985783,,,,,False,False,-0.029777911871098905,,,,,False,False,0.09275313097791321,,,,,False,False,-0.0171853681610879,,,,,False,False
2010-12-20,-0.1415502979838007,,,,,False,False,-0.06376954993635911,,,,,False,False,0.09263928887821679,,,,,False,False,-0.028038236524460903,,,,,False,False
2010-12-27,-0.2027765150632282,,,,,False,False,-0.1094078078803735,,,,,False,False,0.0724647360999688,,,,,False,False,-0.0479885479487477,,,,,False,False
2011-01-03,-0.23291671274829348,,,,,False,False,-0.1289514399276806,,,,,False,False,0.06187678073746859,,,,,False,False,-0.051378331360022296,,,,,False,False
2011-01-10,-0.20606453060148733,,,,,False,False,-0.147655792600143,,,,,False,False,0.1115023872804009,,,,,False,False,-0.050626127844645305,,,,,False,False
2011-01-17,-0.2696908424633081,,,,,False,False,-0.17540489665782869,,,,,False,False,0.1201414005069506,,,,,False,False,-0.057296675779437305,,,,,False,False
2011-01-24,-0.3311096359712431,,,,,False,False,-0.1779144713577841,,,,,False,False,0.12127637780267511,,,,,False,False,-0.03928737149933519,,,,,False,False
2011-01-31,-0.3445154851482555,,,,,False,False,-0.2080554193369004,,,,,False,False,0.16635343949587839,,,,,False,False,-0.0439003082234032,,,,,False,False
2011-02-07,-0.3509430837801562,,,,,False,False,-0.22842891373877072,,,,,False,False,0.2084293093861995,,,,,False,False,-0.0427646748239518,,,,,False,False
2011-02-14,-0.3511183814019013,,,,,False,False,-0.2371441341910136,,,,,False,False,0.2517983694145578,,,,,False,False,-0.0338152696592257,,,,,False,False
2011-02-21,-0.40247576321888534,,,,,False,False,-0.2626155580276135,,,,,False,False,0.24700269520780477,,,,,False,False,-0.0298335868616878,,,,,False,False
2011-02-28,-0.4070467825204066,,,,,False,False,-0.3096405334465525,,,,,False,False,0.2781753542449705,,,,,False,False,-0.0542830629981626,,,,,False,False
2011-03-07,-0.4451461957726236,,,,,False,False,-0.366239133806004,,,,,False,False,0.2911078542493144,,,,,False,False,-0.0876003284837435,,,,,False,False
2011-03-14,-0.48439588281822443,,,,,False,False,-0.4400875641765784,,,,,False,False,0.3005425942743011,,,,,False,False,-0.13294317572802491,,,,,False,False
2011-03-21,-0.4115296346228505,,,,,False,False,-0.5116986435175306,,,,,False,False,0.40001251335736876,,,,,False,False,-0.18049438017166858,,,,,False,False
2011-03-28,-0.40345446562993975,,,,,False,False,-0.5528216921666117,,,,,False,False,0.4768912870748559,,,,,False,False,-0.2063578598567137,,,,,False,False
2011-04-04,-0.4009241837327967,,,,,False,False,-0.5877560234452625,,,,,False,False,0.5251988160170622,,,,,False,False,-0.22188519108093907,,,,,False,False
2011-04-11,-0.4688100550073123,,,,,False,False,-0.6375825565991603,,,,,False,False,0.5016307757737212,,,,,False,False,-0.25100901777509177,,,,,False,False
2011-04-18,-0.4794309443411856,,,,,False,False,-0.6787158215883266,,,,,False,False,0.5085986996727353,,,,,False,False,-0.26877764682201977,,,,,False,False
2011-04-25,-0.5127852555937039,0.17683914751105428,1.3692034960360897,,,False,False,-0.7340332960031123,,,,,False,False,0.527140570453829,0.16803974353248036,1.8057205991360505,,,False,False,-0.3018150310961145,,,,,False,False
2011-05-02,-0.5353224208287168,0.17298092766504386,1.4039530885615987,,,False,False,-0.7912391796788115,,,,,False,False,0.5379699139214947,0.17552156144600853,1.6863716993771387,,,False,False,-0.3416070214912885,,,,,False,False
2011-05-09,-0.5731426977696298,0.17106581674018256,1.5129455330240749,,,False,False,-0.8429605053075265,,,,,False,False,0.54505788761926,0.18066250549751758,1.572324634029418,,,False,False,-0.3732142495395896,,,,,False,False
2011-05-16,-0.6481133819241115,0.17298788144374153,1.7923309780994432,,,False,False,-0.9033524948750851,,,,,False,False,0.5296971432032552,0.18279396507960857,1.3692723292921238,,,False,False,-0.41037726960549065,,,,,False,False
2011-05-23,-0.6972502739577959,0.17452800088690185,1.9098291470366884,,,False,False,-0.9561702652917042,,,,,False,False,0.5289604886428982,0.18383861645484714,1.2611180446877077,,,False,False,-0.4434606107684361,,,,,False,False
2011-05-30,-0.7477047350014343,0.17550743861903026,2.0271600369783536,,,False,False,-1.0090084294017232,,,,,False,False,0.512520279928958,0.18431378256313857,1.0842747630484004,,,False,False,-0.47473337785992265,,,,,False,False
2011-06-06,-0.8612401755712273,0.1832442790128263,2.3884890558458163,,,False,False,-1.0776260873608565,0.3245090938094899,1.8786032919308187,,,False,False,0.4653875930222155,0.1822969362884296,0.7648020280996487,,,False,False,-0.5183685276759581,0.1625389814620476,2.074896455621862,,,False,False
2011-06-13,-0.9050625501413629,0.19431214739751282,2.319247184529682,,,False,False,-1.1358787666654282,0.33702321480803143,1.8554632534252695,,,False,False,0.4685998319021098,0.17791312385869665,0.7204508602086124,,,False,False,-0.5554590009426821,0.17465252458340233,2.0248158371382625,,,False,False
2011-06-20,-0.9338859809707866,0.20511545765179526,2.189044586866799,,,False,False,-1.1887446656106553,0.3493587204779118,1.8174208304416537,,,False,False,0.4628097526765282,0.1720045486325096,0.628763943918589,,,False,False,-0.5948725034743865,0.18703157667201314,1.9849663300213067,,,False,False
2011-06-27,-0.9513678253304676,0.21617448669090242,2.0247382558565965,,,False,False,-1.2345371704779455,0.36157923441005596,1.7629610714414667,,,False,False,0.4912676798381755,0.1639415794945829,0.7350202454731741,,,False,False,-0.6256285637910478,0.1992435761427115,1.9061619266617278,,,False,False
2011-07-04,-0.9733727275101642,0.22624767974426496,1.9059756914170918,,,False,False,-1.2616592597446075,0.37103350983060923,1.6737208417620772,,,False,False,0.481415083122901,0.15257534651955085,0.6194427664150658,,,False,False,-0.648992405096378,0.21008880701160176,1.8095642933387315,,,False,False
2011-07-11,-1.1538484982576358,0.245468682689515,2.343456251736729,,,False,False,-1.2915217078388042,0.37798978051063187,1.6055305060792708,,,False,False,0.3662129123550166,0.14199549386188356,0.21470424068137478,,,False,False,-0.6713355446511082,0.21936457560533792,1.726071326695567,,,False,False
