week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0488328193451691,,,,,False,False,,,,,,False,False,0.0839548145915059,,,,,False,False,,,,,,False,False
2010-11-08,0.0290685999935931,,,,,False,False,,,,,,False,False,0.0910279694216296,,,,,False,False,,,,,,False,False
2010-11-15,0.0211198660621578,,,,,False,False,,,,,,False,False,0.1128198240125305,,,,,False,False,,,,,,False,False
2010-11-22,0.0521512778929426,,,,,False,False,,,,,,False,False,0.1545397645256598,,,,,False,False,,,,,,False,False
2010-11-29,0.0804402158064356,,,,,False,False,,,,,,False,False,0.2177945443347416,,,,,False,False,,,,,,False,False
2010-12-06,0.0837857990922741,,,,,False,False,,,,,,False,False,0.252832852668968,,,,,False,False,,,,,,False,False
2010-12-13,0.035566984415849906,,,,,False,False,-0.036180245897037604,,,,,False,False,0.24397374624603158,,,,,False,False,-0.027893470005635298,,,,,False,False
2010-12-20,0.0207282473669833,,,,,False,False,-0.0768668754119193,,,,,False,False,0.265063917559901,,,,,False,False,-0.04983916873331751,,,,,False,False
2010-12-27,-0.018040831025259406,,,,,False,False,-0.12953612754258528,,,,,False,False,0.266094974206085,,,,,False,False,-0.0814477771488694,,,,,False,False
2011-01-03,-0.023670947676127388,,,,,False,False,-0.1558433672604348,,,,,False,False,0.2782666386599455,,,,,False,False,-0.09654554546037131,,,,,False,False
2011-01-10,0.013138306462215199,,,,,False,False,-0.1820258408203349,,,,,False,False,0.3409269741484773,,,,,False,False,-0.1076654991404149,,,,,False,False
2011-01-17,-0.0366266535118983,,,,,False,False,-0.2179867374111672,,,,,False,False,0.36738452700904833,,,,,False,False,-0.1267079568182365,,,,,False,False
2011-01-24,-0.083453936545549,,,,,False,False,-0.2290524584638606,,,,,False,False,0.3861986229808881,,,,,False,False,-0.1213274051796652,,,,,False,False
