week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.050295354741677595,,,,,False,False,,,,,,False,False,0.0829691468183011,,,,,False,False,,,,,,False,False
2010-11-08,0.040341650598943,,,,,False,False,,,,,,False,False,0.094381122286834,,,,,False,False,,,,,,False,False
2010-11-15,0.040519111231916205,,,,,False,False,,,,,,False,False,0.1195319942879192,,,,,False,False,,,,,,False,False
2010-11-22,0.06717605112089241,,,,,False,False,,,,,,False,False,0.15554091696254552,,,,,False,False,,,,,,False,False
2010-11-29,0.0976072984037486,,,,,False,False,,,,,,False,False,0.2175317564866488,,,,,False,False,,,,,,False,False
2010-12-06,0.10408501658179581,,,,,False,False,,,,,,False,False,0.2519549307124565,,,,,False,False,,,,,,False,False
2010-12-13,0.0643171184483713,,,,,False,False,-0.0333392778577256,,,,,False,False,0.24650324641618082,,,,,False,False,-0.025986316209145297,,,,,False,False
2010-12-20,0.048393914959366104,,,,,False,False,-0.070972984248368,,,,,False,False,0.2646838181316684,,,,,False,False,-0.04571302385809581,,,,,False,False
2010-12-27,0.007458357137875196,,,,,False,False,-0.12016221819580289,,,,,False,False,0.2626588022887535,,,,,False,False,-0.0750257412030891,,,,,False,False
2011-01-03,-0.007746513559861695,,,,,False,False,-0.1441799345524855,,,,,False,False,0.2670141653715719,,,,,False,False,-0.0881904266535215,,,,,False,False
2011-01-10,0.024251885924273894,,,,,False,False,-0.1676185989153185,,,,,False,False,0.3255640822957423,,,,,False,False,-0.0971833269039695,,,,,False,False
2011-01-17,-0.027982282918125503,,,,,False,False,-0.20109714609681958,,,,,False,False,0.3488156003646659,,,,,False,False,-0.1141956281099456,,,,,False,False
2011-01-24,-0.07043992709348972,,,,,False,False,-0.2094069026539995,,,,,False,False,0.3696633430254158,,,,,False,False,-0.10666182784912528,,,,,False,False
2011-01-31,-0.07326884461596292,,,,,False,False,-0.2442428409181343,,,,,False,False,0.4263937536921452,,,,,False,False,-0.12027718199172201,,,,,False,False
2011-02-07,-0.06760422614170218,,,,,False,False,-0.2686415435729883,,,,,False,False,0.48259075858429945,,,,,False,False,-0.1276987264180626,,,,,False,False
2011-02-14,-0.051335135035282295,,,,,False,False,-0.2813344756809007,,,,,False,False,0.5434539599241651,,,,,False,False,-0.1272499760819733,,,,,False,False
2011-02-21,-0.08425827322707839,,,,,False,False,-0.3102949132410849,,,,,False,False,0.5556000639156297,,,,,False,False,-0.1314060974493781,,,,,False,False
2011-02-28,-0.07533358604182588,,,,,False,False,-0.361284895901279,,,,,False,False,0.5993631007945727,,,,,False,False,-0.1648372579630745,,,,,False,False
2011-03-07,-0.1119609811394514,,,,,False,False,-0.42094799535336713,,,,,False,False,0.6179967711168993,,,,,False,False,-0.207016378468964,,,,,False,False
2011-03-14,-0.14439108745070212,,,,,False,False,-0.49775051317316144,,,,,False,False,0.6370924825096147,,,,,False,False,-0.2611189034169862,,,,,False,False
2011-03-21,-0.0734143182692697,,,,,False,False,-0.573804696138885,,,,,False,False,0.7386046110860681,,,,,False,False,-0.31847740622341497,,,,,False,False
2011-03-28,-0.07368617467357451,,,,,False,False,-0.6183782059571269,,,,,False,False,0.8139522030572212,,,,,False,False,-0.35242127835985826,,,,,False,False
2011-04-04,-0.06223337335241741,,,,,False,False,-0.6565969084727782,,,,,False,False,0.8736309196607954,,,,,False,False,-0.3760196099494217,,,,,False,False
2011-04-11,-0.12222228097625809,,,,,False,False,-0.7077735952205706,,,,,False,False,0.8591756520683155,,,,,False,False,-0.41107565259521006,,,,,False,False
2011-04-18,-0.13139724861907007,,,,,False,False,-0.7512813220841009,,,,,False,False,0.8708388333258503,,,,,False,False,-0.4363402599108286,,,,,False,False
2011-04-25,-0.1557768281291032,0.07734993160536814,1.6217965756248032,,,False,False,-0.809331054127374,,,,,False,False,0.8996288500221044,0.26637335351508257,1.6554576880781597,,,False,False,-0.4772005869631523,,,,,False,False
2011-05-02,-0.1643981645868231,0.07981876601690567,1.5761925908798928,,,False,False,-0.8679172603421726,,,,,False,False,0.9250876547092926,0.2700375033969069,1.6073302479193414,,,False,False,-0.5236217984169184,,,,,False,False
2011-05-09,-0.19393342537473907,0.08368202841708045,1.7486960022341946,,,False,False,-0.9210353465629162,,,,,False,False,0.9412615458581458,0.2713498657568879,1.5391237186827695,,,False,False,-0.5621525206877623,,,,,False,False
2011-05-16,-0.26352582217563836,0.0917324648252914,2.2263959639738897,,,False,False,-0.9847110576524543,,,,,False,False,0.9336785734454932,0.26982476926226395,1.4036691779746442,,,False,False,-0.6077426272514653,,,,,False,False
2011-05-23,-0.2947160706337314,0.09894716870819052,2.2386098868978554,,,False,False,-1.0401019180918436,,,,,False,False,0.949483407087872,0.2677346258214967,1.3596048511574592,,,False,False,-0.6487050895922865,,,,,False,False
2011-05-30,-0.3263535039140316,0.10445128884568314,2.267423995853008,,,False,False,-1.0956698907950748,,,,,False,False,0.9501076548222716,0.2660065109423366,1.264862076279171,,,False,False,-0.6875102324494146,,,,,False,False
2011-06-06,-0.4290780525867329,0.11655682788156072,2.737322568801256,,,False,False,-1.1674049080439273,0.34986468138633015,1.8498632471949195,,,False,False,0.9139129863361798,0.2616465467538937,1.050298417622145,,,False,False,-0.7392229454995666,0.22326719685159346,1.9615589135905984,,,False,False
2011-06-13,-0.4761904973941429,0.13146611736898833,2.627120453330431,,,False,False,-1.2297097872210785,0.3617427630706335,1.8341554058279865,,,False,False,0.9210216697087531,0.25450448502099626,1.0057686060144893,,,False,False,-0.7852967638128632,0.2351620667104275,1.9340760896833902,,,False,False
2011-06-20,-0.5054623985107244,0.14540041605866022,2.4301654056570237,,,False,False,-1.2847481845524826,0.3734060412491527,1.7992402531541132,,,False,False,0.9218275967410813,0.24562956464337854,0.9424915432175159,,,False,False,-0.8319220794465579,0.24731478106508306,1.9052958913302274,,,False,False
2011-06-27,-0.51108259257897,0.15768120130797894,2.150055743160852,,,False,False,-1.3325077039327198,0.38493189117313137,1.7483041609966494,,,False,False,0.963647511658414,0.23505370740150117,1.0481119437549375,,,False,False,-0.8697632040175713,0.2594097412435257,1.844503344450362,,,False,False
