week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0390506578231741,,,,,False,False,,,,,,False,False,0.0590693650642167,,,,,False,False,,,,,,False,False
2010-11-08,0.0109665017759057,,,,,False,False,,,,,,False,False,0.039388473194988,,,,,False,False,,,,,,False,False
2010-11-15,0.0037746920848098003,,,,,False,False,,,,,,False,False,0.0399283969086921,,,,,False,False,,,,,,False,False
2010-11-22,0.0339880007532568,,,,,False,False,,,,,,False,False,0.0600600629244222,,,,,False,False,,,,,,False,False
2010-11-29,0.0608722528252682,,,,,False,False,,,,,,False,False,0.1046082935268559,,,,,False,False,,,,,,False,False
2010-12-06,0.06503553689968619,,,,,False,False,,,,,,False,False,0.121325310549457,,,,,False,False,,,,,,False,False
2010-12-13,0.014217355206635897,,,,,False,False,-0.0165118164696797,,,,,False,False,0.0963997976086216,,,,,False,False,-0.0083446611582931,,,,,False,False
2010-12-20,-0.003776790686614101,,,,,False,False,-0.0387780229449802,,,,,False,False,0.10023505827258,,,,,False,False,-0.010980170287431399,,,,,False,False
2010-12-27,-0.051388584090239095,,,,,False,False,-0.0700428108679027,,,,,False,False,0.0804773062592059,,,,,False,False,-0.020206653618692998,,,,,False,False
2011-01-03,-0.0704880213918082,,,,,False,False,-0.0844621841698845,,,,,False,False,0.0693425358726702,,,,,False,False,-0.019351136470053397,,,,,False,False
