week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0148834188718839,,,,,False,False,,,,,,False,False,0.0524850092930417,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406595216357868,,,,,False,False,,,,,,False,False,0.0279812386829821,,,,,False,False,,,,,,False,False
2010-11-15,-0.0881050184212163,,,,,False,False,,,,,,False,False,0.0155145340939877,,,,,False,False,,,,,,False,False
2010-11-22,-0.101128818418908,,,,,False,False,,,,,,False,False,0.020523954566815,,,,,False,False,,,,,,False,False
2010-11-29,-0.11532145322883339,,,,,False,False,,,,,,False,False,0.048435322574395895,,,,,False,False,,,,,,False,False
2010-12-06,-0.15213582677326898,,,,,False,False,,,,,,False,False,0.048773119544351505,,,,,False,False,,,,,,False,False
2010-12-13,-0.2398681730434444,,,,,False,False,-0.0253047312380617,,,,,False,False,0.007275584932789306,,,,,False,False,-0.0148612181391495,,,,,False,False
2010-12-20,-0.2977685840851382,,,,,False,False,-0.0530604557774238,,,,,False,False,-0.005028545504425108,,,,,False,False,-0.0223011400903971,,,,,False,False
2010-12-27,-0.37839642068140567,,,,,False,False,-0.0929502797439647,,,,,False,False,-0.0373141683441533,,,,,False,False,-0.0392416485666468,,,,,False,False
2011-01-03,-0.42758622170462623,,,,,False,False,-0.1066660495950337,,,,,False,False,-0.059806667867237415,,,,,False,False,-0.0395047295202172,,,,,False,False
2011-01-10,-0.4238765061452734,,,,,False,False,-0.12020973401444611,,,,,False,False,-0.024655135287162094,,,,,False,False,-0.036050907694728906,,,,,False,False
2011-01-17,-0.5087603876317363,,,,,False,False,-0.1427392965552237,,,,,False,False,-0.029294618838091202,,,,,False,False,-0.039949871271344896,,,,,False,False
2011-01-24,-0.5913012324775229,,,,,False,False,-0.1390273474886828,,,,,False,False,-0.04132947083094429,,,,,False,False,-0.018697798839594403,,,,,False,False
2011-01-31,-0.6318376823823102,,,,,False,False,-0.16241986155656782,,,,,False,False,-0.013228433480779511,,,,,False,False,-0.0195690283876203,,,,,False,False
2011-02-07,-0.6652692588541346,,,,,False,False,-0.1762988584286807,,,,,False,False,0.011932216584696606,,,,,False,False,-0.014856861428216406,,,,,False,False
2011-02-14,-0.6859144286601471,,,,,False,False,-0.1791931522120963,,,,,False,False,0.0425044307562851,,,,,False,False,-0.0027686869589245017,,,,,False,False
2011-02-21,-0.7591150042242841,,,,,False,False,-0.19815681948558309,,,,,False,False,0.02406124482278499,,,,,False,False,0.004647997082400601,,,,,False,False
2011-02-28,-0.7838699696261181,,,,,False,False,-0.23847257132688582,,,,,False,False,0.042651001329194,,,,,False,False,-0.016155207854813003,,,,,False,False
2011-03-07,-0.8479079697709522,,,,,False,False,-0.2873239537673736,,,,,False,False,0.0393486054889432,,,,,False,False,-0.04512433402504171,,,,,False,False
2011-03-14,-0.9115349040736533,,,,,False,False,-0.3538764972943942,,,,,False,False,0.033497401881850096,,,,,False,False,-0.0866639552126324,,,,,False,False
2011-03-21,-0.865782540934028,,,,,False,False,-0.419022821836683,,,,,False,False,0.1159481282084563,,,,,False,False,-0.1309643530544744,,,,,False,False
2011-03-28,-0.888813097866151,,,,,False,False,-0.45410057170570794,,,,,False,False,0.1732794444227813,,,,,False,False,-0.1535956050489544,,,,,False,False
2011-04-04,-0.9078388146901671,,,,,False,False,-0.48225090031294526,,,,,False,False,0.2080824326218857,,,,,False,False,-0.1654503595505809,,,,,False,False
2011-04-11,-1.0033247969884496,,,,,False,False,-0.5245835363793707,,,,,False,False,0.1672119097398144,,,,,False,False,-0.1903586130808593,,,,,False,False
2011-04-18,-1.038808250659189,,,,,False,False,-0.5589639478784696,,,,,False,False,0.15858953636953121,,,,,False,False,-0.20464054153961747,,,,,False,False
2011-04-25,-1.095204458743259,0.34664243729697364,1.5578089534872546,,,False,False,-0.6091764200408928,,,,,False,False,0.1626950135825275,0.07381299882738179,1.5840118386978232,,,False,False,-0.2352339427149045,,,,,False,False
2011-05-02,-1.138011811494091,0.34453290643098655,1.5628925740761344,,,False,False,-0.6614610324660395,,,,,False,False,0.1608429269917219,0.07718889056515858,1.436747754377416,,,False,False,-0.272815493662925,,,,,False,False
2011-05-09,-1.1995473342902812,0.3443004985606641,1.6132153102449354,,,False,False,-0.7085099934744298,,,,,False,False,0.15308040578200469,0.07962574219066951,1.2348636865490328,,,False,False,-0.3025398895235661,,,,,False,False
2011-05-16,-1.2988866378311796,0.3479518178694557,1.7479478022116577,,,False,False,-0.7638004580469208,,,,,False,False,0.1224723937944084,0.08027767561070599,0.7923144415888226,,,False,False,-0.3371478816004451,,,,,False,False
2011-05-23,-1.3720681304213234,0.35107501751349923,1.801611607568822,,,False,False,-0.810679895605534,,,,,False,False,0.1066793472944206,0.08040968374990509,0.5533966084345923,,,False,False,-0.36735793556514973,,,,,False,False
