week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.037943018045813404,,,,,False,False,,,,,,False,False,0.062571280514277,,,,,False,False,,,,,,False,False
2010-11-08,-0.0004695205115871001,,,,,False,False,,,,,,False,False,0.0426745599379807,,,,,False,False,,,,,,False,False
2010-11-15,-0.0189958144880277,,,,,False,False,,,,,,False,False,0.040833474568786804,,,,,False,False,,,,,,False,False
2010-11-22,0.001977974048773,,,,,False,False,,,,,,False,False,0.0611915691314186,,,,,False,False,,,,,,False,False
2010-11-29,0.0166837232726341,,,,,False,False,,,,,,False,False,0.1032316013768064,,,,,False,False,,,,,,False,False
2010-12-06,0.010109850899368701,,,,,False,False,,,,,,False,False,0.11874025693142781,,,,,False,False,,,,,,False,False
2010-12-13,-0.04414868251559251,,,,,False,False,-0.0259097475505784,,,,,False,False,0.0965817205747374,,,,,False,False,-0.0121644552277143,,,,,False,False
2010-12-20,-0.0736373213491783,,,,,False,False,-0.056259166996239195,,,,,False,False,0.1002783118828713,,,,,False,False,-0.0172999372543983,,,,,False,False
2010-12-27,-0.1254038998096057,,,,,False,False,-0.0975888208103339,,,,,False,False,0.0859458032117737,,,,,False,False,-0.0310756971478049,,,,,False,False
2011-01-03,-0.1472448542676339,,,,,False,False,-0.1158913535030231,,,,,False,False,0.08136410194530759,,,,,False,False,-0.030827488462948797,,,,,False,False
2011-01-10,-0.11341158749511411,,,,,False,False,-0.1317541544409686,,,,,False,False,0.1349762891903665,,,,,False,False,-0.025471631395576705,,,,,False,False
2011-01-17,-0.17413133669280922,,,,,False,False,-0.1574113286904525,,,,,False,False,0.14321747727548928,,,,,False,False,-0.028453658583662396,,,,,False,False
2011-01-24,-0.2342127220831132,,,,,False,False,-0.1564178680324055,,,,,False,False,0.14225896134907862,,,,,False,False,-0.005750001205681997,,,,,False,False
2011-01-31,-0.24569993981159088,,,,,False,False,-0.1852220119406288,,,,,False,False,0.1831552713706319,,,,,False,False,-0.007688359192951702,,,,,False,False
2011-02-07,-0.2435912207442369,,,,,False,False,-0.20368990208628718,,,,,False,False,0.22560057235719438,,,,,False,False,-0.0034782712242342056,,,,,False,False
2011-02-14,-0.2316613250026074,,,,,False,False,-0.21032743777992038,,,,,False,False,0.2739644555539684,,,,,False,False,0.008673872606687394,,,,,False,False
2011-02-21,-0.2788816257841338,,,,,False,False,-0.23274518991974652,,,,,False,False,0.2689047498872773,,,,,False,False,0.017133444503340797,,,,,False,False
2011-02-28,-0.29025171636738467,,,,,False,False,-0.27510836208329337,,,,,False,False,0.293093161544748,,,,,False,False,-0.0020152133528596045,,,,,False,False
2011-03-07,-0.3286107615722952,,,,,False,False,-0.32672758901823395,,,,,False,False,0.3025199917924998,,,,,False,False,-0.029923561502451596,,,,,False,False
2011-03-14,-0.3602575673777349,,,,,False,False,-0.39582686092171,,,,,False,False,0.3122260641155656,,,,,False,False,-0.0685650470457618,,,,,False,False
2011-03-21,-0.28133777105589897,,,,,False,False,-0.46257907387671215,,,,,False,False,0.4089487167330968,,,,,False,False,-0.1091508749861056,,,,,False,False
2011-03-28,-0.2611281624626531,,,,,False,False,-0.5002464239787078,,,,,False,False,0.4874264230277706,,,,,False,False,-0.1294725413809077,,,,,False,False
2011-04-04,-0.2486104771128588,,,,,False,False,-0.5318341902866413,,,,,False,False,0.5393204837031359,,,,,False,False,-0.13980716606384858,,,,,False,False
2011-04-11,-0.30278426560481636,,,,,False,False,-0.5779639007085974,,,,,False,False,0.5217848829601185,,,,,False,False,-0.1637585414588967,,,,,False,False
2011-04-18,-0.3035429283477925,,,,,False,False,-0.6156541556098253,,,,,False,False,0.5336434008591886,,,,,False,False,-0.1758502470938219,,,,,False,False
2011-04-25,-0.33418290772395787,0.12924618131456178,1.2240426391869434,,,False,False,-0.6664320386316148,,,,,False,False,0.5516249182660581,0.17358381871958398,1.8226994436230572,,,False,False,-0.2034309225161577,,,,,False,False
2011-05-02,-0.35643786078074446,0.12624328038783797,1.30929182203299,,,False,False,-0.719035575736753,,,,,False,False,0.5631202931507068,0.1812560905743263,1.7027544763183529,,,False,False,-0.23642071722585073,,,,,False,False
2011-05-09,-0.3950603184999512,0.12612170563696465,1.4964528287263053,,,False,False,-0.7659075691824098,,,,,False,False,0.5672178344743921,0.18587083590372558,1.5739823741487606,,,False,False,-0.2611514544381841,,,,,False,False
2011-05-16,-0.4762208388314827,0.13074830260784182,1.9297392058170955,,,False,False,-0.8224020077124461,,,,,False,False,0.5450370056111289,0.18679934853055785,1.3436029043474491,,,False,False,-0.2935918823672109,,,,,False,False
