week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0178338259636097,,,,,False,False,,,,,,False,False,0.0454265523178878,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429356897421596,,,,,False,False,,,,,,False,False,0.0043522461354341,,,,,False,False,,,,,,False,False
2010-11-15,-0.073272077280411,,,,,False,False,,,,,,False,False,-0.010346451671538899,,,,,False,False,,,,,,False,False
2010-11-22,-0.0726104501685528,,,,,False,False,,,,,,False,False,-0.011398179454943699,,,,,False,False,,,,,,False,False
2010-11-29,-0.07856786964734999,,,,,False,False,,,,,,False,False,0.008716791032366299,,,,,False,False,,,,,,False,False
2010-12-06,-0.11074881487047919,,,,,False,False,,,,,,False,False,-0.0021221385468533985,,,,,False,False,,,,,,False,False
2010-12-13,-0.1956164380517642,,,,,False,False,-0.013752987110525498,,,,,False,False,-0.05228700939547269,,,,,False,False,-0.0129173380590815,,,,,False,False
2010-12-20,-0.244090494557305,,,,,False,False,-0.0353742764652702,,,,,False,False,-0.0722081400260417,,,,,False,False,-0.022827120051148304,,,,,False,False
2010-12-27,-0.3235129557231455,,,,,False,False,-0.06468667588947109,,,,,False,False,-0.1159241982248841,,,,,False,False,-0.0380676802789391,,,,,False,False
2011-01-03,-0.37228528639701897,,,,,False,False,-0.0708395106915677,,,,,False,False,-0.14868257508940091,,,,,False,False,-0.0382396557505598,,,,,False,False
2011-01-10,-0.37022870143868347,,,,,False,False,-0.076346772982673,,,,,False,False,-0.12403229870592458,,,,,False,False,-0.03371777223963281,,,,,False,False
2011-01-17,-0.4504690979958611,,,,,False,False,-0.09175912361984329,,,,,False,False,-0.136813140116129,,,,,False,False,-0.03778270223759451,,,,,False,False
2011-01-24,-0.5262575723309749,,,,,False,False,-0.0808153766502866,,,,,False,False,-0.1540492282127483,,,,,False,False,-0.016567954124757,,,,,False,False
2011-01-31,-0.5455274512852482,,,,,False,False,-0.10335945862877399,,,,,False,False,-0.1227403514956028,,,,,False,False,-0.022228118019135698,,,,,False,False
2011-02-07,-0.5596733281052375,,,,,False,False,-0.1156972723145257,,,,,False,False,-0.09662085237354179,,,,,False,False,-0.0222352193199159,,,,,False,False
2011-02-14,-0.5650489556906284,,,,,False,False,-0.1156768086372563,,,,,False,False,-0.0671341144219734,,,,,False,False,-0.013793938402727704,,,,,False,False
2011-02-21,-0.6247060776617841,,,,,False,False,-0.1258632504838137,,,,,False,False,-0.0871487934289024,,,,,False,False,-0.004629243417651502,,,,,False,False
2011-02-28,-0.6404777399345404,,,,,False,False,-0.15282147314652222,,,,,False,False,-0.0699224831431748,,,,,False,False,-0.022919039609902506,,,,,False,False
2011-03-07,-0.6851855426599124,,,,,False,False,-0.1864718390975875,,,,,False,False,-0.06968731268740289,,,,,False,False,-0.047733999206772404,,,,,False,False
2011-03-14,-0.7133815299430875,,,,,False,False,-0.23365715497856168,,,,,False,False,-0.0602698316318305,,,,,False,False,-0.07978270573412372,,,,,False,False
2011-03-21,-0.6357637377992238,,,,,False,False,-0.2761156097596083,,,,,False,False,0.0324805425894687,,,,,False,False,-0.1111132399761238,,,,,False,False
2011-03-28,-0.6140304408380983,,,,,False,False,-0.2900328629410492,,,,,False,False,0.1072442367198216,,,,,False,False,-0.12095154245329828,,,,,False,False
2011-04-04,-0.6056943399416753,,,,,False,False,-0.30058767406623943,,,,,False,False,0.1516132272384773,,,,,False,False,-0.12392654430572429,,,,,False,False
2011-04-11,-0.6808294117829263,,,,,False,False,-0.32641843832302153,,,,,False,False,0.1152586373016991,,,,,False,False,-0.1403269131195199,,,,,False,False
2011-04-18,-0.6960447116302494,,,,,False,False,-0.3483722152723596,,,,,False,False,0.1133591520846991,,,,,False,False,-0.1502668661655664,,,,,False,False
2011-04-25,-0.7192477454099264,0.24888349778197183,1.170159596329063,,,False,False,-0.3798075328481791,,,,,False,False,0.1326128312003631,0.09263728876717561,1.7181387041404812,,,False,False,-0.1725301467277245,,,,,False,False
2011-05-02,-0.7229061994262893,0.2379623361800007,1.119512737241883,,,False,False,-0.4203487240295764,,,,,False,False,0.15372637860707128,0.09826692450079871,1.7921786159960673,,,False,False,-0.2044746376172913,,,,,False,False
2011-05-09,-0.7659848279990024,0.22980716224711395,1.2256837859845615,,,False,False,-0.45826731724951375,,,,,False,False,0.1525819202221486,0.10401217710610187,1.6273698499879905,,,False,False,-0.2315108160556406,,,,,False,False
2011-05-16,-0.8672983893366406,0.2257215864429267,1.5614146879812938,,,False,False,-0.49829829704525314,,,,,False,False,0.1257067293320905,0.10770077753573999,1.273512398408843,,,False,False,-0.2618684335190198,,,,,False,False
2011-05-23,-0.8998780366035357,0.21909806391495953,1.6120939515775918,,,False,False,-0.5364292571137664,,,,,False,False,0.1272983742156528,0.11108521057668798,1.2010189013236066,,,False,False,-0.29232199478082643,,,,,False,False
2011-05-30,-0.9225023659872131,0.2092686120615709,1.6408192826945442,,,False,False,-0.577533355202844,,,,,False,False,0.118920429918749,0.11374450710235545,1.062019563361226,,,False,False,-0.323520310734061,,,,,False,False
2011-06-06,-1.0597945399492728,0.20706025046545898,2.145087665257249,,,False,False,-0.6290987594329276,0.18364802378569423,2.0625021876645904,,,False,False,0.0519667800293202,0.11423345387218092,0.45315008083282937,,,False,False,-0.3626569405555375,0.10795306642021807,2.323007224055801,,,False,False
2011-06-13,-1.0452259768409535,0.2051558824302164,1.9347070699364122,,,False,False,-0.6630216093083239,0.1940417002778442,1.998155190631513,,,False,False,0.0856352692156225,0.1148989456905636,0.6973839884883427,,,False,False,-0.3914082971541795,0.11902577066087133,2.2261545856834353,,,False,False
2011-06-20,-1.112086369951798,0.2073588112796726,2.075592881178311,,,False,False,-0.6922512981681376,0.20405861104933767,1.919500562216034,,,False,False,0.051366612544186806,0.11410879396343156,0.36024526962990844,,,False,False,-0.4209402072078872,0.1302425951562694,2.143612334169244,,,False,False
