week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240200709525614,,,,,False,False,,,,,,False,False,0.048544511715645104,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199681443231084,,,,,False,False,,,,,,False,False,0.0177125873653022,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406945106022127,,,,,False,False,,,,,,False,False,0.008971002586796801,,,,,False,False,,,,,,False,False
2010-11-22,-0.0264214376225097,,,,,False,False,,,,,,False,False,0.017739298474762098,,,,,False,False,,,,,,False,False
2010-11-29,-0.0161252630945444,,,,,False,False,,,,,,False,False,0.0501691512371083,,,,,False,False,,,,,,False,False
2010-12-06,-0.03041020627790301,,,,,False,False,,,,,,False,False,0.0534735566695613,,,,,False,False,,,,,,False,False
2010-12-13,-0.09764955489267309,,,,,False,False,-0.017868333828877002,,,,,False,False,0.0166296172863259,,,,,False,False,-0.0096472603214528,,,,,False,False
2010-12-20,-0.133304685774345,,,,,False,False,-0.041503184400869406,,,,,False,False,0.007525439135062893,,,,,False,False,-0.0136061911325191,,,,,False,False
2010-12-27,-0.19955431159169063,,,,,False,False,-0.074147748776598,,,,,False,False,-0.02580405421513371,,,,,False,False,-0.024349073339498498,,,,,False,False
2011-01-03,-0.2368650458076006,,,,,False,False,-0.0899365965925144,,,,,False,False,-0.05031329442230541,,,,,False,False,-0.024611410580033195,,,,,False,False
2011-01-10,-0.2184476987782457,,,,,False,False,-0.1031022684532023,,,,,False,False,-0.015380959318520987,,,,,False,False,-0.0195164803420408,,,,,False,False
2011-01-17,-0.2887800139514749,,,,,False,False,-0.1266222547206581,,,,,False,False,-0.023052486948095904,,,,,False,False,-0.0231396284664798,,,,,False,False
2011-01-24,-0.3613255769619091,,,,,False,False,-0.1277683903377515,,,,,False,False,-0.0398898073645788,,,,,False,False,-0.004843937119448097,,,,,False,False
2011-01-31,-0.3759412190675337,,,,,False,False,-0.1614690201008883,,,,,False,False,-0.007909026460169208,,,,,False,False,-0.0127285540484455,,,,,False,False
2011-02-07,-0.38176997455751616,,,,,False,False,-0.18436073893329308,,,,,False,False,0.02204492351449701,,,,,False,False,-0.01501130946907811,,,,,False,False
2011-02-14,-0.37913692021984036,,,,,False,False,-0.1956428690300018,,,,,False,False,0.057790615683899094,,,,,False,False,-0.009847873107182395,,,,,False,False
2011-02-21,-0.43002712238970514,,,,,False,False,-0.21603719105321448,,,,,False,False,0.04362003971018269,,,,,False,False,-0.004176682731654099,,,,,False,False
2011-02-28,-0.4380759810079196,,,,,False,False,-0.24687344449160367,,,,,False,False,0.06482132986450329,,,,,False,False,-0.019489541844443806,,,,,False,False
2011-03-07,-0.4772814301731708,,,,,False,False,-0.28596168105571296,,,,,False,False,0.0673769439612025,,,,,False,False,-0.042897436411602985,,,,,False,False
2011-03-14,-0.505486239163492,,,,,False,False,-0.3408708526881902,,,,,False,False,0.0755236417965753,,,,,False,False,-0.07469548773906051,,,,,False,False
2011-03-21,-0.42287088146157104,,,,,False,False,-0.3905670438373934,,,,,False,False,0.1704526468991279,,,,,False,False,-0.1059743786572088,,,,,False,False
2011-03-28,-0.4005263809078071,,,,,False,False,-0.4146302792169119,,,,,False,False,0.2450595671840106,,,,,False,False,-0.1192433454981904,,,,,False,False
2011-04-04,-0.38910529159604706,,,,,False,False,-0.43425556482898986,,,,,False,False,0.2910884982275156,,,,,False,False,-0.1236730689248897,,,,,False,False
2011-04-11,-0.4522292263690509,,,,,False,False,-0.466378035044285,,,,,False,False,0.2625994316220242,,,,,False,False,-0.1401762979447002,,,,,False,False
2011-04-18,-0.4637543034685703,,,,,False,False,-0.4958768413404161,,,,,False,False,0.2618825842814769,,,,,False,False,-0.149313898763944,,,,,False,False
2011-04-25,-0.4918390401145525,0.17987686144705167,1.183340435749449,,,False,False,-0.5344885324498372,,,,,False,False,0.27637110363074524,0.106567465008854,1.908722918042308,,,False,False,-0.1705953287696193,,,,,False,False
2011-05-02,-0.5125432249021009,0.17441995928419557,1.2207473240264375,,,False,False,-0.580104030339586,,,,,False,False,0.2847782434305983,0.11419956035327423,1.7752169027141491,,,False,False,-0.2010055997003108,,,,,False,False
2011-05-09,-0.5541588915015079,0.17160035015244274,1.3635902664308053,,,False,False,-0.623976894116093,,,,,False,False,0.2826046224327602,0.11990379106593418,1.5876663442962795,,,False,False,-0.22620101194731418,,,,,False,False
2011-05-16,-0.6310757632702744,0.17220004863471197,1.6736491654985268,,,False,False,-0.6731346463497794,,,,,False,False,0.2667972272922149,0.12335381751524224,1.3347250093020142,,,False,False,-0.2564480638063901,,,,,False,False
2011-05-23,-0.6780174809377668,0.17171736839192678,1.8057742323111812,,,False,False,-0.7192882144292818,,,,,False,False,0.2572888029193579,0.12572002098072696,1.1606867167270463,,,False,False,-0.2855580757507533,,,,,False,False
2011-05-30,-0.7117895149565692,0.16888152424610864,1.877638878127476,,,False,False,-0.7694964900731289,,,,,False,False,0.23855991613872302,0.12746855603155147,0.9409918546389489,,,False,False,-0.3163048688130275,,,,,False,False
2011-06-06,-0.8298389637644602,0.17263803079609477,2.3424775106716025,,,False,False,-0.830348448132392,0.24382302344068146,1.9630174443132595,,,False,False,0.1847083502792696,0.12738427685632,0.47924136740808687,,,False,False,-0.3558231475172933,0.10907230206148007,2.2929475924207137,,,False,False
2011-06-13,-0.8872178786660087,0.18186969001136738,2.3720918370083925,,,False,False,-0.8733441407848139,0.2544586028928081,1.9206331394714347,,,False,False,0.1663942743971071,0.1257261680900328,0.2940800677121435,,,False,False,-0.3849557387987446,0.1201232179783529,2.2043592127287917,,,False,False
2011-06-20,-1.0241908273776479,0.20153830927037306,2.6502142749951174,,,False,False,-0.9149859308209756,0.2647971986708605,1.8760316484550112,,,False,False,0.0781463984517424,0.12373447553808549,0.4363416616785226,,,False,False,-0.4172992031350596,0.13136344341888373,2.143758757478291,,,False,False
2011-06-27,-1.0340491044787103,0.21910457528441563,2.336245270326937,,,False,False,-0.9407248834319302,0.2741302672667336,1.7844690877177178,,,False,False,0.102311956208344,0.11967763287098195,0.2903841506166268,,,False,False,-0.4366188227496478,0.1418499156657363,2.009691875352425,,,False,False
2011-07-04,-1.0757498167199053,0.2364876762502569,2.204419060397421,,,False,False,-0.9544215480686835,0.28086015313566226,1.672092769758528,,,False,False,0.0512853395152571,0.11487715565635298,0.7807187052685782,,,False,False,-0.45087952405455883,0.15093522226528916,1.8745816427071862,,,False,False
