week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354709222811695,,,,,False,False,,,,,,False,False,0.061160889369897505,,,,,False,False,,,,,,False,False
2010-11-08,0.0035479676717585997,,,,,False,False,,,,,,False,False,0.0470551808431854,,,,,False,False,,,,,,False,False
2010-11-15,-0.020853643638228,,,,,False,False,,,,,,False,False,0.043914247869551504,,,,,False,False,,,,,,False,False
2010-11-22,-0.0055099356996817,,,,,False,False,,,,,,False,False,0.0626821058085826,,,,,False,False,,,,,,False,False
2010-11-29,0.008273076454771999,,,,,False,False,,,,,,False,False,0.1048357410980479,,,,,False,False,,,,,,False,False
2010-12-06,0.001074319465541096,,,,,False,False,,,,,,False,False,0.1211707541174295,,,,,False,False,,,,,,False,False
2010-12-13,-0.052364602278515394,,,,,False,False,-0.0349959977734048,,,,,False,False,0.0985659952594831,,,,,False,False,-0.0192193374220667,,,,,False,False
2010-12-20,-0.0772009959036583,,,,,False,False,-0.0746532277645922,,,,,False,False,0.10527191023181429,,,,,False,False,-0.032105000233508305,,,,,False,False
2010-12-27,-0.1262896222382921,,,,,False,False,-0.1265822926730078,,,,,False,False,0.09096239265666829,,,,,False,False,-0.054427454622412996,,,,,False,False
2011-01-03,-0.1442316341991961,,,,,False,False,-0.1524335666072246,,,,,False,False,0.08621528834844909,,,,,False,False,-0.06062599819827479,,,,,False,False
2011-01-10,-0.1071574317690803,,,,,False,False,-0.17706580029241598,,,,,False,False,0.14014454572461071,,,,,False,False,-0.0624338325660498,,,,,False,False
2011-01-17,-0.1613377796111427,,,,,False,False,-0.2103778938237508,,,,,False,False,0.15150947095575418,,,,,False,False,-0.0717291105025086,,,,,False,False
2011-01-24,-0.21557371132004588,,,,,False,False,-0.21841852696661931,,,,,False,False,0.1535764513258327,,,,,False,False,-0.0560351657400305,,,,,False,False
2011-01-31,-0.2207781142807772,,,,,False,False,-0.2544007180299127,,,,,False,False,0.1996407794782889,,,,,False,False,-0.06360430294648929,,,,,False,False
2011-02-07,-0.2163388497125669,,,,,False,False,-0.2803510331790786,,,,,False,False,0.2450829614586929,,,,,False,False,-0.06524112524528641,,,,,False,False
2011-02-14,-0.202584212677231,,,,,False,False,-0.2941785990494448,,,,,False,False,0.2955676880414798,,,,,False,False,-0.05865459100378831,,,,,False,False
2011-02-21,-0.24275313748666277,,,,,False,False,-0.3247127974668149,,,,,False,False,0.2952716731478267,,,,,False,False,-0.056765285125461015,,,,,False,False
2011-02-28,-0.23946391270248568,,,,,False,False,-0.3779556275791408,,,,,False,False,0.328911703520981,,,,,False,False,-0.08387159548299661,,,,,False,False
2011-03-07,-0.26862220872274256,,,,,False,False,-0.441181059640044,,,,,False,False,0.34407544112671873,,,,,False,False,-0.11987102503992961,,,,,False,False
2011-03-14,-0.29832704131768983,,,,,False,False,-0.5214699590829672,,,,,False,False,0.3562764256746658,,,,,False,False,-0.1675457678691373,,,,,False,False
2011-03-21,-0.21837618116226248,,,,,False,False,-0.5982180538052574,,,,,False,False,0.4561068301013681,,,,,False,False,-0.216645591837567,,,,,False,False
2011-03-28,-0.2022975911856251,,,,,False,False,-0.6433340463917381,,,,,False,False,0.5339576188371623,,,,,False,False,-0.24424060647752657,,,,,False,False
2011-04-04,-0.1886926409540289,,,,,False,False,-0.6840138607717364,,,,,False,False,0.5865120724227617,,,,,False,False,-0.2621502259397513,,,,,False,False
2011-04-11,-0.2428318293631025,,,,,False,False,-0.7397988591492175,,,,,False,False,0.5690897061183784,,,,,False,False,-0.2936577833312096,,,,,False,False
2011-04-18,-0.2375894316294761,,,,,False,False,-0.7871750086213846,,,,,False,False,0.5836731971742423,,,,,False,False,-0.3137323546694329,,,,,False,False
