week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0289393571528223,,,,,False,False,,,,,,False,False,0.0514731835354415,,,,,False,False,,,,,,False,False
2010-11-08,-0.013748434018070299,,,,,False,False,,,,,,False,False,0.0211563001708076,,,,,False,False,,,,,,False,False
2010-11-15,-0.031030975565199695,,,,,False,False,,,,,,False,False,0.0145652911980847,,,,,False,False,,,,,,False,False
2010-11-22,-0.0074093323022197,,,,,False,False,,,,,,False,False,0.0298713558579018,,,,,False,False,,,,,,False,False
2010-11-29,0.009061877885436196,,,,,False,False,,,,,,False,False,0.0667589187909287,,,,,False,False,,,,,,False,False
2010-12-06,0.0017535263310140062,,,,,False,False,,,,,,False,False,0.0748302127513246,,,,,False,False,,,,,,False,False
2010-12-13,-0.0609248784867026,,,,,False,False,-0.011990676107685899,,,,,False,False,0.040272732884069004,,,,,False,False,-0.004009986192492699,,,,,False,False
2010-12-20,-0.0946677353158758,,,,,False,False,-0.0276293115669591,,,,,False,False,0.032382621307531195,,,,,False,False,-0.0007161082610448004,,,,,False,False
2010-12-27,-0.1585746187305869,,,,,False,False,-0.05341704214532839,,,,,False,False,0.0002636359935009949,,,,,False,False,-0.0050174412676504965,,,,,False,False
2011-01-03,-0.19433400544232626,,,,,False,False,-0.0634596634673383,,,,,False,False,-0.023619362268735206,,,,,False,False,0.00010800231978139868,,,,,False,False
2011-01-10,-0.17811094240453806,,,,,False,False,-0.0702825640741476,,,,,False,False,0.008806487485758907,,,,,False,False,0.010618336721124798,,,,,False,False
2011-01-17,-0.2510433074667347,,,,,False,False,-0.08697800529698421,,,,,False,False,-0.001568504574356408,,,,,False,False,0.012702899877773198,,,,,False,False
2011-01-24,-0.3282347519231026,,,,,False,False,-0.08165823211781291,,,,,False,False,-0.0230967314501552,,,,,False,False,0.0365932446741297,,,,,False,False
2011-01-31,-0.3481486024674228,,,,,False,False,-0.10818810897579859,,,,,False,False,0.004478894492764493,,,,,False,False,0.034403777115106796,,,,,False,False
2011-02-07,-0.3565110363102727,,,,,False,False,-0.12387059817692239,,,,,False,False,0.032197575553339006,,,,,False,False,0.038041417274349294,,,,,False,False
2011-02-14,-0.35586234313372417,,,,,False,False,-0.1277239481547997,,,,,False,False,0.0652506214452579,,,,,False,False,0.0493183528512779,,,,,False,False
2011-02-21,-0.41144229644973357,,,,,False,False,-0.1404922882436753,,,,,False,False,0.0467278351749173,,,,,False,False,0.061609677569501996,,,,,False,False
2011-02-28,-0.42805549847674434,,,,,False,False,-0.1633551592934832,,,,,False,False,0.06040488303342059,,,,,False,False,0.053407474934614896,,,,,False,False
2011-03-07,-0.4710182206766017,,,,,False,False,-0.1949377913098655,,,,,False,False,0.0598011095077524,,,,,False,False,0.036881710379480605,,,,,False,False
2011-03-14,-0.5047908092772309,,,,,False,False,-0.2430677447023295,,,,,False,False,0.0632095444675164,,,,,False,False,0.011228110159249793,,,,,False,False
2011-03-21,-0.4269851118730829,,,,,False,False,-0.2866682199273818,,,,,False,False,0.1544724540540212,,,,,False,False,-0.014627911664679097,,,,,False,False
2011-03-28,-0.4085413406129206,,,,,False,False,-0.3050704576171148,,,,,False,False,0.22523300668584811,,,,,False,False,-0.0229811923749806,,,,,False,False
2011-04-04,-0.4015052132604182,,,,,False,False,-0.3192580343899808,,,,,False,False,0.2667303357416966,,,,,False,False,-0.0226358044391234,,,,,False,False
2011-04-11,-0.4668075481049728,,,,,False,False,-0.3465299874818339,,,,,False,False,0.2354317267211856,,,,,False,False,-0.03470509863553381,,,,,False,False
2011-04-18,-0.4804611549489382,,,,,False,False,-0.36985965738459015,,,,,False,False,0.2321846619353256,,,,,False,False,-0.03816011692241658,,,,,False,False
2011-04-25,-0.5161271695349546,0.19002897592092596,1.3286892394014131,,,False,False,-0.4045791893401197,,,,,False,False,0.2401628219622896,0.08922612187906509,1.838824976675951,,,False,False,-0.0555405244350389,,,,,False,False
2011-05-02,-0.546026033769301,0.18806406326998093,1.3839659831464013,,,False,False,-0.44553540775473666,,,,,False,False,0.23995771980813058,0.09463871479799912,1.6548905426498073,,,False,False,-0.0816032492505999,,,,,False,False
2011-05-09,-0.5924813144888998,0.18882981846994704,1.506491889370925,,,False,False,-0.48368935982107186,,,,,False,False,0.2324857995402686,0.0980962164462779,1.4375349148053058,,,False,False,-0.1015826832493201,,,,,False,False
2011-05-16,-0.6809892494086616,0.19365585904469235,1.7968995696019086,,,False,False,-0.5283501241370554,,,,,False,False,0.2018905265059842,0.09909606599156721,1.0415816747327837,,,False,False,-0.12729577985594642,,,,,False,False
2011-05-23,-0.7395858881488198,0.19760927940749665,1.9149714673306335,,,False,False,-0.5697659874734872,,,,,False,False,0.1837363600045186,0.09941670687476355,0.7960894862298241,,,False,False,-0.15205994300300038,,,,,False,False
2011-05-30,-0.7852769699758662,0.19947560348192253,1.972951641975224,,,False,False,-0.614487168619255,,,,,False,False,0.1587909477218692,0.09965390150938325,0.5083543005162857,,,False,False,-0.1776588271251982,,,,,False,False
2011-06-06,-0.9053491588759707,0.2070851638288339,2.3117993324901374,,,False,False,-0.6693107412340571,0.1973678588173739,2.0582269120285583,,,False,False,0.1004030127551678,0.09943804210580835,0.08761249334361344,,,False,False,-0.2113309544618197,0.07355632448688088,2.5044085039888793,,,False,False
2011-06-13,-0.9643053405220592,0.21873356523390722,2.299373313969359,,,False,False,-0.7078926729388095,0.20880939440810467,2.002037839631399,,,False,False,0.0816700959891129,0.0986197049351882,0.2944354564892057,,,False,False,-0.23551622746142953,0.08392825446631155,2.3769858271524673,,,False,False
2011-06-20,-1.1051231483610058,0.23973458217353102,2.5232248739016137,,,False,False,-0.7444064033881508,0.21983065281584133,1.9423573745066183,,,False,False,-0.011382879725129899,0.1003680698178671,1.1996526910690395,,,False,False,-0.2631138473260145,0.09460991392086056,2.293646210025126,,,False,False
2011-06-27,-1.1182665547732895,0.2581980210423946,2.2507393225999732,,,False,False,-0.7662259028590558,0.2298111909862154,1.83365075429929,,,False,False,0.010199305043355908,0.09995547884678702,0.9925096907923496,,,False,False,-0.275834367987608,0.10431463259971253,2.102352757694588,,,False,False
2011-07-04,-1.1457798248535471,0.2745748329270452,2.083423425891737,,,False,False,-0.7739698797615813,0.23714143917726607,1.6943901748405201,,,False,False,-0.02478475563118379,0.10001775915159702,1.341222002912579,,,False,False,-0.2845376979622486,0.11273028928506539,1.9254946946010518,,,False,False
2011-07-11,-1.3329988117709082,0.30023143734954416,2.3810160191825873,,,False,False,-0.7943414350612119,0.24272166714378132,1.6246314818720011,,,False,False,-0.1418173252684607,0.10994464547851046,2.2318991912516766,,,False,False,-0.29966781704119166,0.1203019883298553,1.8308725669374895,,,False,False
2011-07-18,-1.421821146548729,0.32935630351607725,2.303427235436218,,,False,False,-0.8173236998173475,0.2472645534336455,1.5741249690073995,,,False,False,-0.176888618646583,0.12142745543651298,2.254132530486073,,,False,False,-0.3168374554805176,0.12736157695248806,1.76468150714005,,,False,False
2011-07-25,-1.5601844803322586,0.3658394499472243,2.3224092746852083,,,False,False,-0.9138030352979085,0.2543815191431613,1.7835378732152016,,,False,False,-0.2798452064896768,0.14051042649031084,2.6104484418051697,,,False,False,-0.3807740914815453,0.13647093365085036,1.9977636147390538,,,False,False
2011-08-01,-1.7114971947572106,0.40718638265129914,2.329412775381418,,,False,False,-1.0218948302086768,0.2666385677814979,1.9751392558443452,,,False,False,-0.3956047814923936,0.1689355765448301,2.7653557335569308,,,False,False,-0.461356113745049,0.14974649850095642,2.231444495969299,,,False,False
2011-08-08,-1.7453782649607472,0.44139253255772964,2.1046306701135893,,,False,False,-1.086095039580659,0.27949772219214014,1.9815541787382214,,,False,False,-0.4194904196042183,0.19444452274907956,2.4360675292700735,,,False,False,-0.5152788201844112,0.16396580373192274,2.2370039994139175,,,False,False
2011-08-15,-1.353400090157055,0.44311019095992876,1.1252804844597535,,,False,False,-1.122819388314156,0.2898282135279239,1.9055816541247281,,,False,False,-0.026972650594141404,0.19507482145451305,0.3978738496340374,,,False,False,-0.5613195207298066,0.1776606068580909,2.1915200791304836,,,False,False
2011-08-22,-1.4286404180689114,0.44728711475158883,1.1955197365424184,,,False,False,-1.1611010641964108,0.29824770740039436,1.8485265940307178,,,False,False,-0.0597098105092312,0.19627340435550175,0.5413804016878989,,,False,False,-0.5903002108927102,0.1890157434240045,2.080535795540658,,,False,False
2011-08-29,-1.7038930470206468,0.4638153037318684,1.640572274075429,,,False,False,-1.2372216078841944,0.3081442490572635,1.9021507248774052,,,False,False,-0.1923407399985604,0.20174245938543256,1.1359458944678649,,,False,False,-0.639329665325539,0.20075899074718628,2.070341840414797,,,False,False
2011-09-05,-1.8283828889142717,0.48449846062655244,1.7197289647045426,,,False,False,-1.284011861189922,0.317536137989314,1.861330176568877,,,False,False,-0.2975869215619724,0.21202767454285168,1.5123922253585527,,,False,False,-0.6682810738893523,0.21149400405910987,1.9739070299207226,,,False,False
2011-09-12,-1.9276357534995623,0.5067387956569456,1.7321233397861568,,,False,False,-1.2830503755040599,0.32403144668595146,1.6976092406364678,,,False,False,-0.3455008498886504,0.22375984981837496,1.5769732800607346,,,False,False,-0.6639805852770737,0.21934008347050257,1.7652926973061103,,,False,False
2011-09-19,-2.0519050743739955,0.5266512508987687,1.7839253068685774,,,False,False,-1.3030153554497992,0.3292988523527463,1.6123757488370596,,,False,False,-0.44110748053868143,0.2381220517377439,1.787163394978,,,False,False,-0.6810271273220571,0.22630616493741898,1.6730222557698695,,,False,False
2011-09-26,-2.660070463871323,0.5878413209079465,2.4854915058394726,,,False,False,-1.1907056686240756,0.32483581726987787,1.1839239506558727,,,False,False,-0.9348733690291786,0.29346081781357714,2.9806685383800566,,,False,False,-0.5805398678753383,0.22518251054037203,1.13989059831167,,,False,False
2011-10-03,-2.5530072054713697,0.6215546292135706,2.0452929076937028,,,False,False,-1.2350556915914936,0.31953986311613075,1.23210899700978,,,False,False,-0.8074892405260853,0.3200146195881081,2.206177835753453,,,False,False,-0.6113564878100284,0.22327301833594734,1.1862469785703753,,,False,False
2011-10-10,-2.576020020586644,0.6480175294763986,1.8720952415227117,,,False,False,-1.227308891191543,0.3115719576944842,1.1300279741888912,,,False,False,-0.7420341611492092,0.3358741555582999,1.795193913125156,,,False,False,-0.5897233006150716,0.21875695596738523,1.0142621581968745,,,False,False
2011-10-17,-2.8722941844121297,0.686377538554561,2.065089603762733,,,False,False,-1.2690600617766337,0.3030209614875122,1.1855667213613053,,,False,False,-0.9151372440895282,0.35967187865390676,2.0350063499476203,,,False,False,-0.5986685425633052,0.21249635412415477,0.9847892624794055,,,False,False
2011-10-24,-3.0040442316009575,0.7227315892123779,2.011109062115758,,,False,False,-1.293091721435091,0.29372288466246316,1.1885681599083209,,,False,False,-0.9886661832926911,0.3818665670916757,1.9855124995301339,,,False,False,-0.6037030307162419,0.20511160936154407,0.9420014951535131,,,False,False
2011-10-31,-3.2189193944953702,0.7631020137157789,2.0515784161233976,,,False,False,-1.339974036509079,0.2852661143347581,1.2675550292474298,,,False,False,-1.1354901631441565,0.40843899042663223,2.0862919561684343,,,False,False,-0.6345493732662537,0.19819671942408143,1.0231987048787796,,,False,False
2011-11-07,-3.275149611778419,0.7946340342618071,1.911086390148946,,,False,False,-1.474618821268147,0.28271392295258524,1.6204458778660074,,,False,False,-1.1495965040640361,0.4280813845477449,1.8993404967011502,,,False,False,-0.7264877557058619,0.1944101818287048,1.3924075171379977,,,False,False
2011-11-14,-3.474993161908488,0.8314356454788304,1.9376077486873604,,,False,False,-1.490866915635093,0.2792337922076217,1.5662532295143003,,,False,False,-1.2763219789939069,0.45124842299841683,1.9566682393786168,,,False,False,-0.7530486209476872,0.1908169284681387,1.431695023373293,,,False,False
2011-11-21,-3.6685491795744105,0.8705006402203403,1.943593898066209,,,False,False,-1.6835469788727084,0.2873674083298866,2.043353367894181,,,False,False,-1.3919106230409926,0.47577920080375574,1.9713562357771721,,,False,False,-0.9057403462764861,0.1961994689652115,2.0229191570552825,,,False,False
2011-11-28,-3.7092344657642897,0.8988423355762393,1.8024575067017112,,,False,False,-1.736397221282191,0.29621275622192833,2.0150820815943953,,,False,False,-1.3810511554320213,0.4920130566432755,1.7638680899939152,,,False,False,-0.9315530208756316,0.20094717677242896,1.959283104982154,,,False,False
2011-12-05,-3.7979008167501203,0.9250906240911346,1.7269005194109797,,,False,False,-1.77938184696047,0.3055825189009788,1.9542433340120093,,,False,False,-1.414082253971801,0.5059157339681011,1.6655496935596366,,,False,False,-0.9548933388040265,0.20548029664263745,1.890469205444691,,,False,False
2011-12-12,-3.9603083323213144,0.9511921675940933,1.7291102329790087,,,False,False,-1.7981458253862466,0.31261624889287737,1.8361610039650782,,,False,False,-1.5136269948442738,0.5200769974761082,1.693624137210254,,,False,False,-0.9531742601257214,0.20744145067167982,1.7312492814808527,,,False,False
2011-12-19,-4.070607872553228,0.9776660666508913,1.6784448207280165,,,False,False,-1.7520309705346522,0.31322281216103215,1.5616490898363309,,,False,False,-1.5374088342071976,0.533087450130173,1.5868006071951621,,,False,False,-0.9004865215691953,0.2044083844058215,1.3792525735328809,,,False,False
2011-12-26,-4.242844267290866,1.0017629481838723,1.6900394229120024,,,False,False,-1.7968747546051758,0.31307053287432335,1.5790293599571972,,,False,False,-1.6356109485715549,0.5440338693497702,1.619026423119523,,,False,False,-0.9262964076022675,0.2005535311222595,1.4097129277157385,,,False,False
2012-01-02,-4.33867276843642,1.0183272051806664,1.6360594048354857,,,False,False,-1.8421193439339656,0.3110134009560823,1.6028553086246182,,,False,False,-1.6834020952674096,0.5521910429484169,1.5661307670368705,,,False,False,-0.9579508286583382,0.19575777131866945,1.4736417339048224,,,False,False
