week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733379419458433,,,,,False,False,,,,,,False,False,0.0960022860197016,,,,,False,False,,,,,,False,False
2010-11-08,0.0909828823584925,,,,,False,False,,,,,,False,False,0.123376185539342,,,,,False,False,,,,,,False,False
2010-11-15,0.1229228320238859,,,,,False,False,,,,,,False,False,0.1668431753764163,,,,,False,False,,,,,,False,False
2010-11-22,0.1784328238511405,,,,,False,False,,,,,,False,False,0.2189723732499561,,,,,False,False,,,,,,False,False
2010-11-29,0.2337577951109966,,,,,False,False,,,,,,False,False,0.2950150674798797,,,,,False,False,,,,,,False,False
2010-12-06,0.2654503972975804,,,,,False,False,,,,,,False,False,0.3435649779198907,,,,,False,False,,,,,,False,False
2010-12-13,0.25200466742525707,,,,,False,False,-0.0303073621634644,,,,,False,False,0.3533320806182771,,,,,False,False,-0.023540061408154202,,,,,False,False
2010-12-20,0.2602988943906311,,,,,False,False,-0.0653477442870448,,,,,False,False,0.3852549706220578,,,,,False,False,-0.04110722096747281,,,,,False,False
2010-12-27,0.2431005295307777,,,,,False,False,-0.11161173503134202,,,,,False,False,0.39643696798681477,,,,,False,False,-0.0680546818963456,,,,,False,False
2011-01-03,0.2497025627946143,,,,,False,False,-0.13225691915697188,,,,,False,False,0.4127002821100144,,,,,False,False,-0.0784335607413901,,,,,False,False
2011-01-10,0.3065721547063485,,,,,False,False,-0.15254477281020912,,,,,False,False,0.4850186310417848,,,,,False,False,-0.08486109683099019,,,,,False,False
2011-01-17,0.279997382529399,,,,,False,False,-0.1827034665327395,,,,,False,False,0.5225876794786796,,,,,False,False,-0.0991516893745901,,,,,False,False
2011-01-24,0.2668020313350731,,,,,False,False,-0.18816684033699788,,,,,False,False,0.5599246037386184,,,,,False,False,-0.08924548937102939,,,,,False,False
2011-01-31,0.2938933490417352,,,,,False,False,-0.2205304707724666,,,,,False,False,0.6337936210052868,,,,,False,False,-0.100723816241248,,,,,False,False
2011-02-07,0.3308800930075376,,,,,False,False,-0.2422046953328466,,,,,False,False,0.707431381027077,,,,,False,False,-0.10582066599959081,,,,,False,False
2011-02-14,0.3731029795457121,,,,,False,False,-0.25218338219492226,,,,,False,False,0.782974455262046,,,,,False,False,-0.10304928505812619,,,,,False,False
2011-02-21,0.3669340282438708,,,,,False,False,-0.2784208560152881,,,,,False,False,0.8104168303557111,,,,,False,False,-0.1049002320194413,,,,,False,False
2011-02-28,0.40142027650578516,,,,,False,False,-0.3259455846354749,,,,,False,False,0.8692476383829202,,,,,False,False,-0.1355185829881031,,,,,False,False
2011-03-07,0.3909050888152422,,,,,False,False,-0.3824633309663616,,,,,False,False,0.9032204993011612,,,,,False,False,-0.17511121413584899,,,,,False,False
2011-03-14,0.380836434892402,,,,,False,False,-0.4564783937050105,,,,,False,False,0.935211218386099,,,,,False,False,-0.22678689708554592,,,,,False,False
2011-03-21,0.4705650289249415,,,,,False,False,-0.5291103668694275,,,,,False,False,1.0480013398231929,,,,,False,False,-0.2812020482861217,,,,,False,False
