week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172661416818375,,,,,False,False,,,,,,False,False,0.0465864597746951,,,,,False,False,,,,,,False,False
2010-11-08,-0.0406419116869448,,,,,False,False,,,,,,False,False,0.009241117075333,,,,,False,False,,,,,,False,False
2010-11-15,-0.0680786001566341,,,,,False,False,,,,,,False,False,-0.0018296993137643987,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648061489682091,,,,,False,False,,,,,,False,False,0.0007315563852458001,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734078189424634,,,,,False,False,,,,,,False,False,0.020568334736806297,,,,,False,False,,,,,,False,False
2010-12-06,-0.1102192716411154,,,,,False,False,,,,,,False,False,0.007833192371297003,,,,,False,False,,,,,,False,False
2010-12-13,-0.2025075669847972,,,,,False,False,-0.012591365925173799,,,,,False,False,-0.0456863146009991,,,,,False,False,-0.011520599679226598,,,,,False,False
2010-12-20,-0.2577608872543179,,,,,False,False,-0.0350557725797941,,,,,False,False,-0.06890670478483171,,,,,False,False,-0.021881541655007903,,,,,False,False
2010-12-27,-0.34206757161253687,,,,,False,False,-0.06499658241362999,,,,,False,False,-0.1145823092319536,,,,,False,False,-0.03756352197110539,,,,,False,False
2011-01-03,-0.39324002614813314,,,,,False,False,-0.0714974928645163,,,,,False,False,-0.1472732764072226,,,,,False,False,-0.0375533499990666,,,,,False,False
2011-01-10,-0.3946456166238726,,,,,False,False,-0.075757195874082,,,,,False,False,-0.12381576703580399,,,,,False,False,-0.0314739010200919,,,,,False,False
2011-01-17,-0.4727112216988116,,,,,False,False,-0.0899790615421879,,,,,False,False,-0.1345822148043963,,,,,False,False,-0.0343338644785102,,,,,False,False
2011-01-24,-0.5515020504926039,,,,,False,False,-0.07695919572255969,,,,,False,False,-0.1534897560206232,,,,,False,False,-0.0108784110543109,,,,,False,False
2011-01-31,-0.5685161856774097,,,,,False,False,-0.0983683550633658,,,,,False,False,-0.1197239958481369,,,,,False,False,-0.0150724472092989,,,,,False,False
2011-02-07,-0.5786262561129777,,,,,False,False,-0.11014660949624859,,,,,False,False,-0.089616936569279,,,,,False,False,-0.013997025944400998,,,,,False,False
2011-02-14,-0.5810518659283429,,,,,False,False,-0.11022637870886791,,,,,False,False,-0.0572528607374902,,,,,False,False,-0.004906459657962298,,,,,False,False
2011-02-21,-0.6396658923139049,,,,,False,False,-0.1203685915491981,,,,,False,False,-0.07547857461397982,,,,,False,False,0.004460732687199598,,,,,False,False
2011-02-28,-0.6566354511770871,,,,,False,False,-0.147153530285976,,,,,False,False,-0.0583044366848124,,,,,False,False,-0.013659215047358009,,,,,False,False
