week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.031709300387033304,,,,,False,False,,,,,,False,False,0.0630145667105018,,,,,False,False,,,,,,False,False
2010-11-08,-0.0046730682227214,,,,,False,False,,,,,,False,False,0.0504762677516767,,,,,False,False,,,,,,False,False
2010-11-15,-0.031067453375431,,,,,False,False,,,,,,False,False,0.051179111232436,,,,,False,False,,,,,,False,False
2010-11-22,-0.024628773299257396,,,,,False,False,,,,,,False,False,0.0683539649970605,,,,,False,False,,,,,,False,False
2010-11-29,-0.019920286742101,,,,,False,False,,,,,,False,False,0.1080910228905653,,,,,False,False,,,,,,False,False
2010-12-06,-0.038586632277696896,,,,,False,False,,,,,,False,False,0.11977705887929171,,,,,False,False,,,,,,False,False
2010-12-13,-0.1031767213978862,,,,,False,False,-0.0299516639588269,,,,,False,False,0.0927604713491148,,,,,False,False,-0.0172788925668278,,,,,False,False
2010-12-20,-0.1415373772356769,,,,,False,False,-0.06414606384247269,,,,,False,False,0.0926494534472016,,,,,False,False,-0.028241168274679398,,,,,False,False
2010-12-27,-0.20276104334679101,,,,,False,False,-0.11001108592268849,,,,,False,False,0.07247763783025149,,,,,False,False,-0.048313969265213294,,,,,False,False
2011-01-03,-0.23289789750234807,,,,,False,False,-0.129744064998315,,,,,False,False,0.06189225195968459,,,,,False,False,-0.0518059257215211,,,,,False,False
2011-01-10,-0.20604347702144737,,,,,False,False,-0.1486336553515623,,,,,False,False,0.11152030642324451,,,,,False,False,-0.05115388134715321,,,,,False,False
2011-01-17,-0.26966595095715395,,,,,False,False,-0.1765572482640747,,,,,False,False,0.12016306184276519,,,,,False,False,-0.057918641915553105,,,,,False,False
2011-01-24,-0.331084629150883,,,,,False,False,-0.1792544485624552,,,,,False,False,0.1212987734428099,,,,,False,False,-0.040010321833514,,,,,False,False
2011-01-31,-0.3444897711269903,,,,,False,False,-0.20958103947614473,,,,,False,False,0.1663771732937964,,,,,False,False,-0.0447234657639483,,,,,False,False
2011-02-07,-0.35091601330932376,,,,,False,False,-0.2301397567110732,,,,,False,False,0.20845499896808528,,,,,False,False,-0.0436880419409708,,,,,False,False
2011-02-14,-0.3510885467477829,,,,,False,False,-0.23902693160024388,,,,,False,False,0.2518255714579707,,,,,False,False,-0.0348316473999188,,,,,False,False
2011-02-21,-0.40244268508002057,,,,,False,False,-0.26469330489947895,,,,,False,False,0.24703280376159542,,,,,False,False,-0.030954932901741408,,,,,False,False
2011-02-28,-0.4070099668319929,,,,,False,False,-0.3119323858034302,,,,,False,False,0.2782082619111028,,,,,False,False,-0.05551998235137501,,,,,False,False
2011-03-07,-0.44510469262789965,,,,,False,False,-0.3687822950738791,,,,,False,False,0.29114513864200464,,,,,False,False,-0.08897265420519371,,,,,False,False
2011-03-14,-0.48435045936790605,,,,,False,False,-0.4428656255296769,,,,,False,False,0.3005829218629713,,,,,False,False,-0.13444194256215722,,,,,False,False
2011-03-21,-0.41147910472677407,,,,,False,False,-0.5146788488190946,,,,,False,False,0.40005747743003117,,,,,False,False,-0.1821019775837781,,,,,False,False
2011-03-28,-0.40340129742780256,,,,,False,False,-0.5559592385654952,,,,,False,False,0.4769384439587805,,,,,False,False,-0.2080502105498704,,,,,False,False
2011-04-04,-0.4008672420614316,,,,,False,False,-0.5910966793131196,,,,,False,False,0.525248938849432,,,,,False,False,-0.22368662556165486,,,,,False,False
2011-04-11,-0.46875031782812104,,,,,False,False,-0.6411344532411535,,,,,False,False,0.5016843722402184,,,,,False,False,-0.2529245145031267,,,,,False,False
2011-04-18,-0.47936750669365263,,,,,False,False,-0.682470540753933,,,,,False,False,0.5086549964436652,,,,,False,False,-0.2708021589408117,,,,,False,False
2011-04-25,-0.5127165062579979,0.1768202361261241,1.3691243239629542,,,False,False,-0.7379808925734368,,,,,False,False,0.527200711255841,0.1680574414070383,1.805736242908864,,,False,False,-0.3039434904851835,,,,,False,False
2011-05-02,-0.5352511037453533,0.17296122544582854,1.4038829438268996,,,False,False,-0.7953788150691378,,,,,False,False,0.5380315870384043,0.17553996551136036,1.686387497925081,,,False,False,-0.3438391577412481,,,,,False,False
2011-05-09,-0.5730704117565304,0.17104553037562722,1.5129023570503464,,,False,False,-0.8473123757657358,,,,,False,False,0.5451208643401736,0.1806814041691396,1.5723416012635227,,,False,False,-0.3755606145771848,,,,,False,False
2011-05-16,-0.6480403402500233,0.17296723033088807,1.7923359676303414,,,False,False,-0.9078938480626288,,,,,False,False,0.5297610595710668,0.1828131190600717,1.3693004465694796,,,False,False,-0.41282618974473545,,,,,False,False
2011-05-23,-0.6971744803454688,0.17450684253138066,1.9098528219617807,,,False,False,-0.960916498544742,,,,,False,False,0.5290265829315731,0.18385803350739022,1.261154744734262,,,False,False,-0.44602044853790157,,,,,False,False
2011-05-30,-0.7476264289891721,0.17548604954624572,2.0272018057561763,,,False,False,-1.0139206432897376,,,,,False,False,0.512588789920023,0.18433333076839828,1.0843293019574882,,,False,False,-0.47738279024958896,,,,,False,False
2011-06-06,-0.8611584571811504,0.18322277008665275,2.388569317172027,,,False,False,-1.082718566600133,0.3260063840426791,1.877488216838513,,,False,False,0.4654584552155285,0.1823164152610526,0.7648914040724211,,,False,False,-0.5211151823848263,0.16330667871016702,2.073231406046536,,,False,False
2011-06-13,-0.9049821725506394,0.19429121583737485,2.3193294100579975,,,False,False,-1.141147181701515,0.3385188377085383,1.8544417641897741,,,False,False,0.4686695798901736,0.17793214939251728,0.7205293778029253,,,False,False,-0.5583002612400577,0.17542526702895864,2.0233635998169373,,,False,False
