week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331550207653155,,,,,False,False,,,,,,False,False,0.0555922307093393,,,,,False,False,,,,,,False,False
2010-11-08,-0.004577723617367101,,,,,False,False,,,,,,False,False,0.0306165457956655,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174129389247222,,,,,False,False,,,,,,False,False,0.028447218505608,,,,,False,False,,,,,,False,False
2010-11-22,0.005481952264148601,,,,,False,False,,,,,,False,False,0.0431540166402601,,,,,False,False,,,,,,False,False
2010-11-29,0.0235072445641134,,,,,False,False,,,,,,False,False,0.0812171656353788,,,,,False,False,,,,,,False,False
2010-12-06,0.0173769181610447,,,,,False,False,,,,,,False,False,0.09008746092687239,,,,,False,False,,,,,,False,False
2010-12-13,-0.04274481676206619,,,,,False,False,-0.0202735357582844,,,,,False,False,0.0589316492006494,,,,,False,False,-0.0159945672766194,,,,,False,False
2010-12-20,-0.06717532050292101,,,,,False,False,-0.046775620275180604,,,,,False,False,0.057897195946245296,,,,,False,False,-0.0267453200792144,,,,,False,False
2010-12-27,-0.1213178956234878,,,,,False,False,-0.0820369496837699,,,,,False,False,0.032929312533800596,,,,,False,False,-0.0442892415583092,,,,,False,False
2011-01-03,-0.1453082690053257,,,,,False,False,-0.0995391021605462,,,,,False,False,0.017445032931013793,,,,,False,False,-0.0498118089327517,,,,,False,False
2011-01-10,-0.1138536399134839,,,,,False,False,-0.11484878728595449,,,,,False,False,0.062084920833982406,,,,,False,False,-0.05002511741397811,,,,,False,False
2011-01-17,-0.1676913089579836,,,,,False,False,-0.1410636625929407,,,,,False,False,0.067254636853017,,,,,False,False,-0.059376106735626995,,,,,False,False
2011-01-24,-0.22155188636278092,,,,,False,False,-0.1442902320114604,,,,,False,False,0.06543920671016981,,,,,False,False,-0.0461193623668829,,,,,False,False
2011-01-31,-0.2204379991321495,,,,,False,False,-0.17975985250318172,,,,,False,False,0.11056677999522939,,,,,False,False,-0.0588883469915656,,,,,False,False
2011-02-07,-0.2109027690184499,,,,,False,False,-0.20456471109506072,,,,,False,False,0.1523025928218807,,,,,False,False,-0.0661669792293399,,,,,False,False
2011-02-14,-0.19344133655070078,,,,,False,False,-0.2169279266461545,,,,,False,False,0.19910950861946541,,,,,False,False,-0.065221771598127,,,,,False,False
2011-02-21,-0.2302482779409537,,,,,False,False,-0.2382566364695588,,,,,False,False,0.1964628579223323,,,,,False,False,-0.0637646830269998,,,,,False,False
2011-02-28,-0.2246415443164325,,,,,False,False,-0.27081741864291586,,,,,False,False,0.2306385560532708,,,,,False,False,-0.08545230562126391,,,,,False,False
2011-03-07,-0.24974511647387376,,,,,False,False,-0.3113936572183149,,,,,False,False,0.2448022884415133,,,,,False,False,-0.1153245503889655,,,,,False,False
2011-03-14,-0.2618250929694692,,,,,False,False,-0.3668426007819642,,,,,False,False,0.2661645322067263,,,,,False,False,-0.1522384658649124,,,,,False,False
2011-03-21,-0.1668954989339816,,,,,False,False,-0.4171731187326583,,,,,False,False,0.3712621225826458,,,,,False,False,-0.18794048668291508,,,,,False,False
2011-03-28,-0.12643443374875313,,,,,False,False,-0.4410065246692291,,,,,False,False,0.4593642470148985,,,,,False,False,-0.20448060962961082,,,,,False,False
2011-04-04,-0.09906763215548849,,,,,False,False,-0.46123864234666134,,,,,False,False,0.5178046415232879,,,,,False,False,-0.2131085772096757,,,,,False,False
2011-04-11,-0.1449447358242278,,,,,False,False,-0.49406872237092425,,,,,False,False,0.5026835245461578,,,,,False,False,-0.23438993875751488,,,,,False,False
2011-04-18,-0.139478077899087,,,,,False,False,-0.5247963267277179,,,,,False,False,0.5147824068849857,,,,,False,False,-0.2489165009338764,,,,,False,False
2011-04-25,-0.15121283118010492,0.09217954968415921,0.2879604169622598,,,False,False,-0.5638713382530562,,,,,False,False,0.5425203569780384,0.17972616495008148,1.9486842611039206,,,False,False,-0.2750027627301404,,,,,False,False
2011-05-02,-0.1546610961353499,0.08650114419013946,0.2632176710144898,,,False,False,-0.6109320830088608,,,,,False,False,0.5660399682516808,0.1916786763271131,1.8474488749391116,,,False,False,-0.310584072494618,,,,,False,False
2011-05-09,-0.1858901351413365,0.08306708402294227,0.5660980517557671,,,False,False,-0.6561587945353439,,,,,False,False,0.5733455667969252,0.2004936544013385,1.6985473249864662,,,False,False,-0.3415856902791474,,,,,False,False
2011-05-16,-0.2388328528751672,0.08145192013463211,1.122756608764241,,,False,False,-0.7062952734864721,,,,,False,False,0.5805908358848515,0.20711525314750046,1.576691873289474,,,False,False,-0.377130794712687,,,,,False,False
2011-05-23,-0.27496709733833946,0.07892928258650873,1.4797857063386486,,,False,False,-0.7527690323130481,,,,,False,False,0.5792327890709907,0.2119102735400123,1.4373086790260148,,,False,False,-0.4110116197758509,,,,,False,False
2011-05-30,-0.2841707250644602,0.07347793669288988,1.5537763985363844,,,False,False,-0.8035815014894201,,,,,False,False,0.5789044060417421,0.21617350826565646,1.3188955374472087,,,False,False,-0.44670324758017954,,,,,False,False
2011-06-06,-0.3907493421724273,0.07541536307471247,2.7189385389872314,,,False,False,-0.8658025787944639,0.252532843609517,1.9457914457924281,,,False,False,0.5359072950025396,0.21704861974968914,1.0364785912525174,,,False,False,-0.4922388494467954,0.14502039336893446,2.1630109867881906,,,False,False
2011-06-13,-0.4094546466352671,0.08164435415791142,2.5678544400878502,,,False,False,-0.9102320865466331,0.26271825092288387,1.9091805682967649,,,False,False,0.5469689497964937,0.2154801366680807,1.0082471655034237,,,False,False,-0.5278769040107806,0.1563702929178055,2.108015342278087,,,False,False
2011-06-20,-0.5160143967292392,0.09824367423919485,3.0429188275806887,,,False,False,-0.9525064012065234,0.2726746685215409,1.866748744032936,,,False,False,0.481704798677833,0.2100574027461495,0.6459795832592051,,,False,False,-0.5652015285641108,0.16797432160540626,2.0613016538412543,,,False,False
