week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0235424395824252,,,,,False,False,,,,,,False,False,0.058967971044810705,,,,,False,False,,,,,,False,False
2010-11-08,-0.0243247873219362,,,,,False,False,,,,,,False,False,0.0399765046274439,,,,,False,False,,,,,,False,False
2010-11-15,-0.0630129847807314,,,,,False,False,,,,,,False,False,0.0340600163684732,,,,,False,False,,,,,,False,False
2010-11-22,-0.07168275248404089,,,,,False,False,,,,,,False,False,0.040884806598029594,,,,,False,False,,,,,,False,False
2010-11-29,-0.0793126801598566,,,,,False,False,,,,,,False,False,0.07264882206346521,,,,,False,False,,,,,,False,False
2010-12-06,-0.10931852389867949,,,,,False,False,,,,,,False,False,0.076995161733722,,,,,False,False,,,,,,False,False
2010-12-13,-0.1908493406924999,,,,,False,False,-0.030200353582985597,,,,,False,False,0.038617419537044305,,,,,False,False,-0.0198909401759045,,,,,False,False
2010-12-20,-0.245316200619036,,,,,False,False,-0.06294660194724261,,,,,False,False,0.0271069438413111,,,,,False,False,-0.0325635580635653,,,,,False,False
2010-12-27,-0.32103762795401447,,,,,False,False,-0.1079709465945839,,,,,False,False,-0.002636953363823899,,,,,False,False,-0.0548250873792281,,,,,False,False
2011-01-03,-0.364667469803251,,,,,False,False,-0.1259627270657686,,,,,False,False,-0.021805982889414502,,,,,False,False,-0.059517895027820504,,,,,False,False
2011-01-10,-0.3533245385603089,,,,,False,False,-0.1445679616514649,,,,,False,False,0.018325604151,,,,,False,False,-0.0613143072152557,,,,,False,False
2011-01-17,-0.4264242351021892,,,,,False,False,-0.1722094217011095,,,,,False,False,0.022198299923612393,,,,,False,False,-0.07048645033801301,,,,,False,False
2011-01-24,-0.4975076915617764,,,,,False,False,-0.17386984341949518,,,,,False,False,0.018707254257545908,,,,,False,False,-0.0547993533882963,,,,,False,False
2011-01-31,-0.5298958271131403,,,,,False,False,-0.20158820642640013,,,,,False,False,0.05184365434916769,,,,,False,False,-0.0602135229827965,,,,,False,False
2011-02-07,-0.5529066597699167,,,,,False,False,-0.2199229257177614,,,,,False,False,0.0843475290178656,,,,,False,False,-0.060168455301794294,,,,,False,False
2011-02-14,-0.564086130211945,,,,,False,False,-0.2274448778704152,,,,,False,False,0.1213232898500269,,,,,False,False,-0.05296777101248251,,,,,False,False
2011-02-21,-0.6296354474479046,,,,,False,False,-0.2516644735175549,,,,,False,False,0.10765732672685019,,,,,False,False,-0.0509512220683601,,,,,False,False
2011-02-28,-0.648448312296129,,,,,False,False,-0.2985291653727387,,,,,False,False,0.1298607603693495,,,,,False,False,-0.0783334081256001,,,,,False,False
2011-03-07,-0.7066057351207785,,,,,False,False,-0.3536079371027161,,,,,False,False,0.1303759204012889,,,,,False,False,-0.11360452873345409,,,,,False,False
2011-03-14,-0.7624050749506629,,,,,False,False,-0.4262101704752234,,,,,False,False,0.129262085991699,,,,,False,False,-0.1614201422037314,,,,,False,False
2011-03-21,-0.7108520020727006,,,,,False,False,-0.4978618439054315,,,,,False,False,0.2146770544235028,,,,,False,False,-0.2124288796424868,,,,,False,False
2011-03-28,-0.7301407185327844,,,,,False,False,-0.5387934675909065,,,,,False,False,0.27369690504026956,,,,,False,False,-0.24099518655335908,,,,,False,False
2011-04-04,-0.7421403560191745,,,,,False,False,-0.5725073254577192,,,,,False,False,0.3123125597873987,,,,,False,False,-0.2586032631187672,,,,,False,False
2011-04-11,-0.8314215709172391,,,,,False,False,-0.6194528633345618,,,,,False,False,0.27431070429650317,,,,,False,False,-0.2883119897613433,,,,,False,False
2011-04-18,-0.8618889975659891,,,,,False,False,-0.658778190572813,,,,,False,False,0.26752602972155237,,,,,False,False,-0.3079244326187157,,,,,False,False
2011-04-25,-0.9135653444276719,0.29135899438368995,1.5636895500124266,,,False,False,-0.7146323363380256,,,,,False,False,0.27326028510166933,0.09986999210607897,1.6599532393515701,,,False,False,-0.3443322376869843,,,,,False,False
2011-05-02,-0.9482585922973209,0.2894447548574088,1.5647590509908171,,,False,False,-0.7720321905196564,,,,,False,False,0.27602995461594515,0.10461234528639021,1.5313742193289683,,,False,False,-0.3872991906575182,,,,,False,False
2011-05-09,-1.006425288329341,0.2895995990227676,1.6343423863897208,,,False,False,-0.8237999953515709,,,,,False,False,0.2690213688829662,0.1075713676376225,1.3422033035086247,,,False,False,-0.4222945861003041,,,,,False,False
