week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.03605152909506,,,,,False,False,,,,,,False,False,0.05989132703191741,,,,,False,False,,,,,,False,False
2010-11-08,0.002771906909218,,,,,False,False,,,,,,False,False,0.0404786014109769,,,,,False,False,,,,,,False,False
2010-11-15,-0.0058992802866140006,,,,,False,False,,,,,,False,False,0.0434373915170995,,,,,False,False,,,,,,False,False
2010-11-22,0.0192067525575964,,,,,False,False,,,,,,False,False,0.06200233201230319,,,,,False,False,,,,,,False,False
2010-11-29,0.0398420986148601,,,,,False,False,,,,,,False,False,0.1044907866162647,,,,,False,False,,,,,,False,False
2010-12-06,0.0366006279405423,,,,,False,False,,,,,,False,False,0.1183068718441086,,,,,False,False,,,,,,False,False
2010-12-13,-0.020411362435428806,,,,,False,False,-0.0188362942860571,,,,,False,False,0.091659033662202,,,,,False,False,-0.0139950944354226,,,,,False,False
2010-12-20,-0.04242603281108479,,,,,False,False,-0.0438114071015931,,,,,False,False,0.09484110276781149,,,,,False,False,-0.0226092642126911,,,,,False,False
2010-12-27,-0.09480243107180342,,,,,False,False,-0.07777413316159369,,,,,False,False,0.0737313308420629,,,,,False,False,-0.0380804593857689,,,,,False,False
2011-01-03,-0.1175852329600409,,,,,False,False,-0.09390590221572179,,,,,False,False,0.06158509142037549,,,,,False,False,-0.0416548755282496,,,,,False,False
2011-01-10,-0.0848639772288983,,,,,False,False,-0.10743428569721739,,,,,False,False,0.10900681413248761,,,,,False,False,-0.03989321893978111,,,,,False,False
2011-01-17,-0.1362835942686241,,,,,False,False,-0.1315179442352499,,,,,False,False,0.1174673738573275,,,,,False,False,-0.0470552417402418,,,,,False,False
2011-01-24,-0.18727125103169412,,,,,False,False,-0.1330756721273869,,,,,False,False,0.1187497722985279,,,,,False,False,-0.03212496342286109,,,,,False,False
2011-01-31,-0.18444302828138087,,,,,False,False,-0.16670372453272939,,,,,False,False,0.1659214021910103,,,,,False,False,-0.0431284218042603,,,,,False,False
2011-02-07,-0.1738950645586358,,,,,False,False,-0.1896507701610372,,,,,False,False,0.2095464896926654,,,,,False,False,-0.04853175141412311,,,,,False,False
2011-02-14,-0.1555538086292437,,,,,False,False,-0.2003237748954737,,,,,False,False,0.2579270089030008,,,,,False,False,-0.04585101728282981,,,,,False,False
2011-02-21,-0.1907083866881627,,,,,False,False,-0.2203982836127763,,,,,False,False,0.257311627443783,,,,,False,False,-0.04305792794658721,,,,,False,False
2011-02-28,-0.18247008922927382,,,,,False,False,-0.2520392164569144,,,,,False,False,0.2933815480411938,,,,,False,False,-0.06331550929512192,,,,,False,False
2011-03-07,-0.20511993206813867,,,,,False,False,-0.2920916999319566,,,,,False,False,0.31049086987651564,,,,,False,False,-0.09217984985161179,,,,,False,False
2011-03-14,-0.21576262187282297,,,,,False,False,-0.3472367976107011,,,,,False,False,0.333406339465673,,,,,False,False,-0.1282807469432498,,,,,False,False
2011-03-21,-0.1185938085391836,,,,,False,False,-0.3969525531340326,,,,,False,False,0.4411465632308041,,,,,False,False,-0.1630285053664424,,,,,False,False
2011-03-28,-0.07648946630566661,,,,,False,False,-0.4202388198145516,,,,,False,False,0.5315957336025507,,,,,False,False,-0.17878977223634687,,,,,False,False
2011-04-04,-0.047225567459995885,,,,,False,False,-0.4399940098611388,,,,,False,False,0.5924632947839119,,,,,False,False,-0.18671421070738697,,,,,False,False
2011-04-11,-0.0911257870684608,,,,,False,False,-0.47298733281346766,,,,,False,False,0.5796009539955165,,,,,False,False,-0.2077781053248192,,,,,False,False
2011-04-18,-0.08411142803630571,,,,,False,False,-0.5030729132427543,,,,,False,False,0.5940476936532755,,,,,False,False,-0.22117234848047518,,,,,False,False
2011-04-25,-0.09346209537564049,0.08167044627764199,0.026364469941942328,,,False,False,-0.541960864311698,,,,,False,False,0.6248130235568559,0.1987098072537916,1.9274024948641095,,,False,False,-0.24663153014544892,,,,,False,False
2011-05-02,-0.09411858751986898,0.07743050012371144,0.028371930608193242,,,False,False,-0.5883585665227524,,,,,False,False,0.6511175851987876,0.2105348311741831,1.8360803591168497,,,False,False,-0.2813306063792597,,,,,False,False
2011-05-09,-0.1211145366334957,0.07485811902009266,0.26762939526439855,,,False,False,-0.6329230250674983,,,,,False,False,0.6620476614771897,0.21918475305854282,1.7044180180602306,,,False,False,-0.3112503269227908,,,,,False,False
2011-05-16,-0.17106228204037904,0.07345265534834224,0.8662662375475526,,,False,False,-0.6824437632537079,,,,,False,False,0.6713392657372533,0.2256048690194197,1.5900542223707828,,,False,False,-0.3458163202645182,,,,,False,False
2011-05-23,-0.2038614463230965,0.07105756281409996,1.2363099729192402,,,False,False,-0.7284420399352138,,,,,False,False,0.6732756803532036,0.23024653169325945,1.464299476350502,,,False,False,-0.3788646449618873,,,,,False,False
2011-05-30,-0.2123908062987499,0.06596383526693635,1.3140119523023883,,,False,False,-0.7784329351435393,,,,,False,False,0.6749699845940396,0.2344337908284096,1.3517789875616413,,,False,False,-0.4134375995056574,,,,,False,False
2011-06-06,-0.31487007283549817,0.06736876950155095,2.6071194697591045,,,False,False,-0.839799693912888,0.2458748761972542,1.9607198670369592,,,False,False,0.6360874830078198,0.2352427503493186,1.0971880389761868,,,False,False,-0.45786059391884604,0.13678447273824507,2.19658943937594,,,False,False
2011-06-13,-0.3308565452010962,0.07276231024268691,2.4694749665088227,,,False,False,-0.8838036718580664,0.2564783330072232,1.9215180895457786,,,False,False,0.6497390435437544,0.23352695100121396,1.0717926801908697,,,False,False,-0.4927658499354759,0.14843687748481194,2.1352532460107185,,,False,False
2011-06-20,-0.4345264404150456,0.0882971892339816,3.0383052539176654,,,False,False,-0.9259439503591347,0.26685328089222554,1.877585535149088,,,False,False,0.587096580935188,0.22772607535628245,0.7408774372079588,,,False,False,-0.5292217951357803,0.16029848451163417,2.08312120574049,,,False,False
2011-06-27,-0.42237710358380726,0.10025514176439429,2.4290569737658307,,,False,False,-0.9516372408258855,0.27624951037497264,1.7850639100940677,,,False,False,0.6291692386155865,0.22002393540538234,0.8609371156549445,,,False,False,-0.5559151021289976,0.17174413064639968,1.9837519979086544,,,False,False
2011-07-04,-0.4634733674841026,0.1138300132963347,2.383539433165723,,,False,False,-0.9662420691373483,0.28308479783390406,1.6750333188352706,,,False,False,0.5790773444573976,0.20749694743648744,0.5755811420194301,,,False,False,-0.574036834231588,0.18167305643237197,1.8623744867006284,,,False,False
2011-07-11,-0.6630892087469625,0.14440775798651467,3.1071373235563216,,,False,False,-0.9950783629280324,0.2883193612360214,1.6262265683150772,,,False,False,0.458557470213545,0.19480538673085315,0.07460163458421128,,,False,False,-0.6010427020226684,0.19059471055260674,1.8036516311952127,,,False,False
2011-07-18,-0.6980189929776485,0.17169682232983635,2.6909019338253217,,,False,False,-1.023321365134789,0.2925035271091182,1.5822560521217057,,,False,False,0.4701445570459876,0.1808298214306873,0.091302531621061,,,False,False,-0.6286064266971956,0.19888127807717154,1.7546288688718763,,,False,False
2011-07-25,-0.7544247170731434,0.19909930902258727,2.4942901254892202,,,False,False,-1.102354004469082,0.29757190660216676,1.6956176585073865,,,False,False,0.43486010207574033,0.16504192264743453,0.3874940623594543,,,False,False,-0.7101415711890385,0.20930609968654534,1.932196028938854,,,False,False
2011-08-01,-0.8981545804025545,0.23461248595519146,2.6123539717356743,,,False,False,-1.2071508844020236,0.30708853497672844,1.854018617236625,,,False,False,0.3264239653123497,0.15477484308824363,1.1536892803213572,,,False,False,-0.8039601482868346,0.2238078816731939,2.0954410967472255,,,False,False
