week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0139076406178324,,,,,False,False,,,,,,False,False,0.0439792209875878,,,,,False,False,,,,,,False,False
2010-11-08,-0.049877534641251095,,,,,False,False,,,,,,False,False,0.0031702681964819995,,,,,False,False,,,,,,False,False
2010-11-15,-0.0863508590210399,,,,,False,False,,,,,,False,False,-0.013119357389872998,,,,,False,False,,,,,,False,False
2010-11-22,-0.0932591418669326,,,,,False,False,,,,,,False,False,-0.016176212105835402,,,,,False,False,,,,,,False,False
2010-11-29,-0.1044240010169935,,,,,False,False,,,,,,False,False,0.003269799959197496,,,,,False,False,,,,,,False,False
2010-12-06,-0.1402912105759238,,,,,False,False,,,,,,False,False,-0.007036167349094499,,,,,False,False,,,,,,False,False
2010-12-13,-0.22988579727578967,,,,,False,False,-0.0143214392492643,,,,,False,False,-0.057247453830061995,,,,,False,False,-0.013204225676135599,,,,,False,False
2010-12-20,-0.2841853862636542,,,,,False,False,-0.036325461409625795,,,,,False,False,-0.07752980043395272,,,,,False,False,-0.022680999327030504,,,,,False,False
2010-12-27,-0.3677422119998782,,,,,False,False,-0.0661435738265854,,,,,False,False,-0.12151959334263139,,,,,False,False,-0.0376350451881767,,,,,False,False
2011-01-03,-0.42040886782065734,,,,,False,False,-0.0731232920973072,,,,,False,False,-0.15513968745824852,,,,,False,False,-0.03743329971944869,,,,,False,False
2011-01-10,-0.4192195596148567,,,,,False,False,-0.079006610465753,,,,,False,False,-0.1296930000376396,,,,,False,False,-0.032151498171548804,,,,,False,False
2011-01-17,-0.5037538652794704,,,,,False,False,-0.09466645812268909,,,,,False,False,-0.14364682015232172,,,,,False,False,-0.035161379867490204,,,,,False,False
2011-01-24,-0.5844964672998326,,,,,False,False,-0.0842049591804947,,,,,False,False,-0.1624516175429007,,,,,False,False,-0.012984417141353198,,,,,False,False
2011-01-31,-0.609815447080626,,,,,False,False,-0.10737177205481,,,,,False,False,-0.1327157676408223,,,,,False,False,-0.017651047664839603,,,,,False,False
2011-02-07,-0.6279279649414317,,,,,False,False,-0.1200647087738421,,,,,False,False,-0.1073627085007097,,,,,False,False,-0.017084748346349307,,,,,False,False
2011-02-14,-0.6380539845438872,,,,,False,False,-0.120328264908942,,,,,False,False,-0.07897900725261639,,,,,False,False,-0.008586253684566503,,,,,False,False
2011-02-21,-0.7030836947843229,,,,,False,False,-0.1298571626433807,,,,,False,False,-0.0996882404887114,,,,,False,False,0.0008404358337229939,,,,,False,False
2011-02-28,-0.7230364289110233,,,,,False,False,-0.1571570388417728,,,,,False,False,-0.0824561147005299,,,,,False,False,-0.017498529179654304,,,,,False,False
2011-03-07,-0.7743201090716213,,,,,False,False,-0.19111158715328797,,,,,False,False,-0.08377838555464959,,,,,False,False,-0.042289564783088096,,,,,False,False
2011-03-14,-0.809463327863388,,,,,False,False,-0.2390057716929104,,,,,False,False,-0.07647979505656821,,,,,False,False,-0.07419413843206701,,,,,False,False
2011-03-21,-0.7385920116969152,,,,,False,False,-0.281946234878246,,,,,False,False,0.0142446847511805,,,,,False,False,-0.10543704272035359,,,,,False,False
