week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172647964905814,,,,,False,False,,,,,,False,False,0.046584743826887806,,,,,False,False,,,,,,False,False
2010-11-08,-0.040644946795022,,,,,False,False,,,,,,False,False,0.0092379862037173,,,,,False,False,,,,,,False,False
2010-11-15,-0.06808088925702199,,,,,False,False,,,,,,False,False,-0.0018321454120959983,,,,,False,False,,,,,,False,False
2010-11-22,-0.0648121350376495,,,,,False,False,,,,,,False,False,0.0007262518992048996,,,,,False,False,,,,,,False,False
2010-11-29,-0.0734123022177822,,,,,False,False,,,,,,False,False,0.020563540430719396,,,,,False,False,,,,,,False,False
2010-12-06,-0.11022478059805611,,,,,False,False,,,,,,False,False,0.007826560862060704,,,,,False,False,,,,,,False,False
2010-12-13,-0.20251712328934612,,,,,False,False,-0.0125919590301853,,,,,False,False,-0.0456964846720449,,,,,False,False,-0.011521247762451899,,,,,False,False
2010-12-20,-0.257770934526665,,,,,False,False,-0.035057256584459295,,,,,False,False,-0.0689177781455653,,,,,False,False,-0.021883125179524798,,,,,False,False
2010-12-27,-0.3420761307576638,,,,,False,False,-0.06499820333164871,,,,,False,False,-0.11459336385884732,,,,,False,False,-0.0375653192335413,,,,,False,False
2011-01-03,-0.3932478648049903,,,,,False,False,-0.0715003958951067,,,,,False,False,-0.14728412663363288,,,,,False,False,-0.037556272047594104,,,,,False,False
2011-01-10,-0.3946524376210284,,,,,False,False,-0.0757611344391006,,,,,False,False,-0.12382651552271548,,,,,False,False,-0.031477721867502306,,,,,False,False
2011-01-17,-0.47271668151553903,,,,,False,False,-0.08998307536288691,,,,,False,False,-0.1345918442154836,,,,,False,False,-0.034337840485552,,,,,False,False
2011-01-24,-0.5515080924600749,,,,,False,False,-0.07696387269581259,,,,,False,False,-0.15349974757068188,,,,,False,False,-0.010882842638612202,,,,,False,False
2011-01-31,-0.5685225162917913,,,,,False,False,-0.09837379121390132,,,,,False,False,-0.1197349235116163,,,,,False,False,-0.0150776287269231,,,,,False,False
2011-02-07,-0.5786315806154395,,,,,False,False,-0.11015261584063049,,,,,False,False,-0.08962792995165039,,,,,False,False,-0.014002532919639502,,,,,False,False
2011-02-14,-0.5810582540977354,,,,,False,False,-0.1102334987851854,,,,,False,False,-0.05726450500625899,,,,,False,False,-0.004912981305967401,,,,,False,False
2011-02-21,-0.6396744105574967,,,,,False,False,-0.12037579206094638,,,,,False,False,-0.0754921504391181,,,,,False,False,0.004453925774005996,,,,,False,False
2011-02-28,-0.6566455998024502,,,,,False,False,-0.1471615578524786,,,,,False,False,-0.058319872060947894,,,,,False,False,-0.013666823327211905,,,,,False,False
