week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.027658440247412,,,,,False,False,,,,,,False,False,0.0562125050827388,,,,,False,False,,,,,,False,False
2010-11-08,-0.013496106461495298,,,,,False,False,,,,,,False,False,0.0357416803176896,,,,,False,False,,,,,,False,False
2010-11-15,-0.045289928233376305,,,,,False,False,,,,,,False,False,0.0275842190445314,,,,,False,False,,,,,,False,False
2010-11-22,-0.043291266012489,,,,,False,False,,,,,,False,False,0.037362115787819505,,,,,False,False,,,,,,False,False
2010-11-29,-0.042870100021912605,,,,,False,False,,,,,,False,False,0.0698754126217574,,,,,False,False,,,,,,False,False
2010-12-06,-0.0655545763870162,,,,,False,False,,,,,,False,False,0.0747604002690114,,,,,False,False,,,,,,False,False
2010-12-13,-0.134532499519095,,,,,False,False,-0.036470509717688296,,,,,False,False,0.0404077262250452,,,,,False,False,-0.0211898641012002,,,,,False,False
2010-12-20,-0.17731154358035928,,,,,False,False,-0.07817621304440889,,,,,False,False,0.033028807898143,,,,,False,False,-0.0366634422807237,,,,,False,False
2010-12-27,-0.24302469629590828,,,,,False,False,-0.1322987330167814,,,,,False,False,0.005619775494694994,,,,,False,False,-0.061702437293587806,,,,,False,False
2011-01-03,-0.277376937873006,,,,,False,False,-0.1590554522249833,,,,,False,False,-0.011669049861361303,,,,,False,False,-0.0694116935331329,,,,,False,False
2011-01-10,-0.2552805387661635,,,,,False,False,-0.1848956143117125,,,,,False,False,0.030342697335565105,,,,,False,False,-0.0729280945685857,,,,,False,False
2011-01-17,-0.3238792200915973,,,,,False,False,-0.219399523267936,,,,,False,False,0.030619063454190194,,,,,False,False,-0.0836374611046879,,,,,False,False
2011-01-24,-0.3912066478054863,,,,,False,False,-0.2290911972375096,,,,,False,False,0.021934999840076505,,,,,False,False,-0.0699275588650263,,,,,False,False
2011-01-31,-0.4102058613905739,,,,,False,False,-0.2662129657647842,,,,,False,False,0.057803279485550293,,,,,False,False,-0.0787262284478467,,,,,False,False
2011-02-07,-0.4215026267982088,,,,,False,False,-0.2933634549823488,,,,,False,False,0.0919562026600214,,,,,False,False,-0.0816632132218422,,,,,False,False
2011-02-14,-0.4254088125114659,,,,,False,False,-0.308247647309856,,,,,False,False,0.1291734352081356,,,,,False,False,-0.07642722864515969,,,,,False,False
2011-02-21,-0.48155085810515097,,,,,False,False,-0.34078724455047904,,,,,False,False,0.1163768692018443,,,,,False,False,-0.0766965826211184,,,,,False,False
2011-02-28,-0.4908821510417116,,,,,False,False,-0.3960578432311373,,,,,False,False,0.13928868426056498,,,,,False,False,-0.1060793265294745,,,,,False,False
2011-03-07,-0.5335532020889436,,,,,False,False,-0.46220443124174465,,,,,False,False,0.1442895499398845,,,,,False,False,-0.145115584456771,,,,,False,False
2011-03-14,-0.5774704879109845,,,,,False,False,-0.5449058356153994,,,,,False,False,0.14619210947026218,,,,,False,False,-0.19576628380917369,,,,,False,False
2011-03-21,-0.5091592708221873,,,,,False,False,-0.6240247124265605,,,,,False,False,0.23818876025215008,,,,,False,False,-0.2478245845761759,,,,,False,False
2011-03-28,-0.506136795886405,,,,,False,False,-0.6710720926829427,,,,,False,False,0.3067655682718185,,,,,False,False,-0.27723983718547285,,,,,False,False
2011-04-04,-0.5081032793976719,,,,,False,False,-0.7138410639486861,,,,,False,False,0.3476819081649675,,,,,False,False,-0.2974572199868313,,,,,False,False
2011-04-11,-0.5808893329592328,,,,,False,False,-0.7721036126932659,,,,,False,False,0.3161360144020333,,,,,False,False,-0.3316138505074153,,,,,False,False
2011-04-18,-0.5953720374109488,,,,,False,False,-0.8213340951009691,,,,,False,False,0.31663305055959046,,,,,False,False,-0.3542133544075972,,,,,False,False
2011-04-25,-0.6329634763212326,0.21167403250479608,1.4169821687668136,,,False,False,-0.8837131740855484,,,,,False,False,0.3281294844214035,0.11464668301759305,1.8118982810732065,,,False,False,-0.3914941466842162,,,,,False,False
2011-05-02,-0.6595691197526917,0.20770373476624054,1.4449048987429571,,,False,False,-0.9480752931492474,,,,,False,False,0.3320589061074396,0.12105348764558012,1.6608201591225271,,,False,False,-0.4355786693357238,,,,,False,False
