week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009462390294816297,,,,,False,False,,,,,,False,False,0.040921765941354306,,,,,False,False,,,,,,False,False
2010-11-08,-0.055940405081245904,,,,,False,False,,,,,,False,False,-0.0013773032756234996,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941509772009285,,,,,False,False,,,,,,False,False,-0.0193484916708953,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042473251458566,,,,,False,False,,,,,,False,False,-0.0249295312873636,,,,,False,False,,,,,,False,False
2010-11-29,-0.1202088764723668,,,,,False,False,,,,,,False,False,-0.0091018221738269,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623251110856215,,,,,False,False,,,,,,False,False,-0.023517971875463596,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608556139867801,,,,,False,False,-0.0195944127659948,,,,,False,False,-0.0797161849145948,,,,,False,False,-0.0155999130173202,,,,,False,False
2010-12-20,-0.3231739899033601,,,,,False,False,-0.045590291480017905,,,,,False,False,-0.1050274251933479,,,,,False,False,-0.0267617420269595,,,,,False,False
2010-12-27,-0.415145504753484,,,,,False,False,-0.0792540591435045,,,,,False,False,-0.15426379270097873,,,,,False,False,-0.043645493479012296,,,,,False,False
2011-01-03,-0.47597427692340033,,,,,False,False,-0.09086713332120891,,,,,False,False,-0.19319955357382979,,,,,False,False,-0.045831674378491304,,,,,False,False
2011-01-10,-0.4830232770994377,,,,,False,False,-0.1022820883685607,,,,,False,False,-0.17315315184490068,,,,,False,False,-0.04326378433508961,,,,,False,False
2011-01-17,-0.5721938172004541,,,,,False,False,-0.123527179636789,,,,,False,False,-0.19004535348967339,,,,,False,False,-0.048925119997495596,,,,,False,False
2011-01-24,-0.6599619417709811,,,,,False,False,-0.11972469286705428,,,,,False,False,-0.2132177904095126,,,,,False,False,-0.029886542967157502,,,,,False,False
2011-01-31,-0.690165486923402,,,,,False,False,-0.1477576691497269,,,,,False,False,-0.1868543826733386,,,,,False,False,-0.0369640000995473,,,,,False,False
2011-02-07,-0.7120147041177487,,,,,False,False,-0.16521268279254592,,,,,False,False,-0.164024377650991,,,,,False,False,-0.038669067873413204,,,,,False,False
2011-02-14,-0.7283437436406042,,,,,False,False,-0.1702351490428899,,,,,False,False,-0.1396182689474012,,,,,False,False,-0.032392742951772496,,,,,False,False
2011-02-21,-0.7991570853232794,,,,,False,False,-0.18361654359822488,,,,,False,False,-0.16417211275689608,,,,,False,False,-0.0246571059970897,,,,,False,False
2011-02-28,-0.8249803588644705,,,,,False,False,-0.21475865672227362,,,,,False,False,-0.1507381521161376,,,,,False,False,-0.044674757598518605,,,,,False,False
2011-03-07,-0.87973777424916,,,,,False,False,-0.25289434586521164,,,,,False,False,-0.1546308001660567,,,,,False,False,-0.0712958411012436,,,,,False,False
2011-03-14,-0.9196998882105651,,,,,False,False,-0.3040908811181362,,,,,False,False,-0.15070950159372512,,,,,False,False,-0.10477711115240221,,,,,False,False
2011-03-21,-0.8510058128595246,,,,,False,False,-0.3496917528124299,,,,,False,False,-0.062117866794875506,,,,,False,False,-0.1371647466026195,,,,,False,False
2011-03-28,-0.8400781069164529,,,,,False,False,-0.3680990913934028,,,,,False,False,0.008140515465248091,,,,,False,False,-0.1487662281997858,,,,,False,False
2011-04-04,-0.8440533559291655,,,,,False,False,-0.383306184658882,,,,,False,False,0.04728617620746821,,,,,False,False,-0.1529717222855469,,,,,False,False
2011-04-11,-0.9241945170571548,,,,,False,False,-0.4134336510071403,,,,,False,False,0.010160387853657901,,,,,False,False,-0.1705126948195486,,,,,False,False
2011-04-18,-0.9531624482742929,,,,,False,False,-0.440489457581948,,,,,False,False,0.001499994250464598,,,,,False,False,-0.1821523398624425,,,,,False,False
2011-04-25,-0.9977101813487703,0.32825591556506184,1.3191422619667874,,,False,False,-0.4767527299700143,,,,,False,False,0.009551385937003998,0.08578614901536928,1.1166136654935621,,,False,False,-0.2061501655241691,,,,,False,False
2011-05-02,-1.0342402841194946,0.3189181844335273,1.3464391939315825,,,False,False,-0.520766054653492,,,,,False,False,0.01279740459581788,0.08428274634716004,1.1878790796950984,,,False,False,-0.23925997570281482,,,,,False,False
2011-05-09,-1.0926900257754317,0.31228796342240805,1.434505174371636,,,False,False,-0.5624968874915435,,,,,False,False,0.004170400306864788,0.08451572615642793,1.0800041342889595,,,False,False,-0.2674933436751066,,,,,False,False
2011-05-16,-1.1949529148662292,0.30926603871740976,1.6422852459214436,,,False,False,-0.6077456469474554,,,,,False,False,-0.020731623617551112,0.08447179433112427,0.7863986747946634,,,False,False,-0.299393914137552,,,,,False,False
2011-05-23,-1.244520749692065,0.3041212563975889,1.6888468211169256,,,False,False,-0.6499236587541013,,,,,False,False,-0.029543771151726086,0.084340566616384,0.6852435627120318,,,False,False,-0.3299875826905626,,,,,False,False
2011-05-30,-1.2768494035985447,0.29569517710996335,1.6958568678342476,,,False,False,-0.696613429571607,,,,,False,False,-0.04244800824185141,0.08335100475472024,0.5539481979024771,,,False,False,-0.36298663047582513,,,,,False,False
2011-06-06,-1.423728966333765,0.2945628145340537,2.036308376796531,,,False,False,-0.7549628893146307,0.218100265339429,2.007782959617682,,,False,False,-0.1133680990871739,0.08240107183795217,0.25839685540049484,,,False,False,-0.4052744345669147,0.11856254418958316,2.279769353693001,,,False,False
2011-06-13,-1.4529824710461083,0.2961909636894694,1.96907829736642,,,False,False,-0.7976173391005585,0.22876656961453784,1.9698179156012308,,,False,False,-0.1238751074192241,0.08259100211501637,0.3644557555840894,,,False,False,-0.43863560297801385,0.12999995232817577,2.2106609621276707,,,False,False
2011-06-20,-1.5573443952564725,0.30388558959040757,2.106440884664998,,,False,False,-0.8331436605331581,0.23916551538579592,1.9060619747803103,,,False,False,-0.1947086677530982,0.08491963530875889,1.1479682820082036,,,False,False,-0.4703752999374726,0.14160149038580827,2.133194049774308,,,False,False
2011-06-27,-1.574111929230466,0.31218012522639377,1.9613962675972887,,,False,False,-0.8563426279809856,0.24879392911281634,1.8054107739959515,,,False,False,-0.17473868677992438,0.08556225614344623,0.8967455325890101,,,False,False,-0.4938301701124507,0.15282672264767144,2.016686128646244,,,False,False
2011-07-04,-1.6581785673614955,0.3244420466037561,2.0062324892710635,,,False,False,-0.8667479307177971,0.255771413804645,1.680168113155391,,,False,False,-0.2550479511682267,0.08910108795553566,1.7357593983307171,,,False,False,-0.5091435528309878,0.1625748649489768,1.8803474130623816,,,False,False
2011-07-11,-1.8174194601490694,0.3431956907695376,2.2110538035918896,,,False,False,-0.9005763813836646,0.2618257094668079,1.653251694129573,,,False,False,-0.3408758580990116,0.09998642788859773,2.3406685224757484,,,False,False,-0.537764998882819,0.17175216334057808,1.835781216215449,,,False,False
2011-07-18,-1.8859300784830104,0.3647518358782359,2.1296847928791656,,,False,False,-0.9229404196023054,0.26668386184409687,1.5917017623431329,,,False,False,-0.3470007142332675,0.10949674690410935,2.1381749005651693,,,False,False,-0.5599010026362433,0.18013043296361342,1.7641798516055798,,,False,False
2011-07-25,-1.997153921052726,0.3921314418690435,2.13346783896033,,,False,False,-0.9488308416968351,0.26914402463150094,1.554866014660007,,,False,False,-0.415945039012364,0.12327846303109453,2.3951492545716078,,,False,False,-0.5895110494649617,0.18705807742713468,1.7420712985268791,,,False,False
2011-08-01,-2.1639168715887425,0.42643226043140053,2.2200009536966125,,,False,False,-1.022543400745529,0.2740372969180532,1.67331183051618,,,False,False,-0.5387060848255101,0.1477225015257072,2.738232853451441,,,False,False,-0.6515785738443916,0.19589287120333482,1.8596746676790186,,,False,False
2011-08-08,-2.211906970893444,0.4557940337329197,2.05571352562218,,,False,False,-1.0827227706356695,0.27964884779014504,1.728740794441431,,,False,False,-0.5678227121052437,0.17045941303722772,2.4526925297392066,,,False,False,-0.710750929720554,0.20586361585564372,1.931473232899965,,,False,False
2011-08-15,-1.847365458354006,0.4549496722197018,1.1636477243746992,,,False,False,-1.1513103119494275,0.2855675519610413,1.8009547967322885,,,False,False,-0.17934779730640701,0.17054312004406996,0.16465956170501875,,,False,False,-0.8046933207787315,0.21903197453599202,2.1086354506542615,,,False,False
2011-08-22,-1.9434429034545528,0.45809088579608,1.2693280327297551,,,False,False,-1.1996267084515593,0.29051522104289496,1.8020857326692188,,,False,False,-0.21965471563853278,0.17105740788434567,0.3873233453327319,,,False,False,-0.8506645495131742,0.23063281700470928,2.0641481303148863,,,False,False
2011-08-29,-2.212337789355154,0.4735780835618884,1.6829380735113706,,,False,False,-1.2680894375252008,0.2969803806941613,1.8569689365023943,,,False,False,-0.3426404012665404,0.1750319158098973,1.0390068377854131,,,False,False,-0.9038278778094466,0.24270322829367214,2.044386797064255,,,False,False
2011-09-05,-2.3542643431870918,0.4946919923359859,1.7833653965755667,,,False,False,-1.3173348307996204,0.30378952421682914,1.8426860431278762,,,False,False,-0.4561338645542146,0.18434787121218674,1.5392450537765856,,,False,False,-0.945202129838146,0.254486030612987,1.9802334375968003,,,False,False
2011-09-12,-2.480954433205055,0.5191168682805536,1.8278319919082724,,,False,False,-1.3228642757441715,0.3086257052973485,1.7047658705532944,,,False,False,-0.5199943568227392,0.19644098386218214,1.697271979544686,,,False,False,-0.9516623021702951,0.26372580062107065,1.8118417351701848,,,False,False
2011-09-19,-2.63780930442191,0.5430646819209195,1.909514858740807,,,False,False,-1.352820873609065,0.31317327386270466,1.6524694824269064,,,False,False,-0.6327996917653234,0.21314980327821237,1.9904771433069475,,,False,False,-0.9826443043684281,0.2725312741249842,1.7476635347790408,,,False,False
2011-09-26,-3.3009088004594203,0.6148706422959918,2.6110243856511484,,,False,False,-1.2628781727047047,0.30891226544556666,1.2726979171512547,,,False,False,-1.182826435834804,0.2816788774471398,3.2962717787226623,,,False,False,-0.9046313330952023,0.2731752495063319,1.3515436133596435,,,False,False
