week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0094617014122464,,,,,False,False,,,,,,False,False,0.040921912587308804,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559405798710914,,,,,False,False,,,,,,False,False,-0.0013769417558051004,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941514090855156,,,,,False,False,,,,,,False,False,-0.019347997965689097,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042465086004131,,,,,False,False,,,,,,False,False,-0.0249268104461938,,,,,False,False,,,,,,False,False
2010-11-29,-0.12021043837199089,,,,,False,False,,,,,,False,False,-0.009100690914513904,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623295870783853,,,,,False,False,,,,,,False,False,-0.02351832291428709,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608583816527328,,,,,False,False,-0.0195944112453724,,,,,False,False,-0.0797142772031162,,,,,False,False,-0.015600009666084498,,,,,False,False
2010-12-20,-0.3231791657998723,,,,,False,False,-0.0455899500159464,,,,,False,False,-0.1050274076722488,,,,,False,False,-0.0267619970552769,,,,,False,False
2010-12-27,-0.4151534147841961,,,,,False,False,-0.07925342638697651,,,,,False,False,-0.1542654017673521,,,,,False,False,-0.043645820506349006,,,,,False,False
2011-01-03,-0.47598518753550106,,,,,False,False,-0.0908664875055523,,,,,False,False,-0.1932029006579935,,,,,False,False,-0.0458325215206201,,,,,False,False
2011-01-10,-0.48303533120446507,,,,,False,False,-0.1022819030187912,,,,,False,False,-0.17315708396656118,,,,,False,False,-0.04326555366540741,,,,,False,False
2011-01-17,-0.5722080884077452,,,,,False,False,-0.1235270292421323,,,,,False,False,-0.1900500633362171,,,,,False,False,-0.0489270027550559,,,,,False,False
2011-01-24,-0.6599796503142114,,,,,False,False,-0.1197252136808509,,,,,False,False,-0.21322453591844148,,,,,False,False,-0.029889362124800596,,,,,False,False
2011-01-31,-0.690183003577102,,,,,False,False,-0.14775891328145319,,,,,False,False,-0.1868602502275296,,,,,False,False,-0.03696724461450851,,,,,False,False
2011-02-07,-0.7120318758219513,,,,,False,False,-0.1652142812916229,,,,,False,False,-0.1640297721584356,,,,,False,False,-0.0386726941924557,,,,,False,False
2011-02-14,-0.7283644941530529,,,,,False,False,-0.1702365609116312,,,,,False,False,-0.1396259256079152,,,,,False,False,-0.0323965689663558,,,,,False,False
2011-02-21,-0.7991802288321539,,,,,False,False,-0.18361819060025109,,,,,False,False,-0.16418041093909808,,,,,False,False,-0.024661389403362904,,,,,False,False
2011-02-28,-0.8250060894256966,,,,,False,False,-0.21476029760528498,,,,,False,False,-0.15074820926662819,,,,,False,False,-0.04467961491323372,,,,,False,False
2011-03-07,-0.8797672764846738,,,,,False,False,-0.25289585350362087,,,,,False,False,-0.1546429355712375,,,,,False,False,-0.0713007882610121,,,,,False,False
2011-03-14,-0.9197317174161053,,,,,False,False,-0.3040922802403564,,,,,False,False,-0.1507225290364166,,,,,False,False,-0.1047824213092162,,,,,False,False
2011-03-21,-0.8510375569051254,,,,,False,False,-0.3496923749611256,,,,,False,False,-0.062130616855437706,,,,,False,False,-0.1371701692113053,,,,,False,False
2011-03-28,-0.8401111826706928,,,,,False,False,-0.36809850038015046,,,,,False,False,0.00812726287223589,,,,,False,False,-0.1487712733561972,,,,,False,False
2011-04-04,-0.8440864048404373,,,,,False,False,-0.38330573832020876,,,,,False,False,0.047273413041822906,,,,,False,False,-0.1529773421966154,,,,,False,False
2011-04-11,-0.9242298293711014,,,,,False,False,-0.41343247500761127,,,,,False,False,0.010147309857344494,,,,,False,False,-0.17051798697335932,,,,,False,False
2011-04-18,-0.953199041136243,,,,,False,False,-0.4404868004620581,,,,,False,False,0.0014868311892902997,,,,,False,False,-0.18215687577674167,,,,,False,False
2011-04-25,-0.9977463349533282,0.3282686613302559,1.3191485837662618,,,False,False,-0.4767497682052962,,,,,False,False,0.0095387918136077,0.08578614017041535,1.116535996027295,,,False,False,-0.2061551103641941,,,,,False,False
2011-05-02,-1.0342778766590883,0.31893112103884813,1.346443865590296,,,False,False,-0.5207628459114588,,,,,False,False,0.012784583830136684,0.0842820402013785,1.1878130879371185,,,False,False,-0.23926532197267858,,,,,False,False
2011-05-09,-1.0927271146739272,0.31230083487830557,1.4345004376093917,,,False,False,-0.5624929066069622,,,,,False,False,0.004158216315401489,0.08451449778457694,1.0799573400069875,,,False,False,-0.2674986762915211,,,,,False,False
2011-05-16,-1.1949920842838382,0.3092787798257698,1.6422744173576544,,,False,False,-0.6077418031222173,,,,,False,False,-0.020745071066513285,0.08447012193179626,0.786343110431116,,,False,False,-0.2993998625964366,,,,,False,False
2011-05-23,-1.2445587221345116,0.30413347235773114,1.6888279338322076,,,False,False,-0.6499199668626444,,,,,False,False,-0.029556407718832903,0.0843384484089927,0.6852061460668973,,,False,False,-0.32999394799199633,,,,,False,False
2011-05-30,-1.276888504078027,0.29570691986249376,1.6958387987540335,,,False,False,-0.6966095972830925,,,,,False,False,-0.04246173260532471,0.08334838560479477,0.5539041334298883,,,False,False,-0.36299338638226863,,,,,False,False
2011-06-06,-1.4237715740460413,0.2945742733316973,2.036285556942356,,,False,False,-0.7549590340699821,0.21809863661095732,2.007783911447129,,,False,False,-0.1133830906376933,0.08239821397895947,0.2584765431502198,,,False,False,-0.4052814367157589,0.11856411012535502,2.27976401199468,,,False,False
2011-06-13,-1.4530406951651884,0.2962029877614941,1.9690999670691671,,,False,False,-0.7976127627752354,0.2287647639954011,1.9698176929870095,,,False,False,-0.12390350386644651,0.08258835588153082,0.36468619307658223,,,False,False,-0.4386423516041055,0.13000145209628602,2.210654129833422,,,False,False
2011-06-20,-1.5574184505869408,0.30389938403711075,2.1064876757629314,,,False,False,-0.8331394302132903,0.23916357439098065,1.9060644315341455,,,False,False,-0.1947486978136525,0.0849184636896375,1.148315736738916,,,False,False,-0.47038242116304996,0.14160294358815878,2.1331900655563456,,,False,False
2011-06-27,-1.5741855145230708,0.3121953098360134,1.96142989374707,,,False,False,-0.8563388540062049,0.2487918970408988,1.8054153311995371,,,False,False,-0.174779443466341,0.08556239949230729,0.8970640456417432,,,False,False,-0.4938377036628665,0.15282814867824607,2.016684787796467,,,False,False
2011-07-04,-1.6582452708924258,0.3244578707350915,2.006230968066834,,,False,False,-0.8667437894721257,0.2557692742336392,1.6801713468452053,,,False,False,-0.2550808307400383,0.08910299765655376,1.7359283435727786,,,False,False,-0.5091510417352728,0.16257624728764083,1.8803460079434522,,,False,False
2011-07-11,-1.8174879685232734,0.3432120044406902,2.2110387005079577,,,False,False,-0.9005721758150181,0.2618234984151985,1.6532554293373372,,,False,False,-0.3409096967253399,0.09999021988308407,2.3407615446854617,,,False,False,-0.5377723937896236,0.17175349924755678,1.835778934103129,,,False,False
2011-07-18,-1.8860007856458079,0.36476862901700835,2.129671499322595,,,False,False,-0.9229362712271886,0.26668160172100963,1.5917060031465764,,,False,False,-0.3470375592331066,0.10950233000924804,2.138248048452851,,,False,False,-0.559908592535448,0.18013171781620876,1.7641785705877222,,,False,False
2011-07-25,-1.9972268133900164,0.3921487595282097,2.1334526178790596,,,False,False,-0.9488300744379597,0.26914197647591126,1.554881429451209,,,False,False,-0.4159866534063086,0.12328609481149252,2.395190593778848,,,False,False,-0.5895209918600393,0.18705948379562728,1.7420801967131467,,,False,False
2011-08-01,-2.163989740317162,0.42644972761131833,2.219977616947836,,,False,False,-1.0225468082372193,0.2740358100824849,1.6733393584652074,,,False,False,-0.5387474516635318,0.14773157999607534,2.738211896007813,,,False,False,-0.6515902239618829,0.1958945151959854,1.8596871316463546,,,False,False
2011-08-08,-2.211980548479267,0.45581147676167183,2.0556948923401506,,,False,False,-1.0827263743129676,0.27964795554129374,1.728764814765873,,,False,False,-0.5678640462891711,0.1704694600767918,2.452667338372581,,,False,False,-0.7107634764023052,0.2058655396828516,1.9314845828663465,,,False,False
2011-08-15,-1.8474237214705187,0.4549663885218695,1.1636282843838772,,,False,False,-1.1513125017082197,0.2855671441658094,1.8009704335138643,,,False,False,-0.1793820286198788,0.17055321296718312,0.164721484146967,,,False,False,-0.8047050877798684,0.2190340761560676,2.1086378965473913,,,False,False
2011-08-22,-1.9435073656045254,0.45810713613650256,1.2693162236731028,,,False,False,-1.1996300230445074,0.2905153863956594,1.8021012005124937,,,False,False,-0.21969237104678968,0.17106774740438263,0.3873848016919865,,,False,False,-0.8506772236953634,0.23063514522052123,2.0641513646923833,,,False,False
2011-08-29,-2.212410248719923,0.47359419270632874,1.6829260515314577,,,False,False,-1.2680911595798998,0.29698099082139495,1.8569758830034488,,,False,False,-0.342684126760942,0.17504284615831386,1.0390521774362567,,,False,False,-0.90383974295137,0.24270569305266007,2.0443844660543458,,,False,False
2011-09-05,-2.3543388577477034,0.49470805670097656,1.7833514337396257,,,False,False,-1.3173349063904043,0.3037904329940131,1.8426858126726025,,,False,False,-0.4561780609257075,0.18435941869520708,1.5392491568766968,,,False,False,-0.9452130666452838,0.2544885198691498,1.9802270921523373,,,False,False
2011-09-12,-2.481029402217283,0.519132811289457,1.827815416557912,,,False,False,-1.322864952918071,0.3086269372304036,1.7047663040017111,,,False,False,-0.5200390901379114,0.19645302267576936,1.6972588221871974,,,False,False,-0.9516740342125708,0.2637283710837996,1.8118387223483736,,,False,False
2011-09-19,-2.6378870639826455,0.5430804505521946,1.9094991089909852,,,False,False,-1.35282143256911,0.31317476290033597,1.6524683889751919,,,False,False,-0.6328467503369309,0.21316211620214404,1.9904506162808684,,,False,False,-0.9826561211703116,0.2725339049106055,1.7476602464031017,,,False,False
2011-09-26,-3.3009848280865506,0.6148853530776871,2.610991473688193,,,False,False,-1.2628778580578628,0.3089139012654413,1.272695172071978,,,False,False,-1.1828724755040871,0.28168998911018095,3.2962005906465714,,,False,False,-0.9046414614165263,0.27317780910012895,1.3515376031518802,,,False,False
2011-10-03,-3.247596890996998,0.6607237002357934,2.209137897679651,,,False,False,-1.314892293211593,0.30422931442640494,1.3454897156795562,,,False,False,-1.0888785539355366,0.3187167333979954,2.4812460453780982,,,False,False,-0.9477416022668925,0.2731363962037417,1.3976254038093583,,,False,False
2011-10-10,-3.292106922210416,0.6989890370822793,2.0215876450930215,,,False,False,-1.316473627334691,0.2972670117686675,1.2654831548286138,,,False,False,-1.0343225978333195,0.34319867260444437,2.028232666019369,,,False,False,-0.9369806098191688,0.2700899278732745,1.2644012482534321,,,False,False
2011-10-17,-3.6403662629885885,0.7531801522341933,2.2012985231025937,,,False,False,-1.3657697912732247,0.29034448864920787,1.3428694799514471,,,False,False,-1.243897438071285,0.37893490248423056,2.263613613720688,,,False,False,-0.9601244633744221,0.2655234695676161,1.2606195066362844,,,False,False
2011-10-24,-3.821714312553655,0.807189337549215,2.144116842002057,,,False,False,-1.4038873657046886,0.28344351399165035,1.3842376670393357,,,False,False,-1.3526622279910974,0.41453777124762237,2.2051902393121567,,,False,False,-0.982243039213516,0.2600747597938529,1.257304267357556,,,False,False
2011-10-31,-4.079899270324991,0.8665131391758093,2.160098724531355,,,False,False,-1.4597310311968692,0.2781812008602313,1.4813463015854325,,,False,False,-1.5263230019653986,0.4553919456471307,2.2587113917585246,,,False,False,-1.026416107730053,0.2554887186914454,1.3342708255842697,,,False,False
2011-11-07,-4.200038461979267,0.9192006301779674,2.0369667752716056,,,False,False,-1.5991430993130726,0.28014694320456507,1.8262687219456233,,,False,False,-1.5856649061907704,0.49067554218948356,2.092612629149131,,,False,False,-1.1221975684486942,0.2545350722019001,1.586420160206872,,,False,False
2011-11-14,-4.4197554046411796,0.9760578570223621,2.016344331955706,,,False,False,-1.620503402807229,0.28117563794725825,1.7570211196296617,,,False,False,-1.725082381281324,0.5283108807775015,2.083356441311202,,,False,False,-1.1587640503275123,0.2537448551902958,1.6052092281251251,,,False,False
