week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.073337202402388,,,,,False,False,,,,,,False,False,0.0960022605955784,,,,,False,False,,,,,,False,False
2010-11-08,0.0909809593018783,,,,,False,False,,,,,,False,False,0.1233756107590601,,,,,False,False,,,,,,False,False
2010-11-15,0.1229144414415985,,,,,False,False,,,,,,False,False,0.1668383030586638,,,,,False,False,,,,,,False,False
2010-11-22,0.1784217023071461,,,,,False,False,,,,,,False,False,0.2189664085531371,,,,,False,False,,,,,,False,False
2010-11-29,0.2337450191326095,,,,,False,False,,,,,,False,False,0.2950083729260763,,,,,False,False,,,,,,False,False
2010-12-06,0.2654371746915317,,,,,False,False,,,,,,False,False,0.3435583768180746,,,,,False,False,,,,,,False,False
2010-12-13,0.25199293620102453,,,,,False,False,-0.0303084604067937,,,,,False,False,0.3533277403862724,,,,,False,False,-0.0235411340420358,,,,,False,False
2010-12-20,0.26028691893169387,,,,,False,False,-0.0653503787345822,,,,,False,False,0.3852507399441852,,,,,False,False,-0.0411094529086333,,,,,False,False
2010-12-27,0.2430878589693121,,,,,False,False,-0.1116172261054723,,,,,False,False,0.39643285166588227,,,,,False,False,-0.0680596199983775,,,,,False,False
2011-01-03,0.2496872183248306,,,,,False,False,-0.1322641869333114,,,,,False,False,0.4126957584502243,,,,,False,False,-0.07843977484229159,,,,,False,False
2011-01-10,0.3065546390209808,,,,,False,False,-0.15255315435122702,,,,,False,False,0.48501376346400993,,,,,False,False,-0.08486810456932181,,,,,False,False
2011-01-17,0.2799802579493302,,,,,False,False,-0.1827129971735159,,,,,False,False,0.5225838619803583,,,,,False,False,-0.0991597599311822,,,,,False,False
2011-01-24,0.2667809996625417,,,,,False,False,-0.1881776502159826,,,,,False,False,0.5599192712727288,,,,,False,False,-0.08925455430817708,,,,,False,False
2011-01-31,0.29386959526621537,,,,,False,False,-0.22054236596072838,,,,,False,False,0.6337863745443086,,,,,False,False,-0.1007339532221586,,,,,False,False
