week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.041788945474995204,,,,,False,False,,,,,,False,False,0.0785119821905471,,,,,False,False,,,,,,False,False
2010-11-08,0.0141326097445689,,,,,False,False,,,,,,False,False,0.0797097968858663,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015247307004780004,,,,,False,False,,,,,,False,False,0.0959998395055334,,,,,False,False,,,,,,False,False
2010-11-22,0.021163280729569203,,,,,False,False,,,,,,False,False,0.1306284165495294,,,,,False,False,,,,,,False,False
2010-11-29,0.0417085327508189,,,,,False,False,,,,,,False,False,0.1875898503173721,,,,,False,False,,,,,,False,False
2010-12-06,0.0380194782205786,,,,,False,False,,,,,,False,False,0.2166682729459488,,,,,False,False,,,,,,False,False
2010-12-13,-0.017325186359506806,,,,,False,False,-0.0369065372717914,,,,,False,False,0.2022815938876455,,,,,False,False,-0.027861367960730698,,,,,False,False
2010-12-20,-0.0378976394576209,,,,,False,False,-0.0783079107490866,,,,,False,False,0.2182244501327787,,,,,False,False,-0.04977081423364721,,,,,False,False
2010-12-27,-0.082049586981748,,,,,False,False,-0.1315687677568853,,,,,False,False,0.21463172011548132,,,,,False,False,-0.0813428225708917,,,,,False,False
2011-01-03,-0.09346095822985241,,,,,False,False,-0.159023749162196,,,,,False,False,0.22178611892708078,,,,,False,False,-0.09640204495199212,,,,,False,False
