week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0302603084440867,,,,,False,False,,,,,,False,False,0.07153915107765091,,,,,False,False,,,,,,False,False
2010-11-08,-0.0049332219693179,,,,,False,False,,,,,,False,False,0.0685530820930481,,,,,False,False,,,,,,False,False
2010-11-15,-0.030927751320850003,,,,,False,False,,,,,,False,False,0.0787763057288061,,,,,False,False,,,,,,False,False
2010-11-22,-0.022631058307253798,,,,,False,False,,,,,,False,False,0.1043105296648085,,,,,False,False,,,,,,False,False
2010-11-29,-0.014216097066349201,,,,,False,False,,,,,,False,False,0.1537417065718124,,,,,False,False,,,,,,False,False
2010-12-06,-0.0284757435518636,,,,,False,False,,,,,,False,False,0.1763324663303755,,,,,False,False,,,,,,False,False
2010-12-13,-0.090986710288499,,,,,False,False,-0.0349148670788528,,,,,False,False,0.1579064034445528,,,,,False,False,-0.027163217516438697,,,,,False,False
2010-12-20,-0.1208735141305145,,,,,False,False,-0.0745572846032248,,,,,False,False,0.1681250636256068,,,,,False,False,-0.0483886727237213,,,,,False,False
2010-12-27,-0.1729582707750213,,,,,False,False,-0.1258115050447705,,,,,False,False,0.1597444955758717,,,,,False,False,-0.0792496491195238,,,,,False,False
2011-01-03,-0.19563023337685528,,,,,False,False,-0.1512353664766412,,,,,False,False,0.15984781641268098,,,,,False,False,-0.09346800548896891,,,,,False,False
2011-01-10,-0.1728188806754924,,,,,False,False,-0.1763845429871733,,,,,False,False,0.2131649368795235,,,,,False,False,-0.10374133719581399,,,,,False,False
2011-01-17,-0.23845597342180522,,,,,False,False,-0.2114794344090074,,,,,False,False,0.2287782390875196,,,,,False,False,-0.12195239588170959,,,,,False,False
2011-01-24,-0.29745500895728294,,,,,False,False,-0.2216028296037217,,,,,False,False,0.2401969111470357,,,,,False,False,-0.1157701245966555,,,,,False,False
2011-01-31,-0.3213212887159901,,,,,False,False,-0.2575474048445058,,,,,False,False,0.2849328736315596,,,,,False,False,-0.13024330934352618,,,,,False,False
2011-02-07,-0.3333054857148897,,,,,False,False,-0.2828530768500329,,,,,False,False,0.3310676027960098,,,,,False,False,-0.1383759832104957,,,,,False,False
2011-02-14,-0.3322538914540353,,,,,False,False,-0.296160685690421,,,,,False,False,0.3832534916690529,,,,,False,False,-0.1384360271127264,,,,,False,False
2011-02-21,-0.3818173691137863,,,,,False,False,-0.3258981169480336,,,,,False,False,0.3859109457995896,,,,,False,False,-0.1432327936502084,,,,,False,False
2011-02-28,-0.3883977979767027,,,,,False,False,-0.37799489101823863,,,,,False,False,0.42083169513761143,,,,,False,False,-0.1775428208413006,,,,,False,False
2011-03-07,-0.4389184537380136,,,,,False,False,-0.43901626804663985,,,,,False,False,0.43154496505456885,,,,,False,False,-0.22078645179843218,,,,,False,False
2011-03-14,-0.4879933609937843,,,,,False,False,-0.5174939057521324,,,,,False,False,0.4411488495409185,,,,,False,False,-0.27619369312810726,,,,,False,False
2011-03-21,-0.43550345359970494,,,,,False,False,-0.5949717106123477,,,,,False,False,0.5321216386442125,,,,,False,False,-0.3346567437562152,,,,,False,False
2011-03-28,-0.4533393633587024,,,,,False,False,-0.6408184856442745,,,,,False,False,0.5974583875675299,,,,,False,False,-0.3695693590250694,,,,,False,False
2011-04-04,-0.45747775425242465,,,,,False,False,-0.680399678184816,,,,,False,False,0.6482460943139957,,,,,False,False,-0.39421253576159127,,,,,False,False
2011-04-11,-0.53499754875484,,,,,False,False,-0.7328546097439659,,,,,False,False,0.6237935743651579,,,,,False,False,-0.43023945744473413,,,,,False,False
2011-04-18,-0.5568606158640403,,,,,False,False,-0.7774699259994985,,,,,False,False,0.6282220730220338,,,,,False,False,-0.45637270586725287,,,,,False,False
2011-04-25,-0.6003276368197499,0.195312258452579,1.6789490069170576,,,False,False,-0.8368384227933301,,,,,False,False,0.6461244575253455,0.1974915737824917,1.6482810607780258,,,False,False,-0.4982497367467023,,,,,False,False
2011-05-02,-0.625803553162476,0.19701748650070156,1.665649172023299,,,False,False,-0.8968706764976047,,,,,False,False,0.6619678089454506,0.2016097660794724,1.5805592348638726,,,False,False,-0.5457997452595709,,,,,False,False
2011-05-09,-0.6778818771657191,0.20118490164048533,1.7613533311560503,,,False,False,-0.9513516126451186,,,,,False,False,0.6652818029096992,0.20304082270881285,1.4727041731994073,,,False,False,-0.5854156004359724,,,,,False,False
2011-05-16,-0.7705145818807754,0.210241179471028,1.9907838945808258,,,False,False,-1.0162624133259246,,,,,False,False,0.6445534937921469,0.2013082218718206,1.2743150495837123,,,False,False,-0.6319551504598878,,,,,False,False
2011-05-23,-0.8271054769038988,0.21885449002519441,2.0296331377455807,,,False,False,-1.0730289824314203,,,,,False,False,0.6458687864608448,0.19877988358459286,1.1923551891059776,,,False,False,-0.6739781629601166,,,,,False,False
2011-05-30,-0.8798397727662538,0.22624012096853102,2.049306731630676,,,False,False,-1.1295666634678092,,,,,False,False,0.6344562297609104,0.19644475864517338,1.0543149651219683,,,False,False,-0.71354029163446,,,,,False,False
2011-06-06,-1.0045759724717607,0.23990142973243211,2.296065040915722,,,False,False,-1.202800742935591,0.3596166291818401,1.8445535321159925,,,False,False,0.585702169081461,0.19187397520041885,0.7432774531492026,,,False,False,-0.7663856142328925,0.23067093660534208,1.9526827925410601,,,False,False
2011-06-13,-1.0718876677212503,0.25708476898710975,2.257675644143932,,,False,False,-1.266431414386817,0.37141197488962546,1.829765381603244,,,False,False,0.5812920230682667,0.18452849552166373,0.6607185029146506,,,False,False,-0.8134546235823292,0.2425322891069972,1.926564922807043,,,False,False
2011-06-20,-1.1257210132843463,0.27410978814361714,2.172849755868326,,,False,False,-1.3232501106330665,0.3830707769072904,1.797027767596554,,,False,False,0.5680881604731963,0.17573980207710532,0.5310938761473419,,,False,False,-0.8614136061983309,0.25470587928094224,1.900007157568685,,,False,False
2011-06-27,-1.156215650776306,0.29021702475480743,2.0270224763672515,,,False,False,-1.3728268306553126,0.394676194171178,1.7482772595908518,,,False,False,0.5957184900814292,0.164948841588242,0.6316893815412571,,,False,False,-0.9006024057817245,0.26688284449130406,1.8417868094446643,,,False,False
2011-07-04,-1.2065065789424037,0.30564682883852773,1.9620275571074473,,,False,False,-1.4024491983947078,0.40344987022410417,1.6644005204854933,,,False,False,0.5744970133346504,0.151058558769683,0.44371473879066603,,,False,False,-0.9315630393576471,0.2776368186090697,1.765859133178735,,,False,False
2011-07-11,-1.287454830696366,0.32016391608304406,1.9919956846414018,,,False,False,-1.4350602809334674,0.4097119779779088,1.6003990277757782,,,False,False,0.5559417146566381,0.13880664191553777,0.25422333945552433,,,False,False,-0.9619546312245234,0.28676611152019865,1.7005178802780287,,,False,False
2011-07-18,-1.3354813007443413,0.3357101839806687,1.9171248241913743,,,False,False,-1.4735724954556988,0.4144771011631282,1.557800957217558,,,False,False,0.5721606372382009,0.125635764391397,0.3048478711454615,,,False,False,-0.9954662208468454,0.29488857392782153,1.653389948787843,,,False,False
2011-07-25,-1.4606614937029943,0.35782341043508703,2.023455672086153,,,False,False,-1.5148833333629017,0.4164037747882801,1.5303466096843044,,,False,False,0.49964878008423363,0.11080641576315368,0.3988124656068684,,,False,False,-1.0441121101786,0.3016349921025553,1.6593109075431918,,,False,False
2011-08-01,-1.5786895228920186,0.3834963846875239,2.0696610284520784,,,False,False,-1.5892235995004929,0.4189715742797168,1.5761547954674098,,,False,False,0.431055465087689,0.10036290992399782,1.179762470350469,,,False,False,-1.116168522596864,0.3094617649522427,1.7276526697361234,,,False,False
2011-08-08,-1.4729580034443412,0.3947699119128633,1.631692775742993,,,False,False,-1.665568765313426,0.42144090477984064,1.6218830241509286,,,False,False,0.5283103408425921,0.09012738362614349,0.31883515073987484,,,False,False,-1.1876068858519275,0.3176649044767257,1.7808884927687347,,,False,False
2011-08-15,-1.6833191195439896,0.4151857506923884,1.9329668247910061,,,False,False,-1.765528983543682,0.42429671899869,1.7133620636733788,,,False,False,0.5811840594151639,0.08293264883916458,0.19926080639612617,,,False,False,-1.2791756576148705,0.32686647179453787,1.87666829259395,,,False,False
2011-08-22,-1.716068058652751,0.4331168681723407,1.8100700866679515,,,False,False,-1.8347383379663504,0.426106042195048,1.732317468441835,,,False,False,0.605212431334972,0.07477691008937003,0.4295299958916193,,,False,False,-1.3380695655514896,0.33437158593514615,1.8732410807455038,,,False,False
2011-08-29,-1.9654182464228003,0.46330329290637023,2.099418366197832,,,False,False,-1.9197322270323796,0.42936836824277824,1.7790021250250174,,,False,False,0.5247210127522534,0.06885659916685581,0.7605405482998289,,,False,False,-1.404577771748574,0.34245755701080544,1.885410708651644,,,False,False
2011-09-05,-2.07263484701927,0.49489444663484705,2.0550822581749917,,,False,False,-1.9881940625158305,0.43338028042918775,1.7830190910276065,,,False,False,0.45741307348054117,0.06682642973005253,1.805739176711097,,,False,False,-1.4607541117730722,0.35076006682842803,1.864974047191497,,,False,False
2011-09-12,-2.147071452685279,0.5248361583848158,1.9580867102278083,,,False,False,-2.0077428928255516,0.43591623610998165,1.6860048201343842,,,False,False,0.4416922412144452,0.06678196093178596,2.0426599076429053,,,False,False,-1.4786475006913975,0.35724118558134055,1.7517677474905538,,,False,False
2011-09-19,-2.264968802818771,0.5514425277852972,1.949809727840588,,,False,False,-2.06593869539196,0.4398641672216637,1.6745556456994453,,,False,False,0.3771654395079943,0.07715814983742322,2.5270147411969743,,,False,False,-1.5331178994840269,0.3649407464339574,1.7377597106668663,,,False,False
2011-09-26,-2.5865369197130152,0.5945037623936423,2.2114747546117446,,,False,False,-1.9244615380770818,0.43144824387887964,1.2648770469169295,,,False,False,0.0790256169624365,0.12345416719091354,3.8328384809410343,,,False,False,-1.4235643936167013,0.3623157219942278,1.3360931367830462,,,False,False
2011-10-03,-2.3488603988403502,0.6064714660759769,1.655985666317321,,,False,False,-1.9951676044626139,0.423297902417534,1.3368057025660662,,,False,False,0.3300554149521763,0.12919072704717893,1.624822356817348,,,False,False,-1.486290819311153,0.3598688006240151,1.4027639056746104,,,False,False
