week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0062834220954768975,,,,,False,False,,,,,,False,False,0.0380506997699436,,,,,False,False,,,,,,False,False
2010-11-08,-0.06358592654782719,,,,,False,False,,,,,,False,False,-0.0079099100605494,,,,,False,False,,,,,,False,False
2010-11-15,-0.1046272180732163,,,,,False,False,,,,,,False,False,-0.028542540513029395,,,,,False,False,,,,,,False,False
2010-11-22,-0.11969203913984151,,,,,False,False,,,,,,False,False,-0.038493091018920095,,,,,False,False,,,,,,False,False
2010-11-29,-0.1367734006249138,,,,,False,False,,,,,,False,False,-0.0238641166716341,,,,,False,False,,,,,,False,False
2010-12-06,-0.1796549247994643,,,,,False,False,,,,,,False,False,-0.039204794818187304,,,,,False,False,,,,,,False,False
2010-12-13,-0.28015951689831387,,,,,False,False,-0.021425723519486604,,,,,False,False,-0.09737456269174459,,,,,False,False,-0.0167775707201016,,,,,False,False
2010-12-20,-0.3440155159370757,,,,,False,False,-0.0491383198060721,,,,,False,False,-0.1239850691666961,,,,,False,False,-0.028708613197131198,,,,,False,False
2010-12-27,-0.4387117845804615,,,,,False,False,-0.0842142639662537,,,,,False,False,-0.17545894329535822,,,,,False,False,-0.0462761227395421,,,,,False,False
2011-01-03,-0.50314655045785,,,,,False,False,-0.09717039808792831,,,,,False,False,-0.2173801052922672,,,,,False,False,-0.0490550757142244,,,,,False,False
2011-01-10,-0.5117480054758597,,,,,False,False,-0.10995205090404109,,,,,False,False,-0.1984991458001419,,,,,False,False,-0.0472617567974114,,,,,False,False
2011-01-17,-0.6031665936710718,,,,,False,False,-0.1324130459803469,,,,,False,False,-0.2173644797183556,,,,,False,False,-0.053562884238219,,,,,False,False
2011-01-24,-0.6917931629615541,,,,,False,False,-0.1302448130150719,,,,,False,False,-0.24155955259744027,,,,,False,False,-0.0356402584541941,,,,,False,False
2011-01-31,-0.7256885131561348,,,,,False,False,-0.15922933803881623,,,,,False,False,-0.2183057962988758,,,,,False,False,-0.0431194516315436,,,,,False,False
2011-02-07,-0.7521326201654914,,,,,False,False,-0.1779979343009071,,,,,False,False,-0.1991002301282417,,,,,False,False,-0.0454774592334516,,,,,False,False
2011-02-14,-0.7686577204179154,,,,,False,False,-0.1844732118463714,,,,,False,False,-0.1746819578142021,,,,,False,False,-0.03988260989324981,,,,,False,False
2011-02-21,-0.8421317022011596,,,,,False,False,-0.19916234170527847,,,,,False,False,-0.2013819468023756,,,,,False,False,-0.0327083242872257,,,,,False,False
2011-02-28,-0.8675682014564837,,,,,False,False,-0.2320089974784038,,,,,False,False,-0.1876380303455173,,,,,False,False,-0.053780915415789804,,,,,False,False
2011-03-07,-0.9268145003602107,,,,,False,False,-0.2718485669416406,,,,,False,False,-0.195302208423884,,,,,False,False,-0.0816788281313797,,,,,False,False
2011-03-14,-0.9710513424368945,,,,,False,False,-0.3244153553485817,,,,,False,False,-0.19490945898366513,,,,,False,False,-0.1158222676288537,,,,,False,False
2011-03-21,-0.9044581490409793,,,,,False,False,-0.370996277183231,,,,,False,False,-0.10853077458124351,,,,,False,False,-0.1483665382681126,,,,,False,False
2011-03-28,-0.897726220391527,,,,,False,False,-0.3903473963866493,,,,,False,False,-0.042352254679266815,,,,,False,False,-0.1606249914062779,,,,,False,False
2011-04-04,-0.9070636916235791,,,,,False,False,-0.4065107696061998,,,,,False,False,-0.007819884906087385,,,,,False,False,-0.16528990225184842,,,,,False,False
2011-04-11,-0.9917602663910221,,,,,False,False,-0.4376289342751393,,,,,False,False,-0.048603737729325816,,,,,False,False,-0.1836042095824532,,,,,False,False
2011-04-18,-1.026565663877142,,,,,False,False,-0.4657918305760841,,,,,False,False,-0.062179639421384714,,,,,False,False,-0.1956401417412647,,,,,False,False
2011-04-25,-1.0743886971610115,0.3475798144057036,1.3618684566325894,,,False,False,-0.503002690282187,,,,,False,False,-0.05714076555243949,0.08585030793108926,0.7095859110634997,,,False,False,-0.2199631290651739,,,,,False,False
2011-05-02,-1.1138061077261376,0.33859400269898415,1.3871924065129706,,,False,False,-0.5481875218880106,,,,,False,False,-0.056746403571355714,0.0808208533901977,0.8037353066792785,,,False,False,-0.2537475338832509,,,,,False,False
2011-05-09,-1.1779029754356647,0.332644796522755,1.4758491767859638,,,False,False,-0.5912108982908651,,,,,False,False,-0.070770313019128,0.07817756793903574,0.6824511576720265,,,False,False,-0.2827217069861498,,,,,False,False
2011-05-16,-1.2686084460107656,0.3294471620301351,1.6296103678968894,,,False,False,-0.6378829575905949,,,,,False,False,-0.08677712528891689,0.0761372436375824,0.5199209914239555,,,False,False,-0.3153896807317501,,,,,False,False
2011-05-23,-1.3288440568235549,0.32490544578791875,1.6946477260855701,,,False,False,-0.6814461558267283,,,,,False,False,-0.10406412071383479,0.07417083437477956,0.3346371745877854,,,False,False,-0.3467616954460302,,,,,False,False
2011-05-30,-1.365698145026567,0.3171510886577676,1.7032513716517446,,,False,False,-0.7295370050089894,,,,,False,False,-0.1215894325928526,0.07104630854826822,0.15558405208959167,,,False,False,-0.3804149910248165,,,,,False,False
2011-06-06,-1.508081773555251,0.3159444061568412,1.9987007291897765,,,False,False,-0.7893419718285813,0.227573898831784,1.9938261404689885,,,False,False,-0.18903447369016962,0.06921713576142406,0.7314473217334664,,,False,False,-0.4234841094888925,0.12324980390073784,2.2608324561678437,,,False,False
2011-06-13,-1.5818578297600148,0.32074850614206885,2.0426877722018784,,,False,False,-0.8336675027571396,0.23822171057604394,1.959637724650534,,,False,False,-0.2189706705378524,0.07043117468389538,1.0774790052890326,,,False,False,-0.4579489245546152,0.13474671102194413,2.1977816059567457,,,False,False
2011-06-20,-1.7339684048187665,0.3352570038839458,2.248543330276489,,,False,False,-0.8705544611937361,0.24864301905819608,1.8987956411789737,,,False,False,-0.31694048032158983,0.07808806057678283,2.131395742532607,,,False,False,-0.49036014033612774,0.14641771134629714,2.1226887642489154,,,False,False
2011-06-27,-1.757320747484578,0.3495112569401472,2.0785496859103394,,,False,False,-0.8966354755489871,0.25843155352950176,1.8068858817697309,,,False,False,-0.3003400410176167,0.08334792647274114,1.740091296167748,,,False,False,-0.5177307895778038,0.1579871971019426,2.025714830522145,,,False,False
2011-07-04,-1.8165848705158096,0.3647753112668435,2.0155524652947188,,,False,False,-0.9074543619844413,0.26549022338621375,1.6822105099511064,,,False,False,-0.362093887147659,0.09203785991657062,2.186284351184861,,,False,False,-0.5320623576735934,0.16789697040708038,1.8808640345318541,,,False,False
2011-07-11,-1.977198371504433,0.38584935806532805,2.1756516778564743,,,False,False,-0.9430715493499767,0.27165044876997285,1.657220062919023,,,False,False,-0.44946014937463363,0.1079293598266805,2.5844204879536132,,,False,False,-0.5619047235399713,0.17725084562288576,1.83829745696014,,,False,False
2011-07-18,-2.048461015760995,0.40916209224977423,2.089998601350757,,,False,False,-0.967682928060896,0.2766590115546545,1.600056999157674,,,False,False,-0.4578203230918552,0.12154659697284267,2.287573060551627,,,False,False,-0.5863506986318562,0.1858947941143717,1.774089029230289,,,False,False
